1105,4,70,30,0,35,1800,1900
1105,5,55,25,20,20,1900,2000
1105,6,80,20,0,10,2000,2100
1105,7,90,10,0,5,2000,2100
1105,8,45,35,20,60,1900,2000
1105,9,50,40,10,40,1800,1900
1105,10,60,40,0,5,1700,1800
1105,11,80,20,0,15,1630,1730
1105,12,85,15,0,5,0,1700
1134,1,60,40,0,30,0,1700
1134,2,65,35,0,20,1630,1730
1134,3,70,30,0,15,1700,1800
1134,4,75,25,0,5,1800,1900
1134,5,85,15,0,0,1900,2000
1134,6,90,10,0,0,2000,2100
1134,7,95,5,0,0,2000,2100
1134,8,95,5,0,0,1900,2000
1134,9,90,10,0,0,1800,1900
1134,10,70,30,0,5,1700,1800
1134,11,70,30,0,15,1630,1730
1134,12,60,40,0,20,0,1700
1160,1,50,10,40,60,0,1700
1160,2,50,15,35,55,1630,1730
1160,3,45,35,20,45,1700,1800
1160,4,60,40,0,35,1800,1900
1160,5,75,25,0,20,1900,2000
1160,6,80,20,0,10,2000,2100
1160,7,90,10,0,5,2000,2100
1160,8,90,10,0,5,1900,2000
1160,9,80,20,0,20,1800,1900
1160,10,45,40,15,40,1700,1800
1160,11,40,10,50,60,1630,1730
1160,12,40,10,50,80,0,1700
1186,1,40,45,15,65,0,1700
1186,2,50,40,10,50,1630,1730
1186,3,40,55,5,35,1700,1800
1186,4,60,40,0,20,1800,1900
1186,5,70,30,0,15,1900,2000
1186,6,85,15,0,5,2000,2100
1186,7,90,10,0,5,2000,2100
1186,8,90,10,0,5,1900,2000
1186,9,75,25,0,15,1800,1900
1186,10,50,50,0,35,1700,1800
1186,11,45,55,0,55,1630,1730
1186,12,35,45,20,65,0,1700
1221,1,60,40,0,30,0,1700
1221,2,65,35,0,20,1630,1730
1221,3,70,30,0,15,1700,1800
1221,4,75,25,0,5,1800,1900
1221,5,85,15,0,0,1900,2000
1221,6,90,10,0,0,2000,2100
1221,7,95,5,0,0,2000,2100
1221,8,95,5,0,0,1900,2000
1221,9,90,10,0,0,1800,1900
1221,10,70,30,0,5,1700,1800
1221,11,70,30,0,15,1630,1730
1221,12,60,40,0,20,0,1700
1292,1,50,15,35,60,0,1700
1292,2,50,25,25,55,1630,1730
1292,3,55,40,5,45,1700,1800
1292,4,70,30,0,35,1800,1900
1292,5,75,25,0,20,1900,2000
1292,6,80,20,0,10,2000,2100
1292,7,65,35,0,5,2000,2100
1292,8,60,40,0,5,1900,2000
1292,9,60,40,0,20,1800,1900
1292,10,50,40,10,40,1700,1800
1292,11,50,20,30,60,1630,1730
1292,12,50,15,35,80,0,1700
1318,1,40,35,25,60,0,1700
1318,2,40,40,20,55,1630,1730
1318,3,50,30,20,45,1700,1800
1318,4,55,35,10,35,1800,1900
1318,5,70,30,0,20,1900,2000
1318,6,80,20,0,10,2000,2100
1318,7,90,10,0,0,2000,2100
1318,8,85,15,0,0,1900,2000
1318,9,75,25,0,10,1800,1900
1318,10,45,55,0,20,1700,1800
1318,11,45,40,15,40,1630,1730
1318,12,50,20,30,60,0,1700
1338,1,60,30,10,30,0,1700
1338,2,65,25,10,20,1630,1730
1338,3,70,30,0,15,1700,1800
1338,4,75,25,0,5,1800,1900
1338,5,85,15,0,0,1900,2000
1338,6,90,10,0,0,2000,2100
1338,7,95,5,0,0,2000,2100
1338,8,95,5,0,0,1900,2000
1338,9,90,10,0,0,1800,1900
1338,10,80,20,0,5,1700,1800
1338,11,70,30,0,15,1630,1730
1338,12,60,35,5,20,0,1700
1367,1,50,40,10,60,0,1700
1367,2,55,35,10,50,1630,1730
1367,3,60,40,0,30,1700,1800
1367,4,75,25,0,20,1800,1900
1367,5,70,30,0,10,1900,2000
1367,6,80,20,0,5,2000,2100
1367,7,85,15,0,0,2000,2100
1367,8,90,10,0,0,1900,2000
1367,9,65,35,0,10,1800,1900
1367,10,50,40,10,30,1700,1800
1367,11,45,45,10,50,1630,1730
1367,12,50,35,15,60,0,1700
1421,1,80,20,0,40,0,1700
1421,2,85,15,0,20,1630,1730
1421,3,85,15,0,15,1700,1800
1421,4,90,10,0,5,1800,1900
1421,5,90,10,0,0,1900,2000
1421,6,95,5,0,0,2000,2100
1421,7,100,0,0,0,2000,2100
1421,8,100,0,0,0,1900,2000
1421,9,95,5,0,10,1800,1900
1421,10,85,15,0,5,1700,1800
1421,11,80,20,0,15,1630,1730
1421,12,70,30,0,20,0,1700
1485,1,85,15,0,0,2000,2100
1485,2,85,15,0,0,1900,2000
1485,3,80,20,0,5,1800,1900
1485,4,80,20,0,15,1700,1800
1485,5,80,20,0,25,1630,1730
1485,6,80,20,0,30,1600,1700
1485,7,85,15,0,30,1600,1700
1485,8,85,15,0,25,1630,1730
1485,9,90,10,0,15,1700,1800
1485,10,85,15,0,5,1800,1900
1485,11,85,15,0,0,1900,2000
1485,12,85,15,0,0,2000,2100
1501,1,90,10,0,10,0,1700
1501,2,80,10,10,20,1630,1730
1501,3,90,10,0,5,1700,1800
1501,4,85,15,0,5,1800,1900
1501,5,85,15,0,10,1900,2000
1501,6,65,35,0,20,2000,2100
1501,7,50,50,0,20,2000,2100
1501,8,70,30,0,20,1900,2000
1501,9,70,30,0,20,1800,1900
1501,10,85,10,5,10,1700,1800
1501,11,80,10,10,10,1630,1730
1501,12,75,10,15,10,0,1700
1505,1,80,20,0,30,1930,2030
1505,2,85,15,0,20,1930,2030
1505,3,85,15,0,15,1900,2000
1505,4,90,10,0,5,1800,1900
1505,5,90,10,0,0,1730,1830
1505,6,95,5,0,0,1730,1830
1505,7,100,0,0,0,1730,1830
1505,8,100,0,0,25,1800,1900
1505,9,95,5,0,0,1800,1900
1505,10,85,15,0,5,1830,1930
1505,11,80,20,0,15,1900,2000
1505,12,70,30,0,20,1930,2030
1542,1,90,10,0,10,0,1700
1542,2,80,10,10,20,1630,1730
1542,3,90,10,0,5,1700,1800
1542,4,85,15,0,5,1800,1900
1542,5,85,15,0,10,1900,2000
1542,6,65,35,0,20,2000,2100
1542,7,50,50,0,20,2000,2100
1542,8,70,30,0,20,1900,2000
1542,9,70,30,0,20,1800,1900
1542,10,85,10,5,10,1700,1800
1542,11,80,10,10,10,1630,1730
1542,12,75,10,15,10,0,1700
1654,1,80,20,0,30,1930,2030
1654,2,85,15,0,20,1930,2030
1654,3,85,15,0,15,1900,2000
1654,4,90,10,0,5,1800,1900
1654,5,90,10,0,0,1730,1830
1654,6,95,5,0,0,1730,1830
1654,7,100,0,0,0,1730,1830
1654,8,100,0,0,25,1800,1900
1654,9,95,5,0,0,1800,1900
1654,10,85,15,0,5,1830,1930
1654,11,80,20,0,15,1900,2000
1654,12,70,30,0,20,1930,2030
1658,1,100,0,0,0,1930,2030
1658,2,100,0,0,5,1930,2030
1658,3,95,5,0,10,1900,2000
1658,4,90,10,0,15,1800,1900
1658,5,90,10,0,20,1730,1830
1658,6,80,20,0,20,1730,1830
1658,7,70,30,0,30,1730,1830
1658,8,80,20,0,25,1800,1900
1658,9,90,10,0,15,1800,1900
1658,10,95,5,0,10,1830,1930
1658,11,100,0,0,5,1900,2000
1658,12,100,0,0,0,2000,2030
1665,1,80,20,0,30,1600,1700
1665,2,85,15,0,20,1630,1730
1665,3,85,15,0,15,1700,1800
1665,4,90,10,0,5,1800,1900
1665,5,90,10,0,0,1900,2000
1665,6,95,5,0,0,2000,2100
1665,7,100,0,0,0,2000,2100
1665,8,100,0,0,25,1900,2000
1665,9,95,5,0,0,1800,1900
1665,10,85,15,0,5,1700,1800
1665,11,80,20,0,15,1630,1730
1665,12,70,30,0,20,1600,1700
1686,1,80,20,0,30,1930,2030
1686,2,85,15,0,20,1930,2030
1686,3,85,15,0,15,1900,2000
1686,4,90,10,0,5,1800,1900
1686,5,90,10,0,0,1730,1830
1686,6,95,5,0,0,1730,1830
1686,7,100,0,0,0,1730,1830
1686,8,100,0,0,25,1800,1900
1686,9,95,5,0,0,1800,1900
1686,10,85,15,0,5,1830,1930
1686,11,80,20,0,15,1900,2000
1686,12,70,30,0,20,1930,2030
