1135,3,55,40,5,45,1700,1800
1135,4,70,30,0,35,1800,1900
1135,5,75,25,0,20,1900,2000
1135,6,80,20,0,10,2000,2100
1135,7,65,35,0,5,2000,2100
1135,8,60,40,0,5,1900,2000
1135,9,55,45,0,20,1800,1900
1135,10,45,45,10,40,1700,1800
1135,11,50,20,30,60,1630,1730
1135,12,50,15,35,80,1600,1700
1161,1,35,45,20,60,1600,1700
1161,2,45,40,15,55,1630,1730
1161,3,50,35,15,40,1700,1800
1161,4,60,40,0,25,1800,1900
1161,5,50,30,20,80,1900,2000
1161,6,70,30,0,20,2000,2100
1161,7,90,10,0,5,2000,2100
1161,8,45,35,20,60,1900,2000
1161,9,50,40,10,40,1800,1900
1161,10,90,10,0,5,1700,1800
1161,11,70,30,0,15,1630,1730
1161,12,85,15,0,5,1600,1700
1190,1,60,40,0,30,1600,1700
1190,2,65,35,0,20,1630,1730
1190,3,70,30,0,15,1700,1800
1190,4,75,25,0,5,1800,1900
1190,5,85,15,0,0,1900,2000
1190,6,90,10,0,0,2000,2100
1190,7,95,5,0,0,2000,2100
1190,8,95,5,0,0,1900,2000
1190,9,90,10,0,0,1800,1900
1190,10,70,30,0,5,1700,1800
1190,11,70,30,0,15,1630,1730
1190,12,60,40,0,20,1600,1700
1216,1,50,10,40,60,1600,1700
1216,2,50,15,35,55,1630,1730
1216,3,45,35,20,40,1700,1800
1216,4,60,40,0,25,1800,1900
1216,5,80,20,0,15,1900,2000
1216,6,85,15,0,5,2000,2100
1216,7,90,10,0,5,2000,2100
1216,8,90,10,0,10,1900,2000
1216,9,80,20,0,20,1800,1900
1216,10,45,40,15,40,1700,1800
1216,11,40,10,50,60,1630,1730
1216,12,40,10,50,80,1600,1700
1242,1,50,30,20,65,1600,1700
1242,2,50,30,20,50,1630,1730
1242,3,50,35,15,35,1700,1800
1242,4,60,40,0,20,1800,1900
1242,5,80,20,0,15,1900,2000
1242,6,75,25,0,15,2000,2100
1242,7,75,25,0,15,2000,2100
1242,8,80,20,0,15,1900,2000
1242,9,70,30,0,20,1800,1900
1242,10,50,50,0,35,1700,1800
1242,11,45,40,15,55,1630,1730
1242,12,50,30,20,65,1600,1700
1277,1,60,40,0,30,1600,1700
1277,2,65,35,0,20,1630,1730
1277,3,70,30,0,15,1700,1800
1277,4,80,20,0,5,1800,1900
1277,5,85,15,0,0,1900,2000
1277,6,90,10,0,0,2000,2100
1277,7,100,0,0,0,2000,2100
1277,8,100,0,0,0,1900,2000
1277,9,90,10,0,0,1800,1900
1277,10,80,20,0,12,1700,1800
1277,11,70,30,0,20,1630,1730
1277,12,60,40,0,25,1600,1700
1348,1,50,15,35,60,1600,1700
1348,2,50,25,25,55,1630,1730
1348,3,55,40,5,40,1700,1800
1348,4,70,30,0,25,1800,1900
1348,5,75,25,0,15,1900,2000
1348,6,80,20,0,10,2000,2100
1348,7,65,35,0,10,2000,2100
1348,8,60,40,0,10,1900,2000
1348,9,55,45,0,20,1800,1900
1348,10,45,45,10,40,1700,1800
1348,11,50,20,30,60,1630,1730
1348,12,50,15,35,80,1600,1700
1374,1,40,35,25,60,1600,1700
1374,2,40,40,20,50,1630,1730
1374,3,50,30,20,30,1700,1800
1374,4,55,35,10,20,1800,1900
1374,5,70,30,0,10,1900,2000
1374,6,80,20,0,5,2000,2100
1374,7,90,10,0,5,2000,2100
1374,8,85,15,0,5,1900,2000
1374,9,75,25,0,15,1800,1900
1374,10,45,45,10,35,1700,1800
1374,11,45,40,15,50,1630,1730
1374,12,50,20,30,65,1600,1700
1394,1,60,30,10,30,1600,1800
1394,2,65,25,10,20,1630,1830
1394,3,70,30,0,15,1700,1900
1394,4,75,25,0,5,1930,2130
1394,5,85,15,0,0,2000,2200
1394,6,90,10,0,0,2000,2200
1394,7,95,5,0,0,2000,2200
1394,8,95,5,0,0,2000,2200
1394,9,90,10,0,0,1930,2130
1394,10,80,20,0,5,1900,2100
1394,11,70,30,0,15,1730,1930
1394,12,60,35,5,20,1630,1830
1404,1,50,40,10,60,1600,1700
1404,2,55,35,10,50,1630,1730
1404,3,60,40,0,30,1700,1800
1404,4,75,25,0,20,1800,1900
1404,5,70,30,0,10,1900,2000
1404,6,80,20,0,5,2000,2100
1404,7,85,15,0,0,2000,2100
1404,8,90,10,0,0,1900,2000
1404,9,65,35,0,10,1800,1900
1404,10,50,40,10,30,1700,1800
1404,11,45,45,10,50,1630,1730
1404,12,45,40,15,60,1600,1700
1453,1,80,20,0,30,1600,1700
1453,2,85,15,0,20,1630,1730
1453,3,85,15,0,15,1700,1800
1453,4,90,10,0,5,1800,1900
1453,5,90,10,0,0,1900,2000
1453,6,95,5,0,0,2000,2100
1453,7,100,0,0,0,2000,2100
1453,8,100,0,0,25,1900,2000
1453,9,95,5,0,0,1800,1900
1453,10,85,15,0,5,1700,1800
1453,11,80,20,0,15,1630,1730
1453,12,70,30,0,20,1600,1700
1497,1,85,15,0,0,2000,2100
1497,2,80,20,0,0,1900,2000
1497,3,80,20,0,5,1800,1900
1497,4,80,20,0,15,1700,1800
1497,5,80,20,0,25,1630,1730
1497,6,80,20,0,30,1600,1700
1497,7,85,15,0,30,1600,1700
1497,8,85,15,0,25,1630,1730
1497,9,90,10,0,15,1700,1800
1497,10,85,15,0,5,1800,1900
1497,11,85,15,0,0,1900,2000
1497,12,85,15,0,0,2000,2100
1513,1,90,10,0,10,1600,1700
1513,2,90,10,0,5,1630,1730
1513,3,90,10,0,5,1700,1800
1513,4,85,15,0,5,1800,1900
1513,5,85,15,0,10,1900,2000
1513,6,70,30,0,20,2000,2100
1513,7,50,50,0,20,2000,2100
1513,8,60,40,0,20,1900,2000
1513,9,70,30,0,20,1800,1900
1513,10,85,10,5,10,1700,1800
1513,11,80,10,10,10,1630,1730
1513,12,75,10,15,10,1600,1700
1616,1,80,20,0,30,1930,2030
1616,2,85,15,0,20,1930,2030
1616,3,85,15,0,15,1900,2000
1616,4,90,10,0,5,1800,1900
1616,5,90,10,0,0,1730,1830
1616,6,95,5,0,0,1730,1830
1616,7,100,0,0,0,1730,1830
1616,8,100,0,0,25,1800,1900
1616,9,95,5,0,0,1800,1900
1616,10,85,15,0,5,1830,1930
1616,11,80,20,0,15,1900,2000
1616,12,70,30,0,20,1930,2030
1625,1,100,0,0,0,2030,2100
1625,2,100,0,0,5,2030,2100
1625,3,95,5,0,10,2000,2030
1625,4,90,10,0,15,1900,1930
1625,5,85,15,0,20,1730,1800
1625,6,80,20,0,20,1700,1730
1625,7,70,30,0,30,1700,1730
1625,8,80,20,0,25,1730,1800
1625,9,90,10,0,15,1800,1830
1625,10,95,5,0,10,1900,1930
1625,11,100,0,0,5,1930,2000
1625,12,100,0,0,0,2000,2030
1660,1,80,20,0,30,1600,1700
1660,2,85,15,0,20,1630,1730
1660,3,85,15,0,15,1700,1800
1660,4,90,10,0,5,1800,1900
1660,5,90,10,0,0,1900,2000
1660,6,95,5,0,0,2000,2100
1660,7,100,0,0,0,2000,2100
1660,8,100,0,0,25,1900,2000
1660,9,95,5,0,0,1800,1900
1660,10,85,15,0,5,1700,1800
1660,11,80,20,0,15,1630,1730
1660,12,70,30,0,20,1600,1700
