1090,4,70,30,0,35,1800,1900
1090,5,55,25,20,20,1900,2000
1090,6,80,20,0,10,2000,2100
1090,7,90,10,0,5,2000,2100
1090,8,45,35,20,60,1900,2000
1090,9,50,40,10,40,1800,1900
1090,10,60,40,0,5,1700,1800
1090,11,80,20,0,15,1630,1730
1090,12,85,15,0,5,0,1700
1119,1,60,40,0,30,0,1700
1119,2,65,35,0,20,1630,1730
1119,3,70,30,0,15,1700,1800
1119,4,75,25,0,5,1800,1900
1119,5,85,15,0,0,1900,2000
1119,6,90,10,0,0,2000,2100
1119,7,95,5,0,0,2000,2100
1119,8,95,5,0,0,1900,2000
1119,9,90,10,0,0,1800,1900
1119,10,70,30,0,5,1700,1800
1119,11,70,30,0,15,1630,1730
1119,12,60,40,0,20,0,1700
1145,1,50,10,40,60,0,1700
1145,2,50,15,35,55,1630,1730
1145,3,45,35,20,45,1700,1800
1145,4,60,40,0,35,1800,1900
1145,5,75,25,0,20,1900,2000
1145,6,80,20,0,10,2000,2100
1145,7,90,10,0,5,2000,2100
1145,8,90,10,0,5,1900,2000
1145,9,80,20,0,20,1800,1900
1145,10,45,40,15,40,1700,1800
1145,11,40,10,50,60,1630,1730
1145,12,40,10,50,80,0,1700
1171,1,40,45,15,65,0,1700
1171,2,50,40,10,50,1630,1730
1171,3,40,55,5,35,1700,1800
1171,4,60,40,0,20,1800,1900
1171,5,70,30,0,15,1900,2000
1171,6,85,15,0,5,2000,2100
1171,7,90,10,0,5,2000,2100
1171,8,90,10,0,5,1900,2000
1171,9,75,25,0,15,1800,1900
1171,10,50,50,0,35,1700,1800
1171,11,45,55,0,55,1630,1730
1171,12,35,45,20,65,0,1700
1178,1,60,40,0,30,0,1700
1178,2,65,35,0,20,1630,1730
1178,3,70,30,0,15,1700,1800
1178,4,75,25,0,5,1800,1900
1178,5,85,15,0,0,1900,2000
1178,6,90,10,0,0,2000,2100
1178,7,95,5,0,0,2000,2100
1178,8,95,5,0,0,1900,2000
1178,9,90,10,0,0,1800,1900
1178,10,70,30,0,5,1700,1800
1178,11,70,30,0,15,1630,1730
1178,12,60,40,0,20,0,1700
1249,1,50,15,35,60,0,1700
1249,2,50,25,25,55,1630,1730
1249,3,55,40,5,45,1700,1800
1249,4,70,30,0,35,1800,1900
1249,5,75,25,0,20,1900,2000
1249,6,80,20,0,10,2000,2100
1249,7,65,35,0,5,2000,2100
1249,8,60,40,0,5,1900,2000
1249,9,60,40,0,20,1800,1900
1249,10,50,40,10,40,1700,1800
1249,11,50,20,30,60,1630,1730
1249,12,50,15,35,80,0,1700
1275,1,40,35,25,60,0,1700
1275,2,40,40,20,55,1630,1730
1275,3,50,30,20,45,1700,1800
1275,4,55,35,10,35,1800,1900
1275,5,70,30,0,20,1900,2000
1275,6,80,20,0,10,2000,2100
1275,7,90,10,0,0,2000,2100
1275,8,85,15,0,0,1900,2000
1275,9,75,25,0,10,1800,1900
1275,10,45,55,0,20,1700,1800
1275,11,45,40,15,40,1630,1730
1275,12,50,20,30,60,0,1700
1295,1,60,30,10,30,0,1700
1295,2,65,25,10,20,1630,1730
1295,3,70,30,0,15,1700,1800
1295,4,75,25,0,5,1800,1900
1295,5,85,15,0,0,1900,2000
1295,6,90,10,0,0,2000,2100
1295,7,95,5,0,0,2000,2100
1295,8,95,5,0,0,1900,2000
1295,9,90,10,0,0,1800,1900
1295,10,80,20,0,5,1700,1800
1295,11,70,30,0,15,1630,1730
1295,12,60,35,5,20,0,1700
1325,1,50,40,10,60,0,1700
1325,2,55,35,10,50,1630,1730
1325,3,60,40,0,30,1700,1800
1325,4,75,25,0,20,1800,1900
1325,5,70,30,0,10,1900,2000
1325,6,80,20,0,5,2000,2100
1325,7,85,15,0,0,2000,2100
1325,8,90,10,0,0,1900,2000
1325,9,65,35,0,10,1800,1900
1325,10,50,40,10,30,1700,1800
1325,11,45,45,10,50,1630,1730
1325,12,50,35,15,60,0,1700
1376,1,80,20,0,40,0,1700
1376,2,85,15,0,20,1630,1730
1376,3,85,15,0,15,1700,1800
1376,4,90,10,0,5,1800,1900
1376,5,90,10,0,0,1900,2000
1376,6,95,5,0,0,2000,2100
1376,7,100,0,0,0,2000,2100
1376,8,100,0,0,0,1900,2000
1376,9,95,5,0,10,1800,1900
1376,10,85,15,0,5,1700,1800
1376,11,80,20,0,15,1630,1730
1376,12,70,30,0,20,0,1700
1462,1,85,15,0,0,2000,2100
1462,2,85,15,0,0,1900,2000
1462,3,80,20,0,5,1800,1900
1462,4,80,20,0,15,1700,1800
1462,5,80,20,0,25,1630,1730
1462,6,80,20,0,30,1600,1700
1462,7,85,15,0,30,1600,1700
1462,8,85,15,0,25,1630,1730
1462,9,90,10,0,15,1700,1800
1462,10,85,15,0,5,1800,1900
1462,11,85,15,0,0,1900,2000
1462,12,85,15,0,0,2000,2100
1480,1,90,10,0,10,0,1700
1480,2,80,10,10,20,1630,1730
1480,3,90,10,0,5,1700,1800
1480,4,85,15,0,5,1800,1900
1480,5,85,15,0,10,1900,2000
1480,6,65,35,0,20,2000,2100
1480,7,50,50,0,20,2000,2100
1480,8,70,30,0,20,1900,2000
1480,9,70,30,0,20,1800,1900
1480,10,85,10,5,10,1700,1800
1480,11,80,10,10,10,1630,1730
1480,12,75,10,15,10,0,1700
1484,1,80,20,0,30,1930,2030
1484,2,85,15,0,20,1930,2030
1484,3,85,15,0,15,1900,2000
1484,4,90,10,0,5,1800,1900
1484,5,90,10,0,0,1730,1830
1484,6,95,5,0,0,1730,1830
1484,7,100,0,0,0,1730,1830
1484,8,100,0,0,25,1800,1900
1484,9,95,5,0,0,1800,1900
1484,10,85,15,0,5,1830,1930
1484,11,80,20,0,15,1900,2000
1484,12,70,30,0,20,1930,2030
1521,1,90,10,0,10,0,1700
1521,2,80,10,10,20,1630,1730
1521,3,90,10,0,5,1700,1800
1521,4,85,15,0,5,1800,1900
1521,5,85,15,0,10,1900,2000
1521,6,65,35,0,20,2000,2100
1521,7,50,50,0,20,2000,2100
1521,8,70,30,0,20,1900,2000
1521,9,70,30,0,20,1800,1900
1521,10,85,10,5,10,1700,1800
1521,11,80,10,10,10,1630,1730
1521,12,75,10,15,10,0,1700
1634,1,80,20,0,30,1930,2030
1634,2,85,15,0,20,1930,2030
1634,3,85,15,0,15,1900,2000
1634,4,90,10,0,5,1800,1900
1634,5,90,10,0,0,1730,1830
1634,6,95,5,0,0,1730,1830
1634,7,100,0,0,0,1730,1830
1634,8,100,0,0,25,1800,1900
1634,9,95,5,0,0,1800,1900
1634,10,85,15,0,5,1830,1930
1634,11,80,20,0,15,1900,2000
1634,12,70,30,0,20,1930,2030
1673,1,100,0,0,0,1930,2030
1673,2,100,0,0,5,1930,2030
1673,3,95,5,0,10,1900,2000
1673,4,90,10,0,15,1800,1900
1673,5,90,10,0,20,1730,1830
1673,6,80,20,0,20,1730,1830
1673,7,70,30,0,30,1730,1830
1673,8,80,20,0,25,1800,1900
1673,9,90,10,0,15,1800,1900
1673,10,95,5,0,10,1830,1930
1673,11,100,0,0,5,1900,2000
1673,12,100,0,0,0,2000,2030
1680,1,80,20,0,30,1600,1700
1680,2,85,15,0,20,1630,1730
1680,3,85,15,0,15,1700,1800
1680,4,90,10,0,5,1800,1900
1680,5,90,10,0,0,1900,2000
1680,6,95,5,0,0,2000,2100
1680,7,100,0,0,0,2000,2100
1680,8,100,0,0,25,1900,2000
1680,9,95,5,0,0,1800,1900
1680,10,85,15,0,5,1700,1800
1680,11,80,20,0,15,1630,1730
1680,12,70,30,0,20,1600,1700
1701,1,80,20,0,30,1930,2030
1701,2,85,15,0,20,1930,2030
1701,3,85,15,0,15,1900,2000
1701,4,90,10,0,5,1800,1900
1701,5,90,10,0,0,1730,1830
1701,6,95,5,0,0,1730,1830
1701,7,100,0,0,0,1730,1830
1701,8,100,0,0,25,1800,1900
1701,9,95,5,0,0,1800,1900
1701,10,85,15,0,5,1830,1930
1701,11,80,20,0,15,1900,2000
1701,12,70,30,0,20,1930,2030
