1125,4,70,30,0,35,1800,1900
1125,5,75,25,0,20,1900,2000
1125,6,80,20,0,10,2000,2100
1125,7,65,35,0,5,2000,2100
1125,8,60,40,0,5,1900,2000
1125,9,60,40,0,20,1800,1900
1125,10,50,40,10,40,1700,1800
1125,11,50,20,30,60,1630,1730
1125,12,50,15,35,80,0,1700
1151,1,65,15,20,60,0,1700
1151,2,60,25,15,55,1630,1730
1151,3,50,35,15,45,1700,1800
1151,4,70,30,0,35,1800,1900
1151,5,55,25,20,20,1900,2000
1151,6,80,20,0,10,2000,2100
1151,7,90,10,0,5,2000,2100
1151,8,45,35,20,60,1900,2000
1151,9,50,40,10,40,1800,1900
1151,10,60,40,0,5,1700,1800
1151,11,80,20,0,15,1630,1730
1151,12,85,15,0,5,0,1700
1180,1,60,40,0,30,0,1700
1180,2,65,35,0,20,1630,1730
1180,3,70,30,0,15,1700,1800
1180,4,75,25,0,5,1800,1900
1180,5,85,15,0,0,1900,2000
1180,6,90,10,0,0,2000,2100
1180,7,95,5,0,0,2000,2100
1180,8,95,5,0,0,1900,2000
1180,9,90,10,0,0,1800,1900
1180,10,70,30,0,5,1700,1800
1180,11,70,30,0,15,1630,1730
1180,12,60,40,0,20,0,1700
1206,1,50,10,40,60,0,1700
1206,2,50,15,35,55,1630,1730
1206,3,45,35,20,45,1700,1800
1206,4,60,40,0,35,1800,1900
1206,5,75,25,0,20,1900,2000
1206,6,80,20,0,10,2000,2100
1206,7,90,10,0,5,2000,2100
1206,8,90,10,0,5,1900,2000
1206,9,80,20,0,20,1800,1900
1206,10,45,40,15,40,1700,1800
1206,11,40,10,50,60,1630,1730
1206,12,40,10,50,80,0,1700
1232,1,40,45,15,65,0,1700
1232,2,50,40,10,50,1630,1730
1232,3,40,55,5,35,1700,1800
1232,4,60,40,0,20,1800,1900
1232,5,70,30,0,15,1900,2000
1232,6,85,15,0,5,2000,2100
1232,7,90,10,0,5,2000,2100
1232,8,90,10,0,5,1900,2000
1232,9,75,25,0,15,1800,1900
1232,10,50,50,0,35,1700,1800
1232,11,45,55,0,55,1630,1730
1232,12,35,45,20,65,0,1700
1267,1,60,40,0,30,0,1700
1267,2,65,35,0,20,1630,1730
1267,3,70,30,0,15,1700,1800
1267,4,75,25,0,5,1800,1900
1267,5,85,15,0,0,1900,2000
1267,6,90,10,0,0,2000,2100
1267,7,95,5,0,0,2000,2100
1267,8,95,5,0,0,1900,2000
1267,9,90,10,0,0,1800,1900
1267,10,70,30,0,5,1700,1800
1267,11,70,30,0,15,1630,1730
1267,12,60,40,0,20,0,1700
1338,1,50,15,35,60,0,1700
1338,2,50,25,25,55,1630,1730
1338,3,55,40,5,45,1700,1800
1338,4,70,30,0,35,1800,1900
1338,5,75,25,0,20,1900,2000
1338,6,80,20,0,10,2000,2100
1338,7,65,35,0,5,2000,2100
1338,8,60,40,0,5,1900,2000
1338,9,60,40,0,20,1800,1900
1338,10,50,40,10,40,1700,1800
1338,11,50,20,30,60,1630,1730
1338,12,50,15,35,80,0,1700
1364,1,40,35,25,60,0,1700
1364,2,40,40,20,55,1630,1730
1364,3,50,30,20,45,1700,1800
1364,4,55,35,10,35,1800,1900
1364,5,70,30,0,20,1900,2000
1364,6,80,20,0,10,2000,2100
1364,7,90,10,0,0,2000,2100
1364,8,85,15,0,0,1900,2000
1364,9,75,25,0,10,1800,1900
1364,10,45,55,0,20,1700,1800
1364,11,45,40,15,40,1630,1730
1364,12,50,20,30,60,0,1700
1384,1,60,30,10,30,0,1700
1384,2,65,25,10,20,1630,1730
1384,3,70,30,0,15,1700,1800
1384,4,75,25,0,5,1800,1900
1384,5,85,15,0,0,1900,2000
1384,6,90,10,0,0,2000,2100
1384,7,95,5,0,0,2000,2100
1384,8,95,5,0,0,1900,2000
1384,9,90,10,0,0,1800,1900
1384,10,80,20,0,5,1700,1800
1384,11,70,30,0,15,1630,1730
1384,12,60,35,5,20,0,1700
1405,1,50,40,10,60,0,1700
1405,2,55,35,10,50,1630,1730
1405,3,60,40,0,30,1700,1800
1405,4,75,25,0,20,1800,1900
1405,5,70,30,0,10,1900,2000
1405,6,80,20,0,5,2000,2100
1405,7,85,15,0,0,2000,2100
1405,8,90,10,0,0,1900,2000
1405,9,65,35,0,10,1800,1900
1405,10,50,40,10,30,1700,1800
1405,11,45,45,10,50,1630,1730
1405,12,50,35,15,60,0,1700
1459,1,80,20,0,40,0,1700
1459,2,85,15,0,20,1630,1730
1459,3,85,15,0,15,1700,1800
1459,4,90,10,0,5,1800,1900
1459,5,90,10,0,0,1900,2000
1459,6,95,5,0,0,2000,2100
1459,7,100,0,0,0,2000,2100
1459,8,100,0,0,0,1900,2000
1459,9,95,5,0,10,1800,1900
1459,10,85,15,0,5,1700,1800
1459,11,80,20,0,15,1630,1730
1459,12,70,30,0,20,0,1700
1515,1,85,15,0,0,2000,2100
1515,2,85,15,0,0,1900,2000
1515,3,80,20,0,5,1800,1900
1515,4,80,20,0,15,1700,1800
1515,5,80,20,0,25,1630,1730
1515,6,80,20,0,30,1600,1700
1515,7,85,15,0,30,1600,1700
1515,8,85,15,0,25,1630,1730
1515,9,90,10,0,15,1700,1800
1515,10,85,15,0,5,1800,1900
1515,11,85,15,0,0,1900,2000
1515,12,85,15,0,0,2000,2100
1531,1,90,10,0,10,0,1700
1531,2,80,10,10,20,1630,1730
1531,3,90,10,0,5,1700,1800
1531,4,85,15,0,5,1800,1900
1531,5,85,15,0,10,1900,2000
1531,6,65,35,0,20,2000,2100
1531,7,50,50,0,20,2000,2100
1531,8,70,30,0,20,1900,2000
1531,9,70,30,0,20,1800,1900
1531,10,85,10,5,10,1700,1800
1531,11,80,10,10,10,1630,1730
1531,12,75,10,15,10,0,1700
1535,1,80,20,0,30,1930,2030
1535,2,85,15,0,20,1930,2030
1535,3,85,15,0,15,1900,2000
1535,4,90,10,0,5,1800,1900
1535,5,90,10,0,0,1730,1830
1535,6,95,5,0,0,1730,1830
1535,7,100,0,0,0,1730,1830
1535,8,100,0,0,25,1800,1900
1535,9,95,5,0,0,1800,1900
1535,10,85,15,0,5,1830,1930
1535,11,80,20,0,15,1900,2000
1535,12,70,30,0,20,1930,2030
1572,1,90,10,0,10,0,1700
1572,2,80,10,10,20,1630,1730
1572,3,90,10,0,5,1700,1800
1572,4,85,15,0,5,1800,1900
1572,5,85,15,0,10,1900,2000
1572,6,65,35,0,20,2000,2100
1572,7,50,50,0,20,2000,2100
1572,8,70,30,0,20,1900,2000
1572,9,70,30,0,20,1800,1900
1572,10,85,10,5,10,1700,1800
1572,11,80,10,10,10,1630,1730
1572,12,75,10,15,10,0,1700
1684,1,80,20,0,30,1930,2030
1684,2,85,15,0,20,1930,2030
1684,3,85,15,0,15,1900,2000
1684,4,90,10,0,5,1800,1900
1684,5,90,10,0,0,1730,1830
1684,6,95,5,0,0,1730,1830
1684,7,100,0,0,0,1730,1830
1684,8,100,0,0,25,1800,1900
1684,9,95,5,0,0,1800,1900
1684,10,85,15,0,5,1830,1930
1684,11,80,20,0,15,1900,2000
1684,12,70,30,0,20,1930,2030
1688,1,100,0,0,0,1930,2030
1688,2,100,0,0,5,1930,2030
1688,3,95,5,0,10,1900,2000
1688,4,90,10,0,15,1800,1900
1688,5,90,10,0,20,1730,1830
1688,6,80,20,0,20,1730,1830
1688,7,70,30,0,30,1730,1830
1688,8,80,20,0,25,1800,1900
1688,9,90,10,0,15,1800,1900
1688,10,95,5,0,10,1830,1930
1688,11,100,0,0,5,1900,2000
1688,12,100,0,0,0,2000,2030
1695,1,80,20,0,30,1600,1700
1695,2,85,15,0,20,1630,1730
1695,3,85,15,0,15,1700,1800
1695,4,90,10,0,5,1800,1900
1695,5,90,10,0,0,1900,2000
1695,6,95,5,0,0,2000,2100
1695,7,100,0,0,0,2000,2100
1695,8,100,0,0,25,1900,2000
1695,9,95,5,0,0,1800,1900
1695,10,85,15,0,5,1700,1800
1695,11,80,20,0,15,1630,1730
1695,12,70,30,0,20,1600,1700
1716,1,80,20,0,30,1930,2030
1716,2,85,15,0,20,1930,2030
1716,3,85,15,0,15,1900,2000
1716,4,90,10,0,5,1800,1900
1716,5,90,10,0,0,1730,1830
1716,6,95,5,0,0,1730,1830
1716,7,100,0,0,0,1730,1830
1716,8,100,0,0,25,1800,1900
1716,9,95,5,0,0,1800,1900
1716,10,85,15,0,5,1830,1930
1716,11,80,20,0,15,1900,2000
1716,12,70,30,0,20,1930,2030
