1083,4,70,30,0,35,1800,1900
1083,5,55,25,20,20,1900,2000
1083,6,80,20,0,10,2000,2100
1083,7,90,10,0,5,2000,2100
1083,8,45,35,20,60,1900,2000
1083,9,50,40,10,40,1800,1900
1083,10,60,40,0,5,1700,1800
1083,11,80,20,0,15,1630,1730
1083,12,85,15,0,5,0,1700
1112,1,60,40,0,30,0,1700
1112,2,65,35,0,20,1630,1730
1112,3,70,30,0,15,1700,1800
1112,4,75,25,0,5,1800,1900
1112,5,85,15,0,0,1900,2000
1112,6,90,10,0,0,2000,2100
1112,7,95,5,0,0,2000,2100
1112,8,95,5,0,0,1900,2000
1112,9,90,10,0,0,1800,1900
1112,10,70,30,0,5,1700,1800
1112,11,70,30,0,15,1630,1730
1112,12,60,40,0,20,0,1700
1138,1,50,10,40,60,0,1700
1138,2,50,15,35,55,1630,1730
1138,3,45,35,20,45,1700,1800
1138,4,60,40,0,35,1800,1900
1138,5,75,25,0,20,1900,2000
1138,6,80,20,0,10,2000,2100
1138,7,90,10,0,5,2000,2100
1138,8,90,10,0,5,1900,2000
1138,9,80,20,0,20,1800,1900
1138,10,45,40,15,40,1700,1800
1138,11,40,10,50,60,1630,1730
1138,12,40,10,50,80,0,1700
1164,1,40,45,15,65,0,1700
1164,2,50,40,10,50,1630,1730
1164,3,40,55,5,35,1700,1800
1164,4,60,40,0,20,1800,1900
1164,5,70,30,0,15,1900,2000
1164,6,85,15,0,5,2000,2100
1164,7,90,10,0,5,2000,2100
1164,8,90,10,0,5,1900,2000
1164,9,75,25,0,15,1800,1900
1164,10,50,50,0,35,1700,1800
1164,11,45,55,0,55,1630,1730
1164,12,35,45,20,65,0,1700
1171,1,60,40,0,30,0,1700
1171,2,65,35,0,20,1630,1730
1171,3,70,30,0,15,1700,1800
1171,4,75,25,0,5,1800,1900
1171,5,85,15,0,0,1900,2000
1171,6,90,10,0,0,2000,2100
1171,7,95,5,0,0,2000,2100
1171,8,95,5,0,0,1900,2000
1171,9,90,10,0,0,1800,1900
1171,10,70,30,0,5,1700,1800
1171,11,70,30,0,15,1630,1730
1171,12,60,40,0,20,0,1700
1242,1,50,15,35,60,0,1700
1242,2,50,25,25,55,1630,1730
1242,3,55,40,5,45,1700,1800
1242,4,70,30,0,35,1800,1900
1242,5,75,25,0,20,1900,2000
1242,6,80,20,0,10,2000,2100
1242,7,65,35,0,5,2000,2100
1242,8,60,40,0,5,1900,2000
1242,9,60,40,0,20,1800,1900
1242,10,50,40,10,40,1700,1800
1242,11,50,20,30,60,1630,1730
1242,12,50,15,35,80,0,1700
1268,1,40,35,25,60,0,1700
1268,2,40,40,20,55,1630,1730
1268,3,50,30,20,45,1700,1800
1268,4,55,35,10,35,1800,1900
1268,5,70,30,0,20,1900,2000
1268,6,80,20,0,10,2000,2100
1268,7,90,10,0,0,2000,2100
1268,8,85,15,0,0,1900,2000
1268,9,75,25,0,10,1800,1900
1268,10,45,55,0,20,1700,1800
1268,11,45,40,15,40,1630,1730
1268,12,50,20,30,60,0,1700
1288,1,60,30,10,30,0,1700
1288,2,65,25,10,20,1630,1730
1288,3,70,30,0,15,1700,1800
1288,4,75,25,0,5,1800,1900
1288,5,85,15,0,0,1900,2000
1288,6,90,10,0,0,2000,2100
1288,7,95,5,0,0,2000,2100
1288,8,95,5,0,0,1900,2000
1288,9,90,10,0,0,1800,1900
1288,10,80,20,0,5,1700,1800
1288,11,70,30,0,15,1630,1730
1288,12,60,35,5,20,0,1700
1318,1,50,40,10,60,0,1700
1318,2,55,35,10,50,1630,1730
1318,3,60,40,0,30,1700,1800
1318,4,75,25,0,20,1800,1900
1318,5,70,30,0,10,1900,2000
1318,6,80,20,0,5,2000,2100
1318,7,85,15,0,0,2000,2100
1318,8,90,10,0,0,1900,2000
1318,9,65,35,0,10,1800,1900
1318,10,50,40,10,30,1700,1800
1318,11,45,45,10,50,1630,1730
1318,12,50,35,15,60,0,1700
1369,1,80,20,0,40,0,1700
1369,2,85,15,0,20,1630,1730
1369,3,85,15,0,15,1700,1800
1369,4,90,10,0,5,1800,1900
1369,5,90,10,0,0,1900,2000
1369,6,95,5,0,0,2000,2100
1369,7,100,0,0,0,2000,2100
1369,8,100,0,0,0,1900,2000
1369,9,95,5,0,10,1800,1900
1369,10,85,15,0,5,1700,1800
1369,11,80,20,0,15,1630,1730
1369,12,70,30,0,20,0,1700
1455,1,85,15,0,0,2000,2100
1455,2,85,15,0,0,1900,2000
1455,3,80,20,0,5,1800,1900
1455,4,80,20,0,15,1700,1800
1455,5,80,20,0,25,1630,1730
1455,6,80,20,0,30,1600,1700
1455,7,85,15,0,30,1600,1700
1455,8,85,15,0,25,1630,1730
1455,9,90,10,0,15,1700,1800
1455,10,85,15,0,5,1800,1900
1455,11,85,15,0,0,1900,2000
1455,12,85,15,0,0,2000,2100
1473,1,90,10,0,10,0,1700
1473,2,80,10,10,20,1630,1730
1473,3,90,10,0,5,1700,1800
1473,4,85,15,0,5,1800,1900
1473,5,85,15,0,10,1900,2000
1473,6,65,35,0,20,2000,2100
1473,7,50,50,0,20,2000,2100
1473,8,70,30,0,20,1900,2000
1473,9,70,30,0,20,1800,1900
1473,10,85,10,5,10,1700,1800
1473,11,80,10,10,10,1630,1730
1473,12,75,10,15,10,0,1700
1477,1,80,20,0,30,1930,2030
1477,2,85,15,0,20,1930,2030
1477,3,85,15,0,15,1900,2000
1477,4,90,10,0,5,1800,1900
1477,5,90,10,0,0,1730,1830
1477,6,95,5,0,0,1730,1830
1477,7,100,0,0,0,1730,1830
1477,8,100,0,0,25,1800,1900
1477,9,95,5,0,0,1800,1900
1477,10,85,15,0,5,1830,1930
1477,11,80,20,0,15,1900,2000
1477,12,70,30,0,20,1930,2030
1514,1,90,10,0,10,0,1700
1514,2,80,10,10,20,1630,1730
1514,3,90,10,0,5,1700,1800
1514,4,85,15,0,5,1800,1900
1514,5,85,15,0,10,1900,2000
1514,6,65,35,0,20,2000,2100
1514,7,50,50,0,20,2000,2100
1514,8,70,30,0,20,1900,2000
1514,9,70,30,0,20,1800,1900
1514,10,85,10,5,10,1700,1800
1514,11,80,10,10,10,1630,1730
1514,12,75,10,15,10,0,1700
1625,1,80,20,0,30,1930,2030
1625,2,85,15,0,20,1930,2030
1625,3,85,15,0,15,1900,2000
1625,4,90,10,0,5,1800,1900
1625,5,90,10,0,0,1730,1830
1625,6,95,5,0,0,1730,1830
1625,7,100,0,0,0,1730,1830
1625,8,100,0,0,25,1800,1900
1625,9,95,5,0,0,1800,1900
1625,10,85,15,0,5,1830,1930
1625,11,80,20,0,15,1900,2000
1625,12,70,30,0,20,1930,2030
1664,1,100,0,0,0,1930,2030
1664,2,100,0,0,5,1930,2030
1664,3,95,5,0,10,1900,2000
1664,4,90,10,0,15,1800,1900
1664,5,90,10,0,20,1730,1830
1664,6,80,20,0,20,1730,1830
1664,7,70,30,0,30,1730,1830
1664,8,80,20,0,25,1800,1900
1664,9,90,10,0,15,1800,1900
1664,10,95,5,0,10,1830,1930
1664,11,100,0,0,5,1900,2000
1664,12,100,0,0,0,2000,2030
1671,1,80,20,0,30,1600,1700
1671,2,85,15,0,20,1630,1730
1671,3,85,15,0,15,1700,1800
1671,4,90,10,0,5,1800,1900
1671,5,90,10,0,0,1900,2000
1671,6,95,5,0,0,2000,2100
1671,7,100,0,0,0,2000,2100
1671,8,100,0,0,25,1900,2000
1671,9,95,5,0,0,1800,1900
1671,10,85,15,0,5,1700,1800
1671,11,80,20,0,15,1630,1730
1671,12,70,30,0,20,1600,1700
1692,1,80,20,0,30,1930,2030
1692,2,85,15,0,20,1930,2030
1692,3,85,15,0,15,1900,2000
1692,4,90,10,0,5,1800,1900
1692,5,90,10,0,0,1730,1830
1692,6,95,5,0,0,1730,1830
1692,7,100,0,0,0,1730,1830
1692,8,100,0,0,25,1800,1900
1692,9,95,5,0,0,1800,1900
1692,10,85,15,0,5,1830,1930
1692,11,80,20,0,15,1900,2000
1692,12,70,30,0,20,1930,2030
