1085,4,70,30,0,35,1800,1900
1085,5,55,25,20,20,1900,2000
1085,6,80,20,0,10,2000,2100
1085,7,90,10,0,5,2000,2100
1085,8,45,35,20,60,1900,2000
1085,9,50,40,10,40,1800,1900
1085,10,60,40,0,5,1700,1800
1085,11,80,20,0,15,1630,1730
1085,12,85,15,0,5,0,1700
1114,1,60,40,0,30,0,1700
1114,2,65,35,0,20,1630,1730
1114,3,70,30,0,15,1700,1800
1114,4,75,25,0,5,1800,1900
1114,5,85,15,0,0,1900,2000
1114,6,90,10,0,0,2000,2100
1114,7,95,5,0,0,2000,2100
1114,8,95,5,0,0,1900,2000
1114,9,90,10,0,0,1800,1900
1114,10,70,30,0,5,1700,1800
1114,11,70,30,0,15,1630,1730
1114,12,60,40,0,20,0,1700
1140,1,50,10,40,60,0,1700
1140,2,50,15,35,55,1630,1730
1140,3,45,35,20,45,1700,1800
1140,4,60,40,0,35,1800,1900
1140,5,75,25,0,20,1900,2000
1140,6,80,20,0,10,2000,2100
1140,7,90,10,0,5,2000,2100
1140,8,90,10,0,5,1900,2000
1140,9,80,20,0,20,1800,1900
1140,10,45,40,15,40,1700,1800
1140,11,40,10,50,60,1630,1730
1140,12,40,10,50,80,0,1700
1166,1,40,45,15,65,0,1700
1166,2,50,40,10,50,1630,1730
1166,3,40,55,5,35,1700,1800
1166,4,60,40,0,20,1800,1900
1166,5,70,30,0,15,1900,2000
1166,6,85,15,0,5,2000,2100
1166,7,90,10,0,5,2000,2100
1166,8,90,10,0,5,1900,2000
1166,9,75,25,0,15,1800,1900
1166,10,50,50,0,35,1700,1800
1166,11,45,55,0,55,1630,1730
1166,12,35,45,20,65,0,1700
1173,1,60,40,0,30,0,1700
1173,2,65,35,0,20,1630,1730
1173,3,70,30,0,15,1700,1800
1173,4,75,25,0,5,1800,1900
1173,5,85,15,0,0,1900,2000
1173,6,90,10,0,0,2000,2100
1173,7,95,5,0,0,2000,2100
1173,8,95,5,0,0,1900,2000
1173,9,90,10,0,0,1800,1900
1173,10,70,30,0,5,1700,1800
1173,11,70,30,0,15,1630,1730
1173,12,60,40,0,20,0,1700
1244,1,50,15,35,60,0,1700
1244,2,50,25,25,55,1630,1730
1244,3,55,40,5,45,1700,1800
1244,4,70,30,0,35,1800,1900
1244,5,75,25,0,20,1900,2000
1244,6,80,20,0,10,2000,2100
1244,7,65,35,0,5,2000,2100
1244,8,60,40,0,5,1900,2000
1244,9,60,40,0,20,1800,1900
1244,10,50,40,10,40,1700,1800
1244,11,50,20,30,60,1630,1730
1244,12,50,15,35,80,0,1700
1270,1,40,35,25,60,0,1700
1270,2,40,40,20,55,1630,1730
1270,3,50,30,20,45,1700,1800
1270,4,55,35,10,35,1800,1900
1270,5,70,30,0,20,1900,2000
1270,6,80,20,0,10,2000,2100
1270,7,90,10,0,0,2000,2100
1270,8,85,15,0,0,1900,2000
1270,9,75,25,0,10,1800,1900
1270,10,45,55,0,20,1700,1800
1270,11,45,40,15,40,1630,1730
1270,12,50,20,30,60,0,1700
1290,1,60,30,10,30,0,1700
1290,2,65,25,10,20,1630,1730
1290,3,70,30,0,15,1700,1800
1290,4,75,25,0,5,1800,1900
1290,5,85,15,0,0,1900,2000
1290,6,90,10,0,0,2000,2100
1290,7,95,5,0,0,2000,2100
1290,8,95,5,0,0,1900,2000
1290,9,90,10,0,0,1800,1900
1290,10,80,20,0,5,1700,1800
1290,11,70,30,0,15,1630,1730
1290,12,60,35,5,20,0,1700
1320,1,50,40,10,60,0,1700
1320,2,55,35,10,50,1630,1730
1320,3,60,40,0,30,1700,1800
1320,4,75,25,0,20,1800,1900
1320,5,70,30,0,10,1900,2000
1320,6,80,20,0,5,2000,2100
1320,7,85,15,0,0,2000,2100
1320,8,90,10,0,0,1900,2000
1320,9,65,35,0,10,1800,1900
1320,10,50,40,10,30,1700,1800
1320,11,45,45,10,50,1630,1730
1320,12,50,35,15,60,0,1700
1371,1,80,20,0,40,0,1700
1371,2,85,15,0,20,1630,1730
1371,3,85,15,0,15,1700,1800
1371,4,90,10,0,5,1800,1900
1371,5,90,10,0,0,1900,2000
1371,6,95,5,0,0,2000,2100
1371,7,100,0,0,0,2000,2100
1371,8,100,0,0,0,1900,2000
1371,9,95,5,0,10,1800,1900
1371,10,85,15,0,5,1700,1800
1371,11,80,20,0,15,1630,1730
1371,12,70,30,0,20,0,1700
1457,1,85,15,0,0,2000,2100
1457,2,85,15,0,0,1900,2000
1457,3,80,20,0,5,1800,1900
1457,4,80,20,0,15,1700,1800
1457,5,80,20,0,25,1630,1730
1457,6,80,20,0,30,1600,1700
1457,7,85,15,0,30,1600,1700
1457,8,85,15,0,25,1630,1730
1457,9,90,10,0,15,1700,1800
1457,10,85,15,0,5,1800,1900
1457,11,85,15,0,0,1900,2000
1457,12,85,15,0,0,2000,2100
1475,1,90,10,0,10,0,1700
1475,2,80,10,10,20,1630,1730
1475,3,90,10,0,5,1700,1800
1475,4,85,15,0,5,1800,1900
1475,5,85,15,0,10,1900,2000
1475,6,65,35,0,20,2000,2100
1475,7,50,50,0,20,2000,2100
1475,8,70,30,0,20,1900,2000
1475,9,70,30,0,20,1800,1900
1475,10,85,10,5,10,1700,1800
1475,11,80,10,10,10,1630,1730
1475,12,75,10,15,10,0,1700
1479,1,80,20,0,30,1930,2030
1479,2,85,15,0,20,1930,2030
1479,3,85,15,0,15,1900,2000
1479,4,90,10,0,5,1800,1900
1479,5,90,10,0,0,1730,1830
1479,6,95,5,0,0,1730,1830
1479,7,100,0,0,0,1730,1830
1479,8,100,0,0,25,1800,1900
1479,9,95,5,0,0,1800,1900
1479,10,85,15,0,5,1830,1930
1479,11,80,20,0,15,1900,2000
1479,12,70,30,0,20,1930,2030
1516,1,90,10,0,10,0,1700
1516,2,80,10,10,20,1630,1730
1516,3,90,10,0,5,1700,1800
1516,4,85,15,0,5,1800,1900
1516,5,85,15,0,10,1900,2000
1516,6,65,35,0,20,2000,2100
1516,7,50,50,0,20,2000,2100
1516,8,70,30,0,20,1900,2000
1516,9,70,30,0,20,1800,1900
1516,10,85,10,5,10,1700,1800
1516,11,80,10,10,10,1630,1730
1516,12,75,10,15,10,0,1700
1627,1,80,20,0,30,1930,2030
1627,2,85,15,0,20,1930,2030
1627,3,85,15,0,15,1900,2000
1627,4,90,10,0,5,1800,1900
1627,5,90,10,0,0,1730,1830
1627,6,95,5,0,0,1730,1830
1627,7,100,0,0,0,1730,1830
1627,8,100,0,0,25,1800,1900
1627,9,95,5,0,0,1800,1900
1627,10,85,15,0,5,1830,1930
1627,11,80,20,0,15,1900,2000
1627,12,70,30,0,20,1930,2030
1631,1,100,0,0,0,1930,2030
1631,2,100,0,0,5,1930,2030
1631,3,95,5,0,10,1900,2000
1631,4,90,10,0,15,1800,1900
1631,5,90,10,0,20,1730,1830
1631,6,80,20,0,20,1730,1830
1631,7,70,30,0,30,1730,1830
1631,8,80,20,0,25,1800,1900
1631,9,90,10,0,15,1800,1900
1631,10,95,5,0,10,1830,1930
1631,11,100,0,0,5,1900,2000
1631,12,100,0,0,0,2000,2030
1638,1,80,20,0,30,1600,1700
1638,2,85,15,0,20,1630,1730
1638,3,85,15,0,15,1700,1800
1638,4,90,10,0,5,1800,1900
1638,5,90,10,0,0,1900,2000
1638,6,95,5,0,0,2000,2100
1638,7,100,0,0,0,2000,2100
1638,8,100,0,0,25,1900,2000
1638,9,95,5,0,0,1800,1900
1638,10,85,15,0,5,1700,1800
1638,11,80,20,0,15,1630,1730
1638,12,70,30,0,20,1600,1700
1659,1,80,20,0,30,1930,2030
1659,2,85,15,0,20,1930,2030
1659,3,85,15,0,15,1900,2000
1659,4,90,10,0,5,1800,1900
1659,5,90,10,0,0,1730,1830
1659,6,95,5,0,0,1730,1830
1659,7,100,0,0,0,1730,1830
1659,8,100,0,0,25,1800,1900
1659,9,95,5,0,0,1800,1900
1659,10,85,15,0,5,1830,1930
1659,11,80,20,0,15,1900,2000
1659,12,70,30,0,20,1930,2030
