1119,4,70,30,0,35,1800,1900
1119,5,55,25,20,20,1900,2000
1119,6,80,20,0,10,2000,2100
1119,7,90,10,0,5,2000,2100
1119,8,45,35,20,60,1900,2000
1119,9,50,40,10,40,1800,1900
1119,10,60,40,0,5,1700,1800
1119,11,80,20,0,15,1630,1730
1119,12,85,15,0,5,0,1700
1148,1,60,40,0,30,0,1700
1148,2,65,35,0,20,1630,1730
1148,3,70,30,0,15,1700,1800
1148,4,75,25,0,5,1800,1900
1148,5,85,15,0,0,1900,2000
1148,6,90,10,0,0,2000,2100
1148,7,95,5,0,0,2000,2100
1148,8,95,5,0,0,1900,2000
1148,9,90,10,0,0,1800,1900
1148,10,70,30,0,5,1700,1800
1148,11,70,30,0,15,1630,1730
1148,12,60,40,0,20,0,1700
1174,1,50,10,40,60,0,1700
1174,2,50,15,35,55,1630,1730
1174,3,45,35,20,45,1700,1800
1174,4,60,40,0,35,1800,1900
1174,5,75,25,0,20,1900,2000
1174,6,80,20,0,10,2000,2100
1174,7,90,10,0,5,2000,2100
1174,8,90,10,0,5,1900,2000
1174,9,80,20,0,20,1800,1900
1174,10,45,40,15,40,1700,1800
1174,11,40,10,50,60,1630,1730
1174,12,40,10,50,80,0,1700
1200,1,40,45,15,65,0,1700
1200,2,50,40,10,50,1630,1730
1200,3,40,55,5,35,1700,1800
1200,4,60,40,0,20,1800,1900
1200,5,70,30,0,15,1900,2000
1200,6,85,15,0,5,2000,2100
1200,7,90,10,0,5,2000,2100
1200,8,90,10,0,5,1900,2000
1200,9,75,25,0,15,1800,1900
1200,10,50,50,0,35,1700,1800
1200,11,45,55,0,55,1630,1730
1200,12,35,45,20,65,0,1700
1235,1,60,40,0,30,0,1700
1235,2,65,35,0,20,1630,1730
1235,3,70,30,0,15,1700,1800
1235,4,75,25,0,5,1800,1900
1235,5,85,15,0,0,1900,2000
1235,6,90,10,0,0,2000,2100
1235,7,95,5,0,0,2000,2100
1235,8,95,5,0,0,1900,2000
1235,9,90,10,0,0,1800,1900
1235,10,70,30,0,5,1700,1800
1235,11,70,30,0,15,1630,1730
1235,12,60,40,0,20,0,1700
1306,1,50,15,35,60,0,1700
1306,2,50,25,25,55,1630,1730
1306,3,55,40,5,45,1700,1800
1306,4,70,30,0,35,1800,1900
1306,5,75,25,0,20,1900,2000
1306,6,80,20,0,10,2000,2100
1306,7,65,35,0,5,2000,2100
1306,8,60,40,0,5,1900,2000
1306,9,60,40,0,20,1800,1900
1306,10,50,40,10,40,1700,1800
1306,11,50,20,30,60,1630,1730
1306,12,50,15,35,80,0,1700
1332,1,40,35,25,60,0,1700
1332,2,40,40,20,55,1630,1730
1332,3,50,30,20,45,1700,1800
1332,4,55,35,10,35,1800,1900
1332,5,70,30,0,20,1900,2000
1332,6,80,20,0,10,2000,2100
1332,7,90,10,0,0,2000,2100
1332,8,85,15,0,0,1900,2000
1332,9,75,25,0,10,1800,1900
1332,10,45,55,0,20,1700,1800
1332,11,45,40,15,40,1630,1730
1332,12,50,20,30,60,0,1700
1352,1,60,30,10,30,0,1700
1352,2,65,25,10,20,1630,1730
1352,3,70,30,0,15,1700,1800
1352,4,75,25,0,5,1800,1900
1352,5,85,15,0,0,1900,2000
1352,6,90,10,0,0,2000,2100
1352,7,95,5,0,0,2000,2100
1352,8,95,5,0,0,1900,2000
1352,9,90,10,0,0,1800,1900
1352,10,80,20,0,5,1700,1800
1352,11,70,30,0,15,1630,1730
1352,12,60,35,5,20,0,1700
1379,1,50,40,10,60,0,1700
1379,2,55,35,10,50,1630,1730
1379,3,60,40,0,30,1700,1800
1379,4,75,25,0,20,1800,1900
1379,5,70,30,0,10,1900,2000
1379,6,80,20,0,5,2000,2100
1379,7,85,15,0,0,2000,2100
1379,8,90,10,0,0,1900,2000
1379,9,65,35,0,10,1800,1900
1379,10,50,40,10,30,1700,1800
1379,11,45,45,10,50,1630,1730
1379,12,50,35,15,60,0,1700
1433,1,80,20,0,40,0,1700
1433,2,85,15,0,20,1630,1730
1433,3,85,15,0,15,1700,1800
1433,4,90,10,0,5,1800,1900
1433,5,90,10,0,0,1900,2000
1433,6,95,5,0,0,2000,2100
1433,7,100,0,0,0,2000,2100
1433,8,100,0,0,0,1900,2000
1433,9,95,5,0,10,1800,1900
1433,10,85,15,0,5,1700,1800
1433,11,80,20,0,15,1630,1730
1433,12,70,30,0,20,0,1700
1495,1,85,15,0,0,2000,2100
1495,2,85,15,0,0,1900,2000
1495,3,80,20,0,5,1800,1900
1495,4,80,20,0,15,1700,1800
1495,5,80,20,0,25,1630,1730
1495,6,80,20,0,30,1600,1700
1495,7,85,15,0,30,1600,1700
1495,8,85,15,0,25,1630,1730
1495,9,90,10,0,15,1700,1800
1495,10,85,15,0,5,1800,1900
1495,11,85,15,0,0,1900,2000
1495,12,85,15,0,0,2000,2100
1511,1,90,10,0,10,0,1700
1511,2,80,10,10,20,1630,1730
1511,3,90,10,0,5,1700,1800
1511,4,85,15,0,5,1800,1900
1511,5,85,15,0,10,1900,2000
1511,6,65,35,0,20,2000,2100
1511,7,50,50,0,20,2000,2100
1511,8,70,30,0,20,1900,2000
1511,9,70,30,0,20,1800,1900
1511,10,85,10,5,10,1700,1800
1511,11,80,10,10,10,1630,1730
1511,12,75,10,15,10,0,1700
1515,1,80,20,0,30,1930,2030
1515,2,85,15,0,20,1930,2030
1515,3,85,15,0,15,1900,2000
1515,4,90,10,0,5,1800,1900
1515,5,90,10,0,0,1730,1830
1515,6,95,5,0,0,1730,1830
1515,7,100,0,0,0,1730,1830
1515,8,100,0,0,25,1800,1900
1515,9,95,5,0,0,1800,1900
1515,10,85,15,0,5,1830,1930
1515,11,80,20,0,15,1900,2000
1515,12,70,30,0,20,1930,2030
1552,1,90,10,0,10,0,1700
1552,2,80,10,10,20,1630,1730
1552,3,90,10,0,5,1700,1800
1552,4,85,15,0,5,1800,1900
1552,5,85,15,0,10,1900,2000
1552,6,65,35,0,20,2000,2100
1552,7,50,50,0,20,2000,2100
1552,8,70,30,0,20,1900,2000
1552,9,70,30,0,20,1800,1900
1552,10,85,10,5,10,1700,1800
1552,11,80,10,10,10,1630,1730
1552,12,75,10,15,10,0,1700
1664,1,80,20,0,30,1930,2030
1664,2,85,15,0,20,1930,2030
1664,3,85,15,0,15,1900,2000
1664,4,90,10,0,5,1800,1900
1664,5,90,10,0,0,1730,1830
1664,6,95,5,0,0,1730,1830
1664,7,100,0,0,0,1730,1830
1664,8,100,0,0,25,1800,1900
1664,9,95,5,0,0,1800,1900
1664,10,85,15,0,5,1830,1930
1664,11,80,20,0,15,1900,2000
1664,12,70,30,0,20,1930,2030
1668,1,100,0,0,0,1930,2030
1668,2,100,0,0,5,1930,2030
1668,3,95,5,0,10,1900,2000
1668,4,90,10,0,15,1800,1900
1668,5,90,10,0,20,1730,1830
1668,6,80,20,0,20,1730,1830
1668,7,70,30,0,30,1730,1830
1668,8,80,20,0,25,1800,1900
1668,9,90,10,0,15,1800,1900
1668,10,95,5,0,10,1830,1930
1668,11,100,0,0,5,1900,2000
1668,12,100,0,0,0,2000,2030
1675,1,80,20,0,30,1600,1700
1675,2,85,15,0,20,1630,1730
1675,3,85,15,0,15,1700,1800
1675,4,90,10,0,5,1800,1900
1675,5,90,10,0,0,1900,2000
1675,6,95,5,0,0,2000,2100
1675,7,100,0,0,0,2000,2100
1675,8,100,0,0,25,1900,2000
1675,9,95,5,0,0,1800,1900
1675,10,85,15,0,5,1700,1800
1675,11,80,20,0,15,1630,1730
1675,12,70,30,0,20,1600,1700
1696,1,80,20,0,30,1930,2030
1696,2,85,15,0,20,1930,2030
1696,3,85,15,0,15,1900,2000
1696,4,90,10,0,5,1800,1900
1696,5,90,10,0,0,1730,1830
1696,6,95,5,0,0,1730,1830
1696,7,100,0,0,0,1730,1830
1696,8,100,0,0,25,1800,1900
1696,9,95,5,0,0,1800,1900
1696,10,85,15,0,5,1830,1930
1696,11,80,20,0,15,1900,2000
1696,12,70,30,0,20,1930,2030
