1106,4,70,30,0,35,1800,1900
1106,5,55,25,20,20,1900,2000
1106,6,80,20,0,10,2000,2100
1106,7,90,10,0,5,2000,2100
1106,8,45,35,20,60,1900,2000
1106,9,50,40,10,40,1800,1900
1106,10,60,40,0,5,1700,1800
1106,11,80,20,0,15,1630,1730
1106,12,85,15,0,5,0,1700
1135,1,60,40,0,30,0,1700
1135,2,65,35,0,20,1630,1730
1135,3,70,30,0,15,1700,1800
1135,4,75,25,0,5,1800,1900
1135,5,85,15,0,0,1900,2000
1135,6,90,10,0,0,2000,2100
1135,7,95,5,0,0,2000,2100
1135,8,95,5,0,0,1900,2000
1135,9,90,10,0,0,1800,1900
1135,10,70,30,0,5,1700,1800
1135,11,70,30,0,15,1630,1730
1135,12,60,40,0,20,0,1700
1161,1,50,10,40,60,0,1700
1161,2,50,15,35,55,1630,1730
1161,3,45,35,20,45,1700,1800
1161,4,60,40,0,35,1800,1900
1161,5,75,25,0,20,1900,2000
1161,6,80,20,0,10,2000,2100
1161,7,90,10,0,5,2000,2100
1161,8,90,10,0,5,1900,2000
1161,9,80,20,0,20,1800,1900
1161,10,45,40,15,40,1700,1800
1161,11,40,10,50,60,1630,1730
1161,12,40,10,50,80,0,1700
1187,1,40,45,15,65,0,1700
1187,2,50,40,10,50,1630,1730
1187,3,40,55,5,35,1700,1800
1187,4,60,40,0,20,1800,1900
1187,5,70,30,0,15,1900,2000
1187,6,85,15,0,5,2000,2100
1187,7,90,10,0,5,2000,2100
1187,8,90,10,0,5,1900,2000
1187,9,75,25,0,15,1800,1900
1187,10,50,50,0,35,1700,1800
1187,11,45,55,0,55,1630,1730
1187,12,35,45,20,65,0,1700
1222,1,60,40,0,30,0,1700
1222,2,65,35,0,20,1630,1730
1222,3,70,30,0,15,1700,1800
1222,4,75,25,0,5,1800,1900
1222,5,85,15,0,0,1900,2000
1222,6,90,10,0,0,2000,2100
1222,7,95,5,0,0,2000,2100
1222,8,95,5,0,0,1900,2000
1222,9,90,10,0,0,1800,1900
1222,10,70,30,0,5,1700,1800
1222,11,70,30,0,15,1630,1730
1222,12,60,40,0,20,0,1700
1293,1,50,15,35,60,0,1700
1293,2,50,25,25,55,1630,1730
1293,3,55,40,5,45,1700,1800
1293,4,70,30,0,35,1800,1900
1293,5,75,25,0,20,1900,2000
1293,6,80,20,0,10,2000,2100
1293,7,65,35,0,5,2000,2100
1293,8,60,40,0,5,1900,2000
1293,9,60,40,0,20,1800,1900
1293,10,50,40,10,40,1700,1800
1293,11,50,20,30,60,1630,1730
1293,12,50,15,35,80,0,1700
1319,1,40,35,25,60,0,1700
1319,2,40,40,20,55,1630,1730
1319,3,50,30,20,45,1700,1800
1319,4,55,35,10,35,1800,1900
1319,5,70,30,0,20,1900,2000
1319,6,80,20,0,10,2000,2100
1319,7,90,10,0,0,2000,2100
1319,8,85,15,0,0,1900,2000
1319,9,75,25,0,10,1800,1900
1319,10,45,55,0,20,1700,1800
1319,11,45,40,15,40,1630,1730
1319,12,50,20,30,60,0,1700
1339,1,60,30,10,30,0,1700
1339,2,65,25,10,20,1630,1730
1339,3,70,30,0,15,1700,1800
1339,4,75,25,0,5,1800,1900
1339,5,85,15,0,0,1900,2000
1339,6,90,10,0,0,2000,2100
1339,7,95,5,0,0,2000,2100
1339,8,95,5,0,0,1900,2000
1339,9,90,10,0,0,1800,1900
1339,10,80,20,0,5,1700,1800
1339,11,70,30,0,15,1630,1730
1339,12,60,35,5,20,0,1700
1368,1,50,40,10,60,0,1700
1368,2,55,35,10,50,1630,1730
1368,3,60,40,0,30,1700,1800
1368,4,75,25,0,20,1800,1900
1368,5,70,30,0,10,1900,2000
1368,6,80,20,0,5,2000,2100
1368,7,85,15,0,0,2000,2100
1368,8,90,10,0,0,1900,2000
1368,9,65,35,0,10,1800,1900
1368,10,50,40,10,30,1700,1800
1368,11,45,45,10,50,1630,1730
1368,12,50,35,15,60,0,1700
1422,1,80,20,0,40,0,1700
1422,2,85,15,0,20,1630,1730
1422,3,85,15,0,15,1700,1800
1422,4,90,10,0,5,1800,1900
1422,5,90,10,0,0,1900,2000
1422,6,95,5,0,0,2000,2100
1422,7,100,0,0,0,2000,2100
1422,8,100,0,0,0,1900,2000
1422,9,95,5,0,10,1800,1900
1422,10,85,15,0,5,1700,1800
1422,11,80,20,0,15,1630,1730
1422,12,70,30,0,20,0,1700
1486,1,85,15,0,0,2000,2100
1486,2,85,15,0,0,1900,2000
1486,3,80,20,0,5,1800,1900
1486,4,80,20,0,15,1700,1800
1486,5,80,20,0,25,1630,1730
1486,6,80,20,0,30,1600,1700
1486,7,85,15,0,30,1600,1700
1486,8,85,15,0,25,1630,1730
1486,9,90,10,0,15,1700,1800
1486,10,85,15,0,5,1800,1900
1486,11,85,15,0,0,1900,2000
1486,12,85,15,0,0,2000,2100
1502,1,90,10,0,10,0,1700
1502,2,80,10,10,20,1630,1730
1502,3,90,10,0,5,1700,1800
1502,4,85,15,0,5,1800,1900
1502,5,85,15,0,10,1900,2000
1502,6,65,35,0,20,2000,2100
1502,7,50,50,0,20,2000,2100
1502,8,70,30,0,20,1900,2000
1502,9,70,30,0,20,1800,1900
1502,10,85,10,5,10,1700,1800
1502,11,80,10,10,10,1630,1730
1502,12,75,10,15,10,0,1700
1506,1,80,20,0,30,1930,2030
1506,2,85,15,0,20,1930,2030
1506,3,85,15,0,15,1900,2000
1506,4,90,10,0,5,1800,1900
1506,5,90,10,0,0,1730,1830
1506,6,95,5,0,0,1730,1830
1506,7,100,0,0,0,1730,1830
1506,8,100,0,0,25,1800,1900
1506,9,95,5,0,0,1800,1900
1506,10,85,15,0,5,1830,1930
1506,11,80,20,0,15,1900,2000
1506,12,70,30,0,20,1930,2030
1543,1,90,10,0,10,0,1700
1543,2,80,10,10,20,1630,1730
1543,3,90,10,0,5,1700,1800
1543,4,85,15,0,5,1800,1900
1543,5,85,15,0,10,1900,2000
1543,6,65,35,0,20,2000,2100
1543,7,50,50,0,20,2000,2100
1543,8,70,30,0,20,1900,2000
1543,9,70,30,0,20,1800,1900
1543,10,85,10,5,10,1700,1800
1543,11,80,10,10,10,1630,1730
1543,12,75,10,15,10,0,1700
1655,1,80,20,0,30,1930,2030
1655,2,85,15,0,20,1930,2030
1655,3,85,15,0,15,1900,2000
1655,4,90,10,0,5,1800,1900
1655,5,90,10,0,0,1730,1830
1655,6,95,5,0,0,1730,1830
1655,7,100,0,0,0,1730,1830
1655,8,100,0,0,25,1800,1900
1655,9,95,5,0,0,1800,1900
1655,10,85,15,0,5,1830,1930
1655,11,80,20,0,15,1900,2000
1655,12,70,30,0,20,1930,2030
1659,1,100,0,0,0,1930,2030
1659,2,100,0,0,5,1930,2030
1659,3,95,5,0,10,1900,2000
1659,4,90,10,0,15,1800,1900
1659,5,90,10,0,20,1730,1830
1659,6,80,20,0,20,1730,1830
1659,7,70,30,0,30,1730,1830
1659,8,80,20,0,25,1800,1900
1659,9,90,10,0,15,1800,1900
1659,10,95,5,0,10,1830,1930
1659,11,100,0,0,5,1900,2000
1659,12,100,0,0,0,2000,2030
1666,1,80,20,0,30,1600,1700
1666,2,85,15,0,20,1630,1730
1666,3,85,15,0,15,1700,1800
1666,4,90,10,0,5,1800,1900
1666,5,90,10,0,0,1900,2000
1666,6,95,5,0,0,2000,2100
1666,7,100,0,0,0,2000,2100
1666,8,100,0,0,25,1900,2000
1666,9,95,5,0,0,1800,1900
1666,10,85,15,0,5,1700,1800
1666,11,80,20,0,15,1630,1730
1666,12,70,30,0,20,1600,1700
1687,1,80,20,0,30,1930,2030
1687,2,85,15,0,20,1930,2030
1687,3,85,15,0,15,1900,2000
1687,4,90,10,0,5,1800,1900
1687,5,90,10,0,0,1730,1830
1687,6,95,5,0,0,1730,1830
1687,7,100,0,0,0,1730,1830
1687,8,100,0,0,25,1800,1900
1687,9,95,5,0,0,1800,1900
1687,10,85,15,0,5,1830,1930
1687,11,80,20,0,15,1900,2000
1687,12,70,30,0,20,1930,2030
