1138,4,70,30,0,35,1800,1900
1138,5,75,25,0,20,1900,2000
1138,6,80,20,0,10,2000,2100
1138,7,65,35,0,5,2000,2100
1138,8,60,40,0,5,1900,2000
1138,9,60,40,0,20,1800,1900
1138,10,50,40,10,40,1700,1800
1138,11,50,20,30,60,1630,1730
1138,12,50,15,35,80,0,1700
1164,1,65,15,20,60,0,1700
1164,2,60,25,15,55,1630,1730
1164,3,50,35,15,45,1700,1800
1164,4,70,30,0,35,1800,1900
1164,5,55,25,20,20,1900,2000
1164,6,80,20,0,10,2000,2100
1164,7,90,10,0,5,2000,2100
1164,8,45,35,20,60,1900,2000
1164,9,50,40,10,40,1800,1900
1164,10,60,40,0,5,1700,1800
1164,11,80,20,0,15,1630,1730
1164,12,85,15,0,5,0,1700
1193,1,60,40,0,30,0,1700
1193,2,65,35,0,20,1630,1730
1193,3,70,30,0,15,1700,1800
1193,4,75,25,0,5,1800,1900
1193,5,85,15,0,0,1900,2000
1193,6,90,10,0,0,2000,2100
1193,7,95,5,0,0,2000,2100
1193,8,95,5,0,0,1900,2000
1193,9,90,10,0,0,1800,1900
1193,10,70,30,0,5,1700,1800
1193,11,70,30,0,15,1630,1730
1193,12,60,40,0,20,0,1700
1219,1,50,10,40,60,0,1700
1219,2,50,15,35,55,1630,1730
1219,3,45,35,20,45,1700,1800
1219,4,60,40,0,35,1800,1900
1219,5,75,25,0,20,1900,2000
1219,6,80,20,0,10,2000,2100
1219,7,90,10,0,5,2000,2100
1219,8,90,10,0,5,1900,2000
1219,9,80,20,0,20,1800,1900
1219,10,45,40,15,40,1700,1800
1219,11,40,10,50,60,1630,1730
1219,12,40,10,50,80,0,1700
1245,1,40,45,15,65,0,1700
1245,2,50,40,10,50,1630,1730
1245,3,40,55,5,35,1700,1800
1245,4,60,40,0,20,1800,1900
1245,5,70,30,0,15,1900,2000
1245,6,85,15,0,5,2000,2100
1245,7,90,10,0,5,2000,2100
1245,8,90,10,0,5,1900,2000
1245,9,75,25,0,15,1800,1900
1245,10,50,50,0,35,1700,1800
1245,11,45,55,0,55,1630,1730
1245,12,35,45,20,65,0,1700
1280,1,60,40,0,30,0,1700
1280,2,65,35,0,20,1630,1730
1280,3,70,30,0,15,1700,1800
1280,4,75,25,0,5,1800,1900
1280,5,85,15,0,0,1900,2000
1280,6,90,10,0,0,2000,2100
1280,7,95,5,0,0,2000,2100
1280,8,95,5,0,0,1900,2000
1280,9,90,10,0,0,1800,1900
1280,10,70,30,0,5,1700,1800
1280,11,70,30,0,15,1630,1730
1280,12,60,40,0,20,0,1700
1351,1,50,15,35,60,0,1700
1351,2,50,25,25,55,1630,1730
1351,3,55,40,5,45,1700,1800
1351,4,70,30,0,35,1800,1900
1351,5,75,25,0,20,1900,2000
1351,6,80,20,0,10,2000,2100
1351,7,65,35,0,5,2000,2100
1351,8,60,40,0,5,1900,2000
1351,9,60,40,0,20,1800,1900
1351,10,50,40,10,40,1700,1800
1351,11,50,20,30,60,1630,1730
1351,12,50,15,35,80,0,1700
1377,1,40,35,25,60,0,1700
1377,2,40,40,20,55,1630,1730
1377,3,50,30,20,45,1700,1800
1377,4,55,35,10,35,1800,1900
1377,5,70,30,0,20,1900,2000
1377,6,80,20,0,10,2000,2100
1377,7,90,10,0,0,2000,2100
1377,8,85,15,0,0,1900,2000
1377,9,75,25,0,10,1800,1900
1377,10,45,55,0,20,1700,1800
1377,11,45,40,15,40,1630,1730
1377,12,50,20,30,60,0,1700
1397,1,60,30,10,30,0,1700
1397,2,65,25,10,20,1630,1730
1397,3,70,30,0,15,1700,1800
1397,4,75,25,0,5,1800,1900
1397,5,85,15,0,0,1900,2000
1397,6,90,10,0,0,2000,2100
1397,7,95,5,0,0,2000,2100
1397,8,95,5,0,0,1900,2000
1397,9,90,10,0,0,1800,1900
1397,10,80,20,0,5,1700,1800
1397,11,70,30,0,15,1630,1730
1397,12,60,35,5,20,0,1700
1418,1,50,40,10,60,0,1700
1418,2,55,35,10,50,1630,1730
1418,3,60,40,0,30,1700,1800
1418,4,75,25,0,20,1800,1900
1418,5,70,30,0,10,1900,2000
1418,6,80,20,0,5,2000,2100
1418,7,85,15,0,0,2000,2100
1418,8,90,10,0,0,1900,2000
1418,9,65,35,0,10,1800,1900
1418,10,50,40,10,30,1700,1800
1418,11,45,45,10,50,1630,1730
1418,12,50,35,15,60,0,1700
1472,1,80,20,0,40,0,1700
1472,2,85,15,0,20,1630,1730
1472,3,85,15,0,15,1700,1800
1472,4,90,10,0,5,1800,1900
1472,5,90,10,0,0,1900,2000
1472,6,95,5,0,0,2000,2100
1472,7,100,0,0,0,2000,2100
1472,8,100,0,0,0,1900,2000
1472,9,95,5,0,10,1800,1900
1472,10,85,15,0,5,1700,1800
1472,11,80,20,0,15,1630,1730
1472,12,70,30,0,20,0,1700
1527,1,85,15,0,0,2000,2100
1527,2,85,15,0,0,1900,2000
1527,3,80,20,0,5,1800,1900
1527,4,80,20,0,15,1700,1800
1527,5,80,20,0,25,1630,1730
1527,6,80,20,0,30,1600,1700
1527,7,85,15,0,30,1600,1700
1527,8,85,15,0,25,1630,1730
1527,9,90,10,0,15,1700,1800
1527,10,85,15,0,5,1800,1900
1527,11,85,15,0,0,1900,2000
1527,12,85,15,0,0,2000,2100
1543,1,90,10,0,10,0,1700
1543,2,80,10,10,20,1630,1730
1543,3,90,10,0,5,1700,1800
1543,4,85,15,0,5,1800,1900
1543,5,85,15,0,10,1900,2000
1543,6,65,35,0,20,2000,2100
1543,7,50,50,0,20,2000,2100
1543,8,70,30,0,20,1900,2000
1543,9,70,30,0,20,1800,1900
1543,10,85,10,5,10,1700,1800
1543,11,80,10,10,10,1630,1730
1543,12,75,10,15,10,0,1700
1547,1,80,20,0,30,1930,2030
1547,2,85,15,0,20,1930,2030
1547,3,85,15,0,15,1900,2000
1547,4,90,10,0,5,1800,1900
1547,5,90,10,0,0,1730,1830
1547,6,95,5,0,0,1730,1830
1547,7,100,0,0,0,1730,1830
1547,8,100,0,0,25,1800,1900
1547,9,95,5,0,0,1800,1900
1547,10,85,15,0,5,1830,1930
1547,11,80,20,0,15,1900,2000
1547,12,70,30,0,20,1930,2030
1584,1,90,10,0,10,0,1700
1584,2,80,10,10,20,1630,1730
1584,3,90,10,0,5,1700,1800
1584,4,85,15,0,5,1800,1900
1584,5,85,15,0,10,1900,2000
1584,6,65,35,0,20,2000,2100
1584,7,50,50,0,20,2000,2100
1584,8,70,30,0,20,1900,2000
1584,9,70,30,0,20,1800,1900
1584,10,85,10,5,10,1700,1800
1584,11,80,10,10,10,1630,1730
1584,12,75,10,15,10,0,1700
1696,1,80,20,0,30,1930,2030
1696,2,85,15,0,20,1930,2030
1696,3,85,15,0,15,1900,2000
1696,4,90,10,0,5,1800,1900
1696,5,90,10,0,0,1730,1830
1696,6,95,5,0,0,1730,1830
1696,7,100,0,0,0,1730,1830
1696,8,100,0,0,25,1800,1900
1696,9,95,5,0,0,1800,1900
1696,10,85,15,0,5,1830,1930
1696,11,80,20,0,15,1900,2000
1696,12,70,30,0,20,1930,2030
1700,1,100,0,0,0,1930,2030
1700,2,100,0,0,5,1930,2030
1700,3,95,5,0,10,1900,2000
1700,4,90,10,0,15,1800,1900
1700,5,90,10,0,20,1730,1830
1700,6,80,20,0,20,1730,1830
1700,7,70,30,0,30,1730,1830
1700,8,80,20,0,25,1800,1900
1700,9,90,10,0,15,1800,1900
1700,10,95,5,0,10,1830,1930
1700,11,100,0,0,5,1900,2000
1700,12,100,0,0,0,2000,2030
1707,1,80,20,0,30,1600,1700
1707,2,85,15,0,20,1630,1730
1707,3,85,15,0,15,1700,1800
1707,4,90,10,0,5,1800,1900
1707,5,90,10,0,0,1900,2000
1707,6,95,5,0,0,2000,2100
1707,7,100,0,0,0,2000,2100
1707,8,100,0,0,25,1900,2000
1707,9,95,5,0,0,1800,1900
1707,10,85,15,0,5,1700,1800
1707,11,80,20,0,15,1630,1730
1707,12,70,30,0,20,1600,1700
1728,1,80,20,0,30,1930,2030
1728,2,85,15,0,20,1930,2030
1728,3,85,15,0,15,1900,2000
1728,4,90,10,0,5,1800,1900
1728,5,90,10,0,0,1730,1830
1728,6,95,5,0,0,1730,1830
1728,7,100,0,0,0,1730,1830
1728,8,100,0,0,25,1800,1900
1728,9,95,5,0,0,1800,1900
1728,10,85,15,0,5,1830,1930
1728,11,80,20,0,15,1900,2000
1728,12,70,30,0,20,1930,2030
