1114,4,70,30,0,35,1800,1900
1114,5,55,25,20,20,1900,2000
1114,6,80,20,0,10,2000,2100
1114,7,90,10,0,5,2000,2100
1114,8,45,35,20,60,1900,2000
1114,9,50,40,10,40,1800,1900
1114,10,60,40,0,5,1700,1800
1114,11,80,20,0,15,1630,1730
1114,12,85,15,0,5,0,1700
1143,1,60,40,0,30,0,1700
1143,2,65,35,0,20,1630,1730
1143,3,70,30,0,15,1700,1800
1143,4,75,25,0,5,1800,1900
1143,5,85,15,0,0,1900,2000
1143,6,90,10,0,0,2000,2100
1143,7,95,5,0,0,2000,2100
1143,8,95,5,0,0,1900,2000
1143,9,90,10,0,0,1800,1900
1143,10,70,30,0,5,1700,1800
1143,11,70,30,0,15,1630,1730
1143,12,60,40,0,20,0,1700
1169,1,50,10,40,60,0,1700
1169,2,50,15,35,55,1630,1730
1169,3,45,35,20,45,1700,1800
1169,4,60,40,0,35,1800,1900
1169,5,75,25,0,20,1900,2000
1169,6,80,20,0,10,2000,2100
1169,7,90,10,0,5,2000,2100
1169,8,90,10,0,5,1900,2000
1169,9,80,20,0,20,1800,1900
1169,10,45,40,15,40,1700,1800
1169,11,40,10,50,60,1630,1730
1169,12,40,10,50,80,0,1700
1195,1,40,45,15,65,0,1700
1195,2,50,40,10,50,1630,1730
1195,3,40,55,5,35,1700,1800
1195,4,60,40,0,20,1800,1900
1195,5,70,30,0,15,1900,2000
1195,6,85,15,0,5,2000,2100
1195,7,90,10,0,5,2000,2100
1195,8,90,10,0,5,1900,2000
1195,9,75,25,0,15,1800,1900
1195,10,50,50,0,35,1700,1800
1195,11,45,55,0,55,1630,1730
1195,12,35,45,20,65,0,1700
1202,1,60,40,0,30,0,1700
1202,2,65,35,0,20,1630,1730
1202,3,70,30,0,15,1700,1800
1202,4,75,25,0,5,1800,1900
1202,5,85,15,0,0,1900,2000
1202,6,90,10,0,0,2000,2100
1202,7,95,5,0,0,2000,2100
1202,8,95,5,0,0,1900,2000
1202,9,90,10,0,0,1800,1900
1202,10,70,30,0,5,1700,1800
1202,11,70,30,0,15,1630,1730
1202,12,60,40,0,20,0,1700
1273,1,50,15,35,60,0,1700
1273,2,50,25,25,55,1630,1730
1273,3,55,40,5,45,1700,1800
1273,4,70,30,0,35,1800,1900
1273,5,75,25,0,20,1900,2000
1273,6,80,20,0,10,2000,2100
1273,7,65,35,0,5,2000,2100
1273,8,60,40,0,5,1900,2000
1273,9,60,40,0,20,1800,1900
1273,10,50,40,10,40,1700,1800
1273,11,50,20,30,60,1630,1730
1273,12,50,15,35,80,0,1700
1299,1,40,35,25,60,0,1700
1299,2,40,40,20,55,1630,1730
1299,3,50,30,20,45,1700,1800
1299,4,55,35,10,35,1800,1900
1299,5,70,30,0,20,1900,2000
1299,6,80,20,0,10,2000,2100
1299,7,90,10,0,0,2000,2100
1299,8,85,15,0,0,1900,2000
1299,9,75,25,0,10,1800,1900
1299,10,45,55,0,20,1700,1800
1299,11,45,40,15,40,1630,1730
1299,12,50,20,30,60,0,1700
1319,1,60,30,10,30,0,1700
1319,2,65,25,10,20,1630,1730
1319,3,70,30,0,15,1700,1800
1319,4,75,25,0,5,1800,1900
1319,5,85,15,0,0,1900,2000
1319,6,90,10,0,0,2000,2100
1319,7,95,5,0,0,2000,2100
1319,8,95,5,0,0,1900,2000
1319,9,90,10,0,0,1800,1900
1319,10,80,20,0,5,1700,1800
1319,11,70,30,0,15,1630,1730
1319,12,60,35,5,20,0,1700
1348,1,50,40,10,60,0,1700
1348,2,55,35,10,50,1630,1730
1348,3,60,40,0,30,1700,1800
1348,4,75,25,0,20,1800,1900
1348,5,70,30,0,10,1900,2000
1348,6,80,20,0,5,2000,2100
1348,7,85,15,0,0,2000,2100
1348,8,90,10,0,0,1900,2000
1348,9,65,35,0,10,1800,1900
1348,10,50,40,10,30,1700,1800
1348,11,45,45,10,50,1630,1730
1348,12,50,35,15,60,0,1700
1402,1,80,20,0,40,0,1700
1402,2,85,15,0,20,1630,1730
1402,3,85,15,0,15,1700,1800
1402,4,90,10,0,5,1800,1900
1402,5,90,10,0,0,1900,2000
1402,6,95,5,0,0,2000,2100
1402,7,100,0,0,0,2000,2100
1402,8,100,0,0,0,1900,2000
1402,9,95,5,0,10,1800,1900
1402,10,85,15,0,5,1700,1800
1402,11,80,20,0,15,1630,1730
1402,12,70,30,0,20,0,1700
1488,1,85,15,0,0,2000,2100
1488,2,85,15,0,0,1900,2000
1488,3,80,20,0,5,1800,1900
1488,4,80,20,0,15,1700,1800
1488,5,80,20,0,25,1630,1730
1488,6,80,20,0,30,1600,1700
1488,7,85,15,0,30,1600,1700
1488,8,85,15,0,25,1630,1730
1488,9,90,10,0,15,1700,1800
1488,10,85,15,0,5,1800,1900
1488,11,85,15,0,0,1900,2000
1488,12,85,15,0,0,2000,2100
1506,1,90,10,0,10,0,1700
1506,2,80,10,10,20,1630,1730
1506,3,90,10,0,5,1700,1800
1506,4,85,15,0,5,1800,1900
1506,5,85,15,0,10,1900,2000
1506,6,65,35,0,20,2000,2100
1506,7,50,50,0,20,2000,2100
1506,8,70,30,0,20,1900,2000
1506,9,70,30,0,20,1800,1900
1506,10,85,10,5,10,1700,1800
1506,11,80,10,10,10,1630,1730
1506,12,75,10,15,10,0,1700
1510,1,80,20,0,30,1930,2030
1510,2,85,15,0,20,1930,2030
1510,3,85,15,0,15,1900,2000
1510,4,90,10,0,5,1800,1900
1510,5,90,10,0,0,1730,1830
1510,6,95,5,0,0,1730,1830
1510,7,100,0,0,0,1730,1830
1510,8,100,0,0,25,1800,1900
1510,9,95,5,0,0,1800,1900
1510,10,85,15,0,5,1830,1930
1510,11,80,20,0,15,1900,2000
1510,12,70,30,0,20,1930,2030
1547,1,90,10,0,10,0,1700
1547,2,80,10,10,20,1630,1730
1547,3,90,10,0,5,1700,1800
1547,4,85,15,0,5,1800,1900
1547,5,85,15,0,10,1900,2000
1547,6,65,35,0,20,2000,2100
1547,7,50,50,0,20,2000,2100
1547,8,70,30,0,20,1900,2000
1547,9,70,30,0,20,1800,1900
1547,10,85,10,5,10,1700,1800
1547,11,80,10,10,10,1630,1730
1547,12,75,10,15,10,0,1700
1657,1,80,20,0,30,1930,2030
1657,2,85,15,0,20,1930,2030
1657,3,85,15,0,15,1900,2000
1657,4,90,10,0,5,1800,1900
1657,5,90,10,0,0,1730,1830
1657,6,95,5,0,0,1730,1830
1657,7,100,0,0,0,1730,1830
1657,8,100,0,0,25,1800,1900
1657,9,95,5,0,0,1800,1900
1657,10,85,15,0,5,1830,1930
1657,11,80,20,0,15,1900,2000
1657,12,70,30,0,20,1930,2030
1661,1,100,0,0,0,1930,2030
1661,2,100,0,0,5,1930,2030
1661,3,95,5,0,10,1900,2000
1661,4,90,10,0,15,1800,1900
1661,5,90,10,0,20,1730,1830
1661,6,80,20,0,20,1730,1830
1661,7,70,30,0,30,1730,1830
1661,8,80,20,0,25,1800,1900
1661,9,90,10,0,15,1800,1900
1661,10,95,5,0,10,1830,1930
1661,11,100,0,0,5,1900,2000
1661,12,100,0,0,0,2000,2030
1668,1,80,20,0,30,1600,1700
1668,2,85,15,0,20,1630,1730
1668,3,85,15,0,15,1700,1800
1668,4,90,10,0,5,1800,1900
1668,5,90,10,0,0,1900,2000
1668,6,95,5,0,0,2000,2100
1668,7,100,0,0,0,2000,2100
1668,8,100,0,0,25,1900,2000
1668,9,95,5,0,0,1800,1900
1668,10,85,15,0,5,1700,1800
1668,11,80,20,0,15,1630,1730
1668,12,70,30,0,20,1600,1700
1689,1,80,20,0,30,1930,2030
1689,2,85,15,0,20,1930,2030
1689,3,85,15,0,15,1900,2000
1689,4,90,10,0,5,1800,1900
1689,5,90,10,0,0,1730,1830
1689,6,95,5,0,0,1730,1830
1689,7,100,0,0,0,1730,1830
1689,8,100,0,0,25,1800,1900
1689,9,95,5,0,0,1800,1900
1689,10,85,15,0,5,1830,1930
1689,11,80,20,0,15,1900,2000
1689,12,70,30,0,20,1930,2030
