1089,4,70,30,0,35,1800,1900
1089,5,55,25,20,20,1900,2000
1089,6,80,20,0,10,2000,2100
1089,7,90,10,0,5,2000,2100
1089,8,45,35,20,60,1900,2000
1089,9,50,40,10,40,1800,1900
1089,10,60,40,0,5,1700,1800
1089,11,80,20,0,15,1630,1730
1089,12,85,15,0,5,0,1700
1118,1,60,40,0,30,0,1700
1118,2,65,35,0,20,1630,1730
1118,3,70,30,0,15,1700,1800
1118,4,75,25,0,5,1800,1900
1118,5,85,15,0,0,1900,2000
1118,6,90,10,0,0,2000,2100
1118,7,95,5,0,0,2000,2100
1118,8,95,5,0,0,1900,2000
1118,9,90,10,0,0,1800,1900
1118,10,70,30,0,5,1700,1800
1118,11,70,30,0,15,1630,1730
1118,12,60,40,0,20,0,1700
1144,1,50,10,40,60,0,1700
1144,2,50,15,35,55,1630,1730
1144,3,45,35,20,45,1700,1800
1144,4,60,40,0,35,1800,1900
1144,5,75,25,0,20,1900,2000
1144,6,80,20,0,10,2000,2100
1144,7,90,10,0,5,2000,2100
1144,8,90,10,0,5,1900,2000
1144,9,80,20,0,20,1800,1900
1144,10,45,40,15,40,1700,1800
1144,11,40,10,50,60,1630,1730
1144,12,40,10,50,80,0,1700
1170,1,40,45,15,65,0,1700
1170,2,50,40,10,50,1630,1730
1170,3,40,55,5,35,1700,1800
1170,4,60,40,0,20,1800,1900
1170,5,70,30,0,15,1900,2000
1170,6,85,15,0,5,2000,2100
1170,7,90,10,0,5,2000,2100
1170,8,90,10,0,5,1900,2000
1170,9,75,25,0,15,1800,1900
1170,10,50,50,0,35,1700,1800
1170,11,45,55,0,55,1630,1730
1170,12,35,45,20,65,0,1700
1177,1,60,40,0,30,0,1700
1177,2,65,35,0,20,1630,1730
1177,3,70,30,0,15,1700,1800
1177,4,75,25,0,5,1800,1900
1177,5,85,15,0,0,1900,2000
1177,6,90,10,0,0,2000,2100
1177,7,95,5,0,0,2000,2100
1177,8,95,5,0,0,1900,2000
1177,9,90,10,0,0,1800,1900
1177,10,70,30,0,5,1700,1800
1177,11,70,30,0,15,1630,1730
1177,12,60,40,0,20,0,1700
1248,1,50,15,35,60,0,1700
1248,2,50,25,25,55,1630,1730
1248,3,55,40,5,45,1700,1800
1248,4,70,30,0,35,1800,1900
1248,5,75,25,0,20,1900,2000
1248,6,80,20,0,10,2000,2100
1248,7,65,35,0,5,2000,2100
1248,8,60,40,0,5,1900,2000
1248,9,60,40,0,20,1800,1900
1248,10,50,40,10,40,1700,1800
1248,11,50,20,30,60,1630,1730
1248,12,50,15,35,80,0,1700
1274,1,40,35,25,60,0,1700
1274,2,40,40,20,55,1630,1730
1274,3,50,30,20,45,1700,1800
1274,4,55,35,10,35,1800,1900
1274,5,70,30,0,20,1900,2000
1274,6,80,20,0,10,2000,2100
1274,7,90,10,0,0,2000,2100
1274,8,85,15,0,0,1900,2000
1274,9,75,25,0,10,1800,1900
1274,10,45,55,0,20,1700,1800
1274,11,45,40,15,40,1630,1730
1274,12,50,20,30,60,0,1700
1294,1,60,30,10,30,0,1700
1294,2,65,25,10,20,1630,1730
1294,3,70,30,0,15,1700,1800
1294,4,75,25,0,5,1800,1900
1294,5,85,15,0,0,1900,2000
1294,6,90,10,0,0,2000,2100
1294,7,95,5,0,0,2000,2100
1294,8,95,5,0,0,1900,2000
1294,9,90,10,0,0,1800,1900
1294,10,80,20,0,5,1700,1800
1294,11,70,30,0,15,1630,1730
1294,12,60,35,5,20,0,1700
1324,1,50,40,10,60,0,1700
1324,2,55,35,10,50,1630,1730
1324,3,60,40,0,30,1700,1800
1324,4,75,25,0,20,1800,1900
1324,5,70,30,0,10,1900,2000
1324,6,80,20,0,5,2000,2100
1324,7,85,15,0,0,2000,2100
1324,8,90,10,0,0,1900,2000
1324,9,65,35,0,10,1800,1900
1324,10,50,40,10,30,1700,1800
1324,11,45,45,10,50,1630,1730
1324,12,50,35,15,60,0,1700
1375,1,80,20,0,40,0,1700
1375,2,85,15,0,20,1630,1730
1375,3,85,15,0,15,1700,1800
1375,4,90,10,0,5,1800,1900
1375,5,90,10,0,0,1900,2000
1375,6,95,5,0,0,2000,2100
1375,7,100,0,0,0,2000,2100
1375,8,100,0,0,0,1900,2000
1375,9,95,5,0,10,1800,1900
1375,10,85,15,0,5,1700,1800
1375,11,80,20,0,15,1630,1730
1375,12,70,30,0,20,0,1700
1461,1,85,15,0,0,2000,2100
1461,2,85,15,0,0,1900,2000
1461,3,80,20,0,5,1800,1900
1461,4,80,20,0,15,1700,1800
1461,5,80,20,0,25,1630,1730
1461,6,80,20,0,30,1600,1700
1461,7,85,15,0,30,1600,1700
1461,8,85,15,0,25,1630,1730
1461,9,90,10,0,15,1700,1800
1461,10,85,15,0,5,1800,1900
1461,11,85,15,0,0,1900,2000
1461,12,85,15,0,0,2000,2100
1479,1,90,10,0,10,0,1700
1479,2,80,10,10,20,1630,1730
1479,3,90,10,0,5,1700,1800
1479,4,85,15,0,5,1800,1900
1479,5,85,15,0,10,1900,2000
1479,6,65,35,0,20,2000,2100
1479,7,50,50,0,20,2000,2100
1479,8,70,30,0,20,1900,2000
1479,9,70,30,0,20,1800,1900
1479,10,85,10,5,10,1700,1800
1479,11,80,10,10,10,1630,1730
1479,12,75,10,15,10,0,1700
1483,1,80,20,0,30,1930,2030
1483,2,85,15,0,20,1930,2030
1483,3,85,15,0,15,1900,2000
1483,4,90,10,0,5,1800,1900
1483,5,90,10,0,0,1730,1830
1483,6,95,5,0,0,1730,1830
1483,7,100,0,0,0,1730,1830
1483,8,100,0,0,25,1800,1900
1483,9,95,5,0,0,1800,1900
1483,10,85,15,0,5,1830,1930
1483,11,80,20,0,15,1900,2000
1483,12,70,30,0,20,1930,2030
1520,1,90,10,0,10,0,1700
1520,2,80,10,10,20,1630,1730
1520,3,90,10,0,5,1700,1800
1520,4,85,15,0,5,1800,1900
1520,5,85,15,0,10,1900,2000
1520,6,65,35,0,20,2000,2100
1520,7,50,50,0,20,2000,2100
1520,8,70,30,0,20,1900,2000
1520,9,70,30,0,20,1800,1900
1520,10,85,10,5,10,1700,1800
1520,11,80,10,10,10,1630,1730
1520,12,75,10,15,10,0,1700
1633,1,80,20,0,30,1930,2030
1633,2,85,15,0,20,1930,2030
1633,3,85,15,0,15,1900,2000
1633,4,90,10,0,5,1800,1900
1633,5,90,10,0,0,1730,1830
1633,6,95,5,0,0,1730,1830
1633,7,100,0,0,0,1730,1830
1633,8,100,0,0,25,1800,1900
1633,9,95,5,0,0,1800,1900
1633,10,85,15,0,5,1830,1930
1633,11,80,20,0,15,1900,2000
1633,12,70,30,0,20,1930,2030
1672,1,100,0,0,0,1930,2030
1672,2,100,0,0,5,1930,2030
1672,3,95,5,0,10,1900,2000
1672,4,90,10,0,15,1800,1900
1672,5,90,10,0,20,1730,1830
1672,6,80,20,0,20,1730,1830
1672,7,70,30,0,30,1730,1830
1672,8,80,20,0,25,1800,1900
1672,9,90,10,0,15,1800,1900
1672,10,95,5,0,10,1830,1930
1672,11,100,0,0,5,1900,2000
1672,12,100,0,0,0,2000,2030
1679,1,80,20,0,30,1600,1700
1679,2,85,15,0,20,1630,1730
1679,3,85,15,0,15,1700,1800
1679,4,90,10,0,5,1800,1900
1679,5,90,10,0,0,1900,2000
1679,6,95,5,0,0,2000,2100
1679,7,100,0,0,0,2000,2100
1679,8,100,0,0,25,1900,2000
1679,9,95,5,0,0,1800,1900
1679,10,85,15,0,5,1700,1800
1679,11,80,20,0,15,1630,1730
1679,12,70,30,0,20,1600,1700
1700,1,80,20,0,30,1930,2030
1700,2,85,15,0,20,1930,2030
1700,3,85,15,0,15,1900,2000
1700,4,90,10,0,5,1800,1900
1700,5,90,10,0,0,1730,1830
1700,6,95,5,0,0,1730,1830
1700,7,100,0,0,0,1730,1830
1700,8,100,0,0,25,1800,1900
1700,9,95,5,0,0,1800,1900
1700,10,85,15,0,5,1830,1930
1700,11,80,20,0,15,1900,2000
1700,12,70,30,0,20,1930,2030
