1110,4,70,30,0,35,1800,1900
1110,5,55,25,20,20,1900,2000
1110,6,80,20,0,10,2000,2100
1110,7,90,10,0,5,2000,2100
1110,8,45,35,20,60,1900,2000
1110,9,50,40,10,40,1800,1900
1110,10,60,40,0,5,1700,1800
1110,11,80,20,0,15,1630,1730
1110,12,85,15,0,5,0,1700
1139,1,60,40,0,30,0,1700
1139,2,65,35,0,20,1630,1730
1139,3,70,30,0,15,1700,1800
1139,4,75,25,0,5,1800,1900
1139,5,85,15,0,0,1900,2000
1139,6,90,10,0,0,2000,2100
1139,7,95,5,0,0,2000,2100
1139,8,95,5,0,0,1900,2000
1139,9,90,10,0,0,1800,1900
1139,10,70,30,0,5,1700,1800
1139,11,70,30,0,15,1630,1730
1139,12,60,40,0,20,0,1700
1165,1,50,10,40,60,0,1700
1165,2,50,15,35,55,1630,1730
1165,3,45,35,20,45,1700,1800
1165,4,60,40,0,35,1800,1900
1165,5,75,25,0,20,1900,2000
1165,6,80,20,0,10,2000,2100
1165,7,90,10,0,5,2000,2100
1165,8,90,10,0,5,1900,2000
1165,9,80,20,0,20,1800,1900
1165,10,45,40,15,40,1700,1800
1165,11,40,10,50,60,1630,1730
1165,12,40,10,50,80,0,1700
1191,1,40,45,15,65,0,1700
1191,2,50,40,10,50,1630,1730
1191,3,40,55,5,35,1700,1800
1191,4,60,40,0,20,1800,1900
1191,5,70,30,0,15,1900,2000
1191,6,85,15,0,5,2000,2100
1191,7,90,10,0,5,2000,2100
1191,8,90,10,0,5,1900,2000
1191,9,75,25,0,15,1800,1900
1191,10,50,50,0,35,1700,1800
1191,11,45,55,0,55,1630,1730
1191,12,35,45,20,65,0,1700
1198,1,60,40,0,30,0,1700
1198,2,65,35,0,20,1630,1730
1198,3,70,30,0,15,1700,1800
1198,4,75,25,0,5,1800,1900
1198,5,85,15,0,0,1900,2000
1198,6,90,10,0,0,2000,2100
1198,7,95,5,0,0,2000,2100
1198,8,95,5,0,0,1900,2000
1198,9,90,10,0,0,1800,1900
1198,10,70,30,0,5,1700,1800
1198,11,70,30,0,15,1630,1730
1198,12,60,40,0,20,0,1700
1269,1,50,15,35,60,0,1700
1269,2,50,25,25,55,1630,1730
1269,3,55,40,5,45,1700,1800
1269,4,70,30,0,35,1800,1900
1269,5,75,25,0,20,1900,2000
1269,6,80,20,0,10,2000,2100
1269,7,65,35,0,5,2000,2100
1269,8,60,40,0,5,1900,2000
1269,9,60,40,0,20,1800,1900
1269,10,50,40,10,40,1700,1800
1269,11,50,20,30,60,1630,1730
1269,12,50,15,35,80,0,1700
1295,1,40,35,25,60,0,1700
1295,2,40,40,20,55,1630,1730
1295,3,50,30,20,45,1700,1800
1295,4,55,35,10,35,1800,1900
1295,5,70,30,0,20,1900,2000
1295,6,80,20,0,10,2000,2100
1295,7,90,10,0,0,2000,2100
1295,8,85,15,0,0,1900,2000
1295,9,75,25,0,10,1800,1900
1295,10,45,55,0,20,1700,1800
1295,11,45,40,15,40,1630,1730
1295,12,50,20,30,60,0,1700
1315,1,60,30,10,30,0,1700
1315,2,65,25,10,20,1630,1730
1315,3,70,30,0,15,1700,1800
1315,4,75,25,0,5,1800,1900
1315,5,85,15,0,0,1900,2000
1315,6,90,10,0,0,2000,2100
1315,7,95,5,0,0,2000,2100
1315,8,95,5,0,0,1900,2000
1315,9,90,10,0,0,1800,1900
1315,10,80,20,0,5,1700,1800
1315,11,70,30,0,15,1630,1730
1315,12,60,35,5,20,0,1700
1345,1,50,40,10,60,0,1700
1345,2,55,35,10,50,1630,1730
1345,3,60,40,0,30,1700,1800
1345,4,75,25,0,20,1800,1900
1345,5,70,30,0,10,1900,2000
1345,6,80,20,0,5,2000,2100
1345,7,85,15,0,0,2000,2100
1345,8,90,10,0,0,1900,2000
1345,9,65,35,0,10,1800,1900
1345,10,50,40,10,30,1700,1800
1345,11,45,45,10,50,1630,1730
1345,12,50,35,15,60,0,1700
1396,1,80,20,0,40,0,1700
1396,2,85,15,0,20,1630,1730
1396,3,85,15,0,15,1700,1800
1396,4,90,10,0,5,1800,1900
1396,5,90,10,0,0,1900,2000
1396,6,95,5,0,0,2000,2100
1396,7,100,0,0,0,2000,2100
1396,8,100,0,0,0,1900,2000
1396,9,95,5,0,10,1800,1900
1396,10,85,15,0,5,1700,1800
1396,11,80,20,0,15,1630,1730
1396,12,70,30,0,20,0,1700
1482,1,85,15,0,0,2000,2100
1482,2,85,15,0,0,1900,2000
1482,3,80,20,0,5,1800,1900
1482,4,80,20,0,15,1700,1800
1482,5,80,20,0,25,1630,1730
1482,6,80,20,0,30,1600,1700
1482,7,85,15,0,30,1600,1700
1482,8,85,15,0,25,1630,1730
1482,9,90,10,0,15,1700,1800
1482,10,85,15,0,5,1800,1900
1482,11,85,15,0,0,1900,2000
1482,12,85,15,0,0,2000,2100
1500,1,90,10,0,10,0,1700
1500,2,80,10,10,20,1630,1730
1500,3,90,10,0,5,1700,1800
1500,4,85,15,0,5,1800,1900
1500,5,85,15,0,10,1900,2000
1500,6,65,35,0,20,2000,2100
1500,7,50,50,0,20,2000,2100
1500,8,70,30,0,20,1900,2000
1500,9,70,30,0,20,1800,1900
1500,10,85,10,5,10,1700,1800
1500,11,80,10,10,10,1630,1730
1500,12,75,10,15,10,0,1700
1504,1,80,20,0,30,1930,2030
1504,2,85,15,0,20,1930,2030
1504,3,85,15,0,15,1900,2000
1504,4,90,10,0,5,1800,1900
1504,5,90,10,0,0,1730,1830
1504,6,95,5,0,0,1730,1830
1504,7,100,0,0,0,1730,1830
1504,8,100,0,0,25,1800,1900
1504,9,95,5,0,0,1800,1900
1504,10,85,15,0,5,1830,1930
1504,11,80,20,0,15,1900,2000
1504,12,70,30,0,20,1930,2030
1541,1,90,10,0,10,0,1700
1541,2,80,10,10,20,1630,1730
1541,3,90,10,0,5,1700,1800
1541,4,85,15,0,5,1800,1900
1541,5,85,15,0,10,1900,2000
1541,6,65,35,0,20,2000,2100
1541,7,50,50,0,20,2000,2100
1541,8,70,30,0,20,1900,2000
1541,9,70,30,0,20,1800,1900
1541,10,85,10,5,10,1700,1800
1541,11,80,10,10,10,1630,1730
1541,12,75,10,15,10,0,1700
1652,1,80,20,0,30,1930,2030
1652,2,85,15,0,20,1930,2030
1652,3,85,15,0,15,1900,2000
1652,4,90,10,0,5,1800,1900
1652,5,90,10,0,0,1730,1830
1652,6,95,5,0,0,1730,1830
1652,7,100,0,0,0,1730,1830
1652,8,100,0,0,25,1800,1900
1652,9,95,5,0,0,1800,1900
1652,10,85,15,0,5,1830,1930
1652,11,80,20,0,15,1900,2000
1652,12,70,30,0,20,1930,2030
1656,1,100,0,0,0,1930,2030
1656,2,100,0,0,5,1930,2030
1656,3,95,5,0,10,1900,2000
1656,4,90,10,0,15,1800,1900
1656,5,90,10,0,20,1730,1830
1656,6,80,20,0,20,1730,1830
1656,7,70,30,0,30,1730,1830
1656,8,80,20,0,25,1800,1900
1656,9,90,10,0,15,1800,1900
1656,10,95,5,0,10,1830,1930
1656,11,100,0,0,5,1900,2000
1656,12,100,0,0,0,2000,2030
1663,1,80,20,0,30,1600,1700
1663,2,85,15,0,20,1630,1730
1663,3,85,15,0,15,1700,1800
1663,4,90,10,0,5,1800,1900
1663,5,90,10,0,0,1900,2000
1663,6,95,5,0,0,2000,2100
1663,7,100,0,0,0,2000,2100
1663,8,100,0,0,25,1900,2000
1663,9,95,5,0,0,1800,1900
1663,10,85,15,0,5,1700,1800
1663,11,80,20,0,15,1630,1730
1663,12,70,30,0,20,1600,1700
1684,1,80,20,0,30,1930,2030
1684,2,85,15,0,20,1930,2030
1684,3,85,15,0,15,1900,2000
1684,4,90,10,0,5,1800,1900
1684,5,90,10,0,0,1730,1830
1684,6,95,5,0,0,1730,1830
1684,7,100,0,0,0,1730,1830
1684,8,100,0,0,25,1800,1900
1684,9,95,5,0,0,1800,1900
1684,10,85,15,0,5,1830,1930
1684,11,80,20,0,15,1900,2000
1684,12,70,30,0,20,1930,2030
