98,16
98,17
98,18
98,19
98,20
98,21
98,22
98,23
98,24
98,25
100,0
100,1
100,2
100,3
100,4
100,5
101,0
101,1
101,2
101,3
101,4
102,0
102,1
102,2
102,3
102,4
102,5
102,6
102,7
102,8
102,9
102,10
102,11
102,12
102,13
102,14
104,0
104,1
104,2
104,3
104,4
104,5
104,6
104,7
104,8
106,0
106,1
106,2
106,3
106,4
106,5
109,0
109,1
112,0
113,0
113,1
113,2
113,3
113,4
113,5
113,6
113,7
113,8
113,9
113,10
113,11
113,12
113,13
113,14
113,15
113,16
113,17
113,18
113,19
113,20
114,0
114,1
114,2
114,3
114,4
114,5
114,6
114,7
114,8
114,9
114,10
114,11
114,12
114,13
114,14
114,15
114,16
114,17
114,18
114,19
116,0
116,1
116,2
116,3
116,4
116,5
116,6
116,7
116,8
116,9
116,10
116,11
116,12
116,13
116,14
116,15
116,16
116,17
116,18
116,19
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
118,9
119,0
119,1
119,2
119,3
119,4
119,5
119,6
119,7
119,8
119,9
121,0
121,1
122,0
122,1
123,0
123,1
124,0
124,1
125,0
125,1
126,0
126,1
127,0
127,1
128,0
128,1
129,0
129,1
130,0
130,1
132,0
133,0
133,1
133,2
133,3
133,4
133,5
133,6
133,7
133,8
133,9
133,10
133,11
133,12
133,13
133,14
133,15
133,16
133,17
133,18
133,19
133,20
133,21
133,22
133,23
133,24
133,25
133,26
133,27
133,28
133,29
133,30
135,0
135,1
135,2
135,3
135,4
135,5
135,6
135,7
136,0
136,1
136,2
136,3
136,4
136,5
136,6
136,7
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
138,0
138,1
138,2
138,3
138,4
138,5
138,6
138,7
140,0
140,1
140,2
140,3
141,0
141,1
141,2
141,3
142,0
142,1
142,2
142,3
143,0
143,1
143,2
143,3
144,0
144,1
144,2
144,3
145,0
145,1
145,2
145,3
146,0
146,1
146,2
146,3
147,0
147,1
147,2
147,3
149,0
149,1
149,2
149,3
149,4
149,5
149,6
149,7
150,0
150,1
150,2
150,3
150,4
150,5
150,6
150,7
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
156,0
156,1
157,0
157,1
158,0
158,1
159,0
159,1
161,0
161,1
161,2
161,3
161,4
161,5
161,6
161,7
163,0
163,1
164,0
164,1
165,0
165,1
166,0
166,1
168,0
168,1
168,2
168,3
170,0
170,1
171,0
171,1
173,0
173,1
176,0
177,0
177,1
177,2
177,3
177,4
177,5
177,6
177,7
177,8
177,9
177,10
177,11
177,12
177,13
177,14
178,0
178,1
178,2
178,3
178,4
178,5
178,6
178,7
178,8
178,9
178,10
178,11
178,12
178,13
178,14
178,15
178,16
178,17
178,18
178,19
178,20
178,21
178,22
178,23
178,24
178,25
178,26
178,27
178,28
178,29
178,30
178,31
178,32
178,33
178,34
178,35
178,36
178,37
178,38
178,39
178,40
178,41
178,42
178,43
180,0
180,1
180,2
180,3
180,4
180,5
180,6
180,7
180,8
180,9
180,10
180,11
180,12
180,13
180,14
180,15
180,16
180,17
180,18
180,19
180,20
180,21
180,22
180,23
180,24
180,25
180,26
180,27
180,28
180,29
180,30
180,31
180,32
180,33
180,34
180,35
180,36
180,37
180,38
180,39
180,40
180,41
180,42
180,43
182,0
182,1
182,2
182,3
182,4
182,5
182,6
182,7
182,8
182,9
182,10
182,11
182,12
182,13
182,14
182,15
182,16
182,17
182,18
182,19
182,20
182,21
183,0
183,1
183,2
183,3
183,4
183,5
183,6
183,7
183,8
183,9
183,10
183,11
183,12
183,13
183,14
183,15
183,16
183,17
183,18
183,19
183,20
183,21
185,0
185,1
186,0
186,1
187,0
187,1
188,0
188,1
189,0
189,1
190,0
190,1
191,0
191,1
192,0
192,1
193,0
193,1
194,0
194,1
195,0
195,1
196,0
196,1
197,0
197,1
198,0
198,1
199,0
199,1
200,0
200,1
201,0
201,1
202,0
202,1
203,0
203,1
204,0
204,1
205,0
205,1
206,0
206,1
208,0
209,0
209,1
209,2
209,3
209,4
209,5
209,6
209,7
209,8
209,9
209,10
209,11
209,12
209,13
209,14
209,15
209,16
209,17
209,18
209,19
209,20
209,21
209,22
209,23
209,24
209,25
209,26
209,27
209,28
209,29
209,30
209,31
209,32
209,33
209,34
209,35
209,36
209,37
209,38
209,39
209,40
209,41
209,42
209,43
209,44
209,45
209,46
211,0
211,1
211,2
211,3
211,4
211,5
211,6
211,7
211,8
211,9
211,10
211,11
212,0
212,1
212,2
212,3
212,4
212,5
212,6
212,7
212,8
212,9
212,10
212,11
213,0
213,1
213,2
213,3
213,4
213,5
213,6
213,7
213,8
213,9
213,10
213,11
214,0
214,1
214,2
214,3
214,4
214,5
214,6
214,7
214,8
214,9
214,10
214,11
216,0
216,1
216,2
216,3
217,0
217,1
217,2
217,3
218,0
218,1
218,2
218,3
219,0
219,1
219,2
219,3
220,0
220,1
220,2
220,3
221,0
221,1
221,2
221,3
222,0
222,1
222,2
222,3
223,0
223,1
223,2
223,3
224,0
224,1
224,2
224,3
225,0
225,1
225,2
225,3
226,0
226,1
226,2
226,3
227,0
227,1
227,2
227,3
229,0
229,1
229,2
229,3
229,4
229,5
229,6
229,7
231,0
231,1
231,2
231,3
231,4
231,5
231,6
231,7
231,8
231,9
231,10
231,11
231,12
231,13
231,14
231,15
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
232,12
232,13
232,14
232,15
234,0
234,1
235,0
235,1
236,0
236,1
237,0
237,1
238,0
238,1
239,0
239,1
240,0
240,1
241,0
241,1
242,0
242,1
243,0
243,1
244,0
244,1
245,0
245,1
246,0
246,1
247,0
247,1
248,0
248,1
249,0
249,1
251,0
251,1
251,2
251,3
251,4
251,5
251,6
251,7
251,8
251,9
251,10
251,11
251,12
251,13
251,14
251,15
253,0
253,1
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
262,0
262,1
262,2
262,3
262,4
262,5
262,6
262,7
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
269,0
269,1
269,2
269,3
271,0
271,1
272,0
272,1
274,0
274,1
278,0
278,1
278,2
278,3
278,4
278,5
278,6
278,7
278,8
278,9
280,0
280,1
281,0
281,1
283,0
283,1
284,0
284,1
285,0
285,1
286,0
286,1
288,0
288,1
289,0
289,1
291,0
291,1
294,0
294,1
294,2
294,3
294,4
294,5
294,6
294,7
294,8
294,9
298,0
298,1
298,2
298,3
298,4
298,5
298,6
298,7
298,8
298,9
298,10
298,11
298,12
298,13
298,14
298,15
300,0
300,1
301,0
301,1
302,0
302,1
303,0
303,1
304,0
304,1
305,0
305,1
306,0
306,1
307,0
307,1
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
314,0
314,1
315,0
315,1
317,0
317,1
320,0
320,1
320,2
320,3
320,4
320,5
320,6
320,7
320,8
320,9
320,10
320,11
320,12
320,13
320,14
320,15
322,0
322,1
322,2
322,3
322,4
322,5
326,0
326,1
326,2
326,3
326,4
326,5
326,6
326,7
326,8
326,9
326,10
326,11
326,12
326,13
328,0
328,1
329,0
329,1
330,0
330,1
331,0
331,1
332,0
332,1
333,0
333,1
335,0
335,1
336,0
336,1
337,0
337,1
338,0
338,1
340,0
340,1
341,0
341,1
343,0
343,1
346,0
346,1
346,2
346,3
346,4
346,5
346,6
346,7
346,8
346,9
346,10
346,11
346,12
346,13
350,0
350,1
353,0
353,1
353,2
353,3
353,4
353,5
353,6
353,7
353,8
353,9
353,10
353,11
353,12
353,13
353,14
353,15
353,16
353,17
353,18
353,19
353,20
353,21
353,22
353,23
355,0
355,1
355,2
355,3
355,4
355,5
355,6
355,7
355,8
355,9
355,10
355,11
355,12
355,13
355,14
355,15
355,16
355,17
355,18
355,19
355,20
355,21
355,22
355,23
357,0
357,1
358,0
358,1
359,0
359,1
360,0
360,1
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
375,0
375,1
375,2
375,3
375,4
375,5
375,6
375,7
375,8
375,9
375,10
375,11
375,12
375,13
375,14
375,15
375,16
375,17
375,18
375,19
375,20
375,21
375,22
375,23
375,24
375,25
375,26
375,27
375,28
375,29
375,30
375,31
375,32
375,33
375,34
375,35
375,36
375,37
375,38
375,39
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
419,0
419,1
419,2
419,3
419,4
419,5
419,6
419,7
419,8
419,9
419,10
419,11
419,12
419,13
419,14
419,15
419,16
419,17
419,18
419,19
419,20
419,21
419,22
419,23
419,24
419,25
419,26
419,27
419,28
419,29
419,30
419,31
419,32
419,33
419,34
419,35
419,36
419,37
419,38
419,39
419,40
419,41
419,42
419,43
419,44
419,45
419,46
419,47
419,48
419,49
419,50
419,51
419,52
419,53
419,54
419,55
419,56
419,57
419,58
419,59
419,60
419,61
419,62
419,63
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
487,0
487,1
487,2
487,3
487,4
487,5
487,6
487,7
487,8
487,9
487,10
487,11
487,12
487,13
487,14
487,15
487,16
487,17
487,18
487,19
487,20
487,21
487,22
487,23
487,24
487,25
487,26
487,27
487,28
487,29
487,30
487,31
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
523,0
523,1
523,2
523,3
523,4
523,5
523,6
523,7
523,8
523,9
523,10
523,11
523,12
523,13
523,14
523,15
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
543,0
543,1
543,2
543,3
543,4
543,5
543,6
543,7
545,0
545,1
546,0
546,1
547,0
547,1
548,0
548,1
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
555,0
555,1
555,2
555,3
557,0
557,1
558,0
558,1
560,0
560,1
563,0
563,1
563,2
563,3
563,4
563,5
563,6
563,7
563,8
563,9
563,10
563,11
563,12
563,13
563,14
563,15
563,16
563,17
563,18
563,19
563,20
563,21
563,22
563,23
563,24
563,25
563,26
563,27
563,28
563,29
563,30
563,31
563,32
563,33
563,34
563,35
563,36
563,37
563,38
563,39
563,40
563,41
563,42
563,43
563,44
563,45
563,46
563,47
563,48
563,49
563,50
563,51
563,52
563,53
563,54
563,55
563,56
563,57
563,58
563,59
563,60
563,61
563,62
563,63
563,64
563,65
563,66
563,67
563,68
563,69
563,70
563,71
564,0
564,1
564,2
564,3
564,4
564,5
564,6
564,7
564,8
564,9
564,10
564,11
564,12
564,13
564,14
564,15
564,16
564,17
564,18
564,19
566,0
566,1
566,2
566,3
566,4
566,5
566,6
566,7
566,8
566,9
566,10
566,11
566,12
566,13
566,14
566,15
566,16
566,17
566,18
566,19
566,20
566,21
566,22
566,23
566,24
566,25
566,26
566,27
566,28
566,29
566,30
566,31
566,32
566,33
566,34
566,35
566,36
566,37
566,38
566,39
566,40
566,41
566,42
566,43
566,44
566,45
566,46
566,47
566,48
566,49
566,50
566,51
566,52
566,53
566,54
566,55
566,56
566,57
566,58
566,59
566,60
566,61
566,62
566,63
566,64
566,65
566,66
566,67
566,68
566,69
566,70
566,71
568,0
568,1
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
605,0
605,1
605,2
605,3
605,4
605,5
605,6
605,7
605,8
605,9
605,10
605,11
605,12
605,13
605,14
605,15
605,16
605,17
605,18
605,19
605,20
605,21
605,22
605,23
605,24
605,25
605,26
605,27
605,28
605,29
605,30
605,31
605,32
605,33
605,34
605,35
605,36
605,37
605,38
605,39
605,40
605,41
605,42
605,43
605,44
605,45
605,46
605,47
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
632,0
632,1
632,2
632,3
632,4
632,5
632,6
632,7
632,8
632,9
632,10
632,11
632,12
632,13
632,14
632,15
632,16
632,17
632,18
632,19
632,20
632,21
632,22
632,23
632,24
632,25
632,26
632,27
632,28
632,29
632,30
632,31
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
651,0
651,1
651,2
651,3
651,4
651,5
651,6
651,7
651,8
651,9
651,10
651,11
651,12
651,13
651,14
651,15
653,0
653,1
654,0
654,1
655,0
655,1
656,0
656,1
657,0
657,1
658,0
658,1
659,0
659,1
660,0
660,1
662,0
662,1
662,2
662,3
662,4
662,5
662,6
662,7
664,0
664,1
665,0
665,1
666,0
666,1
667,0
667,1
669,0
669,1
669,2
669,3
671,0
671,1
672,0
672,1
674,0
674,1
677,0
677,1
677,2
677,3
677,4
677,5
677,6
677,7
677,8
677,9
677,10
677,11
677,12
677,13
677,14
677,15
677,16
677,17
677,18
677,19
677,20
677,21
677,22
677,23
677,24
677,25
677,26
677,27
677,28
677,29
677,30
677,31
677,32
677,33
677,34
677,35
677,36
677,37
677,38
677,39
677,40
677,41
677,42
677,43
677,44
677,45
677,46
677,47
679,0
679,1
679,2
679,3
679,4
679,5
679,6
679,7
679,8
679,9
679,10
679,11
679,12
679,13
679,14
679,15
679,16
679,17
679,18
679,19
679,20
679,21
679,22
679,23
679,24
679,25
679,26
679,27
679,28
679,29
679,30
679,31
679,32
679,33
679,34
679,35
679,36
679,37
679,38
679,39
679,40
679,41
679,42
679,43
679,44
679,45
679,46
679,47
681,0
681,1
681,2
681,3
681,4
681,5
681,6
681,7
682,0
682,1
682,2
682,3
682,4
682,5
682,6
682,7
685,0
685,1
686,0
686,1
687,0
687,1
688,0
688,1
690,0
690,1
691,0
691,1
692,0
692,1
693,0
693,1
695,0
695,1
696,0
696,1
697,0
697,1
698,0
698,1
700,0
700,1
701,0
701,1
702,0
702,1
703,0
703,1
705,0
705,1
705,2
705,3
705,4
705,5
705,6
705,7
705,8
705,9
705,10
705,11
705,12
705,13
705,14
705,15
706,0
706,1
706,2
706,3
706,4
706,5
706,6
706,7
706,8
706,9
706,10
706,11
706,12
706,13
706,14
706,15
709,0
709,1
710,0
710,1
711,0
711,1
712,0
712,1
713,0
713,1
714,0
714,1
715,0
715,1
716,0
716,1
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
727,0
727,1
727,2
727,3
727,4
727,5
727,6
727,7
728,0
728,1
728,2
728,3
728,4
728,5
728,6
728,7
731,0
731,1
732,0
732,1
733,0
733,1
734,0
734,1
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
741,0
741,1
741,2
741,3
742,0
742,1
742,2
742,3
745,0
745,1
746,0
746,1
748,0
748,1
749,0
749,1
751,0
751,1
752,0
752,1
754,0
754,1
757,0
757,1
757,2
757,3
757,4
757,5
757,6
757,7
757,8
757,9
757,10
757,11
757,12
757,13
757,14
757,15
757,16
757,17
757,18
757,19
760,0
760,1
760,2
760,3
760,4
760,5
760,6
760,7
760,8
760,9
760,10
760,11
760,12
760,13
760,14
760,15
760,16
760,17
760,18
760,19
760,20
760,21
760,22
760,23
763,0
763,1
763,2
763,3
763,4
763,5
763,6
763,7
763,8
763,9
763,10
763,11
763,12
763,13
763,14
763,15
763,16
763,17
763,18
763,19
763,20
763,21
763,22
763,23
766,0
766,1
766,2
766,3
766,4
766,5
766,6
766,7
766,8
766,9
766,10
766,11
766,12
766,13
766,14
766,15
766,16
766,17
766,18
766,19
766,20
766,21
766,22
766,23
771,0
771,1
772,0
772,1
774,0
774,1
779,0
779,1
780,0
780,1
782,0
782,1
787,0
787,1
788,0
788,1
790,0
790,1
794,0
794,1
797,0
797,1
797,2
797,3
797,4
797,5
797,6
797,7
797,8
797,9
797,10
797,11
797,12
797,13
797,14
797,15
797,16
797,17
797,18
797,19
798,0
798,1
798,2
798,3
798,4
798,5
798,6
798,7
798,8
798,9
798,10
798,11
798,12
798,13
798,14
798,15
798,16
798,17
798,18
798,19
800,0
800,1
800,2
800,3
800,4
800,5
800,6
800,7
800,8
800,9
800,10
800,11
800,12
800,13
800,14
800,15
800,16
800,17
800,18
800,19
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
811,0
811,1
811,2
811,3
811,4
811,5
811,6
811,7
811,8
811,9
811,10
811,11
811,12
811,13
811,14
811,15
811,16
811,17
811,18
811,19
811,20
811,21
811,22
811,23
811,24
811,25
811,26
811,27
811,28
811,29
811,30
811,31
813,0
813,1
814,0
814,1
815,0
815,1
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
827,0
827,1
828,0
828,1
830,0
830,1
830,2
830,3
830,4
830,5
830,6
830,7
830,8
830,9
830,10
830,11
830,12
830,13
830,14
830,15
832,0
832,1
833,0
833,1
834,0
834,1
835,0
835,1
836,0
836,1
837,0
837,1
838,0
838,1
839,0
839,1
841,0
841,1
841,2
841,3
841,4
841,5
841,6
841,7
843,0
843,1
844,0
844,1
845,0
845,1
846,0
846,1
848,0
848,1
848,2
848,3
850,0
850,1
851,0
851,1
853,0
853,1
856,0
856,1
856,2
856,3
856,4
856,5
856,6
856,7
856,8
856,9
856,10
856,11
856,12
856,13
856,14
856,15
856,16
856,17
856,18
856,19
857,0
857,1
857,2
857,3
857,4
857,5
857,6
857,7
857,8
857,9
857,10
857,11
857,12
857,13
857,14
857,15
857,16
857,17
857,18
857,19
859,0
859,1
859,2
859,3
859,4
859,5
859,6
859,7
859,8
859,9
859,10
859,11
859,12
859,13
859,14
859,15
859,16
859,17
859,18
859,19
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
870,0
870,1
870,2
870,3
870,4
870,5
870,6
870,7
870,8
870,9
870,10
870,11
870,12
870,13
870,14
870,15
870,16
870,17
870,18
870,19
870,20
870,21
870,22
870,23
870,24
870,25
870,26
870,27
870,28
870,29
870,30
870,31
872,0
872,1
873,0
873,1
874,0
874,1
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
889,0
889,1
889,2
889,3
889,4
889,5
889,6
889,7
889,8
889,9
889,10
889,11
889,12
889,13
889,14
889,15
891,0
891,1
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
900,0
900,1
900,2
900,3
900,4
900,5
900,6
900,7
902,0
902,1
903,0
903,1
904,0
904,1
905,0
905,1
907,0
907,1
907,2
907,3
909,0
909,1
910,0
910,1
912,0
912,1
915,0
915,1
915,2
915,3
915,4
915,5
915,6
915,7
915,8
915,9
915,10
915,11
915,12
915,13
915,14
915,15
915,16
915,17
915,18
915,19
918,0
918,1
918,2
918,3
918,4
918,5
918,6
918,7
918,8
918,9
918,10
918,11
918,12
918,13
918,14
918,15
918,16
918,17
918,18
918,19
922,0
922,1
922,2
922,3
922,4
922,5
922,6
922,7
922,8
922,9
922,10
922,11
922,12
922,13
922,14
922,15
922,16
922,17
923,0
923,1
923,2
923,3
923,4
923,5
923,6
923,7
923,8
923,9
923,10
923,11
923,12
923,13
923,14
923,15
923,16
923,17
925,0
925,1
925,2
925,3
925,4
925,5
925,6
925,7
925,8
925,9
925,10
925,11
925,12
925,13
925,14
925,15
925,16
925,17
927,0
927,1
928,0
928,1
929,0
929,1
930,0
930,1
932,0
932,1
932,2
932,3
932,4
932,5
932,6
932,7
932,8
932,9
932,10
932,11
932,12
932,13
932,14
932,15
932,16
932,17
932,18
932,19
932,20
932,21
932,22
932,23
932,24
932,25
932,26
932,27
932,28
932,29
932,30
932,31
934,0
934,1
935,0
935,1
936,0
936,1
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
951,0
951,1
951,2
951,3
951,4
951,5
951,6
951,7
951,8
951,9
951,10
951,11
951,12
951,13
951,14
951,15
953,0
953,1
954,0
954,1
955,0
955,1
956,0
956,1
957,0
957,1
958,0
958,1
959,0
959,1
960,0
960,1
962,0
962,1
962,2
962,3
962,4
962,5
962,6
962,7
964,0
964,1
965,0
965,1
966,0
966,1
967,0
967,1
969,0
969,1
969,2
969,3
971,0
971,1
972,0
972,1
974,0
974,1
977,0
977,1
977,2
977,3
977,4
977,5
977,6
977,7
977,8
977,9
977,10
977,11
977,12
977,13
977,14
977,15
977,16
977,17
980,0
980,1
980,2
980,3
980,4
980,5
980,6
980,7
980,8
980,9
980,10
980,11
980,12
980,13
980,14
980,15
980,16
980,17
985,0
985,1
989,0
989,1
992,0
992,1
992,2
992,3
992,4
992,5
992,6
992,7
992,8
992,9
992,10
992,11
992,12
992,13
992,14
992,15
992,16
992,17
992,18
992,19
993,0
993,1
993,2
993,3
993,4
993,5
993,6
993,7
993,8
993,9
993,10
993,11
993,12
993,13
993,14
993,15
993,16
993,17
993,18
993,19
993,20
993,21
995,0
995,1
995,2
995,3
995,4
995,5
995,6
995,7
995,8
995,9
995,10
995,11
995,12
995,13
995,14
995,15
995,16
995,17
995,18
995,19
995,20
995,21
997,0
997,1
998,0
998,1
1000,0
1000,1
1001,0
1001,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1017,0
1017,1
1018,0
1018,1
1019,0
1019,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1024,0
1024,1
1026,0
1026,1
1027,0
1027,1
1028,0
1028,1
1029,0
1029,1
1030,0
1030,1
1031,0
1031,1
1032,0
1032,1
1033,0
1033,1
1035,0
1035,1
1036,0
1036,1
1037,0
1037,1
1038,0
1038,1
1040,0
1040,1
1041,0
1041,1
1043,0
1043,1
1046,0
1046,1
1046,2
1046,3
1046,4
1046,5
1046,6
1046,7
1046,8
1046,9
1046,10
1046,11
1046,12
1046,13
1046,14
1046,15
1046,16
