95,0
95,1
96,0
96,1
97,0
97,1
98,0
98,1
99,0
99,1
100,0
100,1
101,0
101,1
102,0
102,1
104,0
104,1
105,0
105,1
106,0
106,1
107,0
107,1
109,0
109,1
110,0
110,1
112,0
112,1
115,0
115,1
115,2
115,3
115,4
115,5
115,6
116,0
116,1
116,2
116,3
116,4
116,5
116,6
116,7
116,8
116,9
116,10
116,11
116,12
116,13
117,0
117,1
117,2
117,3
117,4
117,5
117,6
117,7
117,8
117,9
117,10
117,11
117,12
117,13
117,14
117,15
117,16
117,17
117,18
117,19
117,20
117,21
119,0
119,1
119,2
119,3
119,4
119,5
120,0
120,1
120,2
120,3
120,4
120,5
121,0
121,1
121,2
121,3
121,4
121,5
122,0
122,1
122,2
122,3
122,4
122,5
123,0
123,1
123,2
123,3
123,4
123,5
124,0
124,1
124,2
124,3
124,4
124,5
125,0
125,1
125,2
125,3
125,4
125,5
125,6
127,0
127,1
127,2
127,3
127,4
127,5
127,6
129,0
129,1
130,0
130,1
131,0
131,1
134,0
134,1
137,0
138,0
138,1
138,2
138,3
138,4
138,5
138,6
138,7
138,8
138,9
138,10
138,11
138,12
138,13
138,14
138,15
138,16
138,17
138,18
138,19
138,20
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
139,8
139,9
139,10
139,11
139,12
139,13
139,14
139,15
139,16
139,17
139,18
139,19
141,0
141,1
141,2
141,3
141,4
141,5
141,6
141,7
141,8
141,9
141,10
141,11
141,12
141,13
141,14
141,15
141,16
141,17
141,18
141,19
143,0
143,1
143,2
143,3
143,4
143,5
143,6
143,7
143,8
143,9
144,0
144,1
144,2
144,3
144,4
144,5
144,6
144,7
144,8
144,9
146,0
146,1
147,0
147,1
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
157,0
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
158,8
158,9
158,10
158,11
158,12
158,13
158,14
158,15
158,16
158,17
158,18
158,19
158,20
158,21
158,22
158,23
158,24
158,25
158,26
158,27
158,28
158,29
158,30
160,0
160,1
160,2
160,3
160,4
160,5
160,6
160,7
161,0
161,1
161,2
161,3
161,4
161,5
161,6
161,7
162,0
162,1
162,2
162,3
162,4
162,5
162,6
162,7
163,0
163,1
163,2
163,3
163,4
163,5
163,6
163,7
165,0
165,1
165,2
165,3
166,0
166,1
166,2
166,3
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
169,0
169,1
169,2
169,3
170,0
170,1
170,2
170,3
171,0
171,1
171,2
171,3
172,0
172,1
172,2
172,3
174,0
174,1
174,2
174,3
174,4
174,5
174,6
174,7
175,0
175,1
175,2
175,3
175,4
175,5
175,6
175,7
177,0
177,1
178,0
178,1
179,0
179,1
180,0
180,1
181,0
181,1
182,0
182,1
183,0
183,1
184,0
184,1
186,0
186,1
186,2
186,3
186,4
186,5
186,6
186,7
188,0
188,1
189,0
189,1
190,0
190,1
191,0
191,1
193,0
193,1
193,2
193,3
195,0
195,1
196,0
196,1
198,0
198,1
201,0
202,0
202,1
202,2
202,3
202,4
202,5
202,6
202,7
202,8
202,9
202,10
202,11
202,12
202,13
202,14
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
203,8
203,9
203,10
203,11
203,12
203,13
203,14
203,15
203,16
203,17
203,18
203,19
203,20
203,21
203,22
203,23
203,24
203,25
203,26
203,27
203,28
203,29
203,30
203,31
203,32
203,33
203,34
203,35
203,36
203,37
203,38
203,39
203,40
203,41
203,42
203,43
205,0
205,1
205,2
205,3
205,4
205,5
205,6
205,7
205,8
205,9
205,10
205,11
205,12
205,13
205,14
205,15
205,16
205,17
205,18
205,19
205,20
205,21
205,22
205,23
205,24
205,25
205,26
205,27
205,28
205,29
205,30
205,31
205,32
205,33
205,34
205,35
205,36
205,37
205,38
205,39
205,40
205,41
205,42
205,43
207,0
207,1
207,2
207,3
207,4
207,5
207,6
207,7
207,8
207,9
207,10
207,11
207,12
207,13
207,14
207,15
207,16
207,17
207,18
207,19
207,20
207,21
208,0
208,1
208,2
208,3
208,4
208,5
208,6
208,7
208,8
208,9
208,10
208,11
208,12
208,13
208,14
208,15
208,16
208,17
208,18
208,19
208,20
208,21
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
227,0
227,1
228,0
228,1
229,0
229,1
230,0
230,1
231,0
231,1
233,0
234,0
234,1
234,2
234,3
234,4
234,5
234,6
234,7
234,8
234,9
234,10
234,11
234,12
234,13
234,14
234,15
234,16
234,17
234,18
234,19
234,20
234,21
234,22
234,23
234,24
234,25
234,26
234,27
234,28
234,29
234,30
234,31
234,32
234,33
234,34
234,35
234,36
234,37
234,38
234,39
234,40
234,41
234,42
234,43
234,44
234,45
234,46
236,0
236,1
236,2
236,3
236,4
236,5
236,6
236,7
236,8
236,9
236,10
236,11
237,0
237,1
237,2
237,3
237,4
237,5
237,6
237,7
237,8
237,9
237,10
237,11
238,0
238,1
238,2
238,3
238,4
238,5
238,6
238,7
238,8
238,9
238,10
238,11
239,0
239,1
239,2
239,3
239,4
239,5
239,6
239,7
239,8
239,9
239,10
239,11
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
248,0
248,1
248,2
248,3
249,0
249,1
249,2
249,3
250,0
250,1
250,2
250,3
251,0
251,1
251,2
251,3
252,0
252,1
252,2
252,3
254,0
254,1
254,2
254,3
254,4
254,5
254,6
254,7
256,0
256,1
256,2
256,3
256,4
256,5
256,6
256,7
256,8
256,9
256,10
256,11
256,12
256,13
256,14
256,15
257,0
257,1
257,2
257,3
257,4
257,5
257,6
257,7
257,8
257,9
257,10
257,11
257,12
257,13
257,14
257,15
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
271,0
271,1
272,0
272,1
273,0
273,1
274,0
274,1
276,0
276,1
276,2
276,3
276,4
276,5
276,6
276,7
276,8
276,9
276,10
276,11
276,12
276,13
276,14
276,15
278,0
278,1
279,0
279,1
280,0
280,1
281,0
281,1
282,0
282,1
283,0
283,1
284,0
284,1
285,0
285,1
287,0
287,1
287,2
287,3
287,4
287,5
287,6
287,7
289,0
289,1
290,0
290,1
291,0
291,1
292,0
292,1
294,0
294,1
294,2
294,3
296,0
296,1
297,0
297,1
299,0
299,1
303,0
303,1
303,2
303,3
303,4
303,5
303,6
303,7
303,8
303,9
307,0
307,1
307,2
307,3
307,4
307,5
307,6
307,7
307,8
307,9
307,10
307,11
307,12
307,13
307,14
307,15
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
313,0
313,1
314,0
314,1
315,0
315,1
316,0
316,1
318,0
318,1
319,0
319,1
320,0
320,1
321,0
321,1
323,0
323,1
324,0
324,1
326,0
326,1
329,0
329,1
329,2
329,3
329,4
329,5
329,6
329,7
329,8
329,9
329,10
329,11
329,12
329,13
329,14
329,15
331,0
331,1
331,2
331,3
331,4
331,5
335,0
335,1
335,2
335,3
335,4
335,5
335,6
335,7
335,8
335,9
335,10
335,11
335,12
335,13
337,0
337,1
338,0
338,1
339,0
339,1
340,0
340,1
341,0
341,1
342,0
342,1
344,0
344,1
345,0
345,1
346,0
346,1
347,0
347,1
349,0
349,1
350,0
350,1
352,0
352,1
355,0
355,1
355,2
355,3
355,4
355,5
355,6
355,7
355,8
355,9
355,10
355,11
355,12
355,13
359,0
359,1
362,0
362,1
362,2
362,3
362,4
362,5
362,6
362,7
362,8
362,9
362,10
362,11
362,12
362,13
362,14
362,15
362,16
362,17
362,18
362,19
362,20
362,21
362,22
362,23
364,0
364,1
364,2
364,3
364,4
364,5
364,6
364,7
364,8
364,9
364,10
364,11
364,12
364,13
364,14
364,15
364,16
364,17
364,18
364,19
364,20
364,21
364,22
364,23
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
384,0
384,1
384,2
384,3
384,4
384,5
384,6
384,7
384,8
384,9
384,10
384,11
384,12
384,13
384,14
384,15
384,16
384,17
384,18
384,19
384,20
384,21
384,22
384,23
384,24
384,25
384,26
384,27
384,28
384,29
384,30
384,31
384,32
384,33
384,34
384,35
384,36
384,37
384,38
384,39
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
428,0
428,1
428,2
428,3
428,4
428,5
428,6
428,7
428,8
428,9
428,10
428,11
428,12
428,13
428,14
428,15
428,16
428,17
428,18
428,19
428,20
428,21
428,22
428,23
428,24
428,25
428,26
428,27
428,28
428,29
428,30
428,31
428,32
428,33
428,34
428,35
428,36
428,37
428,38
428,39
428,40
428,41
428,42
428,43
428,44
428,45
428,46
428,47
428,48
428,49
428,50
428,51
428,52
428,53
428,54
428,55
428,56
428,57
428,58
428,59
428,60
428,61
428,62
428,63
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
496,0
496,1
496,2
496,3
496,4
496,5
496,6
496,7
496,8
496,9
496,10
496,11
496,12
496,13
496,14
496,15
496,16
496,17
496,18
496,19
496,20
496,21
496,22
496,23
496,24
496,25
496,26
496,27
496,28
496,29
496,30
496,31
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
532,0
532,1
532,2
532,3
532,4
532,5
532,6
532,7
532,8
532,9
532,10
532,11
532,12
532,13
532,14
532,15
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
547,0
547,1
548,0
548,1
549,0
549,1
550,0
550,1
552,0
552,1
552,2
552,3
552,4
552,5
552,6
552,7
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
564,0
564,1
564,2
564,3
566,0
566,1
567,0
567,1
569,0
569,1
572,0
572,1
572,2
572,3
572,4
572,5
572,6
572,7
572,8
572,9
572,10
572,11
572,12
572,13
572,14
572,15
572,16
572,17
572,18
572,19
572,20
572,21
572,22
572,23
572,24
572,25
572,26
572,27
572,28
572,29
572,30
572,31
572,32
572,33
572,34
572,35
572,36
572,37
572,38
572,39
572,40
572,41
572,42
572,43
572,44
572,45
572,46
572,47
572,48
572,49
572,50
572,51
572,52
572,53
572,54
572,55
572,56
572,57
572,58
572,59
572,60
572,61
572,62
572,63
572,64
572,65
572,66
572,67
572,68
572,69
572,70
572,71
573,0
573,1
573,2
573,3
573,4
573,5
573,6
573,7
573,8
573,9
573,10
573,11
573,12
573,13
573,14
573,15
573,16
573,17
573,18
573,19
575,0
575,1
575,2
575,3
575,4
575,5
575,6
575,7
575,8
575,9
575,10
575,11
575,12
575,13
575,14
575,15
575,16
575,17
575,18
575,19
575,20
575,21
575,22
575,23
575,24
575,25
575,26
575,27
575,28
575,29
575,30
575,31
575,32
575,33
575,34
575,35
575,36
575,37
575,38
575,39
575,40
575,41
575,42
575,43
575,44
575,45
575,46
575,47
575,48
575,49
575,50
575,51
575,52
575,53
575,54
575,55
575,56
575,57
575,58
575,59
575,60
575,61
575,62
575,63
575,64
575,65
575,66
575,67
575,68
575,69
575,70
575,71
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
614,0
614,1
614,2
614,3
614,4
614,5
614,6
614,7
614,8
614,9
614,10
614,11
614,12
614,13
614,14
614,15
614,16
614,17
614,18
614,19
614,20
614,21
614,22
614,23
614,24
614,25
614,26
614,27
614,28
614,29
614,30
614,31
614,32
614,33
614,34
614,35
614,36
614,37
614,38
614,39
614,40
614,41
614,42
614,43
614,44
614,45
614,46
614,47
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
641,0
641,1
641,2
641,3
641,4
641,5
641,6
641,7
641,8
641,9
641,10
641,11
641,12
641,13
641,14
641,15
641,16
641,17
641,18
641,19
641,20
641,21
641,22
641,23
641,24
641,25
641,26
641,27
641,28
641,29
641,30
641,31
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
653,0
653,1
654,0
654,1
655,0
655,1
656,0
656,1
657,0
657,1
658,0
658,1
660,0
660,1
660,2
660,3
660,4
660,5
660,6
660,7
660,8
660,9
660,10
660,11
660,12
660,13
660,14
660,15
662,0
662,1
663,0
663,1
664,0
664,1
665,0
665,1
666,0
666,1
667,0
667,1
668,0
668,1
669,0
669,1
671,0
671,1
671,2
671,3
671,4
671,5
671,6
671,7
673,0
673,1
674,0
674,1
675,0
675,1
676,0
676,1
678,0
678,1
678,2
678,3
680,0
680,1
681,0
681,1
683,0
683,1
686,0
686,1
686,2
686,3
686,4
686,5
686,6
686,7
686,8
686,9
686,10
686,11
686,12
686,13
686,14
686,15
686,16
686,17
686,18
686,19
686,20
686,21
686,22
686,23
686,24
686,25
686,26
686,27
686,28
686,29
686,30
686,31
686,32
686,33
686,34
686,35
686,36
686,37
686,38
686,39
686,40
686,41
686,42
686,43
686,44
686,45
686,46
686,47
688,0
688,1
688,2
688,3
688,4
688,5
688,6
688,7
688,8
688,9
688,10
688,11
688,12
688,13
688,14
688,15
688,16
688,17
688,18
688,19
688,20
688,21
688,22
688,23
688,24
688,25
688,26
688,27
688,28
688,29
688,30
688,31
688,32
688,33
688,34
688,35
688,36
688,37
688,38
688,39
688,40
688,41
688,42
688,43
688,44
688,45
688,46
688,47
690,0
690,1
690,2
690,3
690,4
690,5
690,6
690,7
691,0
691,1
691,2
691,3
691,4
691,5
691,6
691,7
694,0
694,1
695,0
695,1
696,0
696,1
697,0
697,1
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
709,0
709,1
710,0
710,1
711,0
711,1
712,0
712,1
714,0
714,1
714,2
714,3
714,4
714,5
714,6
714,7
714,8
714,9
714,10
714,11
714,12
714,13
714,14
714,15
715,0
715,1
715,2
715,3
715,4
715,5
715,6
715,7
715,8
715,9
715,10
715,11
715,12
715,13
715,14
715,15
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
727,0
727,1
728,0
728,1
729,0
729,1
730,0
730,1
731,0
731,1
732,0
732,1
733,0
733,1
734,0
734,1
736,0
736,1
736,2
736,3
736,4
736,5
736,6
736,7
737,0
737,1
737,2
737,3
737,4
737,5
737,6
737,7
740,0
740,1
741,0
741,1
742,0
742,1
743,0
743,1
745,0
745,1
746,0
746,1
747,0
747,1
748,0
748,1
750,0
750,1
750,2
750,3
751,0
751,1
751,2
751,3
754,0
754,1
755,0
755,1
757,0
757,1
758,0
758,1
760,0
760,1
761,0
761,1
763,0
763,1
766,0
766,1
766,2
766,3
766,4
766,5
766,6
766,7
766,8
766,9
766,10
766,11
766,12
766,13
766,14
766,15
766,16
766,17
766,18
766,19
769,0
769,1
769,2
769,3
769,4
769,5
769,6
769,7
769,8
769,9
769,10
769,11
769,12
769,13
769,14
769,15
769,16
769,17
769,18
769,19
769,20
769,21
769,22
769,23
772,0
772,1
772,2
772,3
772,4
772,5
772,6
772,7
772,8
772,9
772,10
772,11
772,12
772,13
772,14
772,15
772,16
772,17
772,18
772,19
772,20
772,21
772,22
772,23
775,0
775,1
775,2
775,3
775,4
775,5
775,6
775,7
775,8
775,9
775,10
775,11
775,12
775,13
775,14
775,15
775,16
775,17
775,18
775,19
775,20
775,21
775,22
775,23
780,0
780,1
781,0
781,1
783,0
783,1
788,0
788,1
789,0
789,1
791,0
791,1
796,0
796,1
797,0
797,1
799,0
799,1
803,0
803,1
806,0
806,1
806,2
806,3
806,4
806,5
806,6
806,7
806,8
806,9
806,10
806,11
806,12
806,13
806,14
806,15
806,16
806,17
806,18
806,19
807,0
807,1
807,2
807,3
807,4
807,5
807,6
807,7
807,8
807,9
807,10
807,11
807,12
807,13
807,14
807,15
807,16
807,17
807,18
807,19
809,0
809,1
809,2
809,3
809,4
809,5
809,6
809,7
809,8
809,9
809,10
809,11
809,12
809,13
809,14
809,15
809,16
809,17
809,18
809,19
811,0
811,1
812,0
812,1
813,0
813,1
814,0
814,1
815,0
815,1
816,0
816,1
817,0
817,1
818,0
818,1
820,0
820,1
820,2
820,3
820,4
820,5
820,6
820,7
820,8
820,9
820,10
820,11
820,12
820,13
820,14
820,15
820,16
820,17
820,18
820,19
820,20
820,21
820,22
820,23
820,24
820,25
820,26
820,27
820,28
820,29
820,30
820,31
822,0
822,1
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
827,0
827,1
828,0
828,1
829,0
829,1
830,0
830,1
831,0
831,1
832,0
832,1
833,0
833,1
834,0
834,1
835,0
835,1
836,0
836,1
837,0
837,1
839,0
839,1
839,2
839,3
839,4
839,5
839,6
839,7
839,8
839,9
839,10
839,11
839,12
839,13
839,14
839,15
841,0
841,1
842,0
842,1
843,0
843,1
844,0
844,1
845,0
845,1
846,0
846,1
847,0
847,1
848,0
848,1
850,0
850,1
850,2
850,3
850,4
850,5
850,6
850,7
852,0
852,1
853,0
853,1
854,0
854,1
855,0
855,1
857,0
857,1
857,2
857,3
859,0
859,1
860,0
860,1
862,0
862,1
865,0
865,1
865,2
865,3
865,4
865,5
865,6
865,7
865,8
865,9
865,10
865,11
865,12
865,13
865,14
865,15
865,16
865,17
865,18
865,19
866,0
866,1
866,2
866,3
866,4
866,5
866,6
866,7
866,8
866,9
866,10
866,11
866,12
866,13
866,14
866,15
866,16
866,17
866,18
866,19
868,0
868,1
868,2
868,3
868,4
868,5
868,6
868,7
868,8
868,9
868,10
868,11
868,12
868,13
868,14
868,15
868,16
868,17
868,18
868,19
870,0
870,1
871,0
871,1
872,0
872,1
873,0
873,1
874,0
874,1
875,0
875,1
876,0
876,1
877,0
877,1
879,0
879,1
879,2
879,3
879,4
879,5
879,6
879,7
879,8
879,9
879,10
879,11
879,12
879,13
879,14
879,15
879,16
879,17
879,18
879,19
879,20
879,21
879,22
879,23
879,24
879,25
879,26
879,27
879,28
879,29
879,30
879,31
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
898,0
898,1
898,2
898,3
898,4
898,5
898,6
898,7
898,8
898,9
898,10
898,11
898,12
898,13
898,14
898,15
900,0
900,1
901,0
901,1
902,0
902,1
903,0
903,1
904,0
904,1
905,0
905,1
906,0
906,1
907,0
907,1
909,0
909,1
909,2
909,3
909,4
909,5
909,6
909,7
911,0
911,1
912,0
912,1
913,0
913,1
914,0
914,1
916,0
916,1
916,2
916,3
918,0
918,1
919,0
919,1
921,0
921,1
924,0
924,1
924,2
924,3
924,4
924,5
924,6
924,7
924,8
924,9
924,10
924,11
924,12
924,13
924,14
924,15
924,16
924,17
924,18
924,19
927,0
927,1
927,2
927,3
927,4
927,5
927,6
927,7
927,8
927,9
927,10
927,11
927,12
927,13
927,14
927,15
927,16
927,17
927,18
927,19
931,0
931,1
931,2
931,3
931,4
931,5
931,6
931,7
931,8
931,9
931,10
931,11
931,12
931,13
931,14
931,15
931,16
931,17
932,0
932,1
932,2
932,3
932,4
932,5
932,6
932,7
932,8
932,9
932,10
932,11
932,12
932,13
932,14
932,15
932,16
932,17
934,0
934,1
934,2
934,3
934,4
934,5
934,6
934,7
934,8
934,9
934,10
934,11
934,12
934,13
934,14
934,15
934,16
934,17
936,0
936,1
937,0
937,1
938,0
938,1
939,0
939,1
941,0
941,1
941,2
941,3
941,4
941,5
941,6
941,7
941,8
941,9
941,10
941,11
941,12
941,13
941,14
941,15
941,16
941,17
941,18
941,19
941,20
941,21
941,22
941,23
941,24
941,25
941,26
941,27
941,28
941,29
941,30
941,31
943,0
943,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
952,0
952,1
953,0
953,1
954,0
954,1
955,0
955,1
956,0
956,1
957,0
957,1
958,0
958,1
960,0
960,1
960,2
960,3
960,4
960,5
960,6
960,7
960,8
960,9
960,10
960,11
960,12
960,13
960,14
960,15
962,0
962,1
963,0
963,1
964,0
964,1
965,0
965,1
966,0
966,1
967,0
967,1
968,0
968,1
969,0
969,1
971,0
971,1
971,2
971,3
971,4
971,5
971,6
971,7
973,0
973,1
974,0
974,1
975,0
975,1
976,0
976,1
978,0
978,1
978,2
978,3
980,0
980,1
981,0
981,1
983,0
983,1
986,0
986,1
986,2
986,3
986,4
986,5
986,6
986,7
986,8
986,9
986,10
986,11
986,12
986,13
986,14
986,15
986,16
986,17
989,0
989,1
989,2
989,3
989,4
989,5
989,6
989,7
989,8
989,9
989,10
989,11
989,12
989,13
989,14
989,15
989,16
989,17
994,0
994,1
998,0
998,1
1001,0
1001,1
1001,2
1001,3
1001,4
1001,5
1001,6
1001,7
1001,8
1001,9
1001,10
1001,11
1001,12
1001,13
1001,14
1001,15
1001,16
1001,17
1001,18
1001,19
1002,0
1002,1
1002,2
1002,3
1002,4
1002,5
1002,6
1002,7
1002,8
1002,9
1002,10
1002,11
1002,12
1002,13
1002,14
1002,15
1002,16
1002,17
1002,18
1002,19
1002,20
1002,21
1004,0
1004,1
1004,2
1004,3
1004,4
1004,5
1004,6
1004,7
1004,8
1004,9
1004,10
1004,11
1004,12
1004,13
1004,14
1004,15
1004,16
1004,17
1004,18
1004,19
1004,20
1004,21
1006,0
1006,1
1007,0
1007,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1019,0
1019,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1024,0
1024,1
1026,0
1026,1
1027,0
1027,1
1028,0
1028,1
1029,0
1029,1
1030,0
