99,16
99,17
99,18
99,19
99,20
99,21
99,22
99,23
99,24
99,25
101,0
101,1
101,2
101,3
101,4
101,5
102,0
102,1
102,2
102,3
102,4
103,0
103,1
103,2
103,3
103,4
103,5
103,6
103,7
103,8
103,9
103,10
103,11
103,12
103,13
103,14
105,0
105,1
105,2
105,3
105,4
105,5
105,6
105,7
105,8
107,0
107,1
107,2
107,3
107,4
107,5
110,0
110,1
113,0
114,0
114,1
114,2
114,3
114,4
114,5
114,6
114,7
114,8
114,9
114,10
114,11
114,12
114,13
114,14
114,15
114,16
114,17
114,18
114,19
114,20
115,0
115,1
115,2
115,3
115,4
115,5
115,6
115,7
115,8
115,9
115,10
115,11
115,12
115,13
115,14
115,15
115,16
115,17
115,18
115,19
117,0
117,1
117,2
117,3
117,4
117,5
117,6
117,7
117,8
117,9
117,10
117,11
117,12
117,13
117,14
117,15
117,16
117,17
117,18
117,19
119,0
119,1
119,2
119,3
119,4
119,5
119,6
119,7
119,8
119,9
120,0
120,1
120,2
120,3
120,4
120,5
120,6
120,7
120,8
120,9
122,0
122,1
123,0
123,1
124,0
124,1
125,0
125,1
126,0
126,1
127,0
127,1
128,0
128,1
129,0
129,1
130,0
130,1
131,0
131,1
133,0
134,0
134,1
134,2
134,3
134,4
134,5
134,6
134,7
134,8
134,9
134,10
134,11
134,12
134,13
134,14
134,15
134,16
134,17
134,18
134,19
134,20
134,21
134,22
134,23
134,24
134,25
134,26
134,27
134,28
134,29
134,30
136,0
136,1
136,2
136,3
136,4
136,5
136,6
136,7
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
138,0
138,1
138,2
138,3
138,4
138,5
138,6
138,7
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
141,0
141,1
141,2
141,3
142,0
142,1
142,2
142,3
143,0
143,1
143,2
143,3
144,0
144,1
144,2
144,3
145,0
145,1
145,2
145,3
146,0
146,1
146,2
146,3
147,0
147,1
147,2
147,3
148,0
148,1
148,2
148,3
150,0
150,1
150,2
150,3
150,4
150,5
150,6
150,7
151,0
151,1
151,2
151,3
151,4
151,5
151,6
151,7
153,0
153,1
154,0
154,1
155,0
155,1
156,0
156,1
157,0
157,1
158,0
158,1
159,0
159,1
160,0
160,1
162,0
162,1
162,2
162,3
162,4
162,5
162,6
162,7
164,0
164,1
165,0
165,1
166,0
166,1
167,0
167,1
169,0
169,1
169,2
169,3
171,0
171,1
172,0
172,1
174,0
174,1
177,0
178,0
178,1
178,2
178,3
178,4
178,5
178,6
178,7
178,8
178,9
178,10
178,11
178,12
178,13
178,14
179,0
179,1
179,2
179,3
179,4
179,5
179,6
179,7
179,8
179,9
179,10
179,11
179,12
179,13
179,14
179,15
179,16
179,17
179,18
179,19
179,20
179,21
179,22
179,23
179,24
179,25
179,26
179,27
179,28
179,29
179,30
179,31
179,32
179,33
179,34
179,35
179,36
179,37
179,38
179,39
179,40
179,41
179,42
179,43
181,0
181,1
181,2
181,3
181,4
181,5
181,6
181,7
181,8
181,9
181,10
181,11
181,12
181,13
181,14
181,15
181,16
181,17
181,18
181,19
181,20
181,21
181,22
181,23
181,24
181,25
181,26
181,27
181,28
181,29
181,30
181,31
181,32
181,33
181,34
181,35
181,36
181,37
181,38
181,39
181,40
181,41
181,42
181,43
183,0
183,1
183,2
183,3
183,4
183,5
183,6
183,7
183,8
183,9
183,10
183,11
183,12
183,13
183,14
183,15
183,16
183,17
183,18
183,19
183,20
183,21
184,0
184,1
184,2
184,3
184,4
184,5
184,6
184,7
184,8
184,9
184,10
184,11
184,12
184,13
184,14
184,15
184,16
184,17
184,18
184,19
184,20
184,21
186,0
186,1
187,0
187,1
188,0
188,1
189,0
189,1
190,0
190,1
191,0
191,1
192,0
192,1
193,0
193,1
194,0
194,1
195,0
195,1
196,0
196,1
197,0
197,1
198,0
198,1
199,0
199,1
200,0
200,1
201,0
201,1
202,0
202,1
203,0
203,1
204,0
204,1
205,0
205,1
206,0
206,1
207,0
207,1
209,0
210,0
210,1
210,2
210,3
210,4
210,5
210,6
210,7
210,8
210,9
210,10
210,11
210,12
210,13
210,14
210,15
210,16
210,17
210,18
210,19
210,20
210,21
210,22
210,23
210,24
210,25
210,26
210,27
210,28
210,29
210,30
210,31
210,32
210,33
210,34
210,35
210,36
210,37
210,38
210,39
210,40
210,41
210,42
210,43
210,44
210,45
210,46
212,0
212,1
212,2
212,3
212,4
212,5
212,6
212,7
212,8
212,9
212,10
212,11
213,0
213,1
213,2
213,3
213,4
213,5
213,6
213,7
213,8
213,9
213,10
213,11
214,0
214,1
214,2
214,3
214,4
214,5
214,6
214,7
214,8
214,9
214,10
214,11
215,0
215,1
215,2
215,3
215,4
215,5
215,6
215,7
215,8
215,9
215,10
215,11
217,0
217,1
217,2
217,3
218,0
218,1
218,2
218,3
219,0
219,1
219,2
219,3
220,0
220,1
220,2
220,3
221,0
221,1
221,2
221,3
222,0
222,1
222,2
222,3
223,0
223,1
223,2
223,3
224,0
224,1
224,2
224,3
225,0
225,1
225,2
225,3
226,0
226,1
226,2
226,3
227,0
227,1
227,2
227,3
228,0
228,1
228,2
228,3
230,0
230,1
230,2
230,3
230,4
230,5
230,6
230,7
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
232,12
232,13
232,14
232,15
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
233,8
233,9
233,10
233,11
233,12
233,13
233,14
233,15
235,0
235,1
236,0
236,1
237,0
237,1
238,0
238,1
239,0
239,1
240,0
240,1
241,0
241,1
242,0
242,1
243,0
243,1
244,0
244,1
245,0
245,1
246,0
246,1
247,0
247,1
248,0
248,1
249,0
249,1
250,0
250,1
252,0
252,1
252,2
252,3
252,4
252,5
252,6
252,7
252,8
252,9
252,10
252,11
252,12
252,13
252,14
252,15
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
263,0
263,1
263,2
263,3
263,4
263,5
263,6
263,7
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
270,0
270,1
270,2
270,3
272,0
272,1
273,0
273,1
275,0
275,1
279,0
279,1
279,2
279,3
279,4
279,5
279,6
279,7
279,8
279,9
281,0
281,1
282,0
282,1
284,0
284,1
285,0
285,1
286,0
286,1
287,0
287,1
289,0
289,1
290,0
290,1
292,0
292,1
295,0
295,1
295,2
295,3
295,4
295,5
295,6
295,7
295,8
295,9
299,0
299,1
299,2
299,3
299,4
299,5
299,6
299,7
299,8
299,9
299,10
299,11
299,12
299,13
299,14
299,15
301,0
301,1
302,0
302,1
303,0
303,1
304,0
304,1
305,0
305,1
306,0
306,1
307,0
307,1
308,0
308,1
310,0
310,1
311,0
311,1
312,0
312,1
313,0
313,1
315,0
315,1
316,0
316,1
318,0
318,1
321,0
321,1
321,2
321,3
321,4
321,5
321,6
321,7
321,8
321,9
321,10
321,11
321,12
321,13
321,14
321,15
323,0
323,1
323,2
323,3
323,4
323,5
327,0
327,1
327,2
327,3
327,4
327,5
327,6
327,7
327,8
327,9
327,10
327,11
327,12
327,13
329,0
329,1
330,0
330,1
331,0
331,1
332,0
332,1
333,0
333,1
334,0
334,1
336,0
336,1
337,0
337,1
338,0
338,1
339,0
339,1
341,0
341,1
342,0
342,1
344,0
344,1
347,0
347,1
347,2
347,3
347,4
347,5
347,6
347,7
347,8
347,9
347,10
347,11
347,12
347,13
351,0
351,1
354,0
354,1
354,2
354,3
354,4
354,5
354,6
354,7
354,8
354,9
354,10
354,11
354,12
354,13
354,14
354,15
354,16
354,17
354,18
354,19
354,20
354,21
354,22
354,23
356,0
356,1
356,2
356,3
356,4
356,5
356,6
356,7
356,8
356,9
356,10
356,11
356,12
356,13
356,14
356,15
356,16
356,17
356,18
356,19
356,20
356,21
356,22
356,23
358,0
358,1
359,0
359,1
360,0
360,1
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
376,0
376,1
376,2
376,3
376,4
376,5
376,6
376,7
376,8
376,9
376,10
376,11
376,12
376,13
376,14
376,15
376,16
376,17
376,18
376,19
376,20
376,21
376,22
376,23
376,24
376,25
376,26
376,27
376,28
376,29
376,30
376,31
376,32
376,33
376,34
376,35
376,36
376,37
376,38
376,39
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
420,0
420,1
420,2
420,3
420,4
420,5
420,6
420,7
420,8
420,9
420,10
420,11
420,12
420,13
420,14
420,15
420,16
420,17
420,18
420,19
420,20
420,21
420,22
420,23
420,24
420,25
420,26
420,27
420,28
420,29
420,30
420,31
420,32
420,33
420,34
420,35
420,36
420,37
420,38
420,39
420,40
420,41
420,42
420,43
420,44
420,45
420,46
420,47
420,48
420,49
420,50
420,51
420,52
420,53
420,54
420,55
420,56
420,57
420,58
420,59
420,60
420,61
420,62
420,63
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
488,0
488,1
488,2
488,3
488,4
488,5
488,6
488,7
488,8
488,9
488,10
488,11
488,12
488,13
488,14
488,15
488,16
488,17
488,18
488,19
488,20
488,21
488,22
488,23
488,24
488,25
488,26
488,27
488,28
488,29
488,30
488,31
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
524,0
524,1
524,2
524,3
524,4
524,5
524,6
524,7
524,8
524,9
524,10
524,11
524,12
524,13
524,14
524,15
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
544,0
544,1
544,2
544,3
544,4
544,5
544,6
544,7
546,0
546,1
547,0
547,1
548,0
548,1
549,0
549,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
556,0
556,1
556,2
556,3
558,0
558,1
559,0
559,1
561,0
561,1
564,0
564,1
564,2
564,3
564,4
564,5
564,6
564,7
564,8
564,9
564,10
564,11
564,12
564,13
564,14
564,15
564,16
564,17
564,18
564,19
564,20
564,21
564,22
564,23
564,24
564,25
564,26
564,27
564,28
564,29
564,30
564,31
564,32
564,33
564,34
564,35
564,36
564,37
564,38
564,39
564,40
564,41
564,42
564,43
564,44
564,45
564,46
564,47
564,48
564,49
564,50
564,51
564,52
564,53
564,54
564,55
564,56
564,57
564,58
564,59
564,60
564,61
564,62
564,63
564,64
564,65
564,66
564,67
564,68
564,69
564,70
564,71
565,0
565,1
565,2
565,3
565,4
565,5
565,6
565,7
565,8
565,9
565,10
565,11
565,12
565,13
565,14
565,15
565,16
565,17
565,18
565,19
567,0
567,1
567,2
567,3
567,4
567,5
567,6
567,7
567,8
567,9
567,10
567,11
567,12
567,13
567,14
567,15
567,16
567,17
567,18
567,19
567,20
567,21
567,22
567,23
567,24
567,25
567,26
567,27
567,28
567,29
567,30
567,31
567,32
567,33
567,34
567,35
567,36
567,37
567,38
567,39
567,40
567,41
567,42
567,43
567,44
567,45
567,46
567,47
567,48
567,49
567,50
567,51
567,52
567,53
567,54
567,55
567,56
567,57
567,58
567,59
567,60
567,61
567,62
567,63
567,64
567,65
567,66
567,67
567,68
567,69
567,70
567,71
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
606,0
606,1
606,2
606,3
606,4
606,5
606,6
606,7
606,8
606,9
606,10
606,11
606,12
606,13
606,14
606,15
606,16
606,17
606,18
606,19
606,20
606,21
606,22
606,23
606,24
606,25
606,26
606,27
606,28
606,29
606,30
606,31
606,32
606,33
606,34
606,35
606,36
606,37
606,38
606,39
606,40
606,41
606,42
606,43
606,44
606,45
606,46
606,47
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
633,0
633,1
633,2
633,3
633,4
633,5
633,6
633,7
633,8
633,9
633,10
633,11
633,12
633,13
633,14
633,15
633,16
633,17
633,18
633,19
633,20
633,21
633,22
633,23
633,24
633,25
633,26
633,27
633,28
633,29
633,30
633,31
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
650,0
650,1
652,0
652,1
652,2
652,3
652,4
652,5
652,6
652,7
652,8
652,9
652,10
652,11
652,12
652,13
652,14
652,15
654,0
654,1
655,0
655,1
656,0
656,1
657,0
657,1
658,0
658,1
659,0
659,1
660,0
660,1
661,0
661,1
663,0
663,1
663,2
663,3
663,4
663,5
663,6
663,7
665,0
665,1
666,0
666,1
667,0
667,1
668,0
668,1
670,0
670,1
670,2
670,3
672,0
672,1
673,0
673,1
675,0
675,1
678,0
678,1
678,2
678,3
678,4
678,5
678,6
678,7
678,8
678,9
678,10
678,11
678,12
678,13
678,14
678,15
678,16
678,17
678,18
678,19
678,20
678,21
678,22
678,23
678,24
678,25
678,26
678,27
678,28
678,29
678,30
678,31
678,32
678,33
678,34
678,35
678,36
678,37
678,38
678,39
678,40
678,41
678,42
678,43
678,44
678,45
678,46
678,47
680,0
680,1
680,2
680,3
680,4
680,5
680,6
680,7
680,8
680,9
680,10
680,11
680,12
680,13
680,14
680,15
680,16
680,17
680,18
680,19
680,20
680,21
680,22
680,23
680,24
680,25
680,26
680,27
680,28
680,29
680,30
680,31
680,32
680,33
680,34
680,35
680,36
680,37
680,38
680,39
680,40
680,41
680,42
680,43
680,44
680,45
680,46
680,47
682,0
682,1
682,2
682,3
682,4
682,5
682,6
682,7
683,0
683,1
683,2
683,3
683,4
683,5
683,6
683,7
686,0
686,1
687,0
687,1
688,0
688,1
689,0
689,1
691,0
691,1
692,0
692,1
693,0
693,1
694,0
694,1
696,0
696,1
697,0
697,1
698,0
698,1
699,0
699,1
701,0
701,1
702,0
702,1
703,0
703,1
704,0
704,1
706,0
706,1
706,2
706,3
706,4
706,5
706,6
706,7
706,8
706,9
706,10
706,11
706,12
706,13
706,14
706,15
707,0
707,1
707,2
707,3
707,4
707,5
707,6
707,7
707,8
707,9
707,10
707,11
707,12
707,13
707,14
707,15
710,0
710,1
711,0
711,1
712,0
712,1
713,0
713,1
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
719,0
719,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
726,0
726,1
728,0
728,1
728,2
728,3
728,4
728,5
728,6
728,7
729,0
729,1
729,2
729,3
729,4
729,5
729,6
729,7
732,0
732,1
733,0
733,1
734,0
734,1
735,0
735,1
737,0
737,1
738,0
738,1
739,0
739,1
740,0
740,1
742,0
742,1
742,2
742,3
743,0
743,1
743,2
743,3
746,0
746,1
747,0
747,1
749,0
749,1
750,0
750,1
752,0
752,1
753,0
753,1
755,0
755,1
758,0
758,1
758,2
758,3
758,4
758,5
758,6
758,7
758,8
758,9
758,10
758,11
758,12
758,13
758,14
758,15
758,16
758,17
758,18
758,19
761,0
761,1
761,2
761,3
761,4
761,5
761,6
761,7
761,8
761,9
761,10
761,11
761,12
761,13
761,14
761,15
761,16
761,17
761,18
761,19
761,20
761,21
761,22
761,23
764,0
764,1
764,2
764,3
764,4
764,5
764,6
764,7
764,8
764,9
764,10
764,11
764,12
764,13
764,14
764,15
764,16
764,17
764,18
764,19
764,20
764,21
764,22
764,23
767,0
767,1
767,2
767,3
767,4
767,5
767,6
767,7
767,8
767,9
767,10
767,11
767,12
767,13
767,14
767,15
767,16
767,17
767,18
767,19
767,20
767,21
767,22
767,23
772,0
772,1
773,0
773,1
775,0
775,1
780,0
780,1
781,0
781,1
783,0
783,1
788,0
788,1
789,0
789,1
791,0
791,1
795,0
795,1
798,0
798,1
798,2
798,3
798,4
798,5
798,6
798,7
798,8
798,9
798,10
798,11
798,12
798,13
798,14
798,15
798,16
798,17
798,18
798,19
799,0
799,1
799,2
799,3
799,4
799,5
799,6
799,7
799,8
799,9
799,10
799,11
799,12
799,13
799,14
799,15
799,16
799,17
799,18
799,19
801,0
801,1
801,2
801,3
801,4
801,5
801,6
801,7
801,8
801,9
801,10
801,11
801,12
801,13
801,14
801,15
801,16
801,17
801,18
801,19
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
812,0
812,1
812,2
812,3
812,4
812,5
812,6
812,7
812,8
812,9
812,10
812,11
812,12
812,13
812,14
812,15
812,16
812,17
812,18
812,19
812,20
812,21
812,22
812,23
812,24
812,25
812,26
812,27
812,28
812,29
812,30
812,31
814,0
814,1
815,0
815,1
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
827,0
827,1
828,0
828,1
829,0
829,1
831,0
831,1
831,2
831,3
831,4
831,5
831,6
831,7
831,8
831,9
831,10
831,11
831,12
831,13
831,14
831,15
833,0
833,1
834,0
834,1
835,0
835,1
836,0
836,1
837,0
837,1
838,0
838,1
839,0
839,1
840,0
840,1
842,0
842,1
842,2
842,3
842,4
842,5
842,6
842,7
844,0
844,1
845,0
845,1
846,0
846,1
847,0
847,1
849,0
849,1
849,2
849,3
851,0
851,1
852,0
852,1
854,0
854,1
857,0
857,1
857,2
857,3
857,4
857,5
857,6
857,7
857,8
857,9
857,10
857,11
857,12
857,13
857,14
857,15
857,16
857,17
857,18
857,19
858,0
858,1
858,2
858,3
858,4
858,5
858,6
858,7
858,8
858,9
858,10
858,11
858,12
858,13
858,14
858,15
858,16
858,17
858,18
858,19
860,0
860,1
860,2
860,3
860,4
860,5
860,6
860,7
860,8
860,9
860,10
860,11
860,12
860,13
860,14
860,15
860,16
860,17
860,18
860,19
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
871,0
871,1
871,2
871,3
871,4
871,5
871,6
871,7
871,8
871,9
871,10
871,11
871,12
871,13
871,14
871,15
871,16
871,17
871,18
871,19
871,20
871,21
871,22
871,23
871,24
871,25
871,26
871,27
871,28
871,29
871,30
871,31
873,0
873,1
874,0
874,1
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
890,0
890,1
890,2
890,3
890,4
890,5
890,6
890,7
890,8
890,9
890,10
890,11
890,12
890,13
890,14
890,15
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
901,0
901,1
901,2
901,3
901,4
901,5
901,6
901,7
903,0
903,1
904,0
904,1
905,0
905,1
906,0
906,1
908,0
908,1
908,2
908,3
910,0
910,1
911,0
911,1
913,0
913,1
916,0
916,1
916,2
916,3
916,4
916,5
916,6
916,7
916,8
916,9
916,10
916,11
916,12
916,13
916,14
916,15
916,16
916,17
916,18
916,19
919,0
919,1
919,2
919,3
919,4
919,5
919,6
919,7
919,8
919,9
919,10
919,11
919,12
919,13
919,14
919,15
919,16
919,17
919,18
919,19
923,0
923,1
923,2
923,3
923,4
923,5
923,6
923,7
923,8
923,9
923,10
923,11
923,12
923,13
923,14
923,15
923,16
923,17
924,0
924,1
924,2
924,3
924,4
924,5
924,6
924,7
924,8
924,9
924,10
924,11
924,12
924,13
924,14
924,15
924,16
924,17
926,0
926,1
926,2
926,3
926,4
926,5
926,6
926,7
926,8
926,9
926,10
926,11
926,12
926,13
926,14
926,15
926,16
926,17
928,0
928,1
929,0
929,1
930,0
930,1
931,0
931,1
933,0
933,1
933,2
933,3
933,4
933,5
933,6
933,7
933,8
933,9
933,10
933,11
933,12
933,13
933,14
933,15
933,16
933,17
933,18
933,19
933,20
933,21
933,22
933,23
933,24
933,25
933,26
933,27
933,28
933,29
933,30
933,31
935,0
935,1
936,0
936,1
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
950,0
950,1
952,0
952,1
952,2
952,3
952,4
952,5
952,6
952,7
952,8
952,9
952,10
952,11
952,12
952,13
952,14
952,15
954,0
954,1
955,0
955,1
956,0
956,1
957,0
957,1
958,0
958,1
959,0
959,1
960,0
960,1
961,0
961,1
963,0
963,1
963,2
963,3
963,4
963,5
963,6
963,7
965,0
965,1
966,0
966,1
967,0
967,1
968,0
968,1
970,0
970,1
970,2
970,3
972,0
972,1
973,0
973,1
975,0
975,1
978,0
978,1
978,2
978,3
978,4
978,5
978,6
978,7
978,8
978,9
978,10
978,11
978,12
978,13
978,14
978,15
978,16
978,17
981,0
981,1
981,2
981,3
981,4
981,5
981,6
981,7
981,8
981,9
981,10
981,11
981,12
981,13
981,14
981,15
981,16
981,17
986,0
986,1
990,0
990,1
993,0
993,1
993,2
993,3
993,4
993,5
993,6
993,7
993,8
993,9
993,10
993,11
993,12
993,13
993,14
993,15
993,16
993,17
993,18
993,19
994,0
994,1
994,2
994,3
994,4
994,5
994,6
994,7
994,8
994,9
994,10
994,11
994,12
994,13
994,14
994,15
994,16
994,17
994,18
994,19
994,20
994,21
996,0
996,1
996,2
996,3
996,4
996,5
996,6
996,7
996,8
996,9
996,10
996,11
996,12
996,13
996,14
996,15
996,16
996,17
996,18
996,19
996,20
996,21
998,0
998,1
999,0
999,1
1001,0
1001,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1018,0
1018,1
1019,0
1019,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1024,0
1024,1
1025,0
1025,1
1027,0
1027,1
1028,0
1028,1
1029,0
1029,1
1030,0
1030,1
1031,0
1031,1
1032,0
1032,1
1033,0
1033,1
1034,0
1034,1
1036,0
1036,1
1037,0
1037,1
1038,0
1038,1
1039,0
1039,1
1041,0
1041,1
1042,0
1042,1
1044,0
1044,1
1047,0
1047,1
1047,2
1047,3
1047,4
1047,5
1047,6
1047,7
1047,8
1047,9
1047,10
1047,11
1047,12
1047,13
1047,14
1047,15
1047,16
