95,1
96,0
96,1
97,0
97,1
98,0
98,1
100,0
100,1
101,0
101,1
102,0
102,1
103,0
103,1
105,0
105,1
106,0
106,1
108,0
108,1
111,0
111,1
111,2
111,3
111,4
111,5
111,6
112,0
112,1
112,2
112,3
112,4
112,5
112,6
112,7
112,8
112,9
112,10
112,11
112,12
112,13
113,0
113,1
113,2
113,3
113,4
113,5
113,6
113,7
113,8
113,9
113,10
113,11
113,12
113,13
113,14
113,15
113,16
113,17
113,18
113,19
113,20
113,21
115,0
115,1
115,2
115,3
115,4
115,5
116,0
116,1
116,2
116,3
116,4
116,5
117,0
117,1
117,2
117,3
117,4
117,5
118,0
118,1
118,2
118,3
118,4
118,5
119,0
119,1
119,2
119,3
119,4
119,5
120,0
120,1
120,2
120,3
120,4
120,5
121,0
121,1
121,2
121,3
121,4
121,5
121,6
123,0
123,1
123,2
123,3
123,4
123,5
123,6
125,0
125,1
126,0
126,1
127,0
127,1
130,0
130,1
133,0
134,0
134,1
134,2
134,3
134,4
134,5
134,6
134,7
134,8
134,9
134,10
134,11
134,12
134,13
134,14
134,15
134,16
134,17
134,18
134,19
134,20
135,0
135,1
135,2
135,3
135,4
135,5
135,6
135,7
135,8
135,9
135,10
135,11
135,12
135,13
135,14
135,15
135,16
135,17
135,18
135,19
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
137,8
137,9
138,0
138,1
138,2
138,3
138,4
138,5
138,6
138,7
138,8
138,9
140,0
140,1
141,0
141,1
142,0
142,1
143,0
143,1
144,0
144,1
145,0
145,1
146,0
146,1
147,0
147,1
148,0
148,1
149,0
149,1
151,0
151,1
151,2
151,3
151,4
151,5
151,6
151,7
152,0
152,1
152,2
152,3
152,4
152,5
152,6
152,7
153,0
153,1
153,2
153,3
153,4
153,5
153,6
153,7
154,0
154,1
154,2
154,3
154,4
154,5
154,6
154,7
156,0
156,1
156,2
156,3
157,0
157,1
157,2
157,3
158,0
158,1
158,2
158,3
159,0
159,1
159,2
159,3
160,0
160,1
160,2
160,3
161,0
161,1
161,2
161,3
162,0
162,1
162,2
162,3
163,0
163,1
163,2
163,3
165,0
165,1
165,2
165,3
165,4
165,5
165,6
165,7
166,0
166,1
166,2
166,3
166,4
166,5
166,6
166,7
168,0
168,1
169,0
169,1
170,0
170,1
171,0
171,1
172,0
172,1
173,0
173,1
174,0
174,1
175,0
175,1
177,0
177,1
177,2
177,3
177,4
177,5
177,6
177,7
179,0
179,1
180,0
180,1
181,0
181,1
182,0
182,1
184,0
184,1
184,2
184,3
186,0
186,1
187,0
187,1
189,0
189,1
192,0
193,0
193,1
193,2
193,3
193,4
193,5
193,6
193,7
193,8
193,9
193,10
193,11
193,12
193,13
193,14
194,0
194,1
194,2
194,3
194,4
194,5
194,6
194,7
194,8
194,9
194,10
194,11
194,12
194,13
194,14
194,15
194,16
194,17
194,18
194,19
194,20
194,21
194,22
194,23
194,24
194,25
194,26
194,27
194,28
194,29
194,30
194,31
194,32
194,33
194,34
194,35
194,36
194,37
194,38
194,39
194,40
194,41
194,42
194,43
196,0
196,1
196,2
196,3
196,4
196,5
196,6
196,7
196,8
196,9
196,10
196,11
196,12
196,13
196,14
196,15
196,16
196,17
196,18
196,19
196,20
196,21
196,22
196,23
196,24
196,25
196,26
196,27
196,28
196,29
196,30
196,31
196,32
196,33
196,34
196,35
196,36
196,37
196,38
196,39
196,40
196,41
196,42
196,43
198,0
198,1
198,2
198,3
198,4
198,5
198,6
198,7
198,8
198,9
198,10
198,11
198,12
198,13
198,14
198,15
198,16
198,17
198,18
198,19
198,20
198,21
199,0
199,1
199,2
199,3
199,4
199,5
199,6
199,7
199,8
199,9
199,10
199,11
199,12
199,13
199,14
199,15
199,16
199,17
199,18
199,19
199,20
199,21
201,0
201,1
202,0
202,1
203,0
203,1
204,0
204,1
205,0
205,1
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
224,0
225,0
225,1
225,2
225,3
225,4
225,5
225,6
225,7
225,8
225,9
225,10
225,11
225,12
225,13
225,14
225,15
225,16
225,17
225,18
225,19
225,20
225,21
225,22
225,23
225,24
225,25
225,26
225,27
225,28
225,29
225,30
225,31
225,32
225,33
225,34
225,35
225,36
225,37
225,38
225,39
225,40
225,41
225,42
225,43
225,44
225,45
225,46
227,0
227,1
227,2
227,3
227,4
227,5
227,6
227,7
227,8
227,9
227,10
227,11
228,0
228,1
228,2
228,3
228,4
228,5
228,6
228,7
228,8
228,9
228,10
228,11
229,0
229,1
229,2
229,3
229,4
229,5
229,6
229,7
229,8
229,9
229,10
229,11
230,0
230,1
230,2
230,3
230,4
230,5
230,6
230,7
230,8
230,9
230,10
230,11
232,0
232,1
232,2
232,3
233,0
233,1
233,2
233,3
234,0
234,1
234,2
234,3
235,0
235,1
235,2
235,3
236,0
236,1
236,2
236,3
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
245,0
245,1
245,2
245,3
245,4
245,5
245,6
245,7
247,0
247,1
247,2
247,3
247,4
247,5
247,6
247,7
247,8
247,9
247,10
247,11
247,12
247,13
247,14
247,15
248,0
248,1
248,2
248,3
248,4
248,5
248,6
248,7
248,8
248,9
248,10
248,11
248,12
248,13
248,14
248,15
250,0
250,1
251,0
251,1
252,0
252,1
253,0
253,1
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
267,0
267,1
267,2
267,3
267,4
267,5
267,6
267,7
267,8
267,9
267,10
267,11
267,12
267,13
267,14
267,15
269,0
269,1
270,0
270,1
271,0
271,1
272,0
272,1
273,0
273,1
274,0
274,1
275,0
275,1
276,0
276,1
278,0
278,1
278,2
278,3
278,4
278,5
278,6
278,7
280,0
280,1
281,0
281,1
282,0
282,1
283,0
283,1
285,0
285,1
285,2
285,3
287,0
287,1
288,0
288,1
290,0
290,1
294,0
294,1
294,2
294,3
294,4
294,5
294,6
294,7
294,8
294,9
298,0
298,1
298,2
298,3
298,4
298,5
298,6
298,7
298,8
298,9
298,10
298,11
298,12
298,13
298,14
298,15
300,0
300,1
301,0
301,1
302,0
302,1
303,0
303,1
304,0
304,1
305,0
305,1
306,0
306,1
307,0
307,1
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
314,0
314,1
315,0
315,1
317,0
317,1
320,0
320,1
320,2
320,3
320,4
320,5
320,6
320,7
320,8
320,9
320,10
320,11
320,12
320,13
320,14
320,15
322,0
322,1
322,2
322,3
322,4
322,5
326,0
326,1
326,2
326,3
326,4
326,5
326,6
326,7
326,8
326,9
326,10
326,11
326,12
326,13
330,0
330,1
333,0
333,1
333,2
333,3
333,4
333,5
333,6
333,7
333,8
333,9
333,10
333,11
333,12
333,13
333,14
333,15
333,16
333,17
333,18
333,19
333,20
333,21
333,22
333,23
335,0
335,1
335,2
335,3
335,4
335,5
335,6
335,7
335,8
335,9
335,10
335,11
335,12
335,13
335,14
335,15
335,16
335,17
335,18
335,19
335,20
335,21
335,22
335,23
337,0
337,1
338,0
338,1
339,0
339,1
340,0
340,1
341,0
341,1
342,0
342,1
343,0
343,1
344,0
344,1
346,0
346,1
347,0
347,1
348,0
348,1
349,0
349,1
350,0
350,1
351,0
351,1
352,0
352,1
353,0
353,1
355,0
355,1
355,2
355,3
355,4
355,5
355,6
355,7
355,8
355,9
355,10
355,11
355,12
355,13
355,14
355,15
355,16
355,17
355,18
355,19
355,20
355,21
355,22
355,23
355,24
355,25
355,26
355,27
355,28
355,29
355,30
355,31
355,32
355,33
355,34
355,35
355,36
355,37
355,38
355,39
357,0
357,1
358,0
358,1
359,0
359,1
360,0
360,1
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
399,0
399,1
399,2
399,3
399,4
399,5
399,6
399,7
399,8
399,9
399,10
399,11
399,12
399,13
399,14
399,15
399,16
399,17
399,18
399,19
399,20
399,21
399,22
399,23
399,24
399,25
399,26
399,27
399,28
399,29
399,30
399,31
399,32
399,33
399,34
399,35
399,36
399,37
399,38
399,39
399,40
399,41
399,42
399,43
399,44
399,45
399,46
399,47
399,48
399,49
399,50
399,51
399,52
399,53
399,54
399,55
399,56
399,57
399,58
399,59
399,60
399,61
399,62
399,63
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
467,0
467,1
467,2
467,3
467,4
467,5
467,6
467,7
467,8
467,9
467,10
467,11
467,12
467,13
467,14
467,15
467,16
467,17
467,18
467,19
467,20
467,21
467,22
467,23
467,24
467,25
467,26
467,27
467,28
467,29
467,30
467,31
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
503,0
503,1
503,2
503,3
503,4
503,5
503,6
503,7
503,8
503,9
503,10
503,11
503,12
503,13
503,14
503,15
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
523,0
523,1
523,2
523,3
523,4
523,5
523,6
523,7
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
535,0
535,1
535,2
535,3
537,0
537,1
538,0
538,1
540,0
540,1
543,0
543,1
543,2
543,3
543,4
543,5
543,6
543,7
543,8
543,9
543,10
543,11
543,12
543,13
543,14
543,15
543,16
543,17
543,18
543,19
543,20
543,21
543,22
543,23
543,24
543,25
543,26
543,27
543,28
543,29
543,30
543,31
543,32
543,33
543,34
543,35
543,36
543,37
543,38
543,39
543,40
543,41
543,42
543,43
543,44
543,45
543,46
543,47
543,48
543,49
543,50
543,51
543,52
543,53
543,54
543,55
543,56
543,57
543,58
543,59
543,60
543,61
543,62
543,63
543,64
543,65
543,66
543,67
543,68
543,69
543,70
543,71
544,0
544,1
544,2
544,3
544,4
544,5
544,6
544,7
544,8
544,9
544,10
544,11
544,12
544,13
544,14
544,15
544,16
544,17
544,18
544,19
546,0
546,1
546,2
546,3
546,4
546,5
546,6
546,7
546,8
546,9
546,10
546,11
546,12
546,13
546,14
546,15
546,16
546,17
546,18
546,19
546,20
546,21
546,22
546,23
546,24
546,25
546,26
546,27
546,28
546,29
546,30
546,31
546,32
546,33
546,34
546,35
546,36
546,37
546,38
546,39
546,40
546,41
546,42
546,43
546,44
546,45
546,46
546,47
546,48
546,49
546,50
546,51
546,52
546,53
546,54
546,55
546,56
546,57
546,58
546,59
546,60
546,61
546,62
546,63
546,64
546,65
546,66
546,67
546,68
546,69
546,70
546,71
548,0
548,1
549,0
549,1
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
565,0
565,1
566,0
566,1
567,0
567,1
568,0
568,1
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
585,0
585,1
585,2
585,3
585,4
585,5
585,6
585,7
585,8
585,9
585,10
585,11
585,12
585,13
585,14
585,15
585,16
585,17
585,18
585,19
585,20
585,21
585,22
585,23
585,24
585,25
585,26
585,27
585,28
585,29
585,30
585,31
585,32
585,33
585,34
585,35
585,36
585,37
585,38
585,39
585,40
585,41
585,42
585,43
585,44
585,45
585,46
585,47
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
612,0
612,1
612,2
612,3
612,4
612,5
612,6
612,7
612,8
612,9
612,10
612,11
612,12
612,13
612,14
612,15
612,16
612,17
612,18
612,19
612,20
612,21
612,22
612,23
612,24
612,25
612,26
612,27
612,28
612,29
612,30
612,31
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
631,0
631,1
631,2
631,3
631,4
631,5
631,6
631,7
631,8
631,9
631,10
631,11
631,12
631,13
631,14
631,15
633,0
633,1
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
642,0
642,1
642,2
642,3
642,4
642,5
642,6
642,7
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
649,0
649,1
649,2
649,3
651,0
651,1
652,0
652,1
654,0
654,1
657,0
657,1
657,2
657,3
657,4
657,5
657,6
657,7
657,8
657,9
657,10
657,11
657,12
657,13
657,14
657,15
657,16
657,17
657,18
657,19
657,20
657,21
657,22
657,23
657,24
657,25
657,26
657,27
657,28
657,29
657,30
657,31
657,32
657,33
657,34
657,35
657,36
657,37
657,38
657,39
657,40
657,41
657,42
657,43
657,44
657,45
657,46
657,47
659,0
659,1
659,2
659,3
659,4
659,5
659,6
659,7
659,8
659,9
659,10
659,11
659,12
659,13
659,14
659,15
659,16
659,17
659,18
659,19
659,20
659,21
659,22
659,23
659,24
659,25
659,26
659,27
659,28
659,29
659,30
659,31
659,32
659,33
659,34
659,35
659,36
659,37
659,38
659,39
659,40
659,41
659,42
659,43
659,44
659,45
659,46
659,47
661,0
661,1
661,2
661,3
661,4
661,5
661,6
661,7
662,0
662,1
662,2
662,3
662,4
662,5
662,6
662,7
665,0
665,1
666,0
666,1
667,0
667,1
668,0
668,1
670,0
670,1
671,0
671,1
672,0
672,1
673,0
673,1
675,0
675,1
676,0
676,1
677,0
677,1
678,0
678,1
680,0
680,1
681,0
681,1
682,0
682,1
683,0
683,1
685,0
685,1
685,2
685,3
685,4
685,5
685,6
685,7
685,8
685,9
685,10
685,11
685,12
685,13
685,14
685,15
686,0
686,1
686,2
686,3
686,4
686,5
686,6
686,7
686,8
686,9
686,10
686,11
686,12
686,13
686,14
686,15
689,0
689,1
690,0
690,1
691,0
691,1
692,0
692,1
693,0
693,1
694,0
694,1
695,0
695,1
696,0
696,1
698,0
698,1
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
703,0
703,1
704,0
704,1
705,0
705,1
707,0
707,1
707,2
707,3
707,4
707,5
707,6
707,7
708,0
708,1
708,2
708,3
708,4
708,5
708,6
708,7
711,0
711,1
712,0
712,1
713,0
713,1
714,0
714,1
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
721,0
721,1
721,2
721,3
722,0
722,1
722,2
722,3
725,0
725,1
726,0
726,1
728,0
728,1
729,0
729,1
731,0
731,1
732,0
732,1
734,0
734,1
737,0
737,1
737,2
737,3
737,4
737,5
737,6
737,7
737,8
737,9
737,10
737,11
737,12
737,13
737,14
737,15
737,16
737,17
737,18
737,19
740,0
740,1
740,2
740,3
740,4
740,5
740,6
740,7
740,8
740,9
740,10
740,11
740,12
740,13
740,14
740,15
740,16
740,17
740,18
740,19
740,20
740,21
740,22
740,23
743,0
743,1
743,2
743,3
743,4
743,5
743,6
743,7
743,8
743,9
743,10
743,11
743,12
743,13
743,14
743,15
743,16
743,17
743,18
743,19
743,20
743,21
743,22
743,23
746,0
746,1
746,2
746,3
746,4
746,5
746,6
746,7
746,8
746,9
746,10
746,11
746,12
746,13
746,14
746,15
746,16
746,17
746,18
746,19
746,20
746,21
746,22
746,23
751,0
751,1
752,0
752,1
754,0
754,1
759,0
759,1
760,0
760,1
762,0
762,1
767,0
767,1
768,0
768,1
770,0
770,1
774,0
774,1
777,0
777,1
777,2
777,3
777,4
777,5
777,6
777,7
777,8
777,9
777,10
777,11
777,12
777,13
777,14
777,15
777,16
777,17
777,18
777,19
778,0
778,1
778,2
778,3
778,4
778,5
778,6
778,7
778,8
778,9
778,10
778,11
778,12
778,13
778,14
778,15
778,16
778,17
778,18
778,19
780,0
780,1
780,2
780,3
780,4
780,5
780,6
780,7
780,8
780,9
780,10
780,11
780,12
780,13
780,14
780,15
780,16
780,17
780,18
780,19
782,0
782,1
783,0
783,1
784,0
784,1
785,0
785,1
786,0
786,1
787,0
787,1
788,0
788,1
789,0
789,1
791,0
791,1
791,2
791,3
791,4
791,5
791,6
791,7
791,8
791,9
791,10
791,11
791,12
791,13
791,14
791,15
791,16
791,17
791,18
791,19
791,20
791,21
791,22
791,23
791,24
791,25
791,26
791,27
791,28
791,29
791,30
791,31
793,0
793,1
794,0
794,1
795,0
795,1
796,0
796,1
797,0
797,1
798,0
798,1
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
810,0
810,1
810,2
810,3
810,4
810,5
810,6
810,7
810,8
810,9
810,10
810,11
810,12
810,13
810,14
810,15
812,0
812,1
813,0
813,1
814,0
814,1
815,0
815,1
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
821,0
821,1
821,2
821,3
821,4
821,5
821,6
821,7
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
828,0
828,1
828,2
828,3
830,0
830,1
831,0
831,1
833,0
833,1
836,0
836,1
836,2
836,3
836,4
836,5
836,6
836,7
836,8
836,9
836,10
836,11
836,12
836,13
836,14
836,15
836,16
836,17
836,18
836,19
837,0
837,1
837,2
837,3
837,4
837,5
837,6
837,7
837,8
837,9
837,10
837,11
837,12
837,13
837,14
837,15
837,16
837,17
837,18
837,19
839,0
839,1
839,2
839,3
839,4
839,5
839,6
839,7
839,8
839,9
839,10
839,11
839,12
839,13
839,14
839,15
839,16
839,17
839,18
839,19
841,0
841,1
842,0
842,1
843,0
843,1
844,0
844,1
845,0
845,1
846,0
846,1
847,0
847,1
848,0
848,1
850,0
850,1
850,2
850,3
850,4
850,5
850,6
850,7
850,8
850,9
850,10
850,11
850,12
850,13
850,14
850,15
850,16
850,17
850,18
850,19
850,20
850,21
850,22
850,23
850,24
850,25
850,26
850,27
850,28
850,29
850,30
850,31
852,0
852,1
853,0
853,1
854,0
854,1
855,0
855,1
856,0
856,1
857,0
857,1
858,0
858,1
859,0
859,1
860,0
860,1
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
869,0
869,1
869,2
869,3
869,4
869,5
869,6
869,7
869,8
869,9
869,10
869,11
869,12
869,13
869,14
869,15
871,0
871,1
872,0
872,1
873,0
873,1
874,0
874,1
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
880,0
880,1
880,2
880,3
880,4
880,5
880,6
880,7
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
887,0
887,1
887,2
887,3
889,0
889,1
890,0
890,1
892,0
892,1
895,0
895,1
895,2
895,3
895,4
895,5
895,6
895,7
895,8
895,9
895,10
895,11
895,12
895,13
895,14
895,15
895,16
895,17
895,18
895,19
898,0
898,1
898,2
898,3
898,4
898,5
898,6
898,7
898,8
898,9
898,10
898,11
898,12
898,13
898,14
898,15
898,16
898,17
898,18
898,19
902,0
902,1
902,2
902,3
902,4
902,5
902,6
902,7
902,8
902,9
902,10
902,11
902,12
902,13
902,14
902,15
902,16
902,17
903,0
903,1
903,2
903,3
903,4
903,5
903,6
903,7
903,8
903,9
903,10
903,11
903,12
903,13
903,14
903,15
903,16
903,17
905,0
905,1
905,2
905,3
905,4
905,5
905,6
905,7
905,8
905,9
905,10
905,11
905,12
905,13
905,14
905,15
905,16
905,17
907,0
907,1
908,0
908,1
909,0
909,1
910,0
910,1
912,0
912,1
912,2
912,3
912,4
912,5
912,6
912,7
912,8
912,9
912,10
912,11
912,12
912,13
912,14
912,15
912,16
912,17
912,18
912,19
912,20
912,21
912,22
912,23
912,24
912,25
912,26
912,27
912,28
912,29
912,30
912,31
914,0
914,1
915,0
915,1
916,0
916,1
917,0
917,1
918,0
918,1
919,0
919,1
920,0
920,1
921,0
921,1
922,0
922,1
923,0
923,1
924,0
924,1
925,0
925,1
926,0
926,1
927,0
927,1
928,0
928,1
929,0
929,1
931,0
931,1
931,2
931,3
931,4
931,5
931,6
931,7
931,8
931,9
931,10
931,11
931,12
931,13
931,14
931,15
933,0
933,1
934,0
934,1
935,0
935,1
936,0
936,1
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
942,0
942,1
942,2
942,3
942,4
942,5
942,6
942,7
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
949,0
949,1
949,2
949,3
951,0
951,1
952,0
952,1
954,0
954,1
957,0
957,1
957,2
957,3
957,4
957,5
957,6
957,7
957,8
957,9
957,10
957,11
957,12
957,13
957,14
957,15
957,16
957,17
960,0
960,1
960,2
960,3
960,4
960,5
960,6
960,7
960,8
960,9
960,10
960,11
960,12
960,13
960,14
960,15
960,16
960,17
965,0
965,1
969,0
969,1
972,0
972,1
972,2
972,3
972,4
972,5
972,6
972,7
973,0
973,1
973,2
973,3
973,4
973,5
973,6
973,7
973,8
973,9
973,10
973,11
974,0
974,1
974,2
974,3
974,4
974,5
974,6
974,7
974,8
974,9
974,10
974,11
974,12
974,13
974,14
974,15
974,16
974,17
975,0
975,1
975,2
975,3
977,0
977,1
978,0
978,1
980,0
980,1
981,0
981,1
982,0
982,1
983,0
983,1
984,0
984,1
985,0
985,1
986,0
986,1
987,0
987,1
988,0
988,1
989,0
989,1
990,0
990,1
991,0
991,1
992,0
992,1
993,0
993,1
994,0
994,1
995,0
995,1
997,0
997,1
998,0
998,1
999,0
999,1
1000,0
1000,1
1001,0
1001,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1020,0
1020,1
1021,0
1021,1
1023,0
1023,1
1026,0
1026,1
1026,2
1026,3
1026,4
1026,5
1026,6
1026,7
1026,8
1026,9
1026,10
1026,11
1026,12
1026,13
1026,14
1026,15
1026,16
1026,17
1026,18
1026,19
1029,0
1029,1
1029,2
1029,3
1029,4
1029,5
1029,6
1029,7
1029,8
1029,9
1029,10
1029,11
1029,12
1029,13
1029,14
1029,15
1029,16
1029,17
1029,18
1029,19
1029,20
1029,21
1033,0
1033,1
1033,2
1033,3
1033,4
1033,5
1033,6
1033,7
1033,8
1033,9
1033,10
1033,11
1033,12
1033,13
1033,14
1033,15
1033,16
1033,17
1035,0
1035,1
1036,0
1036,1
1038,0
1038,1
1039,0
1039,1
1040,0
1040,1
1041,0
1041,1
1042,0
1042,1
1043,0
1043,1
1044,0
1044,1
1045,0
1045,1
1047,0
1047,1
1048,0
