95,13
95,14
95,15
97,0
97,1
98,0
98,1
99,0
99,1
100,0
100,1
101,0
101,1
102,0
102,1
103,0
103,1
104,0
104,1
106,0
106,1
107,0
107,1
108,0
108,1
109,0
109,1
111,0
111,1
112,0
112,1
114,0
114,1
117,0
117,1
117,2
117,3
117,4
117,5
117,6
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
118,9
118,10
118,11
118,12
118,13
119,0
119,1
119,2
119,3
119,4
119,5
119,6
119,7
119,8
119,9
119,10
119,11
119,12
119,13
119,14
119,15
119,16
119,17
119,18
119,19
119,20
119,21
121,0
121,1
121,2
121,3
121,4
121,5
122,0
122,1
122,2
122,3
122,4
122,5
123,0
123,1
123,2
123,3
123,4
123,5
124,0
124,1
124,2
124,3
124,4
124,5
125,0
125,1
125,2
125,3
125,4
125,5
126,0
126,1
126,2
126,3
126,4
126,5
127,0
127,1
127,2
127,3
127,4
127,5
127,6
129,0
129,1
129,2
129,3
129,4
129,5
129,6
131,0
131,1
132,0
132,1
133,0
133,1
136,0
136,1
139,0
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
140,8
140,9
140,10
140,11
140,12
140,13
140,14
140,15
140,16
140,17
140,18
140,19
140,20
141,0
141,1
141,2
141,3
141,4
141,5
141,6
141,7
141,8
141,9
141,10
141,11
141,12
141,13
141,14
141,15
141,16
141,17
141,18
141,19
143,0
143,1
143,2
143,3
143,4
143,5
143,6
143,7
143,8
143,9
144,0
144,1
144,2
144,3
144,4
144,5
144,6
144,7
144,8
144,9
146,0
146,1
147,0
147,1
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
157,0
157,1
157,2
157,3
157,4
157,5
157,6
157,7
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
159,0
159,1
159,2
159,3
159,4
159,5
159,6
159,7
160,0
160,1
160,2
160,3
160,4
160,5
160,6
160,7
162,0
162,1
162,2
162,3
163,0
163,1
163,2
163,3
164,0
164,1
164,2
164,3
165,0
165,1
165,2
165,3
166,0
166,1
166,2
166,3
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
169,0
169,1
169,2
169,3
171,0
171,1
171,2
171,3
171,4
171,5
171,6
171,7
172,0
172,1
172,2
172,3
172,4
172,5
172,6
172,7
174,0
174,1
175,0
175,1
176,0
176,1
177,0
177,1
178,0
178,1
179,0
179,1
180,0
180,1
181,0
181,1
183,0
183,1
183,2
183,3
183,4
183,5
183,6
183,7
185,0
185,1
186,0
186,1
187,0
187,1
188,0
188,1
190,0
190,1
190,2
190,3
192,0
192,1
193,0
193,1
195,0
195,1
198,0
199,0
199,1
199,2
199,3
199,4
199,5
199,6
199,7
199,8
199,9
199,10
199,11
199,12
199,13
199,14
200,0
200,1
200,2
200,3
200,4
200,5
200,6
200,7
200,8
200,9
200,10
200,11
200,12
200,13
200,14
200,15
200,16
200,17
200,18
200,19
200,20
200,21
200,22
200,23
200,24
200,25
200,26
200,27
200,28
200,29
200,30
200,31
200,32
200,33
200,34
200,35
200,36
200,37
200,38
200,39
200,40
200,41
200,42
200,43
202,0
202,1
202,2
202,3
202,4
202,5
202,6
202,7
202,8
202,9
202,10
202,11
202,12
202,13
202,14
202,15
202,16
202,17
202,18
202,19
202,20
202,21
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
203,8
203,9
203,10
203,11
203,12
203,13
203,14
203,15
203,16
203,17
203,18
203,19
203,20
203,21
205,0
205,1
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
228,0
229,0
229,1
229,2
229,3
229,4
229,5
229,6
229,7
229,8
229,9
229,10
229,11
229,12
229,13
229,14
229,15
229,16
229,17
229,18
229,19
229,20
229,21
229,22
229,23
229,24
229,25
229,26
229,27
229,28
229,29
229,30
229,31
229,32
229,33
229,34
229,35
229,36
229,37
229,38
229,39
229,40
229,41
229,42
229,43
229,44
229,45
229,46
231,0
231,1
231,2
231,3
231,4
231,5
231,6
231,7
231,8
231,9
231,10
231,11
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
233,8
233,9
233,10
233,11
234,0
234,1
234,2
234,3
234,4
234,5
234,6
234,7
234,8
234,9
234,10
234,11
236,0
236,1
236,2
236,3
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
249,0
249,1
249,2
249,3
249,4
249,5
249,6
249,7
251,0
251,1
251,2
251,3
251,4
251,5
251,6
251,7
251,8
251,9
251,10
251,11
251,12
251,13
251,14
251,15
252,0
252,1
252,2
252,3
252,4
252,5
252,6
252,7
252,8
252,9
252,10
252,11
252,12
252,13
252,14
252,15
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
271,0
271,1
271,2
271,3
271,4
271,5
271,6
271,7
271,8
271,9
271,10
271,11
271,12
271,13
271,14
271,15
273,0
273,1
274,0
274,1
275,0
275,1
276,0
276,1
277,0
277,1
278,0
278,1
279,0
279,1
280,0
280,1
282,0
282,1
282,2
282,3
282,4
282,5
282,6
282,7
284,0
284,1
285,0
285,1
286,0
286,1
287,0
287,1
289,0
289,1
289,2
289,3
291,0
291,1
292,0
292,1
294,0
294,1
298,0
298,1
298,2
298,3
298,4
298,5
298,6
298,7
298,8
298,9
302,0
302,1
302,2
302,3
302,4
302,5
302,6
302,7
302,8
302,9
302,10
302,11
302,12
302,13
302,14
302,15
304,0
304,1
305,0
305,1
306,0
306,1
307,0
307,1
308,0
308,1
309,0
309,1
310,0
310,1
311,0
311,1
313,0
313,1
314,0
314,1
315,0
315,1
316,0
316,1
318,0
318,1
319,0
319,1
321,0
321,1
324,0
324,1
324,2
324,3
324,4
324,5
324,6
324,7
324,8
324,9
324,10
324,11
324,12
324,13
324,14
324,15
326,0
326,1
326,2
326,3
326,4
326,5
330,0
330,1
330,2
330,3
330,4
330,5
330,6
330,7
330,8
330,9
330,10
330,11
330,12
330,13
334,0
334,1
337,0
337,1
337,2
337,3
337,4
337,5
337,6
337,7
337,8
337,9
337,10
337,11
337,12
337,13
337,14
337,15
337,16
337,17
337,18
337,19
337,20
337,21
337,22
337,23
339,0
339,1
339,2
339,3
339,4
339,5
339,6
339,7
339,8
339,9
339,10
339,11
339,12
339,13
339,14
339,15
339,16
339,17
339,18
339,19
339,20
339,21
339,22
339,23
341,0
341,1
342,0
342,1
343,0
343,1
344,0
344,1
345,0
345,1
346,0
346,1
347,0
347,1
348,0
348,1
350,0
350,1
351,0
351,1
352,0
352,1
353,0
353,1
354,0
354,1
355,0
355,1
356,0
356,1
357,0
357,1
359,0
359,1
359,2
359,3
359,4
359,5
359,6
359,7
359,8
359,9
359,10
359,11
359,12
359,13
359,14
359,15
359,16
359,17
359,18
359,19
359,20
359,21
359,22
359,23
359,24
359,25
359,26
359,27
359,28
359,29
359,30
359,31
359,32
359,33
359,34
359,35
359,36
359,37
359,38
359,39
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
403,0
403,1
403,2
403,3
403,4
403,5
403,6
403,7
403,8
403,9
403,10
403,11
403,12
403,13
403,14
403,15
403,16
403,17
403,18
403,19
403,20
403,21
403,22
403,23
403,24
403,25
403,26
403,27
403,28
403,29
403,30
403,31
403,32
403,33
403,34
403,35
403,36
403,37
403,38
403,39
403,40
403,41
403,42
403,43
403,44
403,45
403,46
403,47
403,48
403,49
403,50
403,51
403,52
403,53
403,54
403,55
403,56
403,57
403,58
403,59
403,60
403,61
403,62
403,63
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
471,0
471,1
471,2
471,3
471,4
471,5
471,6
471,7
471,8
471,9
471,10
471,11
471,12
471,13
471,14
471,15
471,16
471,17
471,18
471,19
471,20
471,21
471,22
471,23
471,24
471,25
471,26
471,27
471,28
471,29
471,30
471,31
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
507,0
507,1
507,2
507,3
507,4
507,5
507,6
507,7
507,8
507,9
507,10
507,11
507,12
507,13
507,14
507,15
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
527,0
527,1
527,2
527,3
527,4
527,5
527,6
527,7
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
539,0
539,1
539,2
539,3
541,0
541,1
542,0
542,1
544,0
544,1
547,0
547,1
547,2
547,3
547,4
547,5
547,6
547,7
547,8
547,9
547,10
547,11
547,12
547,13
547,14
547,15
547,16
547,17
547,18
547,19
547,20
547,21
547,22
547,23
547,24
547,25
547,26
547,27
547,28
547,29
547,30
547,31
547,32
547,33
547,34
547,35
547,36
547,37
547,38
547,39
547,40
547,41
547,42
547,43
547,44
547,45
547,46
547,47
547,48
547,49
547,50
547,51
547,52
547,53
547,54
547,55
547,56
547,57
547,58
547,59
547,60
547,61
547,62
547,63
547,64
547,65
547,66
547,67
547,68
547,69
547,70
547,71
548,0
548,1
548,2
548,3
548,4
548,5
548,6
548,7
548,8
548,9
548,10
548,11
548,12
548,13
548,14
548,15
548,16
548,17
548,18
548,19
550,0
550,1
550,2
550,3
550,4
550,5
550,6
550,7
550,8
550,9
550,10
550,11
550,12
550,13
550,14
550,15
550,16
550,17
550,18
550,19
550,20
550,21
550,22
550,23
550,24
550,25
550,26
550,27
550,28
550,29
550,30
550,31
550,32
550,33
550,34
550,35
550,36
550,37
550,38
550,39
550,40
550,41
550,42
550,43
550,44
550,45
550,46
550,47
550,48
550,49
550,50
550,51
550,52
550,53
550,54
550,55
550,56
550,57
550,58
550,59
550,60
550,61
550,62
550,63
550,64
550,65
550,66
550,67
550,68
550,69
550,70
550,71
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
565,0
565,1
566,0
566,1
567,0
567,1
568,0
568,1
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
589,0
589,1
589,2
589,3
589,4
589,5
589,6
589,7
589,8
589,9
589,10
589,11
589,12
589,13
589,14
589,15
589,16
589,17
589,18
589,19
589,20
589,21
589,22
589,23
589,24
589,25
589,26
589,27
589,28
589,29
589,30
589,31
589,32
589,33
589,34
589,35
589,36
589,37
589,38
589,39
589,40
589,41
589,42
589,43
589,44
589,45
589,46
589,47
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
616,0
616,1
616,2
616,3
616,4
616,5
616,6
616,7
616,8
616,9
616,10
616,11
616,12
616,13
616,14
616,15
616,16
616,17
616,18
616,19
616,20
616,21
616,22
616,23
616,24
616,25
616,26
616,27
616,28
616,29
616,30
616,31
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
635,0
635,1
635,2
635,3
635,4
635,5
635,6
635,7
635,8
635,9
635,10
635,11
635,12
635,13
635,14
635,15
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
646,0
646,1
646,2
646,3
646,4
646,5
646,6
646,7
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
653,0
653,1
653,2
653,3
655,0
655,1
656,0
656,1
658,0
658,1
661,0
661,1
661,2
661,3
661,4
661,5
661,6
661,7
661,8
661,9
661,10
661,11
661,12
661,13
661,14
661,15
661,16
661,17
661,18
661,19
661,20
661,21
661,22
661,23
661,24
661,25
661,26
661,27
661,28
661,29
661,30
661,31
661,32
661,33
661,34
661,35
661,36
661,37
661,38
661,39
661,40
661,41
661,42
661,43
661,44
661,45
661,46
661,47
663,0
663,1
663,2
663,3
663,4
663,5
663,6
663,7
663,8
663,9
663,10
663,11
663,12
663,13
663,14
663,15
663,16
663,17
663,18
663,19
663,20
663,21
663,22
663,23
663,24
663,25
663,26
663,27
663,28
663,29
663,30
663,31
663,32
663,33
663,34
663,35
663,36
663,37
663,38
663,39
663,40
663,41
663,42
663,43
663,44
663,45
663,46
663,47
665,0
665,1
665,2
665,3
665,4
665,5
665,6
665,7
666,0
666,1
666,2
666,3
666,4
666,5
666,6
666,7
669,0
669,1
670,0
670,1
671,0
671,1
672,0
672,1
674,0
674,1
675,0
675,1
676,0
676,1
677,0
677,1
679,0
679,1
680,0
680,1
681,0
681,1
682,0
682,1
684,0
684,1
685,0
685,1
686,0
686,1
687,0
687,1
689,0
689,1
689,2
689,3
689,4
689,5
689,6
689,7
689,8
689,9
689,10
689,11
689,12
689,13
689,14
689,15
690,0
690,1
690,2
690,3
690,4
690,5
690,6
690,7
690,8
690,9
690,10
690,11
690,12
690,13
690,14
690,15
693,0
693,1
694,0
694,1
695,0
695,1
696,0
696,1
697,0
697,1
698,0
698,1
699,0
699,1
700,0
700,1
702,0
702,1
703,0
703,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
708,0
708,1
709,0
709,1
711,0
711,1
711,2
711,3
711,4
711,5
711,6
711,7
712,0
712,1
712,2
712,3
712,4
712,5
712,6
712,7
715,0
715,1
716,0
716,1
717,0
717,1
718,0
718,1
720,0
720,1
721,0
721,1
722,0
722,1
723,0
723,1
725,0
725,1
725,2
725,3
726,0
726,1
726,2
726,3
729,0
729,1
730,0
730,1
732,0
732,1
733,0
733,1
735,0
735,1
736,0
736,1
738,0
738,1
741,0
741,1
741,2
741,3
741,4
741,5
741,6
741,7
741,8
741,9
741,10
741,11
741,12
741,13
741,14
741,15
741,16
741,17
741,18
741,19
744,0
744,1
744,2
744,3
744,4
744,5
744,6
744,7
744,8
744,9
744,10
744,11
744,12
744,13
744,14
744,15
744,16
744,17
744,18
744,19
744,20
744,21
744,22
744,23
747,0
747,1
747,2
747,3
747,4
747,5
747,6
747,7
747,8
747,9
747,10
747,11
747,12
747,13
747,14
747,15
747,16
747,17
747,18
747,19
747,20
747,21
747,22
747,23
750,0
750,1
750,2
750,3
750,4
750,5
750,6
750,7
750,8
750,9
750,10
750,11
750,12
750,13
750,14
750,15
750,16
750,17
750,18
750,19
750,20
750,21
750,22
750,23
755,0
755,1
756,0
756,1
758,0
758,1
763,0
763,1
764,0
764,1
766,0
766,1
771,0
771,1
772,0
772,1
774,0
774,1
778,0
778,1
781,0
781,1
781,2
781,3
781,4
781,5
781,6
781,7
781,8
781,9
781,10
781,11
781,12
781,13
781,14
781,15
781,16
781,17
781,18
781,19
782,0
782,1
782,2
782,3
782,4
782,5
782,6
782,7
782,8
782,9
782,10
782,11
782,12
782,13
782,14
782,15
782,16
782,17
782,18
782,19
784,0
784,1
784,2
784,3
784,4
784,5
784,6
784,7
784,8
784,9
784,10
784,11
784,12
784,13
784,14
784,15
784,16
784,17
784,18
784,19
786,0
786,1
787,0
787,1
788,0
788,1
789,0
789,1
790,0
790,1
791,0
791,1
792,0
792,1
793,0
793,1
795,0
795,1
795,2
795,3
795,4
795,5
795,6
795,7
795,8
795,9
795,10
795,11
795,12
795,13
795,14
795,15
795,16
795,17
795,18
795,19
795,20
795,21
795,22
795,23
795,24
795,25
795,26
795,27
795,28
795,29
795,30
795,31
797,0
797,1
798,0
798,1
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
812,0
812,1
814,0
814,1
814,2
814,3
814,4
814,5
814,6
814,7
814,8
814,9
814,10
814,11
814,12
814,13
814,14
814,15
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
825,0
825,1
825,2
825,3
825,4
825,5
825,6
825,7
827,0
827,1
828,0
828,1
829,0
829,1
830,0
830,1
832,0
832,1
832,2
832,3
834,0
834,1
835,0
835,1
837,0
837,1
840,0
840,1
840,2
840,3
840,4
840,5
840,6
840,7
840,8
840,9
840,10
840,11
840,12
840,13
840,14
840,15
840,16
840,17
840,18
840,19
841,0
841,1
841,2
841,3
841,4
841,5
841,6
841,7
841,8
841,9
841,10
841,11
841,12
841,13
841,14
841,15
841,16
841,17
841,18
841,19
843,0
843,1
843,2
843,3
843,4
843,5
843,6
843,7
843,8
843,9
843,10
843,11
843,12
843,13
843,14
843,15
843,16
843,17
843,18
843,19
845,0
845,1
846,0
846,1
847,0
847,1
848,0
848,1
849,0
849,1
850,0
850,1
851,0
851,1
852,0
852,1
854,0
854,1
854,2
854,3
854,4
854,5
854,6
854,7
854,8
854,9
854,10
854,11
854,12
854,13
854,14
854,15
854,16
854,17
854,18
854,19
854,20
854,21
854,22
854,23
854,24
854,25
854,26
854,27
854,28
854,29
854,30
854,31
856,0
856,1
857,0
857,1
858,0
858,1
859,0
859,1
860,0
860,1
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
873,0
873,1
873,2
873,3
873,4
873,5
873,6
873,7
873,8
873,9
873,10
873,11
873,12
873,13
873,14
873,15
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
884,0
884,1
884,2
884,3
884,4
884,5
884,6
884,7
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
891,0
891,1
891,2
891,3
893,0
893,1
894,0
894,1
896,0
896,1
899,0
899,1
899,2
899,3
899,4
899,5
899,6
899,7
899,8
899,9
899,10
899,11
899,12
899,13
899,14
899,15
899,16
899,17
899,18
899,19
902,0
902,1
902,2
902,3
902,4
902,5
902,6
902,7
902,8
902,9
902,10
902,11
902,12
902,13
902,14
902,15
902,16
902,17
902,18
902,19
906,0
906,1
906,2
906,3
906,4
906,5
906,6
906,7
906,8
906,9
906,10
906,11
906,12
906,13
906,14
906,15
906,16
906,17
907,0
907,1
907,2
907,3
907,4
907,5
907,6
907,7
907,8
907,9
907,10
907,11
907,12
907,13
907,14
907,15
907,16
907,17
909,0
909,1
909,2
909,3
909,4
909,5
909,6
909,7
909,8
909,9
909,10
909,11
909,12
909,13
909,14
909,15
909,16
909,17
911,0
911,1
912,0
912,1
913,0
913,1
914,0
914,1
916,0
916,1
916,2
916,3
916,4
916,5
916,6
916,7
916,8
916,9
916,10
916,11
916,12
916,13
916,14
916,15
916,16
916,17
916,18
916,19
916,20
916,21
916,22
916,23
916,24
916,25
916,26
916,27
916,28
916,29
916,30
916,31
918,0
918,1
919,0
919,1
920,0
920,1
921,0
921,1
922,0
922,1
923,0
923,1
924,0
924,1
925,0
925,1
926,0
926,1
927,0
927,1
928,0
928,1
929,0
929,1
930,0
930,1
931,0
931,1
932,0
932,1
933,0
933,1
935,0
935,1
935,2
935,3
935,4
935,5
935,6
935,7
935,8
935,9
935,10
935,11
935,12
935,13
935,14
935,15
937,0
937,1
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
946,0
946,1
946,2
946,3
946,4
946,5
946,6
946,7
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
953,0
953,1
953,2
953,3
955,0
955,1
956,0
956,1
958,0
958,1
961,0
961,1
961,2
961,3
961,4
961,5
961,6
961,7
961,8
961,9
961,10
961,11
961,12
961,13
961,14
961,15
961,16
961,17
964,0
964,1
964,2
964,3
964,4
964,5
964,6
964,7
964,8
964,9
964,10
964,11
964,12
964,13
964,14
964,15
964,16
964,17
969,0
969,1
973,0
973,1
976,0
976,1
976,2
976,3
976,4
976,5
976,6
976,7
977,0
977,1
977,2
977,3
977,4
977,5
977,6
977,7
977,8
977,9
977,10
977,11
978,0
978,1
978,2
978,3
978,4
978,5
978,6
978,7
978,8
978,9
978,10
978,11
978,12
978,13
978,14
978,15
978,16
978,17
979,0
979,1
979,2
979,3
981,0
981,1
982,0
982,1
984,0
984,1
985,0
985,1
986,0
986,1
987,0
987,1
988,0
988,1
989,0
989,1
990,0
990,1
991,0
991,1
992,0
992,1
993,0
993,1
994,0
994,1
995,0
995,1
996,0
996,1
997,0
997,1
998,0
998,1
999,0
999,1
1001,0
1001,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1019,0
1019,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1024,0
1024,1
1025,0
1025,1
1027,0
1027,1
1030,0
1030,1
1030,2
1030,3
1030,4
1030,5
1030,6
1030,7
1030,8
1030,9
1030,10
1030,11
1030,12
1030,13
1030,14
1030,15
1030,16
1030,17
1030,18
1030,19
1033,0
1033,1
1033,2
1033,3
1033,4
1033,5
1033,6
1033,7
1033,8
1033,9
1033,10
1033,11
1033,12
1033,13
1033,14
1033,15
1033,16
1033,17
1033,18
1033,19
1033,20
1033,21
1037,0
1037,1
1037,2
1037,3
1037,4
1037,5
1037,6
1037,7
1037,8
1037,9
1037,10
1037,11
1037,12
1037,13
1037,14
1037,15
1037,16
1037,17
1039,0
1039,1
1040,0
1040,1
1042,0
1042,1
1043,0
1043,1
1044,0
1044,1
1045,0
1045,1
1046,0
1046,1
1047,0
1047,1
1048,0
1048,1
1049,0
1049,1
1051,0
1051,1
1052,0
1052,1
1053,0
1053,1
1054,0
1054,1
1056,0
1056,1
1057,0
1057,1
1059,0
1059,1
1062,0
1062,1
1062,2
1062,3
1062,4
1062,5
1062,6
1062,7
1062,8
1062,9
1062,10
1062,11
1062,12
