95,1
96,0
96,1
97,0
97,1
98,0
98,1
100,0
100,1
101,0
101,1
102,0
102,1
103,0
103,1
105,0
105,1
106,0
106,1
108,0
108,1
111,0
111,1
111,2
111,3
111,4
111,5
111,6
112,0
112,1
112,2
112,3
112,4
112,5
112,6
112,7
112,8
112,9
112,10
112,11
112,12
112,13
113,0
113,1
113,2
113,3
113,4
113,5
113,6
113,7
113,8
113,9
113,10
113,11
113,12
113,13
113,14
113,15
113,16
113,17
113,18
113,19
113,20
113,21
115,0
115,1
115,2
115,3
115,4
115,5
116,0
116,1
116,2
116,3
116,4
116,5
117,0
117,1
117,2
117,3
117,4
117,5
118,0
118,1
118,2
118,3
118,4
118,5
119,0
119,1
119,2
119,3
119,4
119,5
120,0
120,1
120,2
120,3
120,4
120,5
121,0
121,1
121,2
121,3
121,4
121,5
121,6
123,0
123,1
123,2
123,3
123,4
123,5
123,6
125,0
125,1
126,0
126,1
127,0
127,1
130,0
130,1
133,0
134,0
134,1
134,2
134,3
134,4
134,5
134,6
134,7
134,8
134,9
134,10
134,11
134,12
134,13
134,14
134,15
134,16
134,17
134,18
134,19
134,20
135,0
135,1
135,2
135,3
135,4
135,5
135,6
135,7
135,8
135,9
135,10
135,11
135,12
135,13
135,14
135,15
135,16
135,17
135,18
135,19
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
137,8
137,9
137,10
137,11
137,12
137,13
137,14
137,15
137,16
137,17
137,18
137,19
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
139,8
139,9
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
140,8
140,9
142,0
142,1
143,0
143,1
144,0
144,1
145,0
145,1
146,0
146,1
147,0
147,1
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
153,0
154,0
154,1
154,2
154,3
154,4
154,5
154,6
154,7
154,8
154,9
154,10
154,11
154,12
154,13
154,14
154,15
154,16
154,17
154,18
154,19
154,20
154,21
154,22
154,23
154,24
154,25
154,26
154,27
154,28
154,29
154,30
156,0
156,1
156,2
156,3
156,4
156,5
156,6
156,7
157,0
157,1
157,2
157,3
157,4
157,5
157,6
157,7
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
159,0
159,1
159,2
159,3
159,4
159,5
159,6
159,7
161,0
161,1
161,2
161,3
162,0
162,1
162,2
162,3
163,0
163,1
163,2
163,3
164,0
164,1
164,2
164,3
165,0
165,1
165,2
165,3
166,0
166,1
166,2
166,3
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
170,0
170,1
170,2
170,3
170,4
170,5
170,6
170,7
171,0
171,1
171,2
171,3
171,4
171,5
171,6
171,7
173,0
173,1
174,0
174,1
175,0
175,1
176,0
176,1
177,0
177,1
178,0
178,1
179,0
179,1
180,0
180,1
182,0
182,1
182,2
182,3
182,4
182,5
182,6
182,7
184,0
184,1
185,0
185,1
186,0
186,1
187,0
187,1
189,0
189,1
189,2
189,3
191,0
191,1
192,0
192,1
194,0
194,1
197,0
198,0
198,1
198,2
198,3
198,4
198,5
198,6
198,7
198,8
198,9
198,10
198,11
198,12
198,13
198,14
199,0
199,1
199,2
199,3
199,4
199,5
199,6
199,7
199,8
199,9
199,10
199,11
199,12
199,13
199,14
199,15
199,16
199,17
199,18
199,19
199,20
199,21
199,22
199,23
199,24
199,25
199,26
199,27
199,28
199,29
199,30
199,31
199,32
199,33
199,34
199,35
199,36
199,37
199,38
199,39
199,40
199,41
199,42
199,43
201,0
201,1
201,2
201,3
201,4
201,5
201,6
201,7
201,8
201,9
201,10
201,11
201,12
201,13
201,14
201,15
201,16
201,17
201,18
201,19
201,20
201,21
201,22
201,23
201,24
201,25
201,26
201,27
201,28
201,29
201,30
201,31
201,32
201,33
201,34
201,35
201,36
201,37
201,38
201,39
201,40
201,41
201,42
201,43
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
203,8
203,9
203,10
203,11
203,12
203,13
203,14
203,15
203,16
203,17
203,18
203,19
203,20
203,21
204,0
204,1
204,2
204,3
204,4
204,5
204,6
204,7
204,8
204,9
204,10
204,11
204,12
204,13
204,14
204,15
204,16
204,17
204,18
204,19
204,20
204,21
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
227,0
227,1
229,0
230,0
230,1
230,2
230,3
230,4
230,5
230,6
230,7
230,8
230,9
230,10
230,11
230,12
230,13
230,14
230,15
230,16
230,17
230,18
230,19
230,20
230,21
230,22
230,23
230,24
230,25
230,26
230,27
230,28
230,29
230,30
230,31
230,32
230,33
230,34
230,35
230,36
230,37
230,38
230,39
230,40
230,41
230,42
230,43
230,44
230,45
230,46
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
233,8
233,9
233,10
233,11
234,0
234,1
234,2
234,3
234,4
234,5
234,6
234,7
234,8
234,9
234,10
234,11
235,0
235,1
235,2
235,3
235,4
235,5
235,6
235,7
235,8
235,9
235,10
235,11
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
248,0
248,1
248,2
248,3
250,0
250,1
250,2
250,3
250,4
250,5
250,6
250,7
252,0
252,1
252,2
252,3
252,4
252,5
252,6
252,7
252,8
252,9
252,10
252,11
252,12
252,13
252,14
252,15
253,0
253,1
253,2
253,3
253,4
253,5
253,6
253,7
253,8
253,9
253,10
253,11
253,12
253,13
253,14
253,15
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
272,0
272,1
272,2
272,3
272,4
272,5
272,6
272,7
272,8
272,9
272,10
272,11
272,12
272,13
272,14
272,15
274,0
274,1
275,0
275,1
276,0
276,1
277,0
277,1
278,0
278,1
279,0
279,1
280,0
280,1
281,0
281,1
283,0
283,1
283,2
283,3
283,4
283,5
283,6
283,7
285,0
285,1
286,0
286,1
287,0
287,1
288,0
288,1
290,0
290,1
290,2
290,3
292,0
292,1
293,0
293,1
295,0
295,1
299,0
299,1
299,2
299,3
299,4
299,5
299,6
299,7
299,8
299,9
303,0
303,1
303,2
303,3
303,4
303,5
303,6
303,7
303,8
303,9
303,10
303,11
303,12
303,13
303,14
303,15
305,0
305,1
306,0
306,1
307,0
307,1
308,0
308,1
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
314,0
314,1
315,0
315,1
316,0
316,1
317,0
317,1
319,0
319,1
320,0
320,1
322,0
322,1
325,0
325,1
325,2
325,3
325,4
325,5
325,6
325,7
325,8
325,9
325,10
325,11
325,12
325,13
325,14
325,15
327,0
327,1
327,2
327,3
327,4
327,5
331,0
331,1
331,2
331,3
331,4
331,5
331,6
331,7
331,8
331,9
331,10
331,11
331,12
331,13
335,0
335,1
338,0
338,1
338,2
338,3
338,4
338,5
338,6
338,7
338,8
338,9
338,10
338,11
338,12
338,13
338,14
338,15
338,16
338,17
338,18
338,19
338,20
338,21
338,22
338,23
340,0
340,1
340,2
340,3
340,4
340,5
340,6
340,7
340,8
340,9
340,10
340,11
340,12
340,13
340,14
340,15
340,16
340,17
340,18
340,19
340,20
340,21
340,22
340,23
342,0
342,1
343,0
343,1
344,0
344,1
345,0
345,1
346,0
346,1
347,0
347,1
348,0
348,1
349,0
349,1
351,0
351,1
352,0
352,1
353,0
353,1
354,0
354,1
355,0
355,1
356,0
356,1
357,0
357,1
358,0
358,1
360,0
360,1
360,2
360,3
360,4
360,5
360,6
360,7
360,8
360,9
360,10
360,11
360,12
360,13
360,14
360,15
360,16
360,17
360,18
360,19
360,20
360,21
360,22
360,23
360,24
360,25
360,26
360,27
360,28
360,29
360,30
360,31
360,32
360,33
360,34
360,35
360,36
360,37
360,38
360,39
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
379,0
379,1
380,0
380,1
381,0
381,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
404,0
404,1
404,2
404,3
404,4
404,5
404,6
404,7
404,8
404,9
404,10
404,11
404,12
404,13
404,14
404,15
404,16
404,17
404,18
404,19
404,20
404,21
404,22
404,23
404,24
404,25
404,26
404,27
404,28
404,29
404,30
404,31
404,32
404,33
404,34
404,35
404,36
404,37
404,38
404,39
404,40
404,41
404,42
404,43
404,44
404,45
404,46
404,47
404,48
404,49
404,50
404,51
404,52
404,53
404,54
404,55
404,56
404,57
404,58
404,59
404,60
404,61
404,62
404,63
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
472,0
472,1
472,2
472,3
472,4
472,5
472,6
472,7
472,8
472,9
472,10
472,11
472,12
472,13
472,14
472,15
472,16
472,17
472,18
472,19
472,20
472,21
472,22
472,23
472,24
472,25
472,26
472,27
472,28
472,29
472,30
472,31
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
508,0
508,1
508,2
508,3
508,4
508,5
508,6
508,7
508,8
508,9
508,10
508,11
508,12
508,13
508,14
508,15
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
528,0
528,1
528,2
528,3
528,4
528,5
528,6
528,7
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
540,0
540,1
540,2
540,3
542,0
542,1
543,0
543,1
545,0
545,1
548,0
548,1
548,2
548,3
548,4
548,5
548,6
548,7
548,8
548,9
548,10
548,11
548,12
548,13
548,14
548,15
548,16
548,17
548,18
548,19
548,20
548,21
548,22
548,23
548,24
548,25
548,26
548,27
548,28
548,29
548,30
548,31
548,32
548,33
548,34
548,35
548,36
548,37
548,38
548,39
548,40
548,41
548,42
548,43
548,44
548,45
548,46
548,47
548,48
548,49
548,50
548,51
548,52
548,53
548,54
548,55
548,56
548,57
548,58
548,59
548,60
548,61
548,62
548,63
548,64
548,65
548,66
548,67
548,68
548,69
548,70
548,71
549,0
549,1
549,2
549,3
549,4
549,5
549,6
549,7
549,8
549,9
549,10
549,11
549,12
549,13
549,14
549,15
549,16
549,17
549,18
549,19
551,0
551,1
551,2
551,3
551,4
551,5
551,6
551,7
551,8
551,9
551,10
551,11
551,12
551,13
551,14
551,15
551,16
551,17
551,18
551,19
551,20
551,21
551,22
551,23
551,24
551,25
551,26
551,27
551,28
551,29
551,30
551,31
551,32
551,33
551,34
551,35
551,36
551,37
551,38
551,39
551,40
551,41
551,42
551,43
551,44
551,45
551,46
551,47
551,48
551,49
551,50
551,51
551,52
551,53
551,54
551,55
551,56
551,57
551,58
551,59
551,60
551,61
551,62
551,63
551,64
551,65
551,66
551,67
551,68
551,69
551,70
551,71
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
565,0
565,1
566,0
566,1
567,0
567,1
568,0
568,1
569,0
569,1
570,0
570,1
571,0
571,1
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
590,0
590,1
590,2
590,3
590,4
590,5
590,6
590,7
590,8
590,9
590,10
590,11
590,12
590,13
590,14
590,15
590,16
590,17
590,18
590,19
590,20
590,21
590,22
590,23
590,24
590,25
590,26
590,27
590,28
590,29
590,30
590,31
590,32
590,33
590,34
590,35
590,36
590,37
590,38
590,39
590,40
590,41
590,42
590,43
590,44
590,45
590,46
590,47
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
617,0
617,1
617,2
617,3
617,4
617,5
617,6
617,7
617,8
617,9
617,10
617,11
617,12
617,13
617,14
617,15
617,16
617,17
617,18
617,19
617,20
617,21
617,22
617,23
617,24
617,25
617,26
617,27
617,28
617,29
617,30
617,31
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
634,0
634,1
636,0
636,1
636,2
636,3
636,4
636,5
636,6
636,7
636,8
636,9
636,10
636,11
636,12
636,13
636,14
636,15
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
647,0
647,1
647,2
647,3
647,4
647,5
647,6
647,7
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
654,0
654,1
654,2
654,3
656,0
656,1
657,0
657,1
659,0
659,1
662,0
662,1
662,2
662,3
662,4
662,5
662,6
662,7
662,8
662,9
662,10
662,11
662,12
662,13
662,14
662,15
662,16
662,17
662,18
662,19
662,20
662,21
662,22
662,23
662,24
662,25
662,26
662,27
662,28
662,29
662,30
662,31
662,32
662,33
662,34
662,35
662,36
662,37
662,38
662,39
662,40
662,41
662,42
662,43
662,44
662,45
662,46
662,47
664,0
664,1
664,2
664,3
664,4
664,5
664,6
664,7
664,8
664,9
664,10
664,11
664,12
664,13
664,14
664,15
664,16
664,17
664,18
664,19
664,20
664,21
664,22
664,23
664,24
664,25
664,26
664,27
664,28
664,29
664,30
664,31
664,32
664,33
664,34
664,35
664,36
664,37
664,38
664,39
664,40
664,41
664,42
664,43
664,44
664,45
664,46
664,47
666,0
666,1
666,2
666,3
666,4
666,5
666,6
666,7
667,0
667,1
667,2
667,3
667,4
667,5
667,6
667,7
670,0
670,1
671,0
671,1
672,0
672,1
673,0
673,1
675,0
675,1
676,0
676,1
677,0
677,1
678,0
678,1
680,0
680,1
681,0
681,1
682,0
682,1
683,0
683,1
685,0
685,1
686,0
686,1
687,0
687,1
688,0
688,1
690,0
690,1
690,2
690,3
690,4
690,5
690,6
690,7
690,8
690,9
690,10
690,11
690,12
690,13
690,14
690,15
691,0
691,1
691,2
691,3
691,4
691,5
691,6
691,7
691,8
691,9
691,10
691,11
691,12
691,13
691,14
691,15
694,0
694,1
695,0
695,1
696,0
696,1
697,0
697,1
698,0
698,1
699,0
699,1
700,0
700,1
701,0
701,1
703,0
703,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
708,0
708,1
709,0
709,1
710,0
710,1
712,0
712,1
712,2
712,3
712,4
712,5
712,6
712,7
713,0
713,1
713,2
713,3
713,4
713,5
713,6
713,7
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
721,0
721,1
722,0
722,1
723,0
723,1
724,0
724,1
726,0
726,1
726,2
726,3
727,0
727,1
727,2
727,3
730,0
730,1
731,0
731,1
733,0
733,1
734,0
734,1
736,0
736,1
737,0
737,1
739,0
739,1
742,0
742,1
742,2
742,3
742,4
742,5
742,6
742,7
742,8
742,9
742,10
742,11
742,12
742,13
742,14
742,15
742,16
742,17
742,18
742,19
745,0
745,1
745,2
745,3
745,4
745,5
745,6
745,7
745,8
745,9
745,10
745,11
745,12
745,13
745,14
745,15
745,16
745,17
745,18
745,19
745,20
745,21
745,22
745,23
748,0
748,1
748,2
748,3
748,4
748,5
748,6
748,7
748,8
748,9
748,10
748,11
748,12
748,13
748,14
748,15
748,16
748,17
748,18
748,19
748,20
748,21
748,22
748,23
751,0
751,1
751,2
751,3
751,4
751,5
751,6
751,7
751,8
751,9
751,10
751,11
751,12
751,13
751,14
751,15
751,16
751,17
751,18
751,19
751,20
751,21
751,22
751,23
756,0
756,1
757,0
757,1
759,0
759,1
764,0
764,1
765,0
765,1
767,0
767,1
772,0
772,1
773,0
773,1
775,0
775,1
779,0
779,1
782,0
782,1
782,2
782,3
782,4
782,5
782,6
782,7
782,8
782,9
782,10
782,11
782,12
782,13
782,14
782,15
782,16
782,17
782,18
782,19
783,0
783,1
783,2
783,3
783,4
783,5
783,6
783,7
783,8
783,9
783,10
783,11
783,12
783,13
783,14
783,15
783,16
783,17
783,18
783,19
785,0
785,1
785,2
785,3
785,4
785,5
785,6
785,7
785,8
785,9
785,10
785,11
785,12
785,13
785,14
785,15
785,16
785,17
785,18
785,19
787,0
787,1
788,0
788,1
789,0
789,1
790,0
790,1
791,0
791,1
792,0
792,1
793,0
793,1
794,0
794,1
796,0
796,1
796,2
796,3
796,4
796,5
796,6
796,7
796,8
796,9
796,10
796,11
796,12
796,13
796,14
796,15
796,16
796,17
796,18
796,19
796,20
796,21
796,22
796,23
796,24
796,25
796,26
796,27
796,28
796,29
796,30
796,31
798,0
798,1
799,0
799,1
800,0
800,1
801,0
801,1
802,0
802,1
803,0
803,1
804,0
804,1
805,0
805,1
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
812,0
812,1
813,0
813,1
815,0
815,1
815,2
815,3
815,4
815,5
815,6
815,7
815,8
815,9
815,10
815,11
815,12
815,13
815,14
815,15
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
824,0
824,1
826,0
826,1
826,2
826,3
826,4
826,5
826,6
826,7
828,0
828,1
829,0
829,1
830,0
830,1
831,0
831,1
833,0
833,1
833,2
833,3
835,0
835,1
836,0
836,1
838,0
838,1
841,0
841,1
841,2
841,3
841,4
841,5
841,6
841,7
841,8
841,9
841,10
841,11
841,12
841,13
841,14
841,15
841,16
841,17
841,18
841,19
842,0
842,1
842,2
842,3
842,4
842,5
842,6
842,7
842,8
842,9
842,10
842,11
842,12
842,13
842,14
842,15
842,16
842,17
842,18
842,19
844,0
844,1
844,2
844,3
844,4
844,5
844,6
844,7
844,8
844,9
844,10
844,11
844,12
844,13
844,14
844,15
844,16
844,17
844,18
844,19
846,0
846,1
847,0
847,1
848,0
848,1
849,0
849,1
850,0
850,1
851,0
851,1
852,0
852,1
853,0
853,1
855,0
855,1
855,2
855,3
855,4
855,5
855,6
855,7
855,8
855,9
855,10
855,11
855,12
855,13
855,14
855,15
855,16
855,17
855,18
855,19
855,20
855,21
855,22
855,23
855,24
855,25
855,26
855,27
855,28
855,29
855,30
855,31
857,0
857,1
858,0
858,1
859,0
859,1
860,0
860,1
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
872,0
872,1
874,0
874,1
874,2
874,3
874,4
874,5
874,6
874,7
874,8
874,9
874,10
874,11
874,12
874,13
874,14
874,15
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
885,0
885,1
885,2
885,3
885,4
885,5
885,6
885,7
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
892,0
892,1
892,2
892,3
894,0
894,1
895,0
895,1
897,0
897,1
900,0
900,1
900,2
900,3
900,4
900,5
900,6
900,7
900,8
900,9
900,10
900,11
900,12
900,13
900,14
900,15
900,16
900,17
900,18
900,19
903,0
903,1
903,2
903,3
903,4
903,5
903,6
903,7
903,8
903,9
903,10
903,11
903,12
903,13
903,14
903,15
903,16
903,17
903,18
903,19
907,0
907,1
907,2
907,3
907,4
907,5
907,6
907,7
907,8
907,9
907,10
907,11
907,12
907,13
907,14
907,15
907,16
907,17
908,0
908,1
908,2
908,3
908,4
908,5
908,6
908,7
908,8
908,9
908,10
908,11
908,12
908,13
908,14
908,15
908,16
908,17
910,0
910,1
910,2
910,3
910,4
910,5
910,6
910,7
910,8
910,9
910,10
910,11
910,12
910,13
910,14
910,15
910,16
910,17
912,0
912,1
913,0
913,1
914,0
914,1
915,0
915,1
917,0
917,1
917,2
917,3
917,4
917,5
917,6
917,7
917,8
917,9
917,10
917,11
917,12
917,13
917,14
917,15
917,16
917,17
917,18
917,19
917,20
917,21
917,22
917,23
917,24
917,25
917,26
917,27
917,28
917,29
917,30
917,31
919,0
919,1
920,0
920,1
921,0
921,1
922,0
922,1
923,0
923,1
924,0
924,1
925,0
925,1
926,0
926,1
927,0
927,1
928,0
928,1
929,0
929,1
930,0
930,1
931,0
931,1
932,0
932,1
933,0
933,1
934,0
934,1
936,0
936,1
936,2
936,3
936,4
936,5
936,6
936,7
936,8
936,9
936,10
936,11
936,12
936,13
936,14
936,15
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
945,0
945,1
947,0
947,1
947,2
947,3
947,4
947,5
947,6
947,7
949,0
949,1
950,0
950,1
951,0
951,1
952,0
952,1
954,0
954,1
954,2
954,3
956,0
956,1
957,0
957,1
959,0
959,1
962,0
962,1
962,2
962,3
962,4
962,5
962,6
962,7
962,8
962,9
962,10
962,11
962,12
962,13
962,14
962,15
962,16
962,17
965,0
965,1
965,2
965,3
965,4
965,5
965,6
965,7
965,8
965,9
965,10
965,11
965,12
965,13
965,14
965,15
965,16
965,17
970,0
970,1
974,0
974,1
977,0
977,1
977,2
977,3
977,4
977,5
977,6
977,7
978,0
978,1
978,2
978,3
978,4
978,5
978,6
978,7
978,8
978,9
978,10
978,11
979,0
979,1
979,2
979,3
979,4
979,5
979,6
979,7
979,8
979,9
979,10
979,11
979,12
979,13
979,14
979,15
979,16
979,17
980,0
980,1
980,2
980,3
982,0
982,1
983,0
983,1
985,0
985,1
986,0
986,1
987,0
987,1
988,0
988,1
989,0
989,1
990,0
990,1
991,0
991,1
992,0
992,1
993,0
993,1
994,0
994,1
995,0
995,1
996,0
996,1
997,0
997,1
998,0
998,1
999,0
999,1
1000,0
1000,1
1002,0
1002,1
1003,0
1003,1
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1025,0
1025,1
1026,0
1026,1
1028,0
1028,1
1031,0
1031,1
1031,2
1031,3
1031,4
1031,5
1031,6
1031,7
1031,8
1031,9
1031,10
1031,11
1031,12
1031,13
1031,14
1031,15
1031,16
1031,17
1031,18
1031,19
1034,0
1034,1
1034,2
1034,3
1034,4
1034,5
1034,6
1034,7
1034,8
1034,9
1034,10
1034,11
1034,12
1034,13
1034,14
1034,15
1034,16
1034,17
1034,18
1034,19
