110,5
111,0
111,1
111,2
111,3
111,4
111,5
111,6
111,7
111,8
111,9
111,10
112,0
112,1
112,2
112,3
112,4
112,5
112,6
112,7
112,8
112,9
112,10
112,11
112,12
112,13
112,14
112,15
112,16
112,17
112,18
112,19
112,20
112,21
112,22
112,23
112,24
112,25
114,0
114,1
114,2
114,3
114,4
114,5
115,0
115,1
115,2
115,3
115,4
116,0
116,1
116,2
116,3
116,4
116,5
116,6
116,7
116,8
116,9
116,10
116,11
116,12
116,13
116,14
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
120,0
120,1
120,2
120,3
120,4
120,5
123,0
123,1
126,0
127,0
127,1
127,2
127,3
127,4
127,5
127,6
127,7
127,8
127,9
127,10
127,11
127,12
127,13
127,14
127,15
127,16
127,17
127,18
127,19
127,20
128,0
128,1
128,2
128,3
128,4
128,5
128,6
128,7
128,8
128,9
128,10
128,11
128,12
128,13
128,14
128,15
128,16
128,17
128,18
128,19
130,0
130,1
130,2
130,3
130,4
130,5
130,6
130,7
130,8
130,9
130,10
130,11
130,12
130,13
130,14
130,15
130,16
130,17
130,18
130,19
132,0
132,1
132,2
132,3
132,4
132,5
132,6
132,7
132,8
132,9
133,0
133,1
133,2
133,3
133,4
133,5
133,6
133,7
133,8
133,9
135,0
135,1
136,0
136,1
137,0
137,1
138,0
138,1
139,0
139,1
140,0
140,1
141,0
141,1
142,0
142,1
143,0
143,1
144,0
144,1
146,0
147,0
147,1
147,2
147,3
147,4
147,5
147,6
147,7
147,8
147,9
147,10
147,11
147,12
147,13
147,14
147,15
147,16
147,17
147,18
147,19
147,20
147,21
147,22
147,23
147,24
147,25
147,26
147,27
147,28
147,29
147,30
149,0
149,1
149,2
149,3
149,4
149,5
149,6
149,7
150,0
150,1
150,2
150,3
150,4
150,5
150,6
150,7
151,0
151,1
151,2
151,3
151,4
151,5
151,6
151,7
152,0
152,1
152,2
152,3
152,4
152,5
152,6
152,7
154,0
154,1
154,2
154,3
155,0
155,1
155,2
155,3
156,0
156,1
156,2
156,3
157,0
157,1
157,2
157,3
158,0
158,1
158,2
158,3
159,0
159,1
159,2
159,3
160,0
160,1
160,2
160,3
161,0
161,1
161,2
161,3
163,0
163,1
163,2
163,3
163,4
163,5
163,6
163,7
164,0
164,1
164,2
164,3
164,4
164,5
164,6
164,7
166,0
166,1
167,0
167,1
168,0
168,1
169,0
169,1
170,0
170,1
171,0
171,1
172,0
172,1
173,0
173,1
175,0
175,1
175,2
175,3
175,4
175,5
175,6
175,7
177,0
177,1
178,0
178,1
179,0
179,1
180,0
180,1
182,0
182,1
182,2
182,3
184,0
184,1
185,0
185,1
187,0
187,1
190,0
191,0
191,1
191,2
191,3
191,4
191,5
191,6
191,7
191,8
191,9
191,10
191,11
191,12
191,13
191,14
192,0
192,1
192,2
192,3
192,4
192,5
192,6
192,7
192,8
192,9
192,10
192,11
192,12
192,13
192,14
192,15
192,16
192,17
192,18
192,19
192,20
192,21
192,22
192,23
192,24
192,25
192,26
192,27
192,28
192,29
192,30
192,31
192,32
192,33
192,34
192,35
192,36
192,37
192,38
192,39
192,40
192,41
192,42
192,43
194,0
194,1
194,2
194,3
194,4
194,5
194,6
194,7
194,8
194,9
194,10
194,11
194,12
194,13
194,14
194,15
194,16
194,17
194,18
194,19
194,20
194,21
194,22
194,23
194,24
194,25
194,26
194,27
194,28
194,29
194,30
194,31
194,32
194,33
194,34
194,35
194,36
194,37
194,38
194,39
194,40
194,41
194,42
194,43
196,0
196,1
196,2
196,3
196,4
196,5
196,6
196,7
196,8
196,9
196,10
196,11
196,12
196,13
196,14
196,15
196,16
196,17
196,18
196,19
196,20
196,21
197,0
197,1
197,2
197,3
197,4
197,5
197,6
197,7
197,8
197,9
197,10
197,11
197,12
197,13
197,14
197,15
197,16
197,17
197,18
197,19
197,20
197,21
199,0
199,1
200,0
200,1
201,0
201,1
202,0
202,1
203,0
203,1
204,0
204,1
205,0
205,1
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
222,0
223,0
223,1
223,2
223,3
223,4
223,5
223,6
223,7
223,8
223,9
223,10
223,11
223,12
223,13
223,14
223,15
223,16
223,17
223,18
223,19
223,20
223,21
223,22
223,23
223,24
223,25
223,26
223,27
223,28
223,29
223,30
223,31
223,32
223,33
223,34
223,35
223,36
223,37
223,38
223,39
223,40
223,41
223,42
223,43
223,44
223,45
223,46
225,0
225,1
225,2
225,3
225,4
225,5
225,6
225,7
225,8
225,9
225,10
225,11
226,0
226,1
226,2
226,3
226,4
226,5
226,6
226,7
226,8
226,9
226,10
226,11
227,0
227,1
227,2
227,3
227,4
227,5
227,6
227,7
227,8
227,9
227,10
227,11
228,0
228,1
228,2
228,3
228,4
228,5
228,6
228,7
228,8
228,9
228,10
228,11
230,0
230,1
230,2
230,3
231,0
231,1
231,2
231,3
232,0
232,1
232,2
232,3
233,0
233,1
233,2
233,3
234,0
234,1
234,2
234,3
235,0
235,1
235,2
235,3
236,0
236,1
236,2
236,3
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
243,0
243,1
243,2
243,3
243,4
243,5
243,6
243,7
245,0
245,1
245,2
245,3
245,4
245,5
245,6
245,7
245,8
245,9
245,10
245,11
245,12
245,13
245,14
245,15
246,0
246,1
246,2
246,3
246,4
246,5
246,6
246,7
246,8
246,9
246,10
246,11
246,12
246,13
246,14
246,15
248,0
248,1
249,0
249,1
250,0
250,1
251,0
251,1
252,0
252,1
253,0
253,1
254,0
254,1
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
265,0
265,1
265,2
265,3
265,4
265,5
265,6
265,7
265,8
265,9
265,10
265,11
265,12
265,13
265,14
265,15
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
271,0
271,1
272,0
272,1
273,0
273,1
274,0
274,1
276,0
276,1
276,2
276,3
276,4
276,5
276,6
276,7
278,0
278,1
279,0
279,1
280,0
280,1
281,0
281,1
283,0
283,1
283,2
283,3
285,0
285,1
286,0
286,1
288,0
288,1
292,0
292,1
292,2
292,3
292,4
292,5
292,6
292,7
292,8
292,9
294,0
294,1
295,0
295,1
297,0
297,1
298,0
298,1
299,0
299,1
300,0
300,1
302,0
302,1
303,0
303,1
305,0
305,1
308,0
308,1
308,2
308,3
308,4
308,5
308,6
308,7
308,8
308,9
312,0
312,1
312,2
312,3
312,4
312,5
312,6
312,7
312,8
312,9
312,10
312,11
312,12
312,13
312,14
312,15
314,0
314,1
315,0
315,1
316,0
316,1
317,0
317,1
318,0
318,1
319,0
319,1
320,0
320,1
321,0
321,1
323,0
323,1
324,0
324,1
325,0
325,1
326,0
326,1
328,0
328,1
329,0
329,1
331,0
331,1
334,0
334,1
334,2
334,3
334,4
334,5
334,6
334,7
334,8
334,9
334,10
334,11
334,12
334,13
334,14
334,15
336,0
336,1
336,2
336,3
336,4
336,5
340,0
340,1
340,2
340,3
340,4
340,5
340,6
340,7
340,8
340,9
340,10
340,11
340,12
340,13
342,0
342,1
343,0
343,1
344,0
344,1
345,0
345,1
346,0
346,1
347,0
347,1
349,0
349,1
350,0
350,1
351,0
351,1
352,0
352,1
354,0
354,1
355,0
355,1
357,0
357,1
360,0
360,1
360,2
360,3
360,4
360,5
360,6
360,7
360,8
360,9
360,10
360,11
360,12
360,13
364,0
364,1
367,0
367,1
367,2
367,3
367,4
367,5
367,6
367,7
367,8
367,9
367,10
367,11
367,12
367,13
367,14
367,15
367,16
367,17
367,18
367,19
367,20
367,21
367,22
367,23
369,0
369,1
369,2
369,3
369,4
369,5
369,6
369,7
369,8
369,9
369,10
369,11
369,12
369,13
369,14
369,15
369,16
369,17
369,18
369,19
369,20
369,21
369,22
369,23
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
380,0
380,1
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
389,0
389,1
389,2
389,3
389,4
389,5
389,6
389,7
389,8
389,9
389,10
389,11
389,12
389,13
389,14
389,15
389,16
389,17
389,18
389,19
389,20
389,21
389,22
389,23
389,24
389,25
389,26
389,27
389,28
389,29
389,30
389,31
389,32
389,33
389,34
389,35
389,36
389,37
389,38
389,39
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
424,0
424,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
433,0
433,1
433,2
433,3
433,4
433,5
433,6
433,7
433,8
433,9
433,10
433,11
433,12
433,13
433,14
433,15
433,16
433,17
433,18
433,19
433,20
433,21
433,22
433,23
433,24
433,25
433,26
433,27
433,28
433,29
433,30
433,31
433,32
433,33
433,34
433,35
433,36
433,37
433,38
433,39
433,40
433,41
433,42
433,43
433,44
433,45
433,46
433,47
433,48
433,49
433,50
433,51
433,52
433,53
433,54
433,55
433,56
433,57
433,58
433,59
433,60
433,61
433,62
433,63
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
501,0
501,1
501,2
501,3
501,4
501,5
501,6
501,7
501,8
501,9
501,10
501,11
501,12
501,13
501,14
501,15
501,16
501,17
501,18
501,19
501,20
501,21
501,22
501,23
501,24
501,25
501,26
501,27
501,28
501,29
501,30
501,31
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
537,0
537,1
537,2
537,3
537,4
537,5
537,6
537,7
537,8
537,9
537,10
537,11
537,12
537,13
537,14
537,15
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
548,0
548,1
549,0
549,1
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
557,0
557,1
557,2
557,3
557,4
557,5
557,6
557,7
559,0
559,1
560,0
560,1
561,0
561,1
562,0
562,1
564,0
564,1
565,0
565,1
566,0
566,1
567,0
567,1
569,0
569,1
569,2
569,3
571,0
571,1
572,0
572,1
574,0
574,1
577,0
577,1
577,2
577,3
577,4
577,5
577,6
577,7
577,8
577,9
577,10
577,11
577,12
577,13
577,14
577,15
577,16
577,17
577,18
577,19
577,20
577,21
577,22
577,23
577,24
577,25
577,26
577,27
577,28
577,29
577,30
577,31
577,32
577,33
577,34
577,35
577,36
577,37
577,38
577,39
577,40
577,41
577,42
577,43
577,44
577,45
577,46
577,47
577,48
577,49
577,50
577,51
577,52
577,53
577,54
577,55
577,56
577,57
577,58
577,59
577,60
577,61
577,62
577,63
577,64
577,65
577,66
577,67
577,68
577,69
577,70
577,71
578,0
578,1
578,2
578,3
578,4
578,5
578,6
578,7
578,8
578,9
578,10
578,11
578,12
578,13
578,14
578,15
578,16
578,17
578,18
578,19
580,0
580,1
580,2
580,3
580,4
580,5
580,6
580,7
580,8
580,9
580,10
580,11
580,12
580,13
580,14
580,15
580,16
580,17
580,18
580,19
580,20
580,21
580,22
580,23
580,24
580,25
580,26
580,27
580,28
580,29
580,30
580,31
580,32
580,33
580,34
580,35
580,36
580,37
580,38
580,39
580,40
580,41
580,42
580,43
580,44
580,45
580,46
580,47
580,48
580,49
580,50
580,51
580,52
580,53
580,54
580,55
580,56
580,57
580,58
580,59
580,60
580,61
580,62
580,63
580,64
580,65
580,66
580,67
580,68
580,69
580,70
580,71
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
619,0
619,1
619,2
619,3
619,4
619,5
619,6
619,7
619,8
619,9
619,10
619,11
619,12
619,13
619,14
619,15
619,16
619,17
619,18
619,19
619,20
619,21
619,22
619,23
619,24
619,25
619,26
619,27
619,28
619,29
619,30
619,31
619,32
619,33
619,34
619,35
619,36
619,37
619,38
619,39
619,40
619,41
619,42
619,43
619,44
619,45
619,46
619,47
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
646,0
646,1
646,2
646,3
646,4
646,5
646,6
646,7
646,8
646,9
646,10
646,11
646,12
646,13
646,14
646,15
646,16
646,17
646,18
646,19
646,20
646,21
646,22
646,23
646,24
646,25
646,26
646,27
646,28
646,29
646,30
646,31
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
653,0
653,1
654,0
654,1
655,0
655,1
656,0
656,1
657,0
657,1
658,0
658,1
659,0
659,1
660,0
660,1
661,0
661,1
662,0
662,1
663,0
663,1
665,0
665,1
665,2
665,3
665,4
665,5
665,6
665,7
665,8
665,9
665,10
665,11
665,12
665,13
665,14
665,15
667,0
667,1
668,0
668,1
669,0
669,1
670,0
670,1
671,0
671,1
672,0
672,1
673,0
673,1
674,0
674,1
676,0
676,1
676,2
676,3
676,4
676,5
676,6
676,7
678,0
678,1
679,0
679,1
680,0
680,1
681,0
681,1
683,0
683,1
683,2
683,3
685,0
685,1
686,0
686,1
688,0
688,1
691,0
691,1
691,2
691,3
691,4
691,5
691,6
691,7
691,8
691,9
691,10
691,11
691,12
691,13
691,14
691,15
691,16
691,17
691,18
691,19
691,20
691,21
691,22
691,23
691,24
691,25
691,26
691,27
691,28
691,29
691,30
691,31
691,32
691,33
691,34
691,35
691,36
691,37
691,38
691,39
691,40
691,41
691,42
691,43
691,44
691,45
691,46
691,47
693,0
693,1
693,2
693,3
693,4
693,5
693,6
693,7
693,8
693,9
693,10
693,11
693,12
693,13
693,14
693,15
693,16
693,17
693,18
693,19
693,20
693,21
693,22
693,23
693,24
693,25
693,26
693,27
693,28
693,29
693,30
693,31
693,32
693,33
693,34
693,35
693,36
693,37
693,38
693,39
693,40
693,41
693,42
693,43
693,44
693,45
693,46
693,47
695,0
695,1
695,2
695,3
695,4
695,5
695,6
695,7
696,0
696,1
696,2
696,3
696,4
696,5
696,6
696,7
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
709,0
709,1
710,0
710,1
711,0
711,1
712,0
712,1
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
719,0
719,1
719,2
719,3
719,4
719,5
719,6
719,7
719,8
719,9
719,10
719,11
719,12
719,13
719,14
719,15
720,0
720,1
720,2
720,3
720,4
720,5
720,6
720,7
720,8
720,9
720,10
720,11
720,12
720,13
720,14
720,15
723,0
723,1
724,0
724,1
725,0
725,1
726,0
726,1
727,0
727,1
728,0
728,1
729,0
729,1
730,0
730,1
732,0
732,1
733,0
733,1
734,0
734,1
735,0
735,1
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
741,0
741,1
741,2
741,3
741,4
741,5
741,6
741,7
742,0
742,1
742,2
742,3
742,4
742,5
742,6
742,7
745,0
745,1
746,0
746,1
747,0
747,1
748,0
748,1
750,0
750,1
751,0
751,1
752,0
752,1
753,0
753,1
755,0
755,1
755,2
755,3
756,0
756,1
756,2
756,3
759,0
759,1
760,0
760,1
762,0
762,1
763,0
763,1
765,0
765,1
766,0
766,1
768,0
768,1
771,0
771,1
771,2
771,3
771,4
771,5
771,6
771,7
771,8
771,9
771,10
771,11
771,12
771,13
771,14
771,15
771,16
771,17
771,18
771,19
774,0
774,1
774,2
774,3
774,4
774,5
774,6
774,7
774,8
774,9
774,10
774,11
774,12
774,13
774,14
774,15
774,16
774,17
774,18
774,19
774,20
774,21
774,22
774,23
777,0
777,1
777,2
777,3
777,4
777,5
777,6
777,7
777,8
777,9
777,10
777,11
777,12
777,13
777,14
777,15
777,16
777,17
777,18
777,19
777,20
777,21
777,22
777,23
780,0
780,1
780,2
780,3
780,4
780,5
780,6
780,7
780,8
780,9
780,10
780,11
780,12
780,13
780,14
780,15
780,16
780,17
780,18
780,19
780,20
780,21
780,22
780,23
785,0
785,1
786,0
786,1
788,0
788,1
793,0
793,1
794,0
794,1
796,0
796,1
801,0
801,1
802,0
802,1
804,0
804,1
808,0
808,1
811,0
811,1
811,2
811,3
811,4
811,5
811,6
811,7
811,8
811,9
811,10
811,11
811,12
811,13
811,14
811,15
811,16
811,17
811,18
811,19
812,0
812,1
812,2
812,3
812,4
812,5
812,6
812,7
812,8
812,9
812,10
812,11
812,12
812,13
812,14
812,15
812,16
812,17
812,18
812,19
814,0
814,1
814,2
814,3
814,4
814,5
814,6
814,7
814,8
814,9
814,10
814,11
814,12
814,13
814,14
814,15
814,16
814,17
814,18
814,19
816,0
816,1
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
825,0
825,1
825,2
825,3
825,4
825,5
825,6
825,7
825,8
825,9
825,10
825,11
825,12
825,13
825,14
825,15
825,16
825,17
825,18
825,19
825,20
825,21
825,22
825,23
825,24
825,25
825,26
825,27
825,28
825,29
825,30
825,31
827,0
827,1
828,0
828,1
829,0
829,1
830,0
830,1
831,0
831,1
832,0
832,1
833,0
833,1
834,0
834,1
835,0
835,1
836,0
836,1
837,0
837,1
838,0
838,1
839,0
839,1
840,0
840,1
841,0
841,1
842,0
842,1
844,0
844,1
844,2
844,3
844,4
844,5
844,6
844,7
844,8
844,9
844,10
844,11
844,12
844,13
844,14
844,15
846,0
846,1
847,0
847,1
848,0
848,1
849,0
849,1
850,0
850,1
851,0
851,1
852,0
852,1
853,0
853,1
855,0
855,1
855,2
855,3
855,4
855,5
855,6
855,7
857,0
857,1
858,0
858,1
859,0
859,1
860,0
860,1
862,0
862,1
862,2
862,3
864,0
864,1
865,0
865,1
867,0
867,1
870,0
870,1
870,2
870,3
870,4
870,5
870,6
870,7
870,8
870,9
870,10
870,11
870,12
870,13
870,14
870,15
870,16
870,17
870,18
870,19
871,0
871,1
871,2
871,3
871,4
871,5
871,6
871,7
871,8
871,9
871,10
871,11
871,12
871,13
871,14
871,15
871,16
871,17
871,18
871,19
873,0
873,1
873,2
873,3
873,4
873,5
873,6
873,7
873,8
873,9
873,10
873,11
873,12
873,13
873,14
873,15
873,16
873,17
873,18
873,19
875,0
875,1
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
884,0
884,1
884,2
884,3
884,4
884,5
884,6
884,7
884,8
884,9
884,10
884,11
884,12
884,13
884,14
884,15
884,16
884,17
884,18
884,19
884,20
884,21
884,22
884,23
884,24
884,25
884,26
884,27
884,28
884,29
884,30
884,31
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
900,0
900,1
901,0
901,1
903,0
903,1
903,2
903,3
903,4
903,5
903,6
903,7
903,8
903,9
903,10
903,11
903,12
903,13
903,14
903,15
905,0
905,1
906,0
906,1
907,0
907,1
908,0
908,1
909,0
909,1
910,0
910,1
911,0
911,1
912,0
912,1
914,0
914,1
914,2
914,3
914,4
914,5
914,6
914,7
916,0
916,1
917,0
917,1
918,0
918,1
919,0
919,1
921,0
921,1
921,2
921,3
923,0
923,1
924,0
924,1
926,0
926,1
929,0
929,1
929,2
929,3
929,4
929,5
929,6
929,7
929,8
929,9
929,10
929,11
929,12
929,13
929,14
929,15
929,16
929,17
929,18
929,19
932,0
932,1
932,2
932,3
932,4
932,5
932,6
932,7
932,8
932,9
932,10
932,11
932,12
932,13
932,14
932,15
932,16
932,17
932,18
932,19
936,0
936,1
936,2
936,3
936,4
936,5
936,6
936,7
936,8
936,9
936,10
936,11
936,12
936,13
936,14
936,15
936,16
936,17
937,0
937,1
937,2
937,3
937,4
937,5
937,6
937,7
937,8
937,9
937,10
937,11
937,12
937,13
937,14
937,15
937,16
937,17
939,0
939,1
939,2
939,3
939,4
939,5
939,6
939,7
939,8
939,9
939,10
939,11
939,12
939,13
939,14
939,15
939,16
939,17
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
946,0
946,1
946,2
946,3
946,4
946,5
946,6
946,7
946,8
946,9
946,10
946,11
946,12
946,13
946,14
946,15
946,16
946,17
946,18
946,19
946,20
946,21
946,22
946,23
946,24
946,25
946,26
946,27
946,28
946,29
946,30
946,31
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
952,0
952,1
953,0
953,1
954,0
954,1
955,0
955,1
956,0
956,1
957,0
957,1
958,0
958,1
959,0
959,1
960,0
960,1
961,0
961,1
962,0
962,1
963,0
963,1
965,0
965,1
965,2
965,3
965,4
965,5
965,6
965,7
965,8
965,9
965,10
965,11
965,12
965,13
965,14
965,15
967,0
967,1
968,0
968,1
969,0
969,1
970,0
970,1
971,0
971,1
972,0
972,1
973,0
973,1
974,0
974,1
976,0
976,1
976,2
976,3
976,4
976,5
976,6
976,7
978,0
978,1
979,0
979,1
980,0
980,1
981,0
981,1
983,0
983,1
983,2
983,3
985,0
985,1
986,0
986,1
988,0
988,1
991,0
991,1
991,2
991,3
991,4
991,5
991,6
991,7
991,8
991,9
991,10
991,11
991,12
991,13
991,14
991,15
991,16
991,17
994,0
994,1
994,2
994,3
994,4
994,5
994,6
994,7
994,8
994,9
994,10
994,11
994,12
994,13
994,14
994,15
994,16
994,17
999,0
999,1
1003,0
1003,1
1003,2
1003,3
1003,4
1003,5
1003,6
1003,7
1003,8
1003,9
1003,10
1003,11
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1020,0
1020,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1025,0
1025,1
1026,0
1026,1
1028,0
1028,1
1031,0
1031,1
1031,2
1031,3
1031,4
1031,5
1031,6
1031,7
1031,8
1031,9
1031,10
1031,11
1035,0
1035,1
1038,0
1038,1
1038,2
1038,3
1038,4
1038,5
1038,6
1038,7
1038,8
1038,9
1038,10
1038,11
1038,12
1038,13
1038,14
1038,15
1038,16
1038,17
1038,18
1038,19
1039,0
1039,1
1039,2
1039,3
1039,4
1039,5
1039,6
1039,7
1039,8
1039,9
1039,10
1039,11
1039,12
1039,13
1039,14
1039,15
1039,16
1039,17
1039,18
1039,19
1039,20
1039,21
1041,0
1041,1
1041,2
1041,3
1041,4
1041,5
1041,6
1041,7
1041,8
1041,9
1041,10
1041,11
1041,12
1041,13
1041,14
1041,15
1041,16
1041,17
1041,18
1041,19
1041,20
1041,21
