95,1
96,0
96,1
97,0
97,1
98,0
98,1
100,0
100,1
101,0
101,1
102,0
102,1
103,0
103,1
105,0
105,1
106,0
106,1
108,0
108,1
111,0
111,1
111,2
111,3
111,4
111,5
111,6
112,0
112,1
112,2
112,3
112,4
112,5
112,6
112,7
112,8
112,9
112,10
112,11
112,12
112,13
113,0
113,1
113,2
113,3
113,4
113,5
113,6
113,7
113,8
113,9
113,10
113,11
113,12
113,13
113,14
113,15
113,16
113,17
113,18
113,19
113,20
113,21
115,0
115,1
115,2
115,3
115,4
115,5
116,0
116,1
116,2
116,3
116,4
116,5
117,0
117,1
117,2
117,3
117,4
117,5
118,0
118,1
118,2
118,3
118,4
118,5
119,0
119,1
119,2
119,3
119,4
119,5
120,0
120,1
120,2
120,3
120,4
120,5
121,0
121,1
121,2
121,3
121,4
121,5
121,6
123,0
123,1
123,2
123,3
123,4
123,5
123,6
125,0
125,1
126,0
126,1
127,0
127,1
130,0
130,1
133,0
134,0
134,1
134,2
134,3
134,4
134,5
134,6
134,7
134,8
134,9
134,10
134,11
134,12
134,13
134,14
134,15
134,16
134,17
134,18
134,19
134,20
135,0
135,1
135,2
135,3
135,4
135,5
135,6
135,7
135,8
135,9
135,10
135,11
135,12
135,13
135,14
135,15
135,16
135,17
135,18
135,19
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
137,8
137,9
137,10
137,11
137,12
137,13
137,14
137,15
137,16
137,17
137,18
137,19
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
139,8
139,9
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
140,8
140,9
142,0
142,1
143,0
143,1
144,0
144,1
145,0
145,1
146,0
146,1
147,0
147,1
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
153,0
154,0
154,1
154,2
154,3
154,4
154,5
154,6
154,7
154,8
154,9
154,10
154,11
154,12
154,13
154,14
154,15
154,16
154,17
154,18
154,19
154,20
154,21
154,22
154,23
154,24
154,25
154,26
154,27
154,28
154,29
154,30
156,0
156,1
156,2
156,3
156,4
156,5
156,6
156,7
157,0
157,1
157,2
157,3
157,4
157,5
157,6
157,7
158,0
158,1
158,2
158,3
158,4
158,5
158,6
158,7
159,0
159,1
159,2
159,3
159,4
159,5
159,6
159,7
161,0
161,1
161,2
161,3
162,0
162,1
162,2
162,3
163,0
163,1
163,2
163,3
164,0
164,1
164,2
164,3
165,0
165,1
165,2
165,3
166,0
166,1
166,2
166,3
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
170,0
170,1
170,2
170,3
170,4
170,5
170,6
170,7
171,0
171,1
171,2
171,3
171,4
171,5
171,6
171,7
173,0
173,1
174,0
174,1
175,0
175,1
176,0
176,1
177,0
177,1
178,0
178,1
179,0
179,1
180,0
180,1
182,0
182,1
182,2
182,3
182,4
182,5
182,6
182,7
184,0
184,1
185,0
185,1
186,0
186,1
187,0
187,1
189,0
189,1
189,2
189,3
191,0
191,1
192,0
192,1
194,0
194,1
197,0
198,0
198,1
198,2
198,3
198,4
198,5
198,6
198,7
198,8
198,9
198,10
198,11
198,12
198,13
198,14
199,0
199,1
199,2
199,3
199,4
199,5
199,6
199,7
199,8
199,9
199,10
199,11
199,12
199,13
199,14
199,15
199,16
199,17
199,18
199,19
199,20
199,21
199,22
199,23
199,24
199,25
199,26
199,27
199,28
199,29
199,30
199,31
199,32
199,33
199,34
199,35
199,36
199,37
199,38
199,39
199,40
199,41
199,42
199,43
201,0
201,1
201,2
201,3
201,4
201,5
201,6
201,7
201,8
201,9
201,10
201,11
201,12
201,13
201,14
201,15
201,16
201,17
201,18
201,19
201,20
201,21
201,22
201,23
201,24
201,25
201,26
201,27
201,28
201,29
201,30
201,31
201,32
201,33
201,34
201,35
201,36
201,37
201,38
201,39
201,40
201,41
201,42
201,43
203,0
203,1
203,2
203,3
203,4
203,5
203,6
203,7
203,8
203,9
203,10
203,11
203,12
203,13
203,14
203,15
203,16
203,17
203,18
203,19
203,20
203,21
204,0
204,1
204,2
204,3
204,4
204,5
204,6
204,7
204,8
204,9
204,10
204,11
204,12
204,13
204,14
204,15
204,16
204,17
204,18
204,19
204,20
204,21
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
211,0
211,1
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
227,0
227,1
229,0
230,0
230,1
230,2
230,3
230,4
230,5
230,6
230,7
230,8
230,9
230,10
230,11
230,12
230,13
230,14
230,15
230,16
230,17
230,18
230,19
230,20
230,21
230,22
230,23
230,24
230,25
230,26
230,27
230,28
230,29
230,30
230,31
230,32
230,33
230,34
230,35
230,36
230,37
230,38
230,39
230,40
230,41
230,42
230,43
230,44
230,45
230,46
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
233,8
233,9
233,10
233,11
234,0
234,1
234,2
234,3
234,4
234,5
234,6
234,7
234,8
234,9
234,10
234,11
235,0
235,1
235,2
235,3
235,4
235,5
235,6
235,7
235,8
235,9
235,10
235,11
237,0
237,1
237,2
237,3
238,0
238,1
238,2
238,3
239,0
239,1
239,2
239,3
240,0
240,1
240,2
240,3
241,0
241,1
241,2
241,3
242,0
242,1
242,2
242,3
243,0
243,1
243,2
243,3
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
248,0
248,1
248,2
248,3
250,0
250,1
250,2
250,3
250,4
250,5
250,6
250,7
252,0
252,1
252,2
252,3
252,4
252,5
252,6
252,7
252,8
252,9
252,10
252,11
252,12
252,13
252,14
252,15
253,0
253,1
253,2
253,3
253,4
253,5
253,6
253,7
253,8
253,9
253,10
253,11
253,12
253,13
253,14
253,15
255,0
255,1
256,0
256,1
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
272,0
272,1
272,2
272,3
272,4
272,5
272,6
272,7
272,8
272,9
272,10
272,11
272,12
272,13
272,14
272,15
274,0
274,1
275,0
275,1
276,0
276,1
277,0
277,1
278,0
278,1
279,0
279,1
280,0
280,1
281,0
281,1
283,0
283,1
283,2
283,3
283,4
283,5
283,6
283,7
285,0
285,1
286,0
286,1
287,0
287,1
288,0
288,1
290,0
290,1
290,2
290,3
292,0
292,1
293,0
293,1
295,0
295,1
299,0
299,1
299,2
299,3
299,4
299,5
299,6
299,7
299,8
299,9
303,0
303,1
303,2
303,3
303,4
303,5
303,6
303,7
303,8
303,9
303,10
303,11
303,12
303,13
303,14
303,15
305,0
305,1
306,0
306,1
307,0
307,1
308,0
308,1
309,0
309,1
310,0
310,1
311,0
311,1
312,0
312,1
314,0
314,1
315,0
315,1
316,0
316,1
317,0
317,1
319,0
319,1
320,0
320,1
322,0
322,1
325,0
325,1
325,2
325,3
325,4
325,5
325,6
325,7
325,8
325,9
325,10
325,11
325,12
325,13
325,14
325,15
327,0
327,1
327,2
327,3
327,4
327,5
331,0
331,1
331,2
331,3
331,4
331,5
331,6
331,7
331,8
331,9
331,10
331,11
331,12
331,13
333,0
333,1
334,0
334,1
335,0
335,1
336,0
336,1
337,0
337,1
338,0
338,1
340,0
340,1
341,0
341,1
342,0
342,1
343,0
343,1
345,0
345,1
346,0
346,1
348,0
348,1
351,0
351,1
351,2
351,3
351,4
351,5
351,6
351,7
351,8
351,9
351,10
351,11
351,12
351,13
355,0
355,1
358,0
358,1
358,2
358,3
358,4
358,5
358,6
358,7
358,8
358,9
358,10
358,11
358,12
358,13
358,14
358,15
358,16
358,17
358,18
358,19
358,20
358,21
358,22
358,23
360,0
360,1
360,2
360,3
360,4
360,5
360,6
360,7
360,8
360,9
360,10
360,11
360,12
360,13
360,14
360,15
360,16
360,17
360,18
360,19
360,20
360,21
360,22
360,23
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
369,0
369,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
378,0
378,1
380,0
380,1
380,2
380,3
380,4
380,5
380,6
380,7
380,8
380,9
380,10
380,11
380,12
380,13
380,14
380,15
380,16
380,17
380,18
380,19
380,20
380,21
380,22
380,23
380,24
380,25
380,26
380,27
380,28
380,29
380,30
380,31
380,32
380,33
380,34
380,35
380,36
380,37
380,38
380,39
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
401,0
401,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
424,0
424,1
424,2
424,3
424,4
424,5
424,6
424,7
424,8
424,9
424,10
424,11
424,12
424,13
424,14
424,15
424,16
424,17
424,18
424,19
424,20
424,21
424,22
424,23
424,24
424,25
424,26
424,27
424,28
424,29
424,30
424,31
424,32
424,33
424,34
424,35
424,36
424,37
424,38
424,39
424,40
424,41
424,42
424,43
424,44
424,45
424,46
424,47
424,48
424,49
424,50
424,51
424,52
424,53
424,54
424,55
424,56
424,57
424,58
424,59
424,60
424,61
424,62
424,63
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
492,0
492,1
492,2
492,3
492,4
492,5
492,6
492,7
492,8
492,9
492,10
492,11
492,12
492,13
492,14
492,15
492,16
492,17
492,18
492,19
492,20
492,21
492,22
492,23
492,24
492,25
492,26
492,27
492,28
492,29
492,30
492,31
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
528,0
528,1
528,2
528,3
528,4
528,5
528,6
528,7
528,8
528,9
528,10
528,11
528,12
528,13
528,14
528,15
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
548,0
548,1
548,2
548,3
548,4
548,5
548,6
548,7
550,0
550,1
551,0
551,1
552,0
552,1
553,0
553,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
560,0
560,1
560,2
560,3
562,0
562,1
563,0
563,1
565,0
565,1
568,0
568,1
568,2
568,3
568,4
568,5
568,6
568,7
568,8
568,9
568,10
568,11
568,12
568,13
568,14
568,15
568,16
568,17
568,18
568,19
568,20
568,21
568,22
568,23
568,24
568,25
568,26
568,27
568,28
568,29
568,30
568,31
568,32
568,33
568,34
568,35
568,36
568,37
568,38
568,39
568,40
568,41
568,42
568,43
568,44
568,45
568,46
568,47
568,48
568,49
568,50
568,51
568,52
568,53
568,54
568,55
568,56
568,57
568,58
568,59
568,60
568,61
568,62
568,63
568,64
568,65
568,66
568,67
568,68
568,69
568,70
568,71
569,0
569,1
569,2
569,3
569,4
569,5
569,6
569,7
569,8
569,9
569,10
569,11
569,12
569,13
569,14
569,15
569,16
569,17
569,18
569,19
571,0
571,1
571,2
571,3
571,4
571,5
571,6
571,7
571,8
571,9
571,10
571,11
571,12
571,13
571,14
571,15
571,16
571,17
571,18
571,19
571,20
571,21
571,22
571,23
571,24
571,25
571,26
571,27
571,28
571,29
571,30
571,31
571,32
571,33
571,34
571,35
571,36
571,37
571,38
571,39
571,40
571,41
571,42
571,43
571,44
571,45
571,46
571,47
571,48
571,49
571,50
571,51
571,52
571,53
571,54
571,55
571,56
571,57
571,58
571,59
571,60
571,61
571,62
571,63
571,64
571,65
571,66
571,67
571,68
571,69
571,70
571,71
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
610,0
610,1
610,2
610,3
610,4
610,5
610,6
610,7
610,8
610,9
610,10
610,11
610,12
610,13
610,14
610,15
610,16
610,17
610,18
610,19
610,20
610,21
610,22
610,23
610,24
610,25
610,26
610,27
610,28
610,29
610,30
610,31
610,32
610,33
610,34
610,35
610,36
610,37
610,38
610,39
610,40
610,41
610,42
610,43
610,44
610,45
610,46
610,47
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
634,0
634,1
635,0
635,1
637,0
637,1
637,2
637,3
637,4
637,5
637,6
637,7
637,8
637,9
637,10
637,11
637,12
637,13
637,14
637,15
637,16
637,17
637,18
637,19
637,20
637,21
637,22
637,23
637,24
637,25
637,26
637,27
637,28
637,29
637,30
637,31
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
653,0
653,1
654,0
654,1
656,0
656,1
656,2
656,3
656,4
656,5
656,6
656,7
656,8
656,9
656,10
656,11
656,12
656,13
656,14
656,15
658,0
658,1
659,0
659,1
660,0
660,1
661,0
661,1
662,0
662,1
663,0
663,1
664,0
664,1
665,0
665,1
667,0
667,1
667,2
667,3
667,4
667,5
667,6
667,7
669,0
669,1
670,0
670,1
671,0
671,1
672,0
672,1
674,0
674,1
674,2
674,3
676,0
676,1
677,0
677,1
679,0
679,1
682,0
682,1
682,2
682,3
682,4
682,5
682,6
682,7
682,8
682,9
682,10
682,11
682,12
682,13
682,14
682,15
682,16
682,17
682,18
682,19
682,20
682,21
682,22
682,23
682,24
682,25
682,26
682,27
682,28
682,29
682,30
682,31
682,32
682,33
682,34
682,35
682,36
682,37
682,38
682,39
682,40
682,41
682,42
682,43
682,44
682,45
682,46
682,47
684,0
684,1
684,2
684,3
684,4
684,5
684,6
684,7
684,8
684,9
684,10
684,11
684,12
684,13
684,14
684,15
684,16
684,17
684,18
684,19
684,20
684,21
684,22
684,23
684,24
684,25
684,26
684,27
684,28
684,29
684,30
684,31
684,32
684,33
684,34
684,35
684,36
684,37
684,38
684,39
684,40
684,41
684,42
684,43
684,44
684,45
684,46
684,47
686,0
686,1
686,2
686,3
686,4
686,5
686,6
686,7
687,0
687,1
687,2
687,3
687,4
687,5
687,6
687,7
690,0
690,1
691,0
691,1
692,0
692,1
693,0
693,1
695,0
695,1
696,0
696,1
697,0
697,1
698,0
698,1
700,0
700,1
701,0
701,1
702,0
702,1
703,0
703,1
705,0
705,1
706,0
706,1
707,0
707,1
708,0
708,1
710,0
710,1
710,2
710,3
710,4
710,5
710,6
710,7
710,8
710,9
710,10
710,11
710,12
710,13
710,14
710,15
711,0
711,1
711,2
711,3
711,4
711,5
711,6
711,7
711,8
711,9
711,10
711,11
711,12
711,13
711,14
711,15
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
721,0
721,1
723,0
723,1
724,0
724,1
725,0
725,1
726,0
726,1
727,0
727,1
728,0
728,1
729,0
729,1
730,0
730,1
732,0
732,1
732,2
732,3
732,4
732,5
732,6
732,7
733,0
733,1
733,2
733,3
733,4
733,5
733,6
733,7
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
741,0
741,1
742,0
742,1
743,0
743,1
744,0
744,1
746,0
746,1
746,2
746,3
747,0
747,1
747,2
747,3
750,0
750,1
751,0
751,1
753,0
753,1
754,0
754,1
756,0
756,1
757,0
757,1
759,0
759,1
762,0
762,1
762,2
762,3
762,4
762,5
762,6
762,7
762,8
762,9
762,10
762,11
762,12
762,13
762,14
762,15
762,16
762,17
762,18
762,19
765,0
765,1
765,2
765,3
765,4
765,5
765,6
765,7
765,8
765,9
765,10
765,11
765,12
765,13
765,14
765,15
765,16
765,17
765,18
765,19
765,20
765,21
765,22
765,23
768,0
768,1
768,2
768,3
768,4
768,5
768,6
768,7
768,8
768,9
768,10
768,11
768,12
768,13
768,14
768,15
768,16
768,17
768,18
768,19
768,20
768,21
768,22
768,23
771,0
771,1
771,2
771,3
771,4
771,5
771,6
771,7
771,8
771,9
771,10
771,11
771,12
771,13
771,14
771,15
771,16
771,17
771,18
771,19
771,20
771,21
771,22
771,23
776,0
776,1
777,0
777,1
779,0
779,1
784,0
784,1
785,0
785,1
787,0
787,1
792,0
792,1
793,0
793,1
795,0
795,1
799,0
799,1
802,0
802,1
802,2
802,3
802,4
802,5
802,6
802,7
802,8
802,9
802,10
802,11
802,12
802,13
802,14
802,15
802,16
802,17
802,18
802,19
803,0
803,1
803,2
803,3
803,4
803,5
803,6
803,7
803,8
803,9
803,10
803,11
803,12
803,13
803,14
803,15
803,16
803,17
803,18
803,19
805,0
805,1
805,2
805,3
805,4
805,5
805,6
805,7
805,8
805,9
805,10
805,11
805,12
805,13
805,14
805,15
805,16
805,17
805,18
805,19
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
812,0
812,1
813,0
813,1
814,0
814,1
816,0
816,1
816,2
816,3
816,4
816,5
816,6
816,7
816,8
816,9
816,10
816,11
816,12
816,13
816,14
816,15
816,16
816,17
816,18
816,19
816,20
816,21
816,22
816,23
816,24
816,25
816,26
816,27
816,28
816,29
816,30
816,31
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
827,0
827,1
828,0
828,1
829,0
829,1
830,0
830,1
831,0
831,1
832,0
832,1
833,0
833,1
835,0
835,1
835,2
835,3
835,4
835,5
835,6
835,7
835,8
835,9
835,10
835,11
835,12
835,13
835,14
835,15
837,0
837,1
838,0
838,1
839,0
839,1
840,0
840,1
841,0
841,1
842,0
842,1
843,0
843,1
844,0
844,1
846,0
846,1
846,2
846,3
846,4
846,5
846,6
846,7
848,0
848,1
849,0
849,1
850,0
850,1
851,0
851,1
853,0
853,1
853,2
853,3
855,0
855,1
856,0
856,1
858,0
858,1
861,0
861,1
861,2
861,3
861,4
861,5
861,6
861,7
861,8
861,9
861,10
861,11
861,12
861,13
861,14
861,15
861,16
861,17
861,18
861,19
862,0
862,1
862,2
862,3
862,4
862,5
862,6
862,7
862,8
862,9
862,10
862,11
862,12
862,13
862,14
862,15
862,16
862,17
862,18
862,19
864,0
864,1
864,2
864,3
864,4
864,5
864,6
864,7
864,8
864,9
864,10
864,11
864,12
864,13
864,14
864,15
864,16
864,17
864,18
864,19
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
872,0
872,1
873,0
873,1
875,0
875,1
875,2
875,3
875,4
875,5
875,6
875,7
875,8
875,9
875,10
875,11
875,12
875,13
875,14
875,15
875,16
875,17
875,18
875,19
875,20
875,21
875,22
875,23
875,24
875,25
875,26
875,27
875,28
875,29
875,30
875,31
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
892,0
892,1
894,0
894,1
894,2
894,3
894,4
894,5
894,6
894,7
894,8
894,9
894,10
894,11
894,12
894,13
894,14
894,15
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
900,0
900,1
901,0
901,1
902,0
902,1
903,0
903,1
905,0
905,1
905,2
905,3
905,4
905,5
905,6
905,7
907,0
907,1
908,0
908,1
909,0
909,1
910,0
910,1
912,0
912,1
912,2
912,3
914,0
914,1
915,0
915,1
917,0
917,1
920,0
920,1
920,2
920,3
920,4
920,5
920,6
920,7
920,8
920,9
920,10
920,11
920,12
920,13
920,14
920,15
920,16
920,17
920,18
920,19
923,0
923,1
923,2
923,3
923,4
923,5
923,6
923,7
923,8
923,9
923,10
923,11
923,12
923,13
923,14
923,15
923,16
923,17
923,18
923,19
927,0
927,1
927,2
927,3
927,4
927,5
927,6
927,7
927,8
927,9
927,10
927,11
927,12
927,13
927,14
927,15
927,16
927,17
928,0
928,1
928,2
928,3
928,4
928,5
928,6
928,7
928,8
928,9
928,10
928,11
928,12
928,13
928,14
928,15
928,16
928,17
930,0
930,1
930,2
930,3
930,4
930,5
930,6
930,7
930,8
930,9
930,10
930,11
930,12
930,13
930,14
930,15
930,16
930,17
932,0
932,1
933,0
933,1
934,0
934,1
935,0
935,1
937,0
937,1
937,2
937,3
937,4
937,5
937,6
937,7
937,8
937,9
937,10
937,11
937,12
937,13
937,14
937,15
937,16
937,17
937,18
937,19
937,20
937,21
937,22
937,23
937,24
937,25
937,26
937,27
937,28
937,29
937,30
937,31
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
952,0
952,1
953,0
953,1
954,0
954,1
956,0
956,1
956,2
956,3
956,4
956,5
956,6
956,7
956,8
956,9
956,10
956,11
956,12
956,13
956,14
956,15
958,0
958,1
959,0
959,1
960,0
960,1
961,0
961,1
962,0
962,1
963,0
963,1
964,0
964,1
965,0
965,1
967,0
967,1
967,2
967,3
967,4
967,5
967,6
967,7
969,0
969,1
970,0
970,1
971,0
971,1
972,0
972,1
974,0
974,1
974,2
974,3
976,0
976,1
977,0
977,1
979,0
979,1
982,0
982,1
982,2
982,3
982,4
982,5
982,6
982,7
982,8
982,9
982,10
982,11
982,12
982,13
982,14
982,15
982,16
982,17
985,0
985,1
985,2
985,3
985,4
985,5
985,6
985,7
985,8
985,9
985,10
985,11
985,12
985,13
985,14
985,15
985,16
985,17
990,0
990,1
994,0
994,1
997,0
997,1
997,2
997,3
997,4
997,5
997,6
997,7
997,8
997,9
997,10
997,11
997,12
997,13
997,14
997,15
997,16
997,17
997,18
997,19
998,0
998,1
998,2
998,3
998,4
998,5
998,6
998,7
998,8
998,9
998,10
998,11
998,12
998,13
998,14
998,15
998,16
998,17
998,18
998,19
998,20
998,21
1000,0
1000,1
1000,2
1000,3
1000,4
1000,5
1000,6
1000,7
1000,8
1000,9
1000,10
1000,11
1000,12
1000,13
1000,14
1000,15
1000,16
1000,17
1000,18
1000,19
1000,20
1000,21
1002,0
1002,1
1003,0
1003,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1019,0
1019,1
1020,0
1020,1
1022,0
1022,1
1023,0
1023,1
1024,0
1024,1
1025,0
1025,1
1026,0
1026,1
1027,0
1027,1
1028,0
1028,1
1029,0
1029,1
1031,0
1031,1
1032,0
1032,1
1033,0
1033,1
1034,0
1034,1
1035,0
