105,0
105,1
105,2
105,3
107,0
107,1
107,2
107,3
108,0
108,1
108,2
108,3
109,0
109,1
109,2
109,3
110,0
110,1
110,2
110,3
112,0
112,1
113,0
113,1
114,0
114,1
115,0
115,1
117,0
117,1
118,0
118,1
120,0
120,1
123,0
123,1
123,2
123,3
123,4
123,5
124,0
124,1
124,2
124,3
124,4
124,5
124,6
124,7
124,8
124,9
124,10
125,0
125,1
125,2
125,3
125,4
125,5
125,6
125,7
125,8
125,9
125,10
125,11
125,12
125,13
125,14
125,15
125,16
125,17
125,18
125,19
125,20
125,21
125,22
125,23
125,24
125,25
127,0
127,1
127,2
127,3
127,4
127,5
128,0
128,1
128,2
128,3
128,4
129,0
129,1
129,2
129,3
129,4
129,5
129,6
129,7
129,8
129,9
129,10
129,11
129,12
129,13
129,14
131,0
131,1
131,2
131,3
131,4
131,5
131,6
131,7
131,8
133,0
133,1
133,2
133,3
133,4
133,5
136,0
136,1
139,0
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
140,8
140,9
140,10
140,11
140,12
140,13
140,14
140,15
140,16
140,17
140,18
140,19
140,20
141,0
141,1
141,2
141,3
141,4
141,5
141,6
141,7
141,8
141,9
141,10
141,11
141,12
141,13
141,14
141,15
141,16
141,17
141,18
141,19
143,0
143,1
143,2
143,3
143,4
143,5
143,6
143,7
143,8
143,9
143,10
143,11
143,12
143,13
143,14
143,15
143,16
143,17
143,18
143,19
145,0
145,1
145,2
145,3
145,4
145,5
145,6
145,7
145,8
145,9
146,0
146,1
146,2
146,3
146,4
146,5
146,6
146,7
146,8
146,9
148,0
148,1
149,0
149,1
150,0
150,1
151,0
151,1
152,0
152,1
153,0
153,1
154,0
154,1
155,0
155,1
156,0
156,1
157,0
157,1
159,0
160,0
160,1
160,2
160,3
160,4
160,5
160,6
160,7
160,8
160,9
160,10
160,11
160,12
160,13
160,14
160,15
160,16
160,17
160,18
160,19
160,20
160,21
160,22
160,23
160,24
160,25
160,26
160,27
160,28
160,29
160,30
162,0
162,1
162,2
162,3
162,4
162,5
162,6
162,7
163,0
163,1
163,2
163,3
163,4
163,5
163,6
163,7
164,0
164,1
164,2
164,3
164,4
164,5
164,6
164,7
165,0
165,1
165,2
165,3
165,4
165,5
165,6
165,7
167,0
167,1
167,2
167,3
168,0
168,1
168,2
168,3
169,0
169,1
169,2
169,3
170,0
170,1
170,2
170,3
171,0
171,1
171,2
171,3
172,0
172,1
172,2
172,3
173,0
173,1
173,2
173,3
174,0
174,1
174,2
174,3
176,0
176,1
176,2
176,3
176,4
176,5
176,6
176,7
177,0
177,1
177,2
177,3
177,4
177,5
177,6
177,7
179,0
179,1
180,0
180,1
181,0
181,1
182,0
182,1
183,0
183,1
184,0
184,1
185,0
185,1
186,0
186,1
188,0
188,1
188,2
188,3
188,4
188,5
188,6
188,7
190,0
190,1
191,0
191,1
192,0
192,1
193,0
193,1
195,0
195,1
195,2
195,3
197,0
197,1
198,0
198,1
200,0
200,1
203,0
204,0
204,1
204,2
204,3
204,4
204,5
204,6
204,7
204,8
204,9
204,10
204,11
204,12
204,13
204,14
205,0
205,1
205,2
205,3
205,4
205,5
205,6
205,7
205,8
205,9
205,10
205,11
205,12
205,13
205,14
205,15
205,16
205,17
205,18
205,19
205,20
205,21
205,22
205,23
205,24
205,25
205,26
205,27
205,28
205,29
205,30
205,31
205,32
205,33
205,34
205,35
205,36
205,37
205,38
205,39
205,40
205,41
205,42
205,43
207,0
207,1
207,2
207,3
207,4
207,5
207,6
207,7
207,8
207,9
207,10
207,11
207,12
207,13
207,14
207,15
207,16
207,17
207,18
207,19
207,20
207,21
207,22
207,23
207,24
207,25
207,26
207,27
207,28
207,29
207,30
207,31
207,32
207,33
207,34
207,35
207,36
207,37
207,38
207,39
207,40
207,41
207,42
207,43
209,0
209,1
209,2
209,3
209,4
209,5
209,6
209,7
209,8
209,9
209,10
209,11
209,12
209,13
209,14
209,15
209,16
209,17
209,18
209,19
209,20
209,21
210,0
210,1
210,2
210,3
210,4
210,5
210,6
210,7
210,8
210,9
210,10
210,11
210,12
210,13
210,14
210,15
210,16
210,17
210,18
210,19
210,20
210,21
212,0
212,1
213,0
213,1
214,0
214,1
215,0
215,1
216,0
216,1
217,0
217,1
218,0
218,1
219,0
219,1
220,0
220,1
221,0
221,1
222,0
222,1
223,0
223,1
224,0
224,1
225,0
225,1
226,0
226,1
227,0
227,1
228,0
228,1
229,0
229,1
230,0
230,1
231,0
231,1
232,0
232,1
233,0
233,1
235,0
236,0
236,1
236,2
236,3
236,4
236,5
236,6
236,7
236,8
236,9
236,10
236,11
236,12
236,13
236,14
236,15
236,16
236,17
236,18
236,19
236,20
236,21
236,22
236,23
236,24
236,25
236,26
236,27
236,28
236,29
236,30
236,31
236,32
236,33
236,34
236,35
236,36
236,37
236,38
236,39
236,40
236,41
236,42
236,43
236,44
236,45
236,46
238,0
238,1
238,2
238,3
238,4
238,5
238,6
238,7
238,8
238,9
238,10
238,11
239,0
239,1
239,2
239,3
239,4
239,5
239,6
239,7
239,8
239,9
239,10
239,11
240,0
240,1
240,2
240,3
240,4
240,5
240,6
240,7
240,8
240,9
240,10
240,11
241,0
241,1
241,2
241,3
241,4
241,5
241,6
241,7
241,8
241,9
241,10
241,11
243,0
243,1
243,2
243,3
244,0
244,1
244,2
244,3
245,0
245,1
245,2
245,3
246,0
246,1
246,2
246,3
247,0
247,1
247,2
247,3
248,0
248,1
248,2
248,3
249,0
249,1
249,2
249,3
250,0
250,1
250,2
250,3
251,0
251,1
251,2
251,3
252,0
252,1
252,2
252,3
253,0
253,1
253,2
253,3
254,0
254,1
254,2
254,3
256,0
256,1
256,2
256,3
256,4
256,5
256,6
256,7
258,0
258,1
258,2
258,3
258,4
258,5
258,6
258,7
258,8
258,9
258,10
258,11
258,12
258,13
258,14
258,15
259,0
259,1
259,2
259,3
259,4
259,5
259,6
259,7
259,8
259,9
259,10
259,11
259,12
259,13
259,14
259,15
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
265,0
265,1
266,0
266,1
267,0
267,1
268,0
268,1
269,0
269,1
270,0
270,1
271,0
271,1
272,0
272,1
273,0
273,1
274,0
274,1
275,0
275,1
276,0
276,1
278,0
278,1
278,2
278,3
278,4
278,5
278,6
278,7
278,8
278,9
278,10
278,11
278,12
278,13
278,14
278,15
280,0
280,1
281,0
281,1
282,0
282,1
283,0
283,1
284,0
284,1
285,0
285,1
286,0
286,1
287,0
287,1
289,0
289,1
289,2
289,3
289,4
289,5
289,6
289,7
291,0
291,1
292,0
292,1
293,0
293,1
294,0
294,1
296,0
296,1
296,2
296,3
298,0
298,1
299,0
299,1
301,0
301,1
305,0
305,1
305,2
305,3
305,4
305,5
305,6
305,7
305,8
305,9
307,0
307,1
308,0
308,1
310,0
310,1
311,0
311,1
312,0
312,1
313,0
313,1
315,0
315,1
316,0
316,1
318,0
318,1
321,0
321,1
321,2
321,3
321,4
321,5
321,6
321,7
321,8
321,9
325,0
325,1
325,2
325,3
325,4
325,5
325,6
325,7
325,8
325,9
325,10
325,11
325,12
325,13
325,14
325,15
327,0
327,1
328,0
328,1
329,0
329,1
330,0
330,1
331,0
331,1
332,0
332,1
333,0
333,1
334,0
334,1
336,0
336,1
337,0
337,1
338,0
338,1
339,0
339,1
341,0
341,1
342,0
342,1
344,0
344,1
347,0
347,1
347,2
347,3
347,4
347,5
347,6
347,7
347,8
347,9
347,10
347,11
347,12
347,13
347,14
347,15
349,0
349,1
349,2
349,3
349,4
349,5
353,0
353,1
353,2
353,3
353,4
353,5
353,6
353,7
353,8
353,9
353,10
353,11
353,12
353,13
355,0
355,1
356,0
356,1
357,0
357,1
358,0
358,1
359,0
359,1
360,0
360,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
367,0
367,1
368,0
368,1
370,0
370,1
373,0
373,1
373,2
373,3
373,4
373,5
373,6
373,7
373,8
373,9
373,10
373,11
373,12
373,13
377,0
377,1
380,0
380,1
380,2
380,3
380,4
380,5
380,6
380,7
380,8
380,9
380,10
380,11
380,12
380,13
380,14
380,15
380,16
380,17
380,18
380,19
380,20
380,21
380,22
380,23
382,0
382,1
382,2
382,3
382,4
382,5
382,6
382,7
382,8
382,9
382,10
382,11
382,12
382,13
382,14
382,15
382,16
382,17
382,18
382,19
382,20
382,21
382,22
382,23
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
402,0
402,1
402,2
402,3
402,4
402,5
402,6
402,7
402,8
402,9
402,10
402,11
402,12
402,13
402,14
402,15
402,16
402,17
402,18
402,19
402,20
402,21
402,22
402,23
402,24
402,25
402,26
402,27
402,28
402,29
402,30
402,31
402,32
402,33
402,34
402,35
402,36
402,37
402,38
402,39
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
422,0
422,1
423,0
423,1
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
446,0
446,1
446,2
446,3
446,4
446,5
446,6
446,7
446,8
446,9
446,10
446,11
446,12
446,13
446,14
446,15
446,16
446,17
446,18
446,19
446,20
446,21
446,22
446,23
446,24
446,25
446,26
446,27
446,28
446,29
446,30
446,31
446,32
446,33
446,34
446,35
446,36
446,37
446,38
446,39
446,40
446,41
446,42
446,43
446,44
446,45
446,46
446,47
446,48
446,49
446,50
446,51
446,52
446,53
446,54
446,55
446,56
446,57
446,58
446,59
446,60
446,61
446,62
446,63
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
457,0
457,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
490,0
490,1
491,0
491,1
492,0
492,1
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
509,0
509,1
510,0
510,1
511,0
511,1
512,0
512,1
514,0
514,1
514,2
514,3
514,4
514,5
514,6
514,7
514,8
514,9
514,10
514,11
514,12
514,13
514,14
514,15
514,16
514,17
514,18
514,19
514,20
514,21
514,22
514,23
514,24
514,25
514,26
514,27
514,28
514,29
514,30
514,31
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
526,0
526,1
527,0
527,1
528,0
528,1
529,0
529,1
530,0
530,1
531,0
531,1
533,0
533,1
534,0
534,1
535,0
535,1
536,0
536,1
537,0
537,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
546,0
546,1
547,0
547,1
548,0
548,1
550,0
550,1
550,2
550,3
550,4
550,5
550,6
550,7
550,8
550,9
550,10
550,11
550,12
550,13
550,14
550,15
552,0
552,1
553,0
553,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
558,0
558,1
559,0
559,1
561,0
561,1
562,0
562,1
563,0
563,1
564,0
564,1
565,0
565,1
566,0
566,1
567,0
567,1
568,0
568,1
570,0
570,1
570,2
570,3
570,4
570,5
570,6
570,7
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
582,0
582,1
582,2
582,3
584,0
584,1
585,0
585,1
587,0
587,1
590,0
590,1
590,2
590,3
590,4
590,5
590,6
590,7
590,8
590,9
590,10
590,11
590,12
590,13
590,14
590,15
590,16
590,17
590,18
590,19
590,20
590,21
590,22
590,23
590,24
590,25
590,26
590,27
590,28
590,29
590,30
590,31
590,32
590,33
590,34
590,35
590,36
590,37
590,38
590,39
590,40
590,41
590,42
590,43
590,44
590,45
590,46
590,47
590,48
590,49
590,50
590,51
590,52
590,53
590,54
590,55
590,56
590,57
590,58
590,59
590,60
590,61
590,62
590,63
590,64
590,65
590,66
590,67
590,68
590,69
590,70
590,71
591,0
591,1
591,2
591,3
591,4
591,5
591,6
591,7
591,8
591,9
591,10
591,11
591,12
591,13
591,14
591,15
591,16
591,17
591,18
591,19
593,0
593,1
593,2
593,3
593,4
593,5
593,6
593,7
593,8
593,9
593,10
593,11
593,12
593,13
593,14
593,15
593,16
593,17
593,18
593,19
593,20
593,21
593,22
593,23
593,24
593,25
593,26
593,27
593,28
593,29
593,30
593,31
593,32
593,33
593,34
593,35
593,36
593,37
593,38
593,39
593,40
593,41
593,42
593,43
593,44
593,45
593,46
593,47
593,48
593,49
593,50
593,51
593,52
593,53
593,54
593,55
593,56
593,57
593,58
593,59
593,60
593,61
593,62
593,63
593,64
593,65
593,66
593,67
593,68
593,69
593,70
593,71
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
608,0
608,1
609,0
609,1
610,0
610,1
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
632,0
632,1
632,2
632,3
632,4
632,5
632,6
632,7
632,8
632,9
632,10
632,11
632,12
632,13
632,14
632,15
632,16
632,17
632,18
632,19
632,20
632,21
632,22
632,23
632,24
632,25
632,26
632,27
632,28
632,29
632,30
632,31
632,32
632,33
632,34
632,35
632,36
632,37
632,38
632,39
632,40
632,41
632,42
632,43
632,44
632,45
632,46
632,47
634,0
634,1
635,0
635,1
636,0
636,1
637,0
637,1
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
653,0
653,1
654,0
654,1
655,0
655,1
656,0
656,1
657,0
657,1
659,0
659,1
659,2
659,3
659,4
659,5
659,6
659,7
659,8
659,9
659,10
659,11
659,12
659,13
659,14
659,15
659,16
659,17
659,18
659,19
659,20
659,21
659,22
659,23
659,24
659,25
659,26
659,27
659,28
659,29
659,30
659,31
661,0
661,1
662,0
662,1
663,0
663,1
664,0
664,1
665,0
665,1
666,0
666,1
667,0
667,1
668,0
668,1
669,0
669,1
670,0
670,1
671,0
671,1
672,0
672,1
673,0
673,1
674,0
674,1
675,0
675,1
676,0
676,1
678,0
678,1
678,2
678,3
678,4
678,5
678,6
678,7
678,8
678,9
678,10
678,11
678,12
678,13
678,14
678,15
680,0
680,1
681,0
681,1
682,0
682,1
683,0
683,1
684,0
684,1
685,0
685,1
686,0
686,1
687,0
687,1
689,0
689,1
689,2
689,3
689,4
689,5
689,6
689,7
691,0
691,1
692,0
692,1
693,0
693,1
694,0
694,1
696,0
696,1
696,2
696,3
698,0
698,1
699,0
699,1
701,0
701,1
704,0
704,1
704,2
704,3
704,4
704,5
704,6
704,7
704,8
704,9
704,10
704,11
704,12
704,13
704,14
704,15
704,16
704,17
704,18
704,19
704,20
704,21
704,22
704,23
704,24
704,25
704,26
704,27
704,28
704,29
704,30
704,31
704,32
704,33
704,34
704,35
704,36
704,37
704,38
704,39
704,40
704,41
704,42
704,43
704,44
704,45
704,46
704,47
706,0
706,1
706,2
706,3
706,4
706,5
706,6
706,7
706,8
706,9
706,10
706,11
706,12
706,13
706,14
706,15
706,16
706,17
706,18
706,19
706,20
706,21
706,22
706,23
706,24
706,25
706,26
706,27
706,28
706,29
706,30
706,31
706,32
706,33
706,34
706,35
706,36
706,37
706,38
706,39
706,40
706,41
706,42
706,43
706,44
706,45
706,46
706,47
708,0
708,1
708,2
708,3
708,4
708,5
708,6
708,7
709,0
709,1
709,2
709,3
709,4
709,5
709,6
709,7
712,0
712,1
713,0
713,1
714,0
714,1
715,0
715,1
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
727,0
727,1
728,0
728,1
729,0
729,1
730,0
730,1
732,0
732,1
732,2
732,3
732,4
732,5
732,6
732,7
732,8
732,9
732,10
732,11
732,12
732,13
732,14
732,15
733,0
733,1
733,2
733,3
733,4
733,5
733,6
733,7
733,8
733,9
733,10
733,11
733,12
733,13
733,14
733,15
736,0
736,1
737,0
737,1
738,0
738,1
739,0
739,1
740,0
740,1
741,0
741,1
742,0
742,1
743,0
743,1
745,0
745,1
746,0
746,1
747,0
747,1
748,0
748,1
749,0
749,1
750,0
750,1
751,0
751,1
752,0
752,1
754,0
754,1
754,2
754,3
754,4
754,5
754,6
754,7
755,0
755,1
755,2
755,3
755,4
755,5
755,6
755,7
758,0
758,1
759,0
759,1
760,0
760,1
761,0
761,1
763,0
763,1
764,0
764,1
765,0
765,1
766,0
766,1
768,0
768,1
768,2
768,3
769,0
769,1
769,2
769,3
772,0
772,1
773,0
773,1
775,0
775,1
776,0
776,1
778,0
778,1
779,0
779,1
781,0
781,1
784,0
784,1
784,2
784,3
784,4
784,5
784,6
784,7
784,8
784,9
784,10
784,11
784,12
784,13
784,14
784,15
784,16
784,17
784,18
784,19
787,0
787,1
787,2
787,3
787,4
787,5
787,6
787,7
787,8
787,9
787,10
787,11
787,12
787,13
787,14
787,15
787,16
787,17
787,18
787,19
787,20
787,21
787,22
787,23
790,0
790,1
790,2
790,3
790,4
790,5
790,6
790,7
790,8
790,9
790,10
790,11
790,12
790,13
790,14
790,15
790,16
790,17
790,18
790,19
790,20
790,21
790,22
790,23
793,0
793,1
793,2
793,3
793,4
793,5
793,6
793,7
793,8
793,9
793,10
793,11
793,12
793,13
793,14
793,15
793,16
793,17
793,18
793,19
793,20
793,21
793,22
793,23
798,0
798,1
799,0
799,1
801,0
801,1
806,0
806,1
807,0
807,1
809,0
809,1
814,0
814,1
815,0
815,1
817,0
817,1
821,0
821,1
824,0
824,1
824,2
824,3
824,4
824,5
824,6
824,7
824,8
824,9
824,10
824,11
824,12
824,13
824,14
824,15
824,16
824,17
824,18
824,19
825,0
825,1
825,2
825,3
825,4
825,5
825,6
825,7
825,8
825,9
825,10
825,11
825,12
825,13
825,14
825,15
825,16
825,17
825,18
825,19
827,0
827,1
827,2
827,3
827,4
827,5
827,6
827,7
827,8
827,9
827,10
827,11
827,12
827,13
827,14
827,15
827,16
827,17
827,18
827,19
829,0
829,1
830,0
830,1
831,0
831,1
832,0
832,1
833,0
833,1
834,0
834,1
835,0
835,1
836,0
836,1
838,0
838,1
838,2
838,3
838,4
838,5
838,6
838,7
838,8
838,9
838,10
838,11
838,12
838,13
838,14
838,15
838,16
838,17
838,18
838,19
838,20
838,21
838,22
838,23
838,24
838,25
838,26
838,27
838,28
838,29
838,30
838,31
840,0
840,1
841,0
841,1
842,0
842,1
843,0
843,1
844,0
844,1
845,0
845,1
846,0
846,1
847,0
847,1
848,0
848,1
849,0
849,1
850,0
850,1
851,0
851,1
852,0
852,1
853,0
853,1
854,0
854,1
855,0
855,1
857,0
857,1
857,2
857,3
857,4
857,5
857,6
857,7
857,8
857,9
857,10
857,11
857,12
857,13
857,14
857,15
859,0
859,1
860,0
860,1
861,0
861,1
862,0
862,1
863,0
863,1
864,0
864,1
865,0
865,1
866,0
866,1
868,0
868,1
868,2
868,3
868,4
868,5
868,6
868,7
870,0
870,1
871,0
871,1
872,0
872,1
873,0
873,1
875,0
875,1
875,2
875,3
877,0
877,1
878,0
878,1
880,0
880,1
883,0
883,1
883,2
883,3
883,4
883,5
883,6
883,7
883,8
883,9
883,10
883,11
883,12
883,13
883,14
883,15
883,16
883,17
883,18
883,19
884,0
884,1
884,2
884,3
884,4
884,5
884,6
884,7
884,8
884,9
884,10
884,11
884,12
884,13
884,14
884,15
884,16
884,17
884,18
884,19
886,0
886,1
886,2
886,3
886,4
886,5
886,6
886,7
886,8
886,9
886,10
886,11
886,12
886,13
886,14
886,15
886,16
886,17
886,18
886,19
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
892,0
892,1
893,0
893,1
894,0
894,1
895,0
895,1
897,0
897,1
897,2
897,3
897,4
897,5
897,6
897,7
897,8
897,9
897,10
897,11
897,12
897,13
897,14
897,15
897,16
897,17
897,18
897,19
897,20
897,21
897,22
897,23
897,24
897,25
897,26
897,27
897,28
897,29
897,30
897,31
899,0
899,1
900,0
900,1
901,0
901,1
902,0
902,1
903,0
903,1
904,0
904,1
905,0
905,1
906,0
906,1
907,0
907,1
908,0
908,1
909,0
909,1
910,0
910,1
911,0
911,1
912,0
912,1
913,0
913,1
914,0
914,1
916,0
916,1
916,2
916,3
916,4
916,5
916,6
916,7
916,8
916,9
916,10
916,11
916,12
916,13
916,14
916,15
918,0
918,1
919,0
919,1
920,0
920,1
921,0
921,1
922,0
922,1
923,0
923,1
924,0
924,1
925,0
925,1
927,0
927,1
927,2
927,3
927,4
927,5
927,6
927,7
929,0
929,1
930,0
930,1
931,0
931,1
932,0
932,1
934,0
934,1
934,2
934,3
936,0
936,1
937,0
937,1
939,0
939,1
942,0
942,1
942,2
942,3
942,4
942,5
942,6
942,7
942,8
942,9
942,10
942,11
942,12
942,13
942,14
942,15
942,16
942,17
942,18
942,19
945,0
945,1
945,2
945,3
945,4
945,5
945,6
945,7
945,8
945,9
945,10
945,11
945,12
945,13
945,14
945,15
945,16
945,17
945,18
945,19
949,0
949,1
949,2
949,3
949,4
949,5
949,6
949,7
949,8
949,9
949,10
949,11
949,12
949,13
949,14
949,15
949,16
949,17
950,0
950,1
950,2
950,3
950,4
950,5
950,6
950,7
950,8
950,9
950,10
950,11
950,12
950,13
950,14
950,15
950,16
950,17
952,0
952,1
952,2
952,3
952,4
952,5
952,6
952,7
952,8
952,9
952,10
952,11
952,12
952,13
952,14
952,15
952,16
952,17
954,0
954,1
955,0
955,1
956,0
956,1
957,0
957,1
959,0
959,1
959,2
959,3
959,4
959,5
959,6
959,7
959,8
959,9
959,10
959,11
959,12
959,13
959,14
959,15
959,16
959,17
959,18
959,19
959,20
959,21
959,22
959,23
959,24
959,25
959,26
959,27
959,28
959,29
959,30
959,31
961,0
961,1
962,0
962,1
963,0
963,1
964,0
964,1
965,0
965,1
966,0
966,1
967,0
967,1
968,0
968,1
969,0
969,1
970,0
970,1
971,0
971,1
972,0
972,1
973,0
973,1
974,0
974,1
975,0
975,1
976,0
976,1
978,0
978,1
978,2
978,3
978,4
978,5
978,6
978,7
978,8
978,9
978,10
978,11
978,12
978,13
978,14
978,15
980,0
980,1
981,0
981,1
982,0
982,1
983,0
983,1
984,0
984,1
985,0
985,1
986,0
986,1
987,0
987,1
989,0
989,1
989,2
989,3
989,4
989,5
989,6
989,7
991,0
991,1
992,0
992,1
993,0
993,1
994,0
994,1
996,0
996,1
996,2
996,3
998,0
998,1
999,0
999,1
1001,0
1001,1
1004,0
1004,1
1004,2
1004,3
1004,4
1004,5
1004,6
1004,7
1004,8
1004,9
1004,10
1004,11
1004,12
1004,13
1004,14
1004,15
1004,16
1004,17
1007,0
1007,1
1007,2
1007,3
1007,4
1007,5
1007,6
1007,7
1007,8
1007,9
1007,10
1007,11
1007,12
1007,13
1007,14
1007,15
1007,16
1007,17
1012,0
1012,1
1016,0
1016,1
1016,2
1016,3
1016,4
1016,5
1016,6
1016,7
1016,8
1016,9
1016,10
1016,11
1018,0
1018,1
1019,0
1019,1
1020,0
1020,1
1021,0
1021,1
1023,0
1023,1
1024,0
1024,1
1025,0
1025,1
1026,0
1026,1
1028,0
1028,1
1029,0
1029,1
1030,0
1030,1
1031,0
1031,1
1033,0
1033,1
1034,0
1034,1
1035,0
1035,1
1036,0
1036,1
1038,0
1038,1
1039,0
1039,1
1041,0
1041,1
1044,0
1044,1
1044,2
1044,3
1044,4
1044,5
1044,6
1044,7
1044,8
1044,9
1044,10
1044,11
1048,0
1048,1
1051,0
1051,1
1051,2
1051,3
1051,4
1051,5
1051,6
1051,7
1051,8
1051,9
1051,10
1051,11
1051,12
1051,13
1051,14
1051,15
1051,16
1051,17
1051,18
1051,19
1052,0
1052,1
1052,2
1052,3
1052,4
