102,7
102,8
102,9
102,10
102,11
102,12
102,13
102,14
102,15
102,16
102,17
102,18
102,19
102,20
102,21
102,22
102,23
102,24
102,25
104,0
104,1
104,2
104,3
104,4
104,5
105,0
105,1
105,2
105,3
105,4
106,0
106,1
106,2
106,3
106,4
106,5
106,6
106,7
106,8
106,9
106,10
106,11
106,12
106,13
106,14
108,0
108,1
108,2
108,3
108,4
108,5
108,6
108,7
108,8
110,0
110,1
110,2
110,3
110,4
110,5
113,0
113,1
116,0
117,0
117,1
117,2
117,3
117,4
117,5
117,6
117,7
117,8
117,9
117,10
117,11
117,12
117,13
117,14
117,15
117,16
117,17
117,18
117,19
117,20
118,0
118,1
118,2
118,3
118,4
118,5
118,6
118,7
118,8
118,9
118,10
118,11
118,12
118,13
118,14
118,15
118,16
118,17
118,18
118,19
120,0
120,1
120,2
120,3
120,4
120,5
120,6
120,7
120,8
120,9
120,10
120,11
120,12
120,13
120,14
120,15
120,16
120,17
120,18
120,19
122,0
122,1
122,2
122,3
122,4
122,5
122,6
122,7
122,8
122,9
123,0
123,1
123,2
123,3
123,4
123,5
123,6
123,7
123,8
123,9
125,0
125,1
126,0
126,1
127,0
127,1
128,0
128,1
129,0
129,1
130,0
130,1
131,0
131,1
132,0
132,1
133,0
133,1
134,0
134,1
136,0
137,0
137,1
137,2
137,3
137,4
137,5
137,6
137,7
137,8
137,9
137,10
137,11
137,12
137,13
137,14
137,15
137,16
137,17
137,18
137,19
137,20
137,21
137,22
137,23
137,24
137,25
137,26
137,27
137,28
137,29
137,30
139,0
139,1
139,2
139,3
139,4
139,5
139,6
139,7
140,0
140,1
140,2
140,3
140,4
140,5
140,6
140,7
141,0
141,1
141,2
141,3
141,4
141,5
141,6
141,7
142,0
142,1
142,2
142,3
142,4
142,5
142,6
142,7
144,0
144,1
144,2
144,3
145,0
145,1
145,2
145,3
146,0
146,1
146,2
146,3
147,0
147,1
147,2
147,3
148,0
148,1
148,2
148,3
149,0
149,1
149,2
149,3
150,0
150,1
150,2
150,3
151,0
151,1
151,2
151,3
153,0
153,1
153,2
153,3
153,4
153,5
153,6
153,7
154,0
154,1
154,2
154,3
154,4
154,5
154,6
154,7
156,0
156,1
157,0
157,1
158,0
158,1
159,0
159,1
160,0
160,1
161,0
161,1
162,0
162,1
163,0
163,1
165,0
165,1
165,2
165,3
165,4
165,5
165,6
165,7
167,0
167,1
168,0
168,1
169,0
169,1
170,0
170,1
172,0
172,1
172,2
172,3
174,0
174,1
175,0
175,1
177,0
177,1
180,0
181,0
181,1
181,2
181,3
181,4
181,5
181,6
181,7
181,8
181,9
181,10
181,11
181,12
181,13
181,14
182,0
182,1
182,2
182,3
182,4
182,5
182,6
182,7
182,8
182,9
182,10
182,11
182,12
182,13
182,14
182,15
182,16
182,17
182,18
182,19
182,20
182,21
182,22
182,23
182,24
182,25
182,26
182,27
182,28
182,29
182,30
182,31
182,32
182,33
182,34
182,35
182,36
182,37
182,38
182,39
182,40
182,41
182,42
182,43
184,0
184,1
184,2
184,3
184,4
184,5
184,6
184,7
184,8
184,9
184,10
184,11
184,12
184,13
184,14
184,15
184,16
184,17
184,18
184,19
184,20
184,21
184,22
184,23
184,24
184,25
184,26
184,27
184,28
184,29
184,30
184,31
184,32
184,33
184,34
184,35
184,36
184,37
184,38
184,39
184,40
184,41
184,42
184,43
186,0
186,1
186,2
186,3
186,4
186,5
186,6
186,7
186,8
186,9
186,10
186,11
186,12
186,13
186,14
186,15
186,16
186,17
186,18
186,19
186,20
186,21
187,0
187,1
187,2
187,3
187,4
187,5
187,6
187,7
187,8
187,9
187,10
187,11
187,12
187,13
187,14
187,15
187,16
187,17
187,18
187,19
187,20
187,21
189,0
189,1
190,0
190,1
191,0
191,1
192,0
192,1
193,0
193,1
194,0
194,1
195,0
195,1
196,0
196,1
197,0
197,1
198,0
198,1
199,0
199,1
200,0
200,1
201,0
201,1
202,0
202,1
203,0
203,1
204,0
204,1
205,0
205,1
206,0
206,1
207,0
207,1
208,0
208,1
209,0
209,1
210,0
210,1
212,0
213,0
213,1
213,2
213,3
213,4
213,5
213,6
213,7
213,8
213,9
213,10
213,11
213,12
213,13
213,14
213,15
213,16
213,17
213,18
213,19
213,20
213,21
213,22
213,23
213,24
213,25
213,26
213,27
213,28
213,29
213,30
213,31
213,32
213,33
213,34
213,35
213,36
213,37
213,38
213,39
213,40
213,41
213,42
213,43
213,44
213,45
213,46
215,0
215,1
215,2
215,3
215,4
215,5
215,6
215,7
215,8
215,9
215,10
215,11
216,0
216,1
216,2
216,3
216,4
216,5
216,6
216,7
216,8
216,9
216,10
216,11
217,0
217,1
217,2
217,3
217,4
217,5
217,6
217,7
217,8
217,9
217,10
217,11
218,0
218,1
218,2
218,3
218,4
218,5
218,6
218,7
218,8
218,9
218,10
218,11
220,0
220,1
220,2
220,3
221,0
221,1
221,2
221,3
222,0
222,1
222,2
222,3
223,0
223,1
223,2
223,3
224,0
224,1
224,2
224,3
225,0
225,1
225,2
225,3
226,0
226,1
226,2
226,3
227,0
227,1
227,2
227,3
228,0
228,1
228,2
228,3
229,0
229,1
229,2
229,3
230,0
230,1
230,2
230,3
231,0
231,1
231,2
231,3
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
235,0
235,1
235,2
235,3
235,4
235,5
235,6
235,7
235,8
235,9
235,10
235,11
235,12
235,13
235,14
235,15
236,0
236,1
236,2
236,3
236,4
236,5
236,6
236,7
236,8
236,9
236,10
236,11
236,12
236,13
236,14
236,15
238,0
238,1
239,0
239,1
240,0
240,1
241,0
241,1
242,0
242,1
243,0
243,1
244,0
244,1
245,0
245,1
246,0
246,1
247,0
247,1
248,0
248,1
249,0
249,1
250,0
250,1
251,0
251,1
252,0
252,1
253,0
253,1
255,0
255,1
255,2
255,3
255,4
255,5
255,6
255,7
255,8
255,9
255,10
255,11
255,12
255,13
255,14
255,15
257,0
257,1
258,0
258,1
259,0
259,1
260,0
260,1
261,0
261,1
262,0
262,1
263,0
263,1
264,0
264,1
266,0
266,1
266,2
266,3
266,4
266,5
266,6
266,7
268,0
268,1
269,0
269,1
270,0
270,1
271,0
271,1
273,0
273,1
273,2
273,3
275,0
275,1
276,0
276,1
278,0
278,1
282,0
282,1
282,2
282,3
282,4
282,5
282,6
282,7
282,8
282,9
284,0
284,1
285,0
285,1
287,0
287,1
288,0
288,1
289,0
289,1
290,0
290,1
292,0
292,1
293,0
293,1
295,0
295,1
298,0
298,1
298,2
298,3
298,4
298,5
298,6
298,7
298,8
298,9
302,0
302,1
302,2
302,3
302,4
302,5
302,6
302,7
302,8
302,9
302,10
302,11
302,12
302,13
302,14
302,15
304,0
304,1
305,0
305,1
306,0
306,1
307,0
307,1
308,0
308,1
309,0
309,1
310,0
310,1
311,0
311,1
313,0
313,1
314,0
314,1
315,0
315,1
316,0
316,1
318,0
318,1
319,0
319,1
321,0
321,1
324,0
324,1
324,2
324,3
324,4
324,5
324,6
324,7
324,8
324,9
324,10
324,11
324,12
324,13
324,14
324,15
326,0
326,1
326,2
326,3
326,4
326,5
330,0
330,1
330,2
330,3
330,4
330,5
330,6
330,7
330,8
330,9
330,10
330,11
330,12
330,13
332,0
332,1
333,0
333,1
334,0
334,1
335,0
335,1
336,0
336,1
337,0
337,1
339,0
339,1
340,0
340,1
341,0
341,1
342,0
342,1
344,0
344,1
345,0
345,1
347,0
347,1
350,0
350,1
350,2
350,3
350,4
350,5
350,6
350,7
350,8
350,9
350,10
350,11
350,12
350,13
354,0
354,1
357,0
357,1
357,2
357,3
357,4
357,5
357,6
357,7
357,8
357,9
357,10
357,11
357,12
357,13
357,14
357,15
357,16
357,17
357,18
357,19
357,20
357,21
357,22
357,23
359,0
359,1
359,2
359,3
359,4
359,5
359,6
359,7
359,8
359,9
359,10
359,11
359,12
359,13
359,14
359,15
359,16
359,17
359,18
359,19
359,20
359,21
359,22
359,23
361,0
361,1
362,0
362,1
363,0
363,1
364,0
364,1
365,0
365,1
366,0
366,1
367,0
367,1
368,0
368,1
370,0
370,1
371,0
371,1
372,0
372,1
373,0
373,1
374,0
374,1
375,0
375,1
376,0
376,1
377,0
377,1
379,0
379,1
379,2
379,3
379,4
379,5
379,6
379,7
379,8
379,9
379,10
379,11
379,12
379,13
379,14
379,15
379,16
379,17
379,18
379,19
379,20
379,21
379,22
379,23
379,24
379,25
379,26
379,27
379,28
379,29
379,30
379,31
379,32
379,33
379,34
379,35
379,36
379,37
379,38
379,39
381,0
381,1
382,0
382,1
383,0
383,1
384,0
384,1
385,0
385,1
386,0
386,1
387,0
387,1
388,0
388,1
389,0
389,1
390,0
390,1
391,0
391,1
392,0
392,1
393,0
393,1
394,0
394,1
395,0
395,1
396,0
396,1
397,0
397,1
398,0
398,1
399,0
399,1
400,0
400,1
402,0
402,1
403,0
403,1
404,0
404,1
405,0
405,1
406,0
406,1
407,0
407,1
408,0
408,1
409,0
409,1
410,0
410,1
411,0
411,1
412,0
412,1
413,0
413,1
414,0
414,1
415,0
415,1
416,0
416,1
417,0
417,1
418,0
418,1
419,0
419,1
420,0
420,1
421,0
421,1
423,0
423,1
423,2
423,3
423,4
423,5
423,6
423,7
423,8
423,9
423,10
423,11
423,12
423,13
423,14
423,15
423,16
423,17
423,18
423,19
423,20
423,21
423,22
423,23
423,24
423,25
423,26
423,27
423,28
423,29
423,30
423,31
423,32
423,33
423,34
423,35
423,36
423,37
423,38
423,39
423,40
423,41
423,42
423,43
423,44
423,45
423,46
423,47
423,48
423,49
423,50
423,51
423,52
423,53
423,54
423,55
423,56
423,57
423,58
423,59
423,60
423,61
423,62
423,63
425,0
425,1
426,0
426,1
427,0
427,1
428,0
428,1
429,0
429,1
430,0
430,1
431,0
431,1
432,0
432,1
433,0
433,1
434,0
434,1
435,0
435,1
436,0
436,1
437,0
437,1
438,0
438,1
439,0
439,1
440,0
440,1
441,0
441,1
442,0
442,1
443,0
443,1
444,0
444,1
445,0
445,1
446,0
446,1
447,0
447,1
448,0
448,1
449,0
449,1
450,0
450,1
451,0
451,1
452,0
452,1
453,0
453,1
454,0
454,1
455,0
455,1
456,0
456,1
458,0
458,1
459,0
459,1
460,0
460,1
461,0
461,1
462,0
462,1
463,0
463,1
464,0
464,1
465,0
465,1
466,0
466,1
467,0
467,1
468,0
468,1
469,0
469,1
470,0
470,1
471,0
471,1
472,0
472,1
473,0
473,1
474,0
474,1
475,0
475,1
476,0
476,1
477,0
477,1
478,0
478,1
479,0
479,1
480,0
480,1
481,0
481,1
482,0
482,1
483,0
483,1
484,0
484,1
485,0
485,1
486,0
486,1
487,0
487,1
488,0
488,1
489,0
489,1
491,0
491,1
491,2
491,3
491,4
491,5
491,6
491,7
491,8
491,9
491,10
491,11
491,12
491,13
491,14
491,15
491,16
491,17
491,18
491,19
491,20
491,21
491,22
491,23
491,24
491,25
491,26
491,27
491,28
491,29
491,30
491,31
493,0
493,1
494,0
494,1
495,0
495,1
496,0
496,1
497,0
497,1
498,0
498,1
499,0
499,1
500,0
500,1
501,0
501,1
502,0
502,1
503,0
503,1
504,0
504,1
505,0
505,1
506,0
506,1
507,0
507,1
508,0
508,1
510,0
510,1
511,0
511,1
512,0
512,1
513,0
513,1
514,0
514,1
515,0
515,1
516,0
516,1
517,0
517,1
518,0
518,1
519,0
519,1
520,0
520,1
521,0
521,1
522,0
522,1
523,0
523,1
524,0
524,1
525,0
525,1
527,0
527,1
527,2
527,3
527,4
527,5
527,6
527,7
527,8
527,9
527,10
527,11
527,12
527,13
527,14
527,15
529,0
529,1
530,0
530,1
531,0
531,1
532,0
532,1
533,0
533,1
534,0
534,1
535,0
535,1
536,0
536,1
538,0
538,1
539,0
539,1
540,0
540,1
541,0
541,1
542,0
542,1
543,0
543,1
544,0
544,1
545,0
545,1
547,0
547,1
547,2
547,3
547,4
547,5
547,6
547,7
549,0
549,1
550,0
550,1
551,0
551,1
552,0
552,1
554,0
554,1
555,0
555,1
556,0
556,1
557,0
557,1
559,0
559,1
559,2
559,3
561,0
561,1
562,0
562,1
564,0
564,1
567,0
567,1
567,2
567,3
567,4
567,5
567,6
567,7
567,8
567,9
567,10
567,11
567,12
567,13
567,14
567,15
567,16
567,17
567,18
567,19
567,20
567,21
567,22
567,23
567,24
567,25
567,26
567,27
567,28
567,29
567,30
567,31
567,32
567,33
567,34
567,35
567,36
567,37
567,38
567,39
567,40
567,41
567,42
567,43
567,44
567,45
567,46
567,47
567,48
567,49
567,50
567,51
567,52
567,53
567,54
567,55
567,56
567,57
567,58
567,59
567,60
567,61
567,62
567,63
567,64
567,65
567,66
567,67
567,68
567,69
567,70
567,71
568,0
568,1
568,2
568,3
568,4
568,5
568,6
568,7
568,8
568,9
568,10
568,11
568,12
568,13
568,14
568,15
568,16
568,17
568,18
568,19
570,0
570,1
570,2
570,3
570,4
570,5
570,6
570,7
570,8
570,9
570,10
570,11
570,12
570,13
570,14
570,15
570,16
570,17
570,18
570,19
570,20
570,21
570,22
570,23
570,24
570,25
570,26
570,27
570,28
570,29
570,30
570,31
570,32
570,33
570,34
570,35
570,36
570,37
570,38
570,39
570,40
570,41
570,42
570,43
570,44
570,45
570,46
570,47
570,48
570,49
570,50
570,51
570,52
570,53
570,54
570,55
570,56
570,57
570,58
570,59
570,60
570,61
570,62
570,63
570,64
570,65
570,66
570,67
570,68
570,69
570,70
570,71
572,0
572,1
573,0
573,1
574,0
574,1
575,0
575,1
576,0
576,1
577,0
577,1
578,0
578,1
579,0
579,1
580,0
580,1
581,0
581,1
582,0
582,1
583,0
583,1
584,0
584,1
585,0
585,1
586,0
586,1
587,0
587,1
588,0
588,1
589,0
589,1
590,0
590,1
591,0
591,1
592,0
592,1
593,0
593,1
594,0
594,1
595,0
595,1
596,0
596,1
597,0
597,1
598,0
598,1
599,0
599,1
600,0
600,1
601,0
601,1
602,0
602,1
603,0
603,1
604,0
604,1
605,0
605,1
606,0
606,1
607,0
607,1
609,0
609,1
609,2
609,3
609,4
609,5
609,6
609,7
609,8
609,9
609,10
609,11
609,12
609,13
609,14
609,15
609,16
609,17
609,18
609,19
609,20
609,21
609,22
609,23
609,24
609,25
609,26
609,27
609,28
609,29
609,30
609,31
609,32
609,33
609,34
609,35
609,36
609,37
609,38
609,39
609,40
609,41
609,42
609,43
609,44
609,45
609,46
609,47
611,0
611,1
612,0
612,1
613,0
613,1
614,0
614,1
615,0
615,1
616,0
616,1
617,0
617,1
618,0
618,1
619,0
619,1
620,0
620,1
621,0
621,1
622,0
622,1
623,0
623,1
624,0
624,1
625,0
625,1
626,0
626,1
627,0
627,1
628,0
628,1
629,0
629,1
630,0
630,1
631,0
631,1
632,0
632,1
633,0
633,1
634,0
634,1
636,0
636,1
636,2
636,3
636,4
636,5
636,6
636,7
636,8
636,9
636,10
636,11
636,12
636,13
636,14
636,15
636,16
636,17
636,18
636,19
636,20
636,21
636,22
636,23
636,24
636,25
636,26
636,27
636,28
636,29
636,30
636,31
638,0
638,1
639,0
639,1
640,0
640,1
641,0
641,1
642,0
642,1
643,0
643,1
644,0
644,1
645,0
645,1
646,0
646,1
647,0
647,1
648,0
648,1
649,0
649,1
650,0
650,1
651,0
651,1
652,0
652,1
653,0
653,1
655,0
655,1
655,2
655,3
655,4
655,5
655,6
655,7
655,8
655,9
655,10
655,11
655,12
655,13
655,14
655,15
657,0
657,1
658,0
658,1
659,0
659,1
660,0
660,1
661,0
661,1
662,0
662,1
663,0
663,1
664,0
664,1
666,0
666,1
666,2
666,3
666,4
666,5
666,6
666,7
668,0
668,1
669,0
669,1
670,0
670,1
671,0
671,1
673,0
673,1
673,2
673,3
675,0
675,1
676,0
676,1
678,0
678,1
681,0
681,1
681,2
681,3
681,4
681,5
681,6
681,7
681,8
681,9
681,10
681,11
681,12
681,13
681,14
681,15
681,16
681,17
681,18
681,19
681,20
681,21
681,22
681,23
681,24
681,25
681,26
681,27
681,28
681,29
681,30
681,31
681,32
681,33
681,34
681,35
681,36
681,37
681,38
681,39
681,40
681,41
681,42
681,43
681,44
681,45
681,46
681,47
683,0
683,1
683,2
683,3
683,4
683,5
683,6
683,7
683,8
683,9
683,10
683,11
683,12
683,13
683,14
683,15
683,16
683,17
683,18
683,19
683,20
683,21
683,22
683,23
683,24
683,25
683,26
683,27
683,28
683,29
683,30
683,31
683,32
683,33
683,34
683,35
683,36
683,37
683,38
683,39
683,40
683,41
683,42
683,43
683,44
683,45
683,46
683,47
685,0
685,1
685,2
685,3
685,4
685,5
685,6
685,7
686,0
686,1
686,2
686,3
686,4
686,5
686,6
686,7
689,0
689,1
690,0
690,1
691,0
691,1
692,0
692,1
694,0
694,1
695,0
695,1
696,0
696,1
697,0
697,1
699,0
699,1
700,0
700,1
701,0
701,1
702,0
702,1
704,0
704,1
705,0
705,1
706,0
706,1
707,0
707,1
709,0
709,1
709,2
709,3
709,4
709,5
709,6
709,7
709,8
709,9
709,10
709,11
709,12
709,13
709,14
709,15
710,0
710,1
710,2
710,3
710,4
710,5
710,6
710,7
710,8
710,9
710,10
710,11
710,12
710,13
710,14
710,15
713,0
713,1
714,0
714,1
715,0
715,1
716,0
716,1
717,0
717,1
718,0
718,1
719,0
719,1
720,0
720,1
722,0
722,1
723,0
723,1
724,0
724,1
725,0
725,1
726,0
726,1
727,0
727,1
728,0
728,1
729,0
729,1
731,0
731,1
731,2
731,3
731,4
731,5
731,6
731,7
732,0
732,1
732,2
732,3
732,4
732,5
732,6
732,7
735,0
735,1
736,0
736,1
737,0
737,1
738,0
738,1
740,0
740,1
741,0
741,1
742,0
742,1
743,0
743,1
745,0
745,1
745,2
745,3
746,0
746,1
746,2
746,3
749,0
749,1
750,0
750,1
752,0
752,1
753,0
753,1
755,0
755,1
756,0
756,1
758,0
758,1
761,0
761,1
761,2
761,3
761,4
761,5
761,6
761,7
761,8
761,9
761,10
761,11
761,12
761,13
761,14
761,15
761,16
761,17
761,18
761,19
764,0
764,1
764,2
764,3
764,4
764,5
764,6
764,7
764,8
764,9
764,10
764,11
764,12
764,13
764,14
764,15
764,16
764,17
764,18
764,19
764,20
764,21
764,22
764,23
767,0
767,1
767,2
767,3
767,4
767,5
767,6
767,7
767,8
767,9
767,10
767,11
767,12
767,13
767,14
767,15
767,16
767,17
767,18
767,19
767,20
767,21
767,22
767,23
770,0
770,1
770,2
770,3
770,4
770,5
770,6
770,7
770,8
770,9
770,10
770,11
770,12
770,13
770,14
770,15
770,16
770,17
770,18
770,19
770,20
770,21
770,22
770,23
775,0
775,1
776,0
776,1
778,0
778,1
783,0
783,1
784,0
784,1
786,0
786,1
791,0
791,1
792,0
792,1
794,0
794,1
798,0
798,1
801,0
801,1
801,2
801,3
801,4
801,5
801,6
801,7
801,8
801,9
801,10
801,11
801,12
801,13
801,14
801,15
801,16
801,17
801,18
801,19
802,0
802,1
802,2
802,3
802,4
802,5
802,6
802,7
802,8
802,9
802,10
802,11
802,12
802,13
802,14
802,15
802,16
802,17
802,18
802,19
804,0
804,1
804,2
804,3
804,4
804,5
804,6
804,7
804,8
804,9
804,10
804,11
804,12
804,13
804,14
804,15
804,16
804,17
804,18
804,19
806,0
806,1
807,0
807,1
808,0
808,1
809,0
809,1
810,0
810,1
811,0
811,1
812,0
812,1
813,0
813,1
815,0
815,1
815,2
815,3
815,4
815,5
815,6
815,7
815,8
815,9
815,10
815,11
815,12
815,13
815,14
815,15
815,16
815,17
815,18
815,19
815,20
815,21
815,22
815,23
815,24
815,25
815,26
815,27
815,28
815,29
815,30
815,31
817,0
817,1
818,0
818,1
819,0
819,1
820,0
820,1
821,0
821,1
822,0
822,1
823,0
823,1
824,0
824,1
825,0
825,1
826,0
826,1
827,0
827,1
828,0
828,1
829,0
829,1
830,0
830,1
831,0
831,1
832,0
832,1
834,0
834,1
834,2
834,3
834,4
834,5
834,6
834,7
834,8
834,9
834,10
834,11
834,12
834,13
834,14
834,15
836,0
836,1
837,0
837,1
838,0
838,1
839,0
839,1
840,0
840,1
841,0
841,1
842,0
842,1
843,0
843,1
845,0
845,1
845,2
845,3
845,4
845,5
845,6
845,7
847,0
847,1
848,0
848,1
849,0
849,1
850,0
850,1
852,0
852,1
852,2
852,3
854,0
854,1
855,0
855,1
857,0
857,1
860,0
860,1
860,2
860,3
860,4
860,5
860,6
860,7
860,8
860,9
860,10
860,11
860,12
860,13
860,14
860,15
860,16
860,17
860,18
860,19
861,0
861,1
861,2
861,3
861,4
861,5
861,6
861,7
861,8
861,9
861,10
861,11
861,12
861,13
861,14
861,15
861,16
861,17
861,18
861,19
863,0
863,1
863,2
863,3
863,4
863,5
863,6
863,7
863,8
863,9
863,10
863,11
863,12
863,13
863,14
863,15
863,16
863,17
863,18
863,19
865,0
865,1
866,0
866,1
867,0
867,1
868,0
868,1
869,0
869,1
870,0
870,1
871,0
871,1
872,0
872,1
874,0
874,1
874,2
874,3
874,4
874,5
874,6
874,7
874,8
874,9
874,10
874,11
874,12
874,13
874,14
874,15
874,16
874,17
874,18
874,19
874,20
874,21
874,22
874,23
874,24
874,25
874,26
874,27
874,28
874,29
874,30
874,31
876,0
876,1
877,0
877,1
878,0
878,1
879,0
879,1
880,0
880,1
881,0
881,1
882,0
882,1
883,0
883,1
884,0
884,1
885,0
885,1
886,0
886,1
887,0
887,1
888,0
888,1
889,0
889,1
890,0
890,1
891,0
891,1
893,0
893,1
893,2
893,3
893,4
893,5
893,6
893,7
893,8
893,9
893,10
893,11
893,12
893,13
893,14
893,15
895,0
895,1
896,0
896,1
897,0
897,1
898,0
898,1
899,0
899,1
900,0
900,1
901,0
901,1
902,0
902,1
904,0
904,1
904,2
904,3
904,4
904,5
904,6
904,7
906,0
906,1
907,0
907,1
908,0
908,1
909,0
909,1
911,0
911,1
911,2
911,3
913,0
913,1
914,0
914,1
916,0
916,1
919,0
919,1
919,2
919,3
919,4
919,5
919,6
919,7
919,8
919,9
919,10
919,11
919,12
919,13
919,14
919,15
919,16
919,17
919,18
919,19
922,0
922,1
922,2
922,3
922,4
922,5
922,6
922,7
922,8
922,9
922,10
922,11
922,12
922,13
922,14
922,15
922,16
922,17
922,18
922,19
926,0
926,1
926,2
926,3
926,4
926,5
926,6
926,7
926,8
926,9
926,10
926,11
926,12
926,13
926,14
926,15
926,16
926,17
927,0
927,1
927,2
927,3
927,4
927,5
927,6
927,7
927,8
927,9
927,10
927,11
927,12
927,13
927,14
927,15
927,16
927,17
929,0
929,1
929,2
929,3
929,4
929,5
929,6
929,7
929,8
929,9
929,10
929,11
929,12
929,13
929,14
929,15
929,16
929,17
931,0
931,1
932,0
932,1
933,0
933,1
934,0
934,1
936,0
936,1
936,2
936,3
936,4
936,5
936,6
936,7
936,8
936,9
936,10
936,11
936,12
936,13
936,14
936,15
936,16
936,17
936,18
936,19
936,20
936,21
936,22
936,23
936,24
936,25
936,26
936,27
936,28
936,29
936,30
936,31
938,0
938,1
939,0
939,1
940,0
940,1
941,0
941,1
942,0
942,1
943,0
943,1
944,0
944,1
945,0
945,1
946,0
946,1
947,0
947,1
948,0
948,1
949,0
949,1
950,0
950,1
951,0
951,1
952,0
952,1
953,0
953,1
955,0
955,1
955,2
955,3
955,4
955,5
955,6
955,7
955,8
955,9
955,10
955,11
955,12
955,13
955,14
955,15
957,0
957,1
958,0
958,1
959,0
959,1
960,0
960,1
961,0
961,1
962,0
962,1
963,0
963,1
964,0
964,1
966,0
966,1
966,2
966,3
966,4
966,5
966,6
966,7
968,0
968,1
969,0
969,1
970,0
970,1
971,0
971,1
973,0
973,1
973,2
973,3
975,0
975,1
976,0
976,1
978,0
978,1
981,0
981,1
981,2
981,3
981,4
981,5
981,6
981,7
981,8
981,9
981,10
981,11
981,12
981,13
981,14
981,15
981,16
981,17
984,0
984,1
984,2
984,3
984,4
984,5
984,6
984,7
984,8
984,9
984,10
984,11
984,12
984,13
984,14
984,15
984,16
984,17
989,0
989,1
993,0
993,1
996,0
996,1
996,2
996,3
996,4
996,5
996,6
996,7
996,8
996,9
996,10
996,11
996,12
996,13
996,14
996,15
996,16
996,17
996,18
996,19
997,0
997,1
997,2
997,3
997,4
997,5
997,6
997,7
997,8
997,9
997,10
997,11
997,12
997,13
997,14
997,15
997,16
997,17
997,18
997,19
997,20
997,21
999,0
999,1
999,2
999,3
999,4
999,5
999,6
999,7
999,8
999,9
999,10
999,11
999,12
999,13
999,14
999,15
999,16
999,17
999,18
999,19
999,20
999,21
1001,0
1001,1
1002,0
1002,1
1004,0
1004,1
1005,0
1005,1
1006,0
1006,1
1007,0
1007,1
1008,0
1008,1
1009,0
1009,1
1010,0
1010,1
1011,0
1011,1
1012,0
1012,1
1013,0
1013,1
1014,0
1014,1
1015,0
1015,1
1016,0
1016,1
1017,0
1017,1
1018,0
1018,1
1019,0
1019,1
1021,0
1021,1
1022,0
1022,1
1023,0
1023,1
1024,0
1024,1
1025,0
1025,1
1026,0
1026,1
1027,0
1027,1
1028,0
1028,1
1030,0
1030,1
1031,0
1031,1
1032,0
1032,1
1033,0
1033,1
1034,0
1034,1
1035,0
1035,1
1036,0
1036,1
1037,0
1037,1
1039,0
1039,1
1040,0
1040,1
1041,0
1041,1
1042,0
1042,1
1044,0
1044,1
1045,0
1045,1
1047,0
1047,1
1050,0
1050,1
1050,2
1050,3
1050,4
1050,5
1050,6
1050,7
1050,8
