294,462,29,1,1,1630
294,468,30,1,1,1600
294,468,30,2,5,1830
294,469,30,1,1,1630
294,475,31,1,1,1600
294,475,31,2,5,1830
294,476,31,1,1,1630
294,482,32,1,1,1600
294,482,32,2,5,1830
294,483,32,1,1,1630
294,489,33,1,1,1600
294,489,33,2,5,1830
294,490,33,1,1,1630
294,496,34,1,1,1600
294,496,34,2,5,1830
294,497,34,1,1,1630
294,500,35,3,5,2030
294,504,36,3,5,1630
294,493,37,0,5,1630
294,507,37,0,5,1600
294,518,38,0,5,1630
300,338,1,0,2,2000
300,339,1,2,3,2000
300,339,1,2,3,2030
300,339,1,1,3,2045
300,340,1,0,2,2000
309,352,1,0,1,2045
309,353,1,0,1,2000
309,353,1,1,2,2030
309,353,1,0,1,2045
309,354,1,0,1,2045
309,387,2,0,1,2045
309,388,2,0,1,2000
309,388,2,1,2,2030
309,388,2,0,1,2045
309,389,2,0,1,2045
314,401,1,0,1,2045
314,402,1,1,1,2045
314,403,1,0,1,2045
314,408,2,0,1,2045
314,409,2,1,1,2045
314,410,2,0,1,2045
317,448,1,1,1,1830
320,208,1,1,2,1800
320,209,1,3,4,1700
320,210,1,4,4,1700
320,215,2,1,2,1800
320,216,2,3,4,1800
320,217,2,4,4,1430
320,222,3,1,2,1800
320,223,3,3,4,2000
320,224,3,4,4,1430
320,229,4,1,2,1800
320,230,4,3,4,2000
320,231,4,4,4,1430
320,236,5,1,2,1800
320,237,5,3,4,1800
320,238,5,4,4,1430
320,243,6,1,2,1800
320,244,6,3,4,1800
320,245,6,4,4,1430
320,257,7,1,2,1800
320,258,7,3,4,2000
320,259,7,4,4,1430
320,264,8,1,2,1800
320,265,8,3,4,2000
320,266,8,4,4,1430
320,271,9,1,2,1800
320,272,9,3,4,1800
320,273,9,4,4,1430
320,278,10,1,2,1800
320,279,10,3,4,1800
320,280,10,4,4,1430
320,292,11,1,2,1800
320,293,11,3,4,2000
320,294,11,4,4,1430
320,299,12,1,2,1800
320,300,12,3,4,1800
320,301,12,4,4,1430
320,304,13,8,8,2030
320,307,14,4,5,1800
320,308,14,4,4,2000
320,313,15,1,2,1800
320,314,15,3,4,1800
320,315,15,4,4,1430
320,327,16,1,2,1800
320,328,16,3,4,1800
320,329,16,4,4,1430
320,334,17,1,2,1800
320,335,17,3,4,1800
320,336,17,4,4,1430
320,341,18,1,2,1800
320,342,18,3,4,1800
320,343,18,4,4,1430
320,348,19,1,2,1800
320,349,19,3,4,1800
320,350,19,4,4,1430
320,355,20,1,2,1800
320,356,20,3,4,1800
320,357,20,4,4,1430
320,363,21,4,5,1430
320,364,21,4,4,1800
320,383,22,1,2,1800
320,384,22,3,4,1800
320,385,22,4,4,1430
320,390,23,1,2,1800
320,391,23,3,4,1800
320,392,23,4,4,1430
320,397,24,1,2,1800
320,398,24,3,4,1800
320,399,24,4,4,1430
320,404,25,1,2,1800
320,405,25,3,4,1800
320,406,25,4,4,1430
320,411,26,1,2,1800
320,412,26,3,4,1800
320,413,26,4,4,1430
320,418,27,1,2,1800
320,419,27,3,4,2030
320,420,27,4,4,1430
320,425,28,1,2,1800
320,426,28,3,4,1800
320,427,28,4,4,1430
320,432,29,1,2,1800
320,433,29,3,4,1800
320,434,29,4,4,1430
320,439,30,1,2,1800
320,440,30,3,4,1800
320,441,30,4,4,1430
320,446,31,0,2,1800
320,447,31,0,2,1800
320,448,31,0,4,1430
320,453,32,0,2,1800
320,454,32,0,2,2000
320,455,32,0,4,1430
322,461,1,1,2,2030
322,462,1,2,2,1800
322,468,2,1,2,2030
322,469,2,2,2,1430
322,475,3,1,2,2030
322,476,3,2,2,2000
322,478,4,1,1,2030
322,479,4,1,1,2030
322,480,4,1,1,2030
322,482,5,1,2,1800
322,483,5,2,2,1430
322,489,6,1,2,1800
322,490,6,2,2,1430
322,496,7,1,2,2030
322,497,7,2,2,1430
322,504,8,3,3,1800
322,508,9,3,3,2030
322,511,10,3,3,1430
322,514,11,0,3,2030
322,518,12,0,3,1430
328,339,1,6,6,2030
335,430,1,1,1,1800
335,430,1,1,1,1900
335,431,1,1,1,1800
335,431,1,1,1,2030
341,457,1,1,1,1900
341,478,2,1,1,1900
342,457,1,1,1,1900
342,478,2,1,1,1900
343,501,1,1,1,1900
346,202,1,3,3,1700
346,203,1,4,4,1500
346,209,2,3,3,1700
346,210,2,4,4,1500
346,216,3,3,3,1700
346,217,3,4,4,1500
346,223,4,3,3,1700
346,224,4,4,4,1500
346,230,5,3,3,1700
346,231,5,4,4,1500
346,237,6,3,3,1700
346,238,6,4,4,1500
346,244,7,3,3,1700
346,245,7,4,4,1500
346,258,8,3,3,1700
346,259,8,4,4,1500
346,265,9,3,3,1700
346,266,9,4,4,1500
346,272,10,3,3,1700
346,273,10,4,4,1500
346,279,11,3,3,1700
346,280,11,4,4,1500
346,293,12,3,3,1700
346,294,12,4,4,1500
346,300,13,3,3,1700
346,301,13,4,4,1500
346,307,14,3,3,1700
346,308,14,4,4,1500
346,314,15,3,3,1700
346,315,15,4,4,1500
346,328,16,3,3,1700
346,329,16,4,4,1500
346,335,17,3,3,1700
346,336,17,4,4,1500
346,342,18,3,3,1700
346,343,18,4,4,1500
346,349,19,3,3,1700
346,350,19,4,4,1500
346,412,20,3,3,1700
346,413,20,4,4,1500
346,419,21,3,3,1700
346,420,21,4,4,1500
346,426,22,3,3,1700
346,427,22,4,4,1500
346,433,23,3,3,1700
346,434,23,4,4,1500
346,440,24,3,3,1700
346,441,24,4,4,1500
346,447,25,3,3,1700
346,448,25,4,4,1500
346,462,26,3,3,1500
346,462,26,4,4,1700
346,468,27,3,3,1700
346,469,27,4,4,1500
346,475,28,3,3,1700
346,476,28,4,4,1500
346,482,29,3,3,1700
346,483,29,4,4,1500
346,489,30,3,3,1700
346,490,30,4,4,1500
346,496,31,3,3,1700
346,497,31,4,4,1500
346,503,32,3,3,1700
346,504,32,4,4,1500
346,510,33,3,3,1700
346,511,33,4,4,1500
346,518,34,3,3,1500
346,518,34,4,4,1700
346,525,35,7,7,1600
346,532,36,7,7,1600
350,217,1,1,1,1600
357,313,1,1,1,1945
357,314,1,4,10,1500
357,315,1,0,2,1600
366,324,1,4,8,1945
366,325,1,2,8,1945
377,341,1,1,2,1945
377,342,1,10,18,1500
377,342,1,0,2,1730
377,343,1,0,4,1600
398,359,1,10,20,1945
398,360,1,2,20,1945
421,371,1,40,40,1400
454,380,1,10,26,1945
454,381,1,4,18,1945
489,390,1,1,1,1945
489,392,1,2,2,1245
489,392,1,10,20,1500
489,393,1,0,1,1730
506,402,1,16,16,1945
525,412,1,2,6,1500
525,413,1,1,3,1600
525,414,1,1,1,2000
534,429,1,8,8,1945
545,440,1,1,1,1245
545,440,1,1,1,1730
545,441,1,1,1,1600
545,442,1,1,1,2000
550,444,1,0,4,1945
550,458,1,0,4,1945
557,475,1,1,1,1730
557,476,1,1,1,1500
560,510,1,1,1,1500
568,226,1,20,40,1945
568,226,1,2,10,2000
568,227,1,4,8,1945
568,227,1,2,10,2000
607,240,1,12,30,1945
607,240,1,1,4,2000
607,241,1,6,12,1945
607,241,1,2,6,2000
607,247,1,0,1,2000
607,248,1,0,1,2000
634,268,1,10,20,1945
634,268,1,2,8,2000
634,269,1,4,14,1945
634,269,1,2,8,2000
653,303,1,3,8,1945
653,303,1,1,8,2000
653,304,1,1,8,1945
653,304,1,1,8,2000
664,352,1,1,4,2000
664,353,1,1,4,2000
672,387,1,1,1,1945
672,394,2,1,1,2000
673,388,1,1,1,2000
673,395,2,1,1,1945
674,427,1,1,1,1600
684,247,1,12,16,1945
684,248,1,2,16,1945
708,282,1,12,16,1945
708,283,1,2,16,1945
730,317,1,4,8,1945
730,318,1,1,4,1945
744,345,1,2,4,1945
744,346,1,1,2,1945
751,373,1,2,2,1945
751,379,2,2,2,1945
754,462,1,1,1,1530
757,223,1,1,1,1245
757,223,1,4,8,1500
757,223,1,1,1,1730
757,224,1,1,1,1330
757,224,1,1,1,1600
757,225,1,1,1,2000
757,230,2,6,8,1500
757,230,2,1,1,1730
757,231,2,1,1,1330
757,231,2,1,5,1600
757,232,2,1,1,2000
757,237,3,1,1,1245
757,237,3,5,7,1500
757,237,3,1,1,1730
757,238,3,1,1,1330
757,238,3,1,4,1600
757,244,4,1,1,1245
757,244,4,6,10,1500
757,244,4,1,1,1730
757,245,4,1,1,1330
757,245,4,1,10,1600
757,258,5,1,1,1245
757,258,5,6,6,1500
757,258,5,1,1,1730
757,259,5,1,1,1330
757,259,5,1,10,1600
757,265,6,6,6,1500
757,265,6,1,1,1730
757,266,6,1,1,1330
757,266,6,1,10,1600
757,272,7,1,1,1245
757,272,7,5,7,1500
757,272,7,1,1,1730
757,273,7,1,1,1330
757,273,7,1,10,1600
757,274,7,1,1,2000
757,279,8,5,8,1500
757,279,8,1,1,1730
757,280,8,1,1,1330
757,280,8,1,10,1600
757,293,9,5,7,1500
757,293,9,1,1,1730
757,294,9,1,1,1330
757,294,9,0,1,1400
757,294,9,1,10,1600
757,295,9,1,1,2000
757,300,10,1,1,1245
757,300,10,5,7,1500
757,300,10,1,1,1730
757,301,10,1,1,1330
757,301,10,1,10,1600
757,307,11,1,1,1245
757,307,11,5,7,1500
757,307,11,1,1,1730
757,308,11,1,1,1330
757,308,11,1,10,1600
757,314,12,1,1,1245
757,314,12,7,9,1500
757,314,12,1,1,1730
757,315,12,1,1,1600
757,328,13,1,1,1245
757,328,13,6,7,1500
757,328,13,1,1,1730
757,329,13,1,1,1330
757,329,13,1,4,1600
757,335,14,6,7,1500
757,335,14,1,1,1730
757,336,14,1,1,1330
757,336,14,1,10,1600
757,337,14,1,1,2000
757,342,15,1,1,1245
757,342,15,6,7,1500
757,342,15,1,1,1730
757,343,15,1,1,1330
757,343,15,1,10,1600
757,349,16,1,1,1245
757,349,16,6,8,1500
757,350,16,1,1,1330
757,350,16,1,10,1600
757,351,16,1,1,2000
757,356,17,1,1,1245
757,356,17,7,7,1500
757,357,17,1,1,1330
757,357,17,1,10,1600
757,363,18,1,1,1245
757,363,18,7,8,1500
757,363,18,1,1,1730
757,363,18,1,1,2000
757,365,19,1,1,1245
757,365,19,6,9,1500
757,365,19,1,1,1730
757,365,19,1,1,2000
757,367,20,4,8,1945
757,368,20,4,8,1945
757,373,21,4,8,1945
757,373,21,1,1,2000
757,374,21,4,8,1945
757,374,21,1,1,2000
757,377,22,6,8,1500
757,377,22,1,1,1730
757,378,22,1,1,1330
757,378,22,1,10,1600
757,379,22,1,1,2000
757,384,23,1,1,1245
757,384,23,6,6,1500
757,384,23,1,1,1730
757,385,23,1,1,1330
757,385,23,1,10,1600
757,398,24,1,1,1245
757,398,24,7,8,1500
757,399,24,1,1,1330
757,399,24,1,10,1600
757,405,25,1,1,1245
757,405,25,6,7,1500
757,405,25,1,1,1730
757,406,25,1,1,1330
757,406,25,1,10,1600
757,408,26,4,8,1945
757,408,26,1,1,2000
757,409,26,4,8,1945
757,409,26,1,1,2000
757,419,27,1,1,1245
757,419,27,7,9,1500
757,420,27,1,1,1330
757,420,27,0,4,1400
757,420,27,1,1,1600
757,426,28,1,1,1245
757,426,28,6,10,1500
757,426,28,1,1,1730
757,430,28,0,2,1945
757,431,28,0,2,1945
757,433,29,1,1,1245
757,433,29,7,10,1500
757,434,29,1,1,1330
757,434,29,1,4,1600
757,436,30,0,0,1945
757,440,30,1,1,1245
757,440,30,6,10,1500
757,440,30,1,1,1730
757,441,30,1,1,1330
757,441,30,1,1,1600
757,443,30,0,0,1945
757,447,31,1,1,1245
757,447,31,8,10,1500
757,447,31,1,1,1730
757,461,32,7,7,1500
757,461,32,1,1,1730
757,462,32,1,1,1330
757,462,32,1,10,1600
757,468,33,1,1,1245
757,468,33,6,7,1500
757,468,33,1,1,1730
757,469,33,1,3,1330
757,469,33,1,10,1600
757,482,34,1,1,1245
757,482,34,6,8,1500
757,482,34,1,1,1730
757,483,34,1,1,1330
757,483,34,1,4,1600
757,489,35,1,1,1245
757,489,35,5,7,1500
757,489,35,1,1,1730
757,490,35,1,1,1330
757,490,35,1,10,1600
757,491,35,1,1,2000
757,496,36,1,1,1245
757,496,36,5,8,1500
757,496,36,1,1,1730
757,497,36,1,1,1330
757,497,36,1,4,1600
757,498,36,1,1,2000
757,504,37,10,10,1600
757,511,38,8,10,1600
757,512,38,0,1,2000
757,513,38,0,1,2000
757,518,39,10,10,1600
760,222,1,1,1,1945
760,223,1,1,1,1215
760,223,1,6,12,1500
760,230,2,1,1,1215
760,230,2,6,12,1500
760,233,3,13,13,1945
760,237,4,1,1,1215
760,237,4,6,12,1500
760,244,5,1,1,1215
760,244,5,6,12,1500
760,247,6,13,13,1945
760,254,6,0,0,1945
760,251,7,1,1,1215
760,251,7,6,12,1500
760,257,8,1,1,1945
760,258,8,1,1,1215
760,258,8,6,12,1500
760,265,9,1,1,1215
760,265,9,6,12,1500
760,266,9,0,13,1330
760,272,10,1,1,1215
760,272,10,6,12,1500
760,279,11,1,1,1215
760,279,11,6,12,1500
760,282,12,13,13,1945
760,286,13,1,1,1215
760,286,13,6,12,1500
760,292,14,1,1,1945
760,293,14,1,1,1215
760,293,14,6,10,1500
760,300,15,1,1,1215
760,300,15,6,12,1500
760,301,15,0,13,1330
760,307,16,1,1,1215
760,307,16,6,12,1500
760,314,17,1,1,1215
760,314,17,6,12,1500
760,317,17,0,13,1945
760,321,18,1,1,1215
760,321,18,6,12,1500
760,327,19,1,1,1945
760,328,19,1,1,1215
760,328,19,6,12,1500
760,335,20,1,1,1215
760,335,20,6,12,1500
760,336,20,0,13,1330
760,338,21,0,13,1945
760,342,21,1,1,1215
760,342,21,6,12,1500
760,349,22,1,1,1215
760,349,22,6,12,1500
760,350,22,0,13,1330
760,356,23,1,1,1215
760,356,23,6,12,1500
760,363,24,3,3,1215
760,363,24,6,12,1500
760,363,24,1,1,1945
760,365,25,1,1,1215
760,365,25,6,12,1500
760,377,26,1,1,1215
760,377,26,6,12,1500
760,383,27,1,1,1945
760,384,27,1,1,1215
760,384,27,6,12,1500
760,391,28,1,1,1215
760,391,28,6,12,1500
760,394,28,0,12,1945
760,398,28,0,13,1500
760,401,29,1,1,1215
760,401,29,6,12,1500
760,405,30,1,1,1215
760,405,30,6,12,1500
760,408,31,6,12,1945
760,419,32,1,1,1215
760,419,32,6,12,1500
760,420,32,0,13,1330
760,433,33,1,1,1215
760,433,33,6,12,1500
760,440,34,6,12,1500
760,443,34,0,12,1945
760,447,35,1,1,1215
760,447,35,6,12,1500
760,448,35,0,13,1330
760,454,36,1,1,1215
760,454,36,6,12,1500
760,457,37,13,13,1945
760,461,38,1,1,1215
760,461,38,6,12,1500
760,468,39,1,1,1215
760,468,39,6,12,1500
760,469,39,0,13,1330
760,475,40,1,1,1215
760,475,40,6,12,1500
760,492,40,0,13,1945
760,482,41,1,1,1215
760,482,41,6,12,1500
760,483,41,0,13,1330
760,489,42,1,1,1215
760,489,42,6,12,1500
760,495,43,1,1,1945
760,496,43,6,12,15
760,496,43,1,1,1215
760,503,44,12,12,1215
760,510,45,12,12,1500
760,513,45,0,13,1945
760,517,46,12,12,1500
763,223,1,6,12,1500
763,230,2,6,12,1500
763,237,3,6,12,1500
763,244,4,6,12,1500
763,251,5,6,12,1500
763,258,6,6,12,1500
763,261,7,6,12,1945
763,262,7,1,1,1945
763,265,8,6,12,1500
763,272,9,6,12,1500
763,279,10,6,12,1500
763,286,11,6,12,1500
763,293,12,6,12,1500
763,296,13,6,12,1945
763,300,14,6,12,1500
763,307,15,6,12,1500
763,321,16,6,12,1500
763,328,17,6,12,1500
763,331,18,6,12,1945
763,334,19,1,1,1945
763,335,19,6,12,1500
763,338,20,3,12,1945
763,339,20,3,12,1945
763,349,21,6,12,1500
763,356,22,6,12,1500
763,363,23,6,12,1500
763,365,24,6,12,1945
763,376,25,1,1,1945
763,377,25,6,12,1500
763,384,26,6,12,1500
763,397,27,0,12,1945
763,398,27,12,12,1500
763,401,28,6,12,1500
763,404,29,1,1,1945
763,405,29,6,12,1500
763,408,30,6,12,1945
763,412,31,6,12,1500
763,415,31,0,12,1945
763,419,32,6,12,1500
763,422,33,0,2,1945
763,426,33,6,12,1500
763,432,34,1,1,1945
763,433,34,6,12,1500
763,436,35,6,12,1945
763,440,36,6,12,1500
763,443,36,0,12,1945
763,447,37,6,12,1500
763,448,37,1,3,1300
763,453,38,4,8,1500
763,454,38,4,8,1500
763,456,39,6,12,1500
763,461,40,6,12,1500
763,464,40,0,4,1945
763,468,41,6,12,1500
763,471,41,0,6,1945
763,475,42,6,12,1500
763,478,42,0,4,1945
763,482,43,6,12,1500
763,489,44,6,12,1500
763,496,45,12,12,1500
763,503,46,12,12,1500
763,510,47,12,12,1500
763,517,48,12,12,1500
766,223,1,6,12,1500
766,230,2,6,12,1500
766,237,3,6,12,1500
766,244,4,6,12,1500
766,251,5,6,12,1500
766,258,6,6,12,1500
766,261,7,6,12,1945
766,262,7,0,1,1945
766,265,8,6,12,1500
766,272,9,6,12,1500
766,278,10,1,1,1945
766,279,10,6,12,1500
766,286,11,6,12,1500
766,293,12,6,12,1500
766,296,13,6,12,1945
766,296,13,1,3,2000
766,300,14,6,12,1500
766,307,15,6,12,1500
766,320,16,1,1,1945
766,321,16,6,12,1500
766,328,17,6,12,1500
766,331,18,6,12,1945
766,331,18,1,2,2000
766,335,19,6,12,1500
766,338,20,3,12,1945
766,339,20,3,12,1945
766,349,21,6,12,1500
766,355,22,1,12,1945
766,356,22,6,12,1500
766,363,23,6,12,1500
766,365,24,6,12,1945
766,376,25,0,0,1945
766,377,25,6,12,1500
766,384,26,6,12,1500
766,390,27,0,0,1945
766,391,27,12,12,1500
766,394,27,0,12,1945
766,401,28,6,12,1500
766,405,29,6,12,1500
766,408,30,6,12,1945
766,412,31,6,12,1500
766,415,31,0,12,1945
766,418,32,1,1,1945
766,419,32,6,12,1500
766,424,33,0,2,1945
766,425,33,0,2,1945
766,426,33,6,12,1500
766,433,34,6,12,1500
766,436,35,6,12,1945
766,440,36,6,12,1500
766,443,36,0,12,1945
766,447,37,6,12,1500
766,448,37,1,3,1600
766,453,38,4,8,1500
766,454,38,4,8,1500
766,457,39,6,12,1500
766,461,40,6,12,1500
766,464,40,0,4,1945
766,468,41,6,12,1500
766,471,41,0,6,1945
766,475,42,6,12,1500
766,486,42,0,4,1945
766,481,43,1,1,1945
