107,192,1,1,1,2100
108,192,1,1,1,2200
109,192,1,1,1,2000
111,195,1,1,1,2145
112,195,1,1,1,2045
114,199,1,1,1,2145
120,286,1,19,21,1600
120,289,2,19,21,1945
120,321,3,19,21,1600
120,324,4,19,21,1945
120,450,5,19,21,1945
120,454,6,19,21,1600
120,615,7,19,21,1600
120,618,8,19,21,1945
120,650,9,9,21,1600
120,653,10,9,21,1600
131,685,1,3,3,1500
136,226,1,1,1,1945
146,233,1,5,5,1945
146,234,1,5,5,1945
146,240,2,5,5,1945
146,241,2,5,5,1945
163,262,1,2,2,1945
163,275,2,2,2,1945
163,296,3,2,2,1945
163,311,4,2,2,1945
163,331,5,2,2,1945
163,346,6,2,2,1945
164,262,1,2,2,1945
164,275,2,2,2,1945
164,296,3,2,2,1945
164,311,4,2,2,1945
164,331,5,2,2,1945
164,346,6,2,2,1945
165,262,1,2,2,1945
165,275,2,2,2,1945
165,296,3,2,2,1945
165,311,4,2,2,1945
165,331,5,2,2,1945
165,346,6,2,2,1945
166,262,1,2,2,1945
166,275,2,2,2,1945
166,296,3,2,2,1945
166,311,4,2,2,1945
166,331,5,2,2,1945
166,346,6,2,2,1945
167,261,1,2,2,1945
167,276,2,2,2,1945
167,297,3,2,2,1945
167,310,4,2,2,1945
167,332,5,2,2,1945
167,345,6,2,2,1945
168,261,1,2,2,1945
168,276,2,2,2,1945
168,297,3,2,2,1945
168,310,4,2,2,1945
168,332,5,2,2,1945
168,345,6,2,2,1945
169,261,1,2,2,1945
169,276,2,2,2,1945
169,297,3,2,2,1945
169,310,4,2,2,1945
169,332,5,2,2,1945
169,345,6,2,2,1945
170,261,1,2,2,1945
170,276,2,2,2,1945
170,297,3,2,2,1945
170,310,4,2,2,1945
170,332,5,2,2,1945
170,345,6,2,2,1945
175,415,1,1,1,1945
175,437,2,1,1,1945
176,415,1,1,1,1945
176,437,2,1,1,1945
177,416,1,1,1,1945
177,436,2,1,1,1945
178,416,1,1,1,1945
178,436,2,1,1,1945
179,422,1,1,1,1945
179,444,2,1,1,1945
180,422,1,1,1,1945
180,444,2,1,1,1945
181,423,1,1,1,1945
181,443,2,1,1,1945
182,423,1,1,1,1945
182,443,2,1,1,1945
186,464,1,1,1,1945
186,472,2,1,1,1945
187,464,1,1,1,1945
187,472,2,1,1,1945
188,465,1,1,1,1945
188,471,2,1,1,1945
189,465,1,1,1,1945
189,471,2,1,1,1945
193,485,1,1,1,1945
193,493,2,1,1,1945
194,486,1,1,1,1945
194,492,2,1,1,1945
195,524,1,1,1,1945
205,235,1,22,22,1945
205,242,2,22,22,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,333,5,2,2,1945
242,347,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,333,5,2,2,1945
244,347,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,333,5,2,2,1945
245,347,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,333,5,2,2,1945
246,347,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,333,5,2,2,1945
247,347,6,2,2,1945
248,263,1,2,2,1945
248,277,2,2,2,1945
248,298,3,2,2,1945
248,312,4,2,2,1945
248,333,5,2,2,1945
248,347,6,2,2,1945
254,417,1,16,16,1945
254,424,2,16,16,1945
273,438,1,8,8,1945
273,445,2,8,8,1945
284,466,1,4,4,1945
284,473,2,4,4,1945
291,480,1,2,2,1945
291,487,2,2,2,1945
294,514,1,1,1,1945
298,209,1,1,1,1630
298,209,1,2,5,1900
298,210,1,1,1,1630
298,216,2,1,1,1630
298,216,2,2,5,1900
298,217,2,1,1,1630
298,223,3,1,1,1630
298,223,3,2,5,1900
298,224,3,1,1,1630
298,230,4,1,1,1630
298,230,4,2,5,1900
298,231,4,1,1,1630
298,247,5,2,5,1830
298,248,5,2,5,1830
298,237,6,1,1,1630
298,237,6,2,5,1900
298,238,6,1,1,1630
298,244,7,1,1,1630
298,244,7,2,5,1900
298,245,7,1,1,1630
298,258,8,1,1,1600
298,258,8,2,5,1830
298,259,8,1,1,1630
298,265,9,1,1,1600
298,265,9,2,5,1830
298,266,9,1,1,1630
298,272,10,1,1,1600
298,272,10,2,5,1830
298,273,10,1,1,1630
298,279,11,1,1,1600
298,279,11,2,5,1830
298,280,11,1,1,1630
298,293,12,1,1,1600
298,293,12,2,5,1830
298,294,12,1,1,1630
298,300,13,1,1,1600
298,300,13,2,5,1830
298,301,13,1,1,1630
298,307,14,1,1,1600
298,307,14,2,5,1830
298,308,14,1,1,1630
298,314,15,1,1,1600
298,314,15,2,5,1830
298,315,15,1,1,1630
298,328,16,1,1,1600
298,328,16,2,5,1830
298,329,16,1,1,1630
298,335,17,1,1,1600
298,335,17,2,5,1830
298,336,17,1,1,1630
298,338,18,2,5,1830
298,339,18,2,5,1830
298,342,19,1,1,1600
298,342,19,2,5,1830
298,343,19,1,1,1630
298,349,20,1,1,1600
298,349,20,2,5,1830
298,350,20,1,1,1630
298,405,21,1,1,1600
298,405,21,2,5,1830
298,406,21,1,1,1630
298,412,22,1,1,1600
298,412,22,2,5,1830
298,413,22,1,1,1630
298,419,23,1,1,1600
298,419,23,2,5,1830
298,420,23,1,1,1630
298,426,24,1,1,1600
298,426,24,2,5,1830
298,427,24,1,1,1630
298,429,25,2,5,1830
298,430,25,2,5,1830
298,433,26,1,1,1600
298,433,26,2,5,1830
298,434,26,1,1,1630
298,440,27,1,1,1600
298,440,27,2,5,1830
298,441,27,1,1,1630
298,447,28,1,1,1600
298,447,28,2,5,1830
298,448,28,1,1,1630
298,461,29,1,1,1600
298,461,29,2,5,1830
298,462,29,1,1,1630
298,468,30,1,1,1600
298,468,30,2,5,1830
298,469,30,1,1,1630
298,475,31,1,1,1600
298,475,31,2,5,1830
298,476,31,1,1,1630
298,482,32,1,1,1600
298,482,32,2,5,1830
298,483,32,1,1,1630
298,489,33,1,1,1600
298,489,33,2,5,1830
298,490,33,1,1,1630
298,496,34,1,1,1600
298,496,34,2,5,1830
298,497,34,1,1,1630
298,500,35,3,5,2030
298,504,36,3,5,1630
298,493,37,0,5,1630
298,507,37,0,5,1600
298,518,38,0,5,1630
304,338,1,0,2,2000
304,339,1,2,3,2000
304,339,1,2,3,2030
304,339,1,1,3,2045
304,340,1,0,2,2000
313,352,1,0,1,2045
313,353,1,0,1,2000
313,353,1,1,2,2030
313,353,1,0,1,2045
313,354,1,0,1,2045
313,387,2,0,1,2045
313,388,2,0,1,2000
313,388,2,1,2,2030
313,388,2,0,1,2045
313,389,2,0,1,2045
318,401,1,0,1,2045
318,402,1,1,1,2045
318,403,1,0,1,2045
318,408,2,0,1,2045
318,409,2,1,1,2045
318,410,2,0,1,2045
321,448,1,1,1,1830
324,208,1,1,2,1800
324,209,1,3,4,1700
324,210,1,4,4,1700
324,215,2,1,2,1800
324,216,2,3,4,1800
324,217,2,4,4,1430
324,222,3,1,2,1800
324,223,3,3,4,2000
324,224,3,4,4,1430
324,229,4,1,2,1800
324,230,4,3,4,2000
324,231,4,4,4,1430
324,236,5,1,2,1800
324,237,5,3,4,1800
324,238,5,4,4,1430
324,243,6,1,2,1800
324,244,6,3,4,1800
324,245,6,4,4,1430
324,257,7,1,2,1800
324,258,7,3,4,2000
324,259,7,4,4,1430
324,264,8,1,2,1800
324,265,8,3,4,2000
324,266,8,4,4,1430
324,271,9,1,2,1800
324,272,9,3,4,1800
324,273,9,4,4,1430
324,278,10,1,2,1800
324,279,10,3,4,1800
324,280,10,4,4,1430
324,292,11,1,2,1800
324,293,11,3,4,2000
324,294,11,4,4,1430
324,299,12,1,2,1800
324,300,12,3,4,1800
324,301,12,4,4,1430
324,304,13,8,8,2030
324,307,14,4,5,1800
324,308,14,4,4,2000
324,313,15,1,2,1800
324,314,15,3,4,1800
324,315,15,4,4,1430
324,327,16,1,2,1800
324,328,16,3,4,1800
324,329,16,4,4,1430
324,334,17,1,2,1800
324,335,17,3,4,1800
324,336,17,4,4,1430
324,341,18,1,2,1800
324,342,18,3,4,1800
324,343,18,4,4,1430
324,348,19,1,2,1800
324,349,19,3,4,1800
324,350,19,4,4,1430
324,355,20,1,2,1800
324,356,20,3,4,1800
324,357,20,4,4,1430
324,363,21,4,5,1430
324,364,21,4,4,1800
324,383,22,1,2,1800
324,384,22,3,4,1800
324,385,22,4,4,1430
324,390,23,1,2,1800
324,391,23,3,4,1800
324,392,23,4,4,1430
324,397,24,1,2,1800
324,398,24,3,4,1800
324,399,24,4,4,1430
324,404,25,1,2,1800
324,405,25,3,4,1800
324,406,25,4,4,1430
324,411,26,1,2,1800
324,412,26,3,4,1800
324,413,26,4,4,1430
324,418,27,1,2,1800
324,419,27,3,4,2030
324,420,27,4,4,1430
324,425,28,1,2,1800
324,426,28,3,4,1800
324,427,28,4,4,1430
324,432,29,1,2,1800
324,433,29,3,4,1800
324,434,29,4,4,1430
324,439,30,1,2,1800
324,440,30,3,4,1800
324,441,30,4,4,1430
324,446,31,0,2,1800
324,447,31,0,2,1800
324,448,31,0,4,1430
324,453,32,0,2,1800
324,454,32,0,2,2000
324,455,32,0,4,1430
326,461,1,1,2,2030
326,462,1,2,2,1800
326,468,2,1,2,2030
326,469,2,2,2,1430
326,475,3,1,2,2030
326,476,3,2,2,2000
326,478,4,1,1,2030
326,479,4,1,1,2030
326,480,4,1,1,2030
326,482,5,1,2,1800
326,483,5,2,2,1430
326,489,6,1,2,1800
326,490,6,2,2,1430
326,496,7,1,2,2030
326,497,7,2,2,1430
326,504,8,3,3,1800
326,508,9,3,3,2030
326,511,10,3,3,1430
326,514,11,0,3,2030
326,518,12,0,3,1430
330,202,1,3,3,1700
330,203,1,4,4,1500
330,209,2,3,3,1700
330,210,2,4,4,1500
330,216,3,3,3,1700
330,217,3,4,4,1500
330,223,4,3,3,1700
330,224,4,4,4,1500
330,230,5,3,3,1700
330,231,5,4,4,1500
330,237,6,3,3,1700
330,238,6,4,4,1500
330,244,7,3,3,1700
330,245,7,4,4,1500
330,258,8,3,3,1700
330,259,8,4,4,1500
330,265,9,3,3,1700
330,266,9,4,4,1500
330,272,10,3,3,1700
330,273,10,4,4,1500
330,279,11,3,3,1700
330,280,11,4,4,1500
330,293,12,3,3,1700
330,294,12,4,4,1500
330,300,13,3,3,1700
330,301,13,4,4,1500
330,307,14,3,3,1700
330,308,14,4,4,1500
330,314,15,3,3,1700
330,315,15,4,4,1500
330,328,16,3,3,1700
330,329,16,4,4,1500
330,335,17,3,3,1700
330,336,17,4,4,1500
330,342,18,3,3,1700
330,343,18,4,4,1500
330,349,19,3,3,1700
330,350,19,4,4,1500
330,412,20,3,3,1700
330,413,20,4,4,1500
330,419,21,3,3,1700
330,420,21,4,4,1500
330,426,22,3,3,1700
330,427,22,4,4,1500
330,433,23,3,3,1700
330,434,23,4,4,1500
330,440,24,3,3,1700
330,441,24,4,4,1500
330,447,25,3,3,1700
330,448,25,4,4,1500
330,462,26,3,3,1500
330,462,26,4,4,1700
330,468,27,3,3,1700
330,469,27,4,4,1500
330,475,28,3,3,1700
330,476,28,4,4,1500
330,482,29,3,3,1700
330,483,29,4,4,1500
330,489,30,3,3,1700
330,490,30,4,4,1500
330,496,31,3,3,1700
330,497,31,4,4,1500
330,503,32,3,3,1700
330,504,32,4,4,1500
330,510,33,3,3,1700
330,511,33,4,4,1500
330,518,34,3,3,1500
330,518,34,4,4,1700
330,525,35,7,7,1600
330,532,36,7,7,1600
334,217,1,1,1,1600
341,313,1,1,1,1945
341,314,1,4,10,1500
341,315,1,0,2,1600
350,324,1,4,8,1945
350,325,1,2,8,1945
361,341,1,1,2,1945
361,342,1,10,18,1500
361,342,1,0,2,1730
361,343,1,0,4,1600
382,359,1,10,20,1945
382,360,1,2,20,1945
405,371,1,40,40,1400
438,380,1,10,26,1945
438,381,1,4,18,1945
473,390,1,1,1,1945
473,392,1,2,2,1245
473,392,1,10,20,1500
473,393,1,0,1,1730
490,402,1,16,16,1945
509,412,1,2,6,1500
509,413,1,1,3,1600
509,414,1,1,1,2000
518,429,1,8,8,1945
529,440,1,1,1,1245
529,440,1,1,1,1730
529,441,1,1,1,1600
529,442,1,1,1,2000
534,444,1,0,4,1945
534,458,1,0,4,1945
541,475,1,1,1,1730
541,476,1,1,1,1500
544,510,1,1,1,1500
552,226,1,20,40,1945
552,226,1,2,10,2000
552,227,1,4,8,1945
552,227,1,2,10,2000
591,240,1,12,30,1945
591,240,1,1,4,2000
591,241,1,6,12,1945
591,241,1,2,6,2000
591,247,1,0,1,2000
591,248,1,0,1,2000
618,268,1,10,20,1945
618,268,1,2,8,2000
618,269,1,4,14,1945
618,269,1,2,8,2000
637,303,1,3,8,1945
637,303,1,1,8,2000
637,304,1,1,8,1945
637,304,1,1,8,2000
648,352,1,1,4,2000
648,353,1,1,4,2000
656,387,1,1,1,1945
656,394,2,1,1,2000
657,388,1,1,1,2000
657,395,2,1,1,1945
658,427,1,1,1,1600
668,247,1,12,16,1945
668,248,1,2,16,1945
692,282,1,12,16,1945
692,283,1,2,16,1945
714,317,1,4,8,1945
714,318,1,1,4,1945
728,345,1,2,4,1945
728,346,1,1,2,1945
735,373,1,2,2,1945
735,379,2,2,2,1945
738,462,1,1,1,1530
741,223,1,1,1,1245
741,223,1,4,8,1500
741,223,1,1,1,1730
741,224,1,1,1,1330
741,224,1,1,1,1600
741,225,1,1,1,2000
741,230,2,6,8,1500
741,230,2,1,1,1730
741,231,2,1,1,1330
741,231,2,1,5,1600
741,232,2,1,1,2000
741,237,3,1,1,1245
741,237,3,5,7,1500
741,237,3,1,1,1730
741,238,3,1,1,1330
741,238,3,1,4,1600
741,244,4,1,1,1245
741,244,4,6,10,1500
741,244,4,1,1,1730
741,245,4,1,1,1330
741,245,4,1,10,1600
741,258,5,1,1,1245
741,258,5,6,6,1500
741,258,5,1,1,1730
741,259,5,1,1,1330
741,259,5,1,10,1600
741,265,6,6,6,1500
741,265,6,1,1,1730
741,266,6,1,1,1330
741,266,6,1,10,1600
741,272,7,1,1,1245
741,272,7,5,7,1500
741,272,7,1,1,1730
741,273,7,1,1,1330
741,273,7,1,10,1600
741,274,7,1,1,2000
741,279,8,5,8,1500
741,279,8,1,1,1730
741,280,8,1,1,1330
741,280,8,1,10,1600
741,293,9,5,7,1500
741,293,9,1,1,1730
741,294,9,1,1,1330
741,294,9,0,1,1400
741,294,9,1,10,1600
741,295,9,1,1,2000
741,300,10,1,1,1245
741,300,10,5,7,1500
741,300,10,1,1,1730
741,301,10,1,1,1330
741,301,10,1,10,1600
741,307,11,1,1,1245
741,307,11,5,7,1500
741,307,11,1,1,1730
741,308,11,1,1,1330
741,308,11,1,10,1600
741,314,12,1,1,1245
741,314,12,7,9,1500
741,314,12,1,1,1730
741,315,12,1,1,1600
741,328,13,1,1,1245
741,328,13,6,7,1500
741,328,13,1,1,1730
741,329,13,1,1,1330
741,329,13,1,4,1600
741,335,14,6,7,1500
741,335,14,1,1,1730
741,336,14,1,1,1330
741,336,14,1,10,1600
741,337,14,1,1,2000
741,342,15,1,1,1245
741,342,15,6,7,1500
741,342,15,1,1,1730
741,343,15,1,1,1330
741,343,15,1,10,1600
741,349,16,1,1,1245
741,349,16,6,8,1500
741,350,16,1,1,1330
741,350,16,1,10,1600
741,351,16,1,1,2000
741,356,17,1,1,1245
741,356,17,7,7,1500
741,357,17,1,1,1330
741,357,17,1,10,1600
741,363,18,1,1,1245
741,363,18,7,8,1500
741,363,18,1,1,1730
741,363,18,1,1,2000
741,365,19,1,1,1245
741,365,19,6,9,1500
741,365,19,1,1,1730
741,365,19,1,1,2000
741,367,20,4,8,1945
741,368,20,4,8,1945
741,373,21,4,8,1945
741,373,21,1,1,2000
741,374,21,4,8,1945
741,374,21,1,1,2000
741,377,22,6,8,1500
741,377,22,1,1,1730
741,378,22,1,1,1330
741,378,22,1,10,1600
741,379,22,1,1,2000
741,384,23,1,1,1245
741,384,23,6,6,1500
741,384,23,1,1,1730
741,385,23,1,1,1330
741,385,23,1,10,1600
741,398,24,1,1,1245
741,398,24,7,8,1500
741,399,24,1,1,1330
741,399,24,1,10,1600
741,405,25,1,1,1245
741,405,25,6,7,1500
741,405,25,1,1,1730
741,406,25,1,1,1330
741,406,25,1,10,1600
741,408,26,4,8,1945
741,408,26,1,1,2000
741,409,26,4,8,1945
741,409,26,1,1,2000
741,419,27,1,1,1245
741,419,27,7,9,1500
741,420,27,1,1,1330
741,420,27,0,4,1400
741,420,27,1,1,1600
741,426,28,1,1,1245
741,426,28,6,10,1500
741,426,28,1,1,1730
741,430,28,0,2,1945
741,431,28,0,2,1945
741,433,29,1,1,1245
741,433,29,7,10,1500
741,434,29,1,1,1330
741,434,29,1,4,1600
741,436,30,0,0,1945
741,440,30,1,1,1245
741,440,30,6,10,1500
741,440,30,1,1,1730
741,441,30,1,1,1330
741,441,30,1,1,1600
741,443,30,0,0,1945
741,447,31,1,1,1245
741,447,31,8,10,1500
741,447,31,1,1,1730
741,461,32,7,7,1500
741,461,32,1,1,1730
741,462,32,1,1,1330
741,462,32,1,10,1600
741,468,33,1,1,1245
741,468,33,6,7,1500
741,468,33,1,1,1730
741,469,33,1,3,1330
741,469,33,1,10,1600
741,482,34,1,1,1245
741,482,34,6,8,1500
741,482,34,1,1,1730
741,483,34,1,1,1330
741,483,34,1,4,1600
741,489,35,1,1,1245
741,489,35,5,7,1500
741,489,35,1,1,1730
741,490,35,1,1,1330
741,490,35,1,10,1600
741,491,35,1,1,2000
741,496,36,1,1,1245
741,496,36,5,8,1500
741,496,36,1,1,1730
741,497,36,1,1,1330
741,497,36,1,4,1600
741,498,36,1,1,2000
741,504,37,10,10,1600
741,511,38,8,10,1600
741,512,38,0,1,2000
741,513,38,0,1,2000
741,518,39,10,10,1600
744,222,1,1,1,1945
744,223,1,1,1,1215
744,223,1,6,12,1500
744,230,2,1,1,1215
744,230,2,6,12,1500
744,233,3,13,13,1945
744,237,4,1,1,1215
744,237,4,6,12,1500
744,244,5,1,1,1215
744,244,5,6,12,1500
744,247,6,13,13,1945
744,254,6,0,0,1945
744,251,7,1,1,1215
744,251,7,6,12,1500
744,257,8,1,1,1945
744,258,8,1,1,1215
744,258,8,6,12,1500
744,265,9,1,1,1215
744,265,9,6,12,1500
744,266,9,0,13,1330
744,272,10,1,1,1215
744,272,10,6,12,1500
744,279,11,1,1,1215
744,279,11,6,12,1500
744,282,12,13,13,1945
744,286,13,1,1,1215
744,286,13,6,12,1500
744,292,14,1,1,1945
744,293,14,1,1,1215
744,293,14,6,10,1500
744,300,15,1,1,1215
744,300,15,6,12,1500
744,301,15,0,13,1330
744,307,16,1,1,1215
744,307,16,6,12,1500
744,314,17,1,1,1215
744,314,17,6,12,1500
744,317,17,0,13,1945
744,321,18,1,1,1215
744,321,18,6,12,1500
744,327,19,1,1,1945
744,328,19,1,1,1215
744,328,19,6,12,1500
744,335,20,1,1,1215
744,335,20,6,12,1500
744,336,20,0,13,1330
744,338,21,0,13,1945
744,342,21,1,1,1215
744,342,21,6,12,1500
744,349,22,1,1,1215
744,349,22,6,12,1500
744,350,22,0,13,1330
744,356,23,1,1,1215
744,356,23,6,12,1500
744,363,24,3,3,1215
744,363,24,6,12,1500
744,363,24,1,1,1945
744,365,25,1,1,1215
744,365,25,6,12,1500
744,377,26,1,1,1215
744,377,26,6,12,1500
744,383,27,1,1,1945
744,384,27,1,1,1215
744,384,27,6,12,1500
744,391,28,1,1,1215
744,391,28,6,12,1500
744,394,28,0,12,1945
744,398,28,0,13,1500
744,401,29,1,1,1215
744,401,29,6,12,1500
744,405,30,1,1,1215
744,405,30,6,12,1500
744,408,31,6,12,1945
744,419,32,1,1,1215
744,419,32,6,12,1500
744,420,32,0,13,1330
744,433,33,1,1,1215
744,433,33,6,12,1500
744,440,34,6,12,1500
744,443,34,0,12,1945
744,447,35,1,1,1215
744,447,35,6,12,1500
744,448,35,0,13,1330
744,454,36,1,1,1215
744,454,36,6,12,1500
744,457,37,13,13,1945
744,461,38,1,1,1215
744,461,38,6,12,1500
744,468,39,1,1,1215
744,468,39,6,12,1500
744,469,39,0,13,1330
744,475,40,1,1,1215
744,475,40,6,12,1500
744,492,40,0,13,1945
744,482,41,1,1,1215
744,482,41,6,12,1500
744,483,41,0,13,1330
744,489,42,1,1,1215
744,489,42,6,12,1500
744,495,43,1,1,1945
744,496,43,6,12,15
744,496,43,1,1,1215
744,503,44,12,12,1215
744,510,45,12,12,1500
744,513,45,0,13,1945
744,517,46,12,12,1500
747,223,1,6,12,1500
747,230,2,6,12,1500
747,237,3,6,12,1500
747,244,4,6,12,1500
747,251,5,6,12,1500
747,258,6,6,12,1500
747,261,7,6,12,1945
747,262,7,1,1,1945
747,265,8,6,12,1500
747,272,9,6,12,1500
747,279,10,6,12,1500
747,286,11,6,12,1500
747,293,12,6,12,1500
747,296,13,6,12,1945
747,300,14,6,12,1500
747,307,15,6,12,1500
747,321,16,6,12,1500
747,328,17,6,12,1500
747,331,18,6,12,1945
747,334,19,1,1,1945
747,335,19,6,12,1500
747,338,20,3,12,1945
747,339,20,3,12,1945
747,349,21,6,12,1500
747,356,22,6,12,1500
747,363,23,6,12,1500
747,365,24,6,12,1945
747,376,25,1,1,1945
747,377,25,6,12,1500
747,384,26,6,12,1500
747,397,27,0,12,1945
747,398,27,12,12,1500
747,401,28,6,12,1500
747,404,29,1,1,1945
747,405,29,6,12,1500
747,408,30,6,12,1945
747,412,31,6,12,1500
747,415,31,0,12,1945
747,419,32,6,12,1500
747,422,33,0,2,1945
747,426,33,6,12,1500
747,432,34,1,1,1945
747,433,34,6,12,1500
747,436,35,6,12,1945
747,440,36,6,12,1500
747,443,36,0,12,1945
747,447,37,6,12,1500
747,448,37,1,3,1300
747,453,38,4,8,1500
747,454,38,4,8,1500
747,456,39,6,12,1500
747,461,40,6,12,1500
747,464,40,0,4,1945
747,468,41,6,12,1500
747,471,41,0,6,1945
747,475,42,6,12,1500
747,478,42,0,4,1945
747,482,43,6,12,1500
747,489,44,6,12,1500
747,496,45,12,12,1500
747,503,46,12,12,1500
747,510,47,12,12,1500
747,517,48,12,12,1500
750,223,1,6,12,1500
750,230,2,6,12,1500
750,237,3,6,12,1500
750,244,4,6,12,1500
750,251,5,6,12,1500
750,258,6,6,12,1500
750,261,7,6,12,1945
750,262,7,0,1,1945
750,265,8,6,12,1500
750,272,9,6,12,1500
750,278,10,1,1,1945
750,279,10,6,12,1500
750,286,11,6,12,1500
750,293,12,6,12,1500
750,296,13,6,12,1945
750,296,13,1,3,2000
750,300,14,6,12,1500
750,307,15,6,12,1500
750,320,16,1,1,1945
750,321,16,6,12,1500
750,328,17,6,12,1500
750,331,18,6,12,1945
750,331,18,1,2,2000
750,335,19,6,12,1500
750,338,20,3,12,1945
750,339,20,3,12,1945
750,349,21,6,12,1500
750,355,22,1,12,1945
750,356,22,6,12,1500
750,363,23,6,12,1500
750,365,24,6,12,1945
750,376,25,0,0,1945
750,377,25,6,12,1500
750,384,26,6,12,1500
750,390,27,0,0,1945
750,391,27,12,12,1500
750,394,27,0,12,1945
750,401,28,6,12,1500
750,405,29,6,12,1500
750,408,30,6,12,1945
750,412,31,6,12,1500
750,415,31,0,12,1945
750,418,32,1,1,1945
750,419,32,6,12,1500
750,424,33,0,2,1945
750,425,33,0,2,1945
750,426,33,6,12,1500
750,433,34,6,12,1500
750,436,35,6,12,1945
750,440,36,6,12,1500
750,443,36,0,12,1945
750,447,37,6,12,1500
750,448,37,1,3,1600
750,453,38,4,8,1500
750,454,38,4,8,1500
750,457,39,6,12,1500
750,461,40,6,12,1500
750,464,40,0,4,1945
750,468,41,6,12,1500
750,471,41,0,6,1945
750,475,42,6,12,1500
750,486,42,0,4,1945
750,481,43,1,1,1945
750,482,43,6,12,1500
750,489,44,6,12,1500
750,496,45,12,12,1500
750,503,46,12,12,1500
