85,185,3,2,2,2130
90,188,1,8,8,1500
100,192,1,1,1,2045
101,192,1,1,1,2100
102,192,1,1,1,2200
103,192,1,1,1,2000
105,195,1,1,1,2145
106,195,1,1,1,2045
108,199,1,1,1,2145
114,251,1,21,21,1600
114,254,2,21,21,1945
114,258,3,21,21,1945
114,286,4,21,21,1600
114,289,5,21,21,1945
114,293,6,21,21,1600
114,321,7,21,21,1600
114,324,8,21,21,1945
114,328,9,21,21,1945
114,447,10,21,21,1600
114,450,11,3,21,1945
114,454,12,3,21,1600
114,615,13,3,21,1600
114,618,14,3,21,1945
124,650,1,3,3,1500
129,226,1,1,1,1945
139,233,1,5,5,1945
139,234,1,5,5,1945
139,240,2,5,5,1945
139,241,2,5,5,1945
156,262,1,2,2,1945
156,275,2,2,2,1945
156,296,3,2,2,1945
156,311,4,2,2,1945
156,331,5,2,2,1945
156,346,6,2,2,1945
157,262,1,2,2,1945
157,275,2,2,2,1945
157,296,3,2,2,1945
157,311,4,2,2,1945
157,331,5,2,2,1945
157,346,6,2,2,1945
158,262,1,2,2,1945
158,275,2,2,2,1945
158,296,3,2,2,1945
158,311,4,2,2,1945
158,331,5,2,2,1945
158,346,6,2,2,1945
159,262,1,2,2,1945
159,275,2,2,2,1945
159,296,3,2,2,1945
159,311,4,2,2,1945
159,331,5,2,2,1945
159,346,6,2,2,1945
160,261,1,2,2,1945
160,276,2,2,2,1945
160,297,3,2,2,1945
160,310,4,2,2,1945
160,332,5,2,2,1945
160,345,6,2,2,1945
161,261,1,2,2,1945
161,276,2,2,2,1945
161,297,3,2,2,1945
161,310,4,2,2,1945
161,332,5,2,2,1945
161,345,6,2,2,1945
162,261,1,2,2,1945
162,276,2,2,2,1945
162,297,3,2,2,1945
162,310,4,2,2,1945
162,332,5,2,2,1945
162,345,6,2,2,1945
163,261,1,2,2,1945
163,276,2,2,2,1945
163,297,3,2,2,1945
163,310,4,2,2,1945
163,332,5,2,2,1945
163,345,6,2,2,1945
168,415,1,1,1,1945
168,437,2,1,1,1945
169,415,1,1,1,1945
169,437,2,1,1,1945
170,416,1,1,1,1945
170,436,2,1,1,1945
171,416,1,1,1,1945
171,436,2,1,1,1945
172,422,1,1,1,1945
172,444,2,1,1,1945
173,422,1,1,1,1945
173,444,2,1,1,1945
174,423,1,1,1,1945
174,443,2,1,1,1945
175,423,1,1,1,1945
175,443,2,1,1,1945
179,464,1,1,1,1945
179,472,2,1,1,1945
180,464,1,1,1,1945
180,472,2,1,1,1945
181,465,1,1,1,1945
181,471,2,1,1,1945
182,465,1,1,1,1945
182,471,2,1,1,1945
186,485,1,1,1,1945
186,493,2,1,1,1945
187,486,1,1,1,1945
187,492,2,1,1,1945
188,524,1,1,1,1945
198,235,1,22,22,1945
198,242,2,22,22,1945
230,263,1,2,2,1945
230,277,2,2,2,1945
230,298,3,2,2,1945
230,312,4,2,2,1945
230,333,5,2,2,1945
230,347,6,2,2,1945
231,263,1,2,2,1945
231,277,2,2,2,1945
231,298,3,2,2,1945
231,312,4,2,2,1945
231,333,5,2,2,1945
231,347,6,2,2,1945
232,263,1,2,2,1945
232,277,2,2,2,1945
232,298,3,2,2,1945
232,312,4,2,2,1945
232,333,5,2,2,1945
232,347,6,2,2,1945
233,263,1,2,2,1945
233,277,2,2,2,1945
233,298,3,2,2,1945
233,312,4,2,2,1945
233,333,5,2,2,1945
233,347,6,2,2,1945
234,263,1,2,2,1945
234,277,2,2,2,1945
234,298,3,2,2,1945
234,312,4,2,2,1945
234,333,5,2,2,1945
234,347,6,2,2,1945
235,263,1,2,2,1945
235,277,2,2,2,1945
235,298,3,2,2,1945
235,312,4,2,2,1945
235,333,5,2,2,1945
235,347,6,2,2,1945
236,263,1,2,2,1945
236,277,2,2,2,1945
236,298,3,2,2,1945
236,312,4,2,2,1945
236,333,5,2,2,1945
236,347,6,2,2,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
247,417,1,16,16,1945
247,424,2,16,16,1945
266,438,1,8,8,1945
266,445,2,8,8,1945
277,466,1,4,4,1945
277,473,2,4,4,1945
284,480,1,2,2,1945
284,487,2,2,2,1945
287,514,1,1,1,1945
291,209,1,1,1,1630
291,209,1,2,5,1900
291,210,1,1,1,1630
291,216,2,1,1,1630
291,216,2,2,5,1900
291,217,2,1,1,1630
291,223,3,1,1,1630
291,223,3,2,5,1900
291,224,3,1,1,1630
291,230,4,1,1,1630
291,230,4,2,5,1900
291,231,4,1,1,1630
291,247,5,2,5,1830
291,248,5,2,5,1830
291,237,6,1,1,1630
291,237,6,2,5,1900
291,238,6,1,1,1630
291,244,7,1,1,1630
291,244,7,2,5,1900
291,245,7,1,1,1630
291,258,8,1,1,1600
291,258,8,2,5,1830
291,259,8,1,1,1630
291,265,9,1,1,1600
291,265,9,2,5,1830
291,266,9,1,1,1630
291,272,10,1,1,1600
291,272,10,2,5,1830
291,273,10,1,1,1630
291,279,11,1,1,1600
291,279,11,2,5,1830
291,280,11,1,1,1630
291,293,12,1,1,1600
291,293,12,2,5,1830
291,294,12,1,1,1630
291,300,13,1,1,1600
291,300,13,2,5,1830
291,301,13,1,1,1630
291,307,14,1,1,1600
291,307,14,2,5,1830
291,308,14,1,1,1630
291,314,15,1,1,1600
291,314,15,2,5,1830
291,315,15,1,1,1630
291,328,16,1,1,1600
291,328,16,2,5,1830
291,329,16,1,1,1630
291,335,17,1,1,1600
291,335,17,2,5,1830
291,336,17,1,1,1630
291,338,18,2,5,1830
291,339,18,2,5,1830
291,342,19,1,1,1600
291,342,19,2,5,1830
291,343,19,1,1,1630
291,349,20,1,1,1600
291,349,20,2,5,1830
291,350,20,1,1,1630
291,405,21,1,1,1600
291,405,21,2,5,1830
291,406,21,1,1,1630
291,412,22,1,1,1600
291,412,22,2,5,1830
291,413,22,1,1,1630
291,419,23,1,1,1600
291,419,23,2,5,1830
291,420,23,1,1,1630
291,426,24,1,1,1600
291,426,24,2,5,1830
291,427,24,1,1,1630
291,429,25,2,5,1830
291,430,25,2,5,1830
291,433,26,1,1,1600
291,433,26,2,5,1830
291,434,26,1,1,1630
291,440,27,1,1,1600
291,440,27,2,5,1830
291,441,27,1,1,1630
291,447,28,1,1,1600
291,447,28,2,5,1830
291,448,28,1,1,1630
291,461,29,1,1,1600
291,461,29,2,5,1830
291,462,29,1,1,1630
291,468,30,1,1,1600
291,468,30,2,5,1830
291,469,30,1,1,1630
291,475,31,1,1,1600
291,475,31,2,5,1830
291,476,31,1,1,1630
291,482,32,1,1,1600
291,482,32,2,5,1830
291,483,32,1,1,1630
291,489,33,1,1,1600
291,489,33,2,5,1830
291,490,33,1,1,1630
291,496,34,1,1,1600
291,496,34,2,5,1830
291,497,34,1,1,1630
291,500,35,3,5,2030
291,504,36,3,5,1630
291,493,37,0,5,1630
291,507,37,0,5,1600
291,518,38,0,5,1630
297,338,1,0,2,2000
297,339,1,2,3,2000
297,339,1,2,3,2030
297,339,1,1,3,2045
297,340,1,0,2,2000
306,352,1,0,1,2045
306,353,1,0,1,2000
306,353,1,1,2,2030
306,353,1,0,1,2045
306,354,1,0,1,2045
306,387,2,0,1,2045
306,388,2,0,1,2000
306,388,2,1,2,2030
306,388,2,0,1,2045
306,389,2,0,1,2045
311,401,1,0,1,2045
311,402,1,1,1,2045
311,403,1,0,1,2045
311,408,2,0,1,2045
311,409,2,1,1,2045
311,410,2,0,1,2045
314,448,1,1,1,1830
317,208,1,1,2,1800
317,209,1,3,4,1700
317,210,1,4,4,1700
317,215,2,1,2,1800
317,216,2,3,4,1800
317,217,2,4,4,1430
317,222,3,1,2,1800
317,223,3,3,4,2000
317,224,3,4,4,1430
317,229,4,1,2,1800
317,230,4,3,4,2000
317,231,4,4,4,1430
317,236,5,1,2,1800
317,237,5,3,4,1800
317,238,5,4,4,1430
317,243,6,1,2,1800
317,244,6,3,4,1800
317,245,6,4,4,1430
317,257,7,1,2,1800
317,258,7,3,4,2000
317,259,7,4,4,1430
317,264,8,1,2,1800
317,265,8,3,4,2000
317,266,8,4,4,1430
317,271,9,1,2,1800
317,272,9,3,4,1800
317,273,9,4,4,1430
317,278,10,1,2,1800
317,279,10,3,4,1800
317,280,10,4,4,1430
317,292,11,1,2,1800
317,293,11,3,4,2000
317,294,11,4,4,1430
317,299,12,1,2,1800
317,300,12,3,4,1800
317,301,12,4,4,1430
317,304,13,8,8,2030
317,307,14,4,5,1800
317,308,14,4,4,2000
317,313,15,1,2,1800
317,314,15,3,4,1800
317,315,15,4,4,1430
317,327,16,1,2,1800
317,328,16,3,4,1800
317,329,16,4,4,1430
317,334,17,1,2,1800
317,335,17,3,4,1800
317,336,17,4,4,1430
317,341,18,1,2,1800
317,342,18,3,4,1800
317,343,18,4,4,1430
317,348,19,1,2,1800
317,349,19,3,4,1800
317,350,19,4,4,1430
317,355,20,1,2,1800
317,356,20,3,4,1800
317,357,20,4,4,1430
317,363,21,4,5,1430
317,364,21,4,4,1800
317,383,22,1,2,1800
317,384,22,3,4,1800
317,385,22,4,4,1430
317,390,23,1,2,1800
317,391,23,3,4,1800
317,392,23,4,4,1430
317,397,24,1,2,1800
317,398,24,3,4,1800
317,399,24,4,4,1430
317,404,25,1,2,1800
317,405,25,3,4,1800
317,406,25,4,4,1430
317,411,26,1,2,1800
317,412,26,3,4,1800
317,413,26,4,4,1430
317,418,27,1,2,1800
317,419,27,3,4,2030
317,420,27,4,4,1430
317,425,28,1,2,1800
317,426,28,3,4,1800
317,427,28,4,4,1430
317,432,29,1,2,1800
317,433,29,3,4,1800
317,434,29,4,4,1430
317,439,30,1,2,1800
317,440,30,3,4,1800
317,441,30,4,4,1430
317,446,31,0,2,1800
317,447,31,0,2,1800
317,448,31,0,4,1430
317,453,32,0,2,1800
317,454,32,0,2,2000
317,455,32,0,4,1430
319,461,1,1,2,2030
319,462,1,2,2,1800
319,468,2,1,2,2030
319,469,2,2,2,1430
319,475,3,1,2,2030
319,476,3,2,2,2000
319,478,4,1,1,2030
319,479,4,1,1,2030
319,480,4,1,1,2030
319,482,5,1,2,1800
319,483,5,2,2,1430
319,489,6,1,2,1800
319,490,6,2,2,1430
319,496,7,1,2,2030
319,497,7,2,2,1430
319,504,8,3,3,1800
319,508,9,3,3,2030
319,511,10,3,3,1430
319,514,11,0,3,2030
319,518,12,0,3,1430
323,202,1,3,3,1700
323,203,1,4,4,1500
323,209,2,3,3,1700
323,210,2,4,4,1500
323,216,3,3,3,1700
323,217,3,4,4,1500
323,223,4,3,3,1700
323,224,4,4,4,1500
323,230,5,3,3,1700
323,231,5,4,4,1500
323,237,6,3,3,1700
323,238,6,4,4,1500
323,244,7,3,3,1700
323,245,7,4,4,1500
323,258,8,3,3,1700
323,259,8,4,4,1500
323,265,9,3,3,1700
323,266,9,4,4,1500
323,272,10,3,3,1700
323,273,10,4,4,1500
323,279,11,3,3,1700
323,280,11,4,4,1500
323,293,12,3,3,1700
323,294,12,4,4,1500
323,300,13,3,3,1700
323,301,13,4,4,1500
323,307,14,3,3,1700
323,308,14,4,4,1500
323,314,15,3,3,1700
323,315,15,4,4,1500
323,328,16,3,3,1700
323,329,16,4,4,1500
323,335,17,3,3,1700
323,336,17,4,4,1500
323,342,18,3,3,1700
323,343,18,4,4,1500
323,349,19,3,3,1700
323,350,19,4,4,1500
323,412,20,3,3,1700
323,413,20,4,4,1500
323,419,21,3,3,1700
323,420,21,4,4,1500
323,426,22,3,3,1700
323,427,22,4,4,1500
323,433,23,3,3,1700
323,434,23,4,4,1500
323,440,24,3,3,1700
323,441,24,4,4,1500
323,447,25,3,3,1700
323,448,25,4,4,1500
323,462,26,3,3,1500
323,462,26,4,4,1700
323,468,27,3,3,1700
323,469,27,4,4,1500
323,475,28,3,3,1700
323,476,28,4,4,1500
323,482,29,3,3,1700
323,483,29,4,4,1500
323,489,30,3,3,1700
323,490,30,4,4,1500
323,496,31,3,3,1700
323,497,31,4,4,1500
323,503,32,3,3,1700
323,504,32,4,4,1500
323,510,33,3,3,1700
323,511,33,4,4,1500
323,518,34,3,3,1500
323,518,34,4,4,1700
323,525,35,7,7,1600
323,532,36,7,7,1600
327,217,1,1,1,1600
334,313,1,1,1,1945
334,314,1,4,10,1500
334,315,1,0,2,1600
343,324,1,4,8,1945
343,325,1,2,8,1945
354,341,1,1,2,1945
354,342,1,10,18,1500
354,342,1,0,2,1730
354,343,1,0,4,1600
375,359,1,10,20,1945
375,360,1,2,20,1945
398,371,1,40,40,1400
431,380,1,10,26,1945
431,381,1,4,18,1945
466,390,1,1,1,1945
466,392,1,2,2,1245
466,392,1,10,20,1500
466,393,1,0,1,1730
483,402,1,16,16,1945
502,412,1,2,6,1500
502,413,1,1,3,1600
502,414,1,1,1,2000
511,429,1,8,8,1945
522,440,1,1,1,1245
522,440,1,1,1,1730
522,441,1,1,1,1600
522,442,1,1,1,2000
527,444,1,0,4,1945
527,458,1,0,4,1945
534,475,1,1,1,1730
534,476,1,1,1,1500
537,510,1,1,1,1500
545,226,1,20,40,1945
545,226,1,2,10,2000
545,227,1,4,8,1945
545,227,1,2,10,2000
584,240,1,12,30,1945
584,240,1,1,4,2000
584,241,1,6,12,1945
584,241,1,2,6,2000
584,247,1,0,1,2000
584,248,1,0,1,2000
611,268,1,10,20,1945
611,268,1,2,8,2000
611,269,1,4,14,1945
611,269,1,2,8,2000
630,303,1,3,8,1945
630,303,1,1,8,2000
630,304,1,1,8,1945
630,304,1,1,8,2000
641,352,1,1,4,2000
641,353,1,1,4,2000
649,387,1,1,1,1945
649,394,2,1,1,2000
650,388,1,1,1,2000
650,395,2,1,1,1945
651,427,1,1,1,1600
661,247,1,12,16,1945
661,248,1,2,16,1945
685,282,1,12,16,1945
685,283,1,2,16,1945
707,317,1,4,8,1945
707,318,1,1,4,1945
721,345,1,2,4,1945
721,346,1,1,2,1945
728,373,1,2,2,1945
728,379,2,2,2,1945
731,462,1,1,1,1530
734,223,1,1,1,1245
734,223,1,4,8,1500
734,223,1,1,1,1730
734,224,1,1,1,1330
734,224,1,1,1,1600
734,225,1,1,1,2000
734,230,2,6,8,1500
734,230,2,1,1,1730
734,231,2,1,1,1330
734,231,2,1,5,1600
734,232,2,1,1,2000
734,237,3,1,1,1245
734,237,3,5,7,1500
734,237,3,1,1,1730
734,238,3,1,1,1330
734,238,3,1,4,1600
734,244,4,1,1,1245
734,244,4,6,10,1500
734,244,4,1,1,1730
734,245,4,1,1,1330
734,245,4,1,10,1600
734,258,5,1,1,1245
734,258,5,6,6,1500
734,258,5,1,1,1730
734,259,5,1,1,1330
734,259,5,1,10,1600
734,265,6,6,6,1500
734,265,6,1,1,1730
734,266,6,1,1,1330
734,266,6,1,10,1600
734,272,7,1,1,1245
734,272,7,5,7,1500
734,272,7,1,1,1730
734,273,7,1,1,1330
734,273,7,1,10,1600
734,274,7,1,1,2000
734,279,8,5,8,1500
734,279,8,1,1,1730
734,280,8,1,1,1330
734,280,8,1,10,1600
734,293,9,5,7,1500
734,293,9,1,1,1730
734,294,9,1,1,1330
734,294,9,0,1,1400
734,294,9,1,10,1600
734,295,9,1,1,2000
734,300,10,1,1,1245
734,300,10,5,7,1500
734,300,10,1,1,1730
734,301,10,1,1,1330
734,301,10,1,10,1600
734,307,11,1,1,1245
734,307,11,5,7,1500
734,307,11,1,1,1730
734,308,11,1,1,1330
734,308,11,1,10,1600
734,314,12,1,1,1245
734,314,12,7,9,1500
734,314,12,1,1,1730
734,315,12,1,1,1600
734,328,13,1,1,1245
734,328,13,6,7,1500
734,328,13,1,1,1730
734,329,13,1,1,1330
734,329,13,1,4,1600
734,335,14,6,7,1500
734,335,14,1,1,1730
734,336,14,1,1,1330
734,336,14,1,10,1600
734,337,14,1,1,2000
734,342,15,1,1,1245
734,342,15,6,7,1500
734,342,15,1,1,1730
734,343,15,1,1,1330
734,343,15,1,10,1600
734,349,16,1,1,1245
734,349,16,6,8,1500
734,350,16,1,1,1330
734,350,16,1,10,1600
734,351,16,1,1,2000
734,356,17,1,1,1245
734,356,17,7,7,1500
734,357,17,1,1,1330
734,357,17,1,10,1600
734,363,18,1,1,1245
734,363,18,7,8,1500
734,363,18,1,1,1730
734,363,18,1,1,2000
734,365,19,1,1,1245
734,365,19,6,9,1500
734,365,19,1,1,1730
734,365,19,1,1,2000
734,367,20,4,8,1945
734,368,20,4,8,1945
734,373,21,4,8,1945
734,373,21,1,1,2000
734,374,21,4,8,1945
734,374,21,1,1,2000
734,377,22,6,8,1500
734,377,22,1,1,1730
734,378,22,1,1,1330
734,378,22,1,10,1600
734,379,22,1,1,2000
734,384,23,1,1,1245
734,384,23,6,6,1500
734,384,23,1,1,1730
734,385,23,1,1,1330
734,385,23,1,10,1600
734,398,24,1,1,1245
734,398,24,7,8,1500
734,399,24,1,1,1330
734,399,24,1,10,1600
734,405,25,1,1,1245
734,405,25,6,7,1500
734,405,25,1,1,1730
734,406,25,1,1,1330
734,406,25,1,10,1600
734,408,26,4,8,1945
734,408,26,1,1,2000
734,409,26,4,8,1945
734,409,26,1,1,2000
734,419,27,1,1,1245
734,419,27,7,9,1500
734,420,27,1,1,1330
734,420,27,0,4,1400
734,420,27,1,1,1600
734,426,28,1,1,1245
734,426,28,6,10,1500
734,426,28,1,1,1730
734,430,28,0,2,1945
734,431,28,0,2,1945
734,433,29,1,1,1245
734,433,29,7,10,1500
734,434,29,1,1,1330
734,434,29,1,4,1600
734,436,30,0,0,1945
734,440,30,1,1,1245
734,440,30,6,10,1500
734,440,30,1,1,1730
734,441,30,1,1,1330
734,441,30,1,1,1600
734,443,30,0,0,1945
734,447,31,1,1,1245
734,447,31,8,10,1500
734,447,31,1,1,1730
734,461,32,7,7,1500
734,461,32,1,1,1730
734,462,32,1,1,1330
734,462,32,1,10,1600
734,468,33,1,1,1245
734,468,33,6,7,1500
734,468,33,1,1,1730
734,469,33,1,3,1330
734,469,33,1,10,1600
734,482,34,1,1,1245
734,482,34,6,8,1500
734,482,34,1,1,1730
734,483,34,1,1,1330
734,483,34,1,4,1600
734,489,35,1,1,1245
734,489,35,5,7,1500
734,489,35,1,1,1730
734,490,35,1,1,1330
734,490,35,1,10,1600
734,491,35,1,1,2000
734,496,36,1,1,1245
734,496,36,5,8,1500
734,496,36,1,1,1730
734,497,36,1,1,1330
734,497,36,1,4,1600
734,498,36,1,1,2000
734,504,37,10,10,1600
734,511,38,8,10,1600
734,512,38,0,1,2000
734,513,38,0,1,2000
734,518,39,10,10,1600
737,222,1,1,1,1945
737,223,1,1,1,1215
737,223,1,6,12,1500
737,230,2,1,1,1215
737,230,2,6,12,1500
737,233,3,13,13,1945
737,237,4,1,1,1215
737,237,4,6,12,1500
737,244,5,1,1,1215
737,244,5,6,12,1500
737,247,6,13,13,1945
737,254,6,0,0,1945
737,251,7,1,1,1215
737,251,7,6,12,1500
737,257,8,1,1,1945
737,258,8,1,1,1215
737,258,8,6,12,1500
737,265,9,1,1,1215
737,265,9,6,12,1500
737,266,9,0,13,1330
737,272,10,1,1,1215
737,272,10,6,12,1500
737,279,11,1,1,1215
737,279,11,6,12,1500
737,282,12,13,13,1945
737,286,13,1,1,1215
737,286,13,6,12,1500
737,292,14,1,1,1945
737,293,14,1,1,1215
737,293,14,6,10,1500
737,300,15,1,1,1215
737,300,15,6,12,1500
737,301,15,0,13,1330
737,307,16,1,1,1215
737,307,16,6,12,1500
737,314,17,1,1,1215
737,314,17,6,12,1500
737,317,17,0,13,1945
737,321,18,1,1,1215
737,321,18,6,12,1500
737,327,19,1,1,1945
737,328,19,1,1,1215
737,328,19,6,12,1500
737,335,20,1,1,1215
737,335,20,6,12,1500
737,336,20,0,13,1330
737,338,21,0,13,1945
737,342,21,1,1,1215
737,342,21,6,12,1500
737,349,22,1,1,1215
737,349,22,6,12,1500
737,350,22,0,13,1330
737,356,23,1,1,1215
737,356,23,6,12,1500
737,363,24,3,3,1215
737,363,24,6,12,1500
737,363,24,1,1,1945
737,365,25,1,1,1215
737,365,25,6,12,1500
737,377,26,1,1,1215
737,377,26,6,12,1500
737,383,27,1,1,1945
737,384,27,1,1,1215
737,384,27,6,12,1500
737,391,28,1,1,1215
737,391,28,6,12,1500
737,394,28,0,12,1945
737,398,28,0,13,1500
737,401,29,1,1,1215
737,401,29,6,12,1500
737,405,30,1,1,1215
737,405,30,6,12,1500
737,408,31,6,12,1945
737,419,32,1,1,1215
737,419,32,6,12,1500
737,420,32,0,13,1330
737,433,33,1,1,1215
737,433,33,6,12,1500
737,440,34,6,12,1500
737,443,34,0,12,1945
737,447,35,1,1,1215
737,447,35,6,12,1500
737,448,35,0,13,1330
737,454,36,1,1,1215
737,454,36,6,12,1500
737,457,37,13,13,1945
737,461,38,1,1,1215
737,461,38,6,12,1500
737,468,39,1,1,1215
737,468,39,6,12,1500
737,469,39,0,13,1330
737,475,40,1,1,1215
737,475,40,6,12,1500
737,492,40,0,13,1945
737,482,41,1,1,1215
737,482,41,6,12,1500
737,483,41,0,13,1330
737,489,42,1,1,1215
737,489,42,6,12,1500
737,495,43,1,1,1945
737,496,43,6,12,15
737,496,43,1,1,1215
737,503,44,12,12,1215
737,510,45,12,12,1500
737,513,45,0,13,1945
737,517,46,12,12,1500
740,223,1,6,12,1500
740,230,2,6,12,1500
740,237,3,6,12,1500
740,244,4,6,12,1500
740,251,5,6,12,1500
740,258,6,6,12,1500
740,261,7,6,12,1945
740,262,7,1,1,1945
740,265,8,6,12,1500
740,272,9,6,12,1500
740,279,10,6,12,1500
740,286,11,6,12,1500
740,293,12,6,12,1500
740,296,13,6,12,1945
740,300,14,6,12,1500
740,307,15,6,12,1500
740,321,16,6,12,1500
740,328,17,6,12,1500
740,331,18,6,12,1945
740,334,19,1,1,1945
740,335,19,6,12,1500
740,338,20,3,12,1945
740,339,20,3,12,1945
740,349,21,6,12,1500
740,356,22,6,12,1500
740,363,23,6,12,1500
740,365,24,6,12,1945
740,376,25,1,1,1945
740,377,25,6,12,1500
740,384,26,6,12,1500
740,397,27,0,12,1945
740,398,27,12,12,1500
740,401,28,6,12,1500
740,404,29,1,1,1945
740,405,29,6,12,1500
740,408,30,6,12,1945
740,412,31,6,12,1500
740,415,31,0,12,1945
740,419,32,6,12,1500
740,422,33,0,2,1945
740,426,33,6,12,1500
740,432,34,1,1,1945
740,433,34,6,12,1500
740,436,35,6,12,1945
740,440,36,6,12,1500
740,443,36,0,12,1945
740,447,37,6,12,1500
740,448,37,1,3,1300
740,453,38,4,8,1500
740,454,38,4,8,1500
740,456,39,6,12,1500
740,461,40,6,12,1500
740,464,40,0,4,1945
740,468,41,6,12,1500
740,471,41,0,6,1945
740,475,42,6,12,1500
740,478,42,0,4,1945
740,482,43,6,12,1500
740,489,44,6,12,1500
740,496,45,12,12,1500
740,503,46,12,12,1500
740,510,47,12,12,1500
740,517,48,12,12,1500
743,223,1,6,12,1500
743,230,2,6,12,1500
743,237,3,6,12,1500
743,244,4,6,12,1500
743,251,5,6,12,1500
743,258,6,6,12,1500
743,261,7,6,12,1945
743,262,7,0,1,1945
743,265,8,6,12,1500
743,272,9,6,12,1500
743,278,10,1,1,1945
743,279,10,6,12,1500
743,286,11,6,12,1500
743,293,12,6,12,1500
743,296,13,6,12,1945
743,296,13,1,3,2000
743,300,14,6,12,1500
743,307,15,6,12,1500
743,320,16,1,1,1945
743,321,16,6,12,1500
743,328,17,6,12,1500
743,331,18,6,12,1945
743,331,18,1,2,2000
743,335,19,6,12,1500
743,338,20,3,12,1945
743,339,20,3,12,1945
743,349,21,6,12,1500
743,355,22,1,12,1945
743,356,22,6,12,1500
743,363,23,6,12,1500
743,365,24,6,12,1945
743,376,25,0,0,1945
743,377,25,6,12,1500
743,384,26,6,12,1500
743,390,27,0,0,1945
743,391,27,12,12,1500
743,394,27,0,12,1945
743,401,28,6,12,1500
743,405,29,6,12,1500
743,408,30,6,12,1945
743,412,31,6,12,1500
743,415,31,0,12,1945
743,418,32,1,1,1945
743,419,32,6,12,1500
743,424,33,0,2,1945
743,425,33,0,2,1945
743,426,33,6,12,1500
743,433,34,6,12,1500
743,436,35,6,12,1945
743,440,36,6,12,1500
743,443,36,0,12,1945
743,447,37,6,12,1500
743,448,37,1,3,1600
743,453,38,4,8,1500
743,454,38,4,8,1500
743,457,39,6,12,1500
743,461,40,6,12,1500
743,464,40,0,4,1945
743,468,41,6,12,1500
743,471,41,0,6,1945
