89,181,2,1,1,2115
89,185,3,2,2,2130
94,188,1,8,8,1500
104,192,1,1,1,2045
105,192,1,1,1,2100
106,192,1,1,1,2200
107,192,1,1,1,2000
109,195,1,1,1,2145
110,195,1,1,1,2045
112,199,1,1,1,2145
118,251,1,21,21,1600
118,254,2,21,21,1945
118,258,3,21,21,1600
118,261,4,21,21,1945
118,265,5,21,21,1600
118,268,6,21,21,1945
118,286,7,21,21,1600
118,289,8,21,21,1945
118,321,9,21,21,1600
118,324,10,21,21,1945
118,450,11,3,21,1945
118,454,12,3,21,1600
118,615,13,3,21,1600
118,618,14,3,21,1945
128,650,1,3,3,1500
133,226,1,1,1,1945
145,233,1,5,5,1945
145,234,1,5,5,1945
145,240,2,5,5,1945
145,241,2,5,5,1945
165,262,1,2,2,1945
165,275,2,2,2,1945
165,296,3,2,2,1945
165,311,4,2,2,1945
165,331,5,2,2,1945
165,346,6,2,2,1945
166,262,1,2,2,1945
166,275,2,2,2,1945
166,296,3,2,2,1945
166,311,4,2,2,1945
166,331,5,2,2,1945
166,346,6,2,2,1945
167,262,1,2,2,1945
167,275,2,2,2,1945
167,296,3,2,2,1945
167,311,4,2,2,1945
167,331,5,2,2,1945
167,346,6,2,2,1945
168,262,1,2,2,1945
168,275,2,2,2,1945
168,296,3,2,2,1945
168,311,4,2,2,1945
168,331,5,2,2,1945
168,346,6,2,2,1945
169,261,1,2,2,1945
169,276,2,2,2,1945
169,297,3,2,2,1945
169,310,4,2,2,1945
169,332,5,2,2,1945
169,345,6,2,2,1945
170,261,1,2,2,1945
170,276,2,2,2,1945
170,297,3,2,2,1945
170,310,4,2,2,1945
170,332,5,2,2,1945
170,345,6,2,2,1945
171,261,1,2,2,1945
171,276,2,2,2,1945
171,297,3,2,2,1945
171,310,4,2,2,1945
171,332,5,2,2,1945
171,345,6,2,2,1945
172,261,1,2,2,1945
172,276,2,2,2,1945
172,297,3,2,2,1945
172,310,4,2,2,1945
172,332,5,2,2,1945
172,345,6,2,2,1945
177,415,1,1,1,1945
177,437,2,1,1,1945
178,415,1,1,1,1945
178,437,2,1,1,1945
179,416,1,1,1,1945
179,436,2,1,1,1945
180,416,1,1,1,1945
180,436,2,1,1,1945
181,422,1,1,1,1945
181,444,2,1,1,1945
182,422,1,1,1,1945
182,444,2,1,1,1945
183,423,1,1,1,1945
183,443,2,1,1,1945
184,423,1,1,1,1945
184,443,2,1,1,1945
188,464,1,1,1,1945
188,472,2,1,1,1945
189,464,1,1,1,1945
189,472,2,1,1,1945
190,465,1,1,1,1945
190,471,2,1,1,1945
191,465,1,1,1,1945
191,471,2,1,1,1945
195,485,1,1,1,1945
195,493,2,1,1,1945
196,486,1,1,1,1945
196,492,2,1,1,1945
197,524,1,1,1,1945
209,235,1,22,22,1945
209,242,2,22,22,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,333,5,2,2,1945
242,347,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,333,5,2,2,1945
244,347,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,333,5,2,2,1945
245,347,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,333,5,2,2,1945
246,347,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,333,5,2,2,1945
247,347,6,2,2,1945
248,263,1,2,2,1945
248,277,2,2,2,1945
248,298,3,2,2,1945
248,312,4,2,2,1945
248,333,5,2,2,1945
248,347,6,2,2,1945
249,263,1,2,2,1945
249,277,2,2,2,1945
249,298,3,2,2,1945
249,312,4,2,2,1945
249,333,5,2,2,1945
249,347,6,2,2,1945
250,263,1,2,2,1945
250,277,2,2,2,1945
250,298,3,2,2,1945
250,312,4,2,2,1945
250,333,5,2,2,1945
250,347,6,2,2,1945
251,263,1,2,2,1945
251,277,2,2,2,1945
251,298,3,2,2,1945
251,312,4,2,2,1945
251,333,5,2,2,1945
251,347,6,2,2,1945
252,263,1,2,2,1945
252,277,2,2,2,1945
252,298,3,2,2,1945
252,312,4,2,2,1945
252,333,5,2,2,1945
252,347,6,2,2,1945
258,417,1,16,16,1945
258,424,2,16,16,1945
277,438,1,8,8,1945
277,445,2,8,8,1945
288,466,1,4,4,1945
288,473,2,4,4,1945
295,480,1,2,2,1945
295,487,2,2,2,1945
298,514,1,1,1,1945
302,209,1,1,1,1630
302,209,1,2,5,1900
302,210,1,1,1,1630
302,216,2,1,1,1630
302,216,2,2,5,1900
302,217,2,1,1,1630
302,223,3,1,1,1630
302,223,3,2,5,1900
302,224,3,1,1,1630
302,230,4,1,1,1630
302,230,4,2,5,1900
302,231,4,1,1,1630
302,247,5,2,5,1830
302,248,5,2,5,1830
302,237,6,1,1,1630
302,237,6,2,5,1900
302,238,6,1,1,1630
302,244,7,1,1,1630
302,244,7,2,5,1900
302,245,7,1,1,1630
302,258,8,1,1,1600
302,258,8,2,5,1830
302,259,8,1,1,1630
302,265,9,1,1,1600
302,265,9,2,5,1830
302,266,9,1,1,1630
302,272,10,1,1,1600
302,272,10,2,5,1830
302,273,10,1,1,1630
302,279,11,1,1,1600
302,279,11,2,5,1830
302,280,11,1,1,1630
302,293,12,1,1,1600
302,293,12,2,5,1830
302,294,12,1,1,1630
302,300,13,1,1,1600
302,300,13,2,5,1830
302,301,13,1,1,1630
302,307,14,1,1,1600
302,307,14,2,5,1830
302,308,14,1,1,1630
302,314,15,1,1,1600
302,314,15,2,5,1830
302,315,15,1,1,1630
302,328,16,1,1,1600
302,328,16,2,5,1830
302,329,16,1,1,1630
302,335,17,1,1,1600
302,335,17,2,5,1830
302,336,17,1,1,1630
302,338,18,2,5,1830
302,339,18,2,5,1830
302,342,19,1,1,1600
302,342,19,2,5,1830
302,343,19,1,1,1630
302,349,20,1,1,1600
302,349,20,2,5,1830
302,350,20,1,1,1630
302,405,21,1,1,1600
302,405,21,2,5,1830
302,406,21,1,1,1630
302,412,22,1,1,1600
302,412,22,2,5,1830
302,413,22,1,1,1630
302,419,23,1,1,1600
302,419,23,2,5,1830
302,420,23,1,1,1630
302,426,24,1,1,1600
302,426,24,2,5,1830
302,427,24,1,1,1630
302,429,25,2,5,1830
302,430,25,2,5,1830
302,433,26,1,1,1600
302,433,26,2,5,1830
302,434,26,1,1,1630
302,440,27,1,1,1600
302,440,27,2,5,1830
302,441,27,1,1,1630
302,447,28,1,1,1600
302,447,28,2,5,1830
302,448,28,1,1,1630
302,461,29,1,1,1600
302,461,29,2,5,1830
302,462,29,1,1,1630
302,468,30,1,1,1600
302,468,30,2,5,1830
302,469,30,1,1,1630
302,475,31,1,1,1600
302,475,31,2,5,1830
302,476,31,1,1,1630
302,482,32,1,1,1600
302,482,32,2,5,1830
302,483,32,1,1,1630
302,489,33,1,1,1600
302,489,33,2,5,1830
302,490,33,1,1,1630
302,496,34,1,1,1600
302,496,34,2,5,1830
302,497,34,1,1,1630
302,500,35,3,5,2030
302,504,36,3,5,1630
302,493,37,0,5,1630
302,507,37,0,5,1600
302,518,38,0,5,1630
308,338,1,0,2,2000
308,339,1,2,3,2000
308,339,1,2,3,2030
308,339,1,1,3,2045
308,340,1,0,2,2000
317,352,1,0,1,2045
317,353,1,0,1,2000
317,353,1,1,2,2030
317,353,1,0,1,2045
317,354,1,0,1,2045
317,387,2,0,1,2045
317,388,2,0,1,2000
317,388,2,1,2,2030
317,388,2,0,1,2045
317,389,2,0,1,2045
322,401,1,0,1,2045
322,402,1,1,1,2045
322,403,1,0,1,2045
322,408,2,0,1,2045
322,409,2,1,1,2045
322,410,2,0,1,2045
325,448,1,1,1,1830
328,208,1,1,2,1800
328,209,1,3,4,1700
328,210,1,4,4,1700
328,215,2,1,2,1800
328,216,2,3,4,1800
328,217,2,4,4,1430
328,222,3,1,2,1800
328,223,3,3,4,2000
328,224,3,4,4,1430
328,229,4,1,2,1800
328,230,4,3,4,2000
328,231,4,4,4,1430
328,236,5,1,2,1800
328,237,5,3,4,1800
328,238,5,4,4,1430
328,243,6,1,2,1800
328,244,6,3,4,1800
328,245,6,4,4,1430
328,257,7,1,2,1800
328,258,7,3,4,2000
328,259,7,4,4,1430
328,264,8,1,2,1800
328,265,8,3,4,2000
328,266,8,4,4,1430
328,271,9,1,2,1800
328,272,9,3,4,1800
328,273,9,4,4,1430
328,278,10,1,2,1800
328,279,10,3,4,1800
328,280,10,4,4,1430
328,292,11,1,2,1800
328,293,11,3,4,2000
328,294,11,4,4,1430
328,299,12,1,2,1800
328,300,12,3,4,1800
328,301,12,4,4,1430
328,304,13,8,8,2030
328,307,14,4,5,1800
328,308,14,4,4,2000
328,313,15,1,2,1800
328,314,15,3,4,1800
328,315,15,4,4,1430
328,327,16,1,2,1800
328,328,16,3,4,1800
328,329,16,4,4,1430
328,334,17,1,2,1800
328,335,17,3,4,1800
328,336,17,4,4,1430
328,341,18,1,2,1800
328,342,18,3,4,1800
328,343,18,4,4,1430
328,348,19,1,2,1800
328,349,19,3,4,1800
328,350,19,4,4,1430
328,355,20,1,2,1800
328,356,20,3,4,1800
328,357,20,4,4,1430
328,363,21,4,5,1430
328,364,21,4,4,1800
328,383,22,1,2,1800
328,384,22,3,4,1800
328,385,22,4,4,1430
328,390,23,1,2,1800
328,391,23,3,4,1800
328,392,23,4,4,1430
328,397,24,1,2,1800
328,398,24,3,4,1800
328,399,24,4,4,1430
328,404,25,1,2,1800
328,405,25,3,4,1800
328,406,25,4,4,1430
328,411,26,1,2,1800
328,412,26,3,4,1800
328,413,26,4,4,1430
328,418,27,1,2,1800
328,419,27,3,4,2030
328,420,27,4,4,1430
328,425,28,1,2,1800
328,426,28,3,4,1800
328,427,28,4,4,1430
328,432,29,1,2,1800
328,433,29,3,4,1800
328,434,29,4,4,1430
328,439,30,1,2,1800
328,440,30,3,4,1800
328,441,30,4,4,1430
328,446,31,0,2,1800
328,447,31,0,2,1800
328,448,31,0,4,1430
328,453,32,0,2,1800
328,454,32,0,2,2000
328,455,32,0,4,1430
330,461,1,1,2,2030
330,462,1,2,2,1800
330,468,2,1,2,2030
330,469,2,2,2,1430
330,475,3,1,2,2030
330,476,3,2,2,2000
330,478,4,1,1,2030
330,479,4,1,1,2030
330,480,4,1,1,2030
330,482,5,1,2,1800
330,483,5,2,2,1430
330,489,6,1,2,1800
330,490,6,2,2,1430
330,496,7,1,2,2030
330,497,7,2,2,1430
330,504,8,3,3,1800
330,508,9,3,3,2030
330,511,10,3,3,1430
330,514,11,0,3,2030
330,518,12,0,3,1430
336,339,1,6,6,2030
343,430,1,1,1,1800
343,430,1,1,1,1900
343,431,1,1,1,1800
343,431,1,1,1,2030
349,457,1,1,1,1900
349,478,2,1,1,1900
350,457,1,1,1,1900
350,478,2,1,1,1900
351,501,1,1,1,1900
354,202,1,3,3,1700
354,203,1,4,4,1500
354,209,2,3,3,1700
354,210,2,4,4,1500
354,216,3,3,3,1700
354,217,3,4,4,1500
354,223,4,3,3,1700
354,224,4,4,4,1500
354,230,5,3,3,1700
354,231,5,4,4,1500
354,237,6,3,3,1700
354,238,6,4,4,1500
354,244,7,3,3,1700
354,245,7,4,4,1500
354,258,8,3,3,1700
354,259,8,4,4,1500
354,265,9,3,3,1700
354,266,9,4,4,1500
354,272,10,3,3,1700
354,273,10,4,4,1500
354,279,11,3,3,1700
354,280,11,4,4,1500
354,293,12,3,3,1700
354,294,12,4,4,1500
354,300,13,3,3,1700
354,301,13,4,4,1500
354,307,14,3,3,1700
354,308,14,4,4,1500
354,314,15,3,3,1700
354,315,15,4,4,1500
354,328,16,3,3,1700
354,329,16,4,4,1500
354,335,17,3,3,1700
354,336,17,4,4,1500
354,342,18,3,3,1700
354,343,18,4,4,1500
354,349,19,3,3,1700
354,350,19,4,4,1500
354,412,20,3,3,1700
354,413,20,4,4,1500
354,419,21,3,3,1700
354,420,21,4,4,1500
354,426,22,3,3,1700
354,427,22,4,4,1500
354,433,23,3,3,1700
354,434,23,4,4,1500
354,440,24,3,3,1700
354,441,24,4,4,1500
354,447,25,3,3,1700
354,448,25,4,4,1500
354,462,26,3,3,1500
354,462,26,4,4,1700
354,468,27,3,3,1700
354,469,27,4,4,1500
354,475,28,3,3,1700
354,476,28,4,4,1500
354,482,29,3,3,1700
354,483,29,4,4,1500
354,489,30,3,3,1700
354,490,30,4,4,1500
354,496,31,3,3,1700
354,497,31,4,4,1500
354,503,32,3,3,1700
354,504,32,4,4,1500
354,510,33,3,3,1700
354,511,33,4,4,1500
354,518,34,3,3,1500
354,518,34,4,4,1700
354,525,35,7,7,1600
354,532,36,7,7,1600
358,217,1,1,1,1600
365,313,1,1,1,1945
365,314,1,4,10,1500
365,315,1,0,2,1600
374,324,1,4,8,1945
374,325,1,2,8,1945
385,341,1,1,2,1945
385,342,1,10,18,1500
385,342,1,0,2,1730
385,343,1,0,4,1600
406,359,1,10,20,1945
406,360,1,2,20,1945
429,371,1,40,40,1400
462,380,1,10,26,1945
462,381,1,4,18,1945
497,390,1,1,1,1945
497,392,1,2,2,1245
497,392,1,10,20,1500
497,393,1,0,1,1730
514,402,1,16,16,1945
533,412,1,2,6,1500
533,413,1,1,3,1600
533,414,1,1,1,2000
542,429,1,8,8,1945
553,440,1,1,1,1245
553,440,1,1,1,1730
553,441,1,1,1,1600
553,442,1,1,1,2000
558,444,1,0,4,1945
558,458,1,0,4,1945
565,475,1,1,1,1730
565,476,1,1,1,1500
568,510,1,1,1,1500
576,226,1,20,40,1945
576,226,1,2,10,2000
576,227,1,4,8,1945
576,227,1,2,10,2000
615,240,1,12,30,1945
615,240,1,1,4,2000
615,241,1,6,12,1945
615,241,1,2,6,2000
615,247,1,0,1,2000
615,248,1,0,1,2000
642,268,1,10,20,1945
642,268,1,2,8,2000
642,269,1,4,14,1945
642,269,1,2,8,2000
661,303,1,3,8,1945
661,303,1,1,8,2000
661,304,1,1,8,1945
661,304,1,1,8,2000
672,352,1,1,4,2000
672,353,1,1,4,2000
680,387,1,1,1,1945
680,394,2,1,1,2000
681,388,1,1,1,2000
681,395,2,1,1,1945
682,427,1,1,1,1600
692,247,1,12,16,1945
692,248,1,2,16,1945
716,282,1,12,16,1945
716,283,1,2,16,1945
738,317,1,4,8,1945
738,318,1,1,4,1945
752,345,1,2,4,1945
752,346,1,1,2,1945
759,373,1,2,2,1945
759,379,2,2,2,1945
762,462,1,1,1,1530
765,223,1,1,1,1245
765,223,1,4,8,1500
765,223,1,1,1,1730
765,224,1,1,1,1330
765,224,1,1,1,1600
765,225,1,1,1,2000
765,230,2,6,8,1500
765,230,2,1,1,1730
765,231,2,1,1,1330
765,231,2,1,5,1600
765,232,2,1,1,2000
765,237,3,1,1,1245
765,237,3,5,7,1500
765,237,3,1,1,1730
765,238,3,1,1,1330
765,238,3,1,4,1600
765,244,4,1,1,1245
765,244,4,6,10,1500
765,244,4,1,1,1730
765,245,4,1,1,1330
765,245,4,1,10,1600
765,258,5,1,1,1245
765,258,5,6,6,1500
765,258,5,1,1,1730
765,259,5,1,1,1330
765,259,5,1,10,1600
765,265,6,6,6,1500
765,265,6,1,1,1730
765,266,6,1,1,1330
765,266,6,1,10,1600
765,272,7,1,1,1245
765,272,7,5,7,1500
765,272,7,1,1,1730
765,273,7,1,1,1330
765,273,7,1,10,1600
765,274,7,1,1,2000
765,279,8,5,8,1500
765,279,8,1,1,1730
765,280,8,1,1,1330
765,280,8,1,10,1600
765,293,9,5,7,1500
765,293,9,1,1,1730
765,294,9,1,1,1330
765,294,9,0,1,1400
765,294,9,1,10,1600
765,295,9,1,1,2000
765,300,10,1,1,1245
765,300,10,5,7,1500
765,300,10,1,1,1730
765,301,10,1,1,1330
765,301,10,1,10,1600
765,307,11,1,1,1245
765,307,11,5,7,1500
765,307,11,1,1,1730
765,308,11,1,1,1330
765,308,11,1,10,1600
765,314,12,1,1,1245
765,314,12,7,9,1500
765,314,12,1,1,1730
765,315,12,1,1,1600
765,328,13,1,1,1245
765,328,13,6,7,1500
765,328,13,1,1,1730
765,329,13,1,1,1330
765,329,13,1,4,1600
765,335,14,6,7,1500
765,335,14,1,1,1730
765,336,14,1,1,1330
765,336,14,1,10,1600
765,337,14,1,1,2000
765,342,15,1,1,1245
765,342,15,6,7,1500
765,342,15,1,1,1730
765,343,15,1,1,1330
765,343,15,1,10,1600
765,349,16,1,1,1245
765,349,16,6,8,1500
765,350,16,1,1,1330
765,350,16,1,10,1600
765,351,16,1,1,2000
765,356,17,1,1,1245
765,356,17,7,7,1500
765,357,17,1,1,1330
765,357,17,1,10,1600
765,363,18,1,1,1245
765,363,18,7,8,1500
765,363,18,1,1,1730
765,363,18,1,1,2000
765,365,19,1,1,1245
765,365,19,6,9,1500
765,365,19,1,1,1730
765,365,19,1,1,2000
765,367,20,4,8,1945
765,368,20,4,8,1945
765,373,21,4,8,1945
765,373,21,1,1,2000
765,374,21,4,8,1945
765,374,21,1,1,2000
765,377,22,6,8,1500
765,377,22,1,1,1730
765,378,22,1,1,1330
765,378,22,1,10,1600
765,379,22,1,1,2000
765,384,23,1,1,1245
765,384,23,6,6,1500
765,384,23,1,1,1730
765,385,23,1,1,1330
765,385,23,1,10,1600
765,398,24,1,1,1245
765,398,24,7,8,1500
765,399,24,1,1,1330
765,399,24,1,10,1600
765,405,25,1,1,1245
765,405,25,6,7,1500
765,405,25,1,1,1730
765,406,25,1,1,1330
765,406,25,1,10,1600
765,408,26,4,8,1945
765,408,26,1,1,2000
765,409,26,4,8,1945
765,409,26,1,1,2000
765,419,27,1,1,1245
765,419,27,7,9,1500
765,420,27,1,1,1330
765,420,27,0,4,1400
765,420,27,1,1,1600
765,426,28,1,1,1245
765,426,28,6,10,1500
765,426,28,1,1,1730
765,430,28,0,2,1945
765,431,28,0,2,1945
765,433,29,1,1,1245
765,433,29,7,10,1500
765,434,29,1,1,1330
765,434,29,1,4,1600
765,436,30,0,0,1945
765,440,30,1,1,1245
765,440,30,6,10,1500
765,440,30,1,1,1730
765,441,30,1,1,1330
765,441,30,1,1,1600
765,443,30,0,0,1945
765,447,31,1,1,1245
765,447,31,8,10,1500
765,447,31,1,1,1730
765,461,32,7,7,1500
765,461,32,1,1,1730
765,462,32,1,1,1330
765,462,32,1,10,1600
765,468,33,1,1,1245
765,468,33,6,7,1500
765,468,33,1,1,1730
765,469,33,1,3,1330
765,469,33,1,10,1600
765,482,34,1,1,1245
765,482,34,6,8,1500
765,482,34,1,1,1730
765,483,34,1,1,1330
765,483,34,1,4,1600
765,489,35,1,1,1245
765,489,35,5,7,1500
765,489,35,1,1,1730
765,490,35,1,1,1330
765,490,35,1,10,1600
765,491,35,1,1,2000
765,496,36,1,1,1245
765,496,36,5,8,1500
765,496,36,1,1,1730
765,497,36,1,1,1330
765,497,36,1,4,1600
765,498,36,1,1,2000
765,504,37,10,10,1600
765,511,38,8,10,1600
765,512,38,0,1,2000
765,513,38,0,1,2000
765,518,39,10,10,1600
768,222,1,1,1,1945
768,223,1,1,1,1215
768,223,1,6,12,1500
768,230,2,1,1,1215
768,230,2,6,12,1500
768,233,3,13,13,1945
768,237,4,1,1,1215
768,237,4,6,12,1500
768,244,5,1,1,1215
768,244,5,6,12,1500
768,247,6,13,13,1945
768,254,6,0,0,1945
768,251,7,1,1,1215
768,251,7,6,12,1500
768,257,8,1,1,1945
768,258,8,1,1,1215
768,258,8,6,12,1500
768,265,9,1,1,1215
768,265,9,6,12,1500
768,266,9,0,13,1330
768,272,10,1,1,1215
768,272,10,6,12,1500
768,279,11,1,1,1215
768,279,11,6,12,1500
768,282,12,13,13,1945
768,286,13,1,1,1215
768,286,13,6,12,1500
768,292,14,1,1,1945
768,293,14,1,1,1215
768,293,14,6,10,1500
768,300,15,1,1,1215
768,300,15,6,12,1500
768,301,15,0,13,1330
768,307,16,1,1,1215
768,307,16,6,12,1500
768,314,17,1,1,1215
768,314,17,6,12,1500
768,317,17,0,13,1945
768,321,18,1,1,1215
768,321,18,6,12,1500
768,327,19,1,1,1945
768,328,19,1,1,1215
768,328,19,6,12,1500
768,335,20,1,1,1215
768,335,20,6,12,1500
768,336,20,0,13,1330
768,338,21,0,13,1945
768,342,21,1,1,1215
768,342,21,6,12,1500
768,349,22,1,1,1215
768,349,22,6,12,1500
768,350,22,0,13,1330
768,356,23,1,1,1215
768,356,23,6,12,1500
768,363,24,3,3,1215
768,363,24,6,12,1500
768,363,24,1,1,1945
768,365,25,1,1,1215
768,365,25,6,12,1500
768,377,26,1,1,1215
768,377,26,6,12,1500
768,383,27,1,1,1945
768,384,27,1,1,1215
768,384,27,6,12,1500
768,391,28,1,1,1215
768,391,28,6,12,1500
768,394,28,0,12,1945
768,398,28,0,13,1500
768,401,29,1,1,1215
768,401,29,6,12,1500
768,405,30,1,1,1215
768,405,30,6,12,1500
768,408,31,6,12,1945
768,419,32,1,1,1215
768,419,32,6,12,1500
768,420,32,0,13,1330
768,433,33,1,1,1215
768,433,33,6,12,1500
768,440,34,6,12,1500
768,443,34,0,12,1945
768,447,35,1,1,1215
768,447,35,6,12,1500
768,448,35,0,13,1330
768,454,36,1,1,1215
768,454,36,6,12,1500
768,457,37,13,13,1945
768,461,38,1,1,1215
768,461,38,6,12,1500
768,468,39,1,1,1215
768,468,39,6,12,1500
768,469,39,0,13,1330
768,475,40,1,1,1215
768,475,40,6,12,1500
768,492,40,0,13,1945
768,482,41,1,1,1215
768,482,41,6,12,1500
768,483,41,0,13,1330
768,489,42,1,1,1215
768,489,42,6,12,1500
768,495,43,1,1,1945
768,496,43,6,12,15
768,496,43,1,1,1215
768,503,44,12,12,1215
768,510,45,12,12,1500
768,513,45,0,13,1945
768,517,46,12,12,1500
771,223,1,6,12,1500
771,230,2,6,12,1500
771,237,3,6,12,1500
771,244,4,6,12,1500
771,251,5,6,12,1500
771,258,6,6,12,1500
771,261,7,6,12,1945
771,262,7,1,1,1945
771,265,8,6,12,1500
771,272,9,6,12,1500
771,279,10,6,12,1500
771,286,11,6,12,1500
771,293,12,6,12,1500
771,296,13,6,12,1945
771,300,14,6,12,1500
771,307,15,6,12,1500
771,321,16,6,12,1500
771,328,17,6,12,1500
771,331,18,6,12,1945
771,334,19,1,1,1945
771,335,19,6,12,1500
771,338,20,3,12,1945
771,339,20,3,12,1945
771,349,21,6,12,1500
771,356,22,6,12,1500
771,363,23,6,12,1500
771,365,24,6,12,1945
771,376,25,1,1,1945
771,377,25,6,12,1500
771,384,26,6,12,1500
771,397,27,0,12,1945
771,398,27,12,12,1500
771,401,28,6,12,1500
771,404,29,1,1,1945
771,405,29,6,12,1500
771,408,30,6,12,1945
771,412,31,6,12,1500
771,415,31,0,12,1945
771,419,32,6,12,1500
771,422,33,0,2,1945
771,426,33,6,12,1500
771,432,34,1,1,1945
771,433,34,6,12,1500
771,436,35,6,12,1945
771,440,36,6,12,1500
771,443,36,0,12,1945
771,447,37,6,12,1500
771,448,37,1,3,1300
771,453,38,4,8,1500
771,454,38,4,8,1500
771,456,39,6,12,1500
771,461,40,6,12,1500
771,464,40,0,4,1945
771,468,41,6,12,1500
771,471,41,0,6,1945
771,475,42,6,12,1500
771,478,42,0,4,1945
771,482,43,6,12,1500
771,489,44,6,12,1500
771,496,45,12,12,1500
771,503,46,12,12,1500
771,510,47,12,12,1500
771,517,48,12,12,1500
774,223,1,6,12,1500
774,230,2,6,12,1500
774,237,3,6,12,1500
774,244,4,6,12,1500
774,251,5,6,12,1500
774,258,6,6,12,1500
774,261,7,6,12,1945
774,262,7,0,1,1945
774,265,8,6,12,1500
774,272,9,6,12,1500
774,278,10,1,1,1945
774,279,10,6,12,1500
774,286,11,6,12,1500
774,293,12,6,12,1500
774,296,13,6,12,1945
774,296,13,1,3,2000
774,300,14,6,12,1500
774,307,15,6,12,1500
774,320,16,1,1,1945
774,321,16,6,12,1500
774,328,17,6,12,1500
774,331,18,6,12,1945
774,331,18,1,2,2000
774,335,19,6,12,1500
774,338,20,3,12,1945
774,339,20,3,12,1945
774,349,21,6,12,1500
774,355,22,1,12,1945
774,356,22,6,12,1500
774,363,23,6,12,1500
774,365,24,6,12,1945
774,376,25,0,0,1945
774,377,25,6,12,1500
774,384,26,6,12,1500
774,390,27,0,0,1945
774,391,27,12,12,1500
774,394,27,0,12,1945
774,401,28,6,12,1500
774,405,29,6,12,1500
774,408,30,6,12,1945
774,412,31,6,12,1500
774,415,31,0,12,1945
774,418,32,1,1,1945
774,419,32,6,12,1500
774,424,33,0,2,1945
774,425,33,0,2,1945
774,426,33,6,12,1500
774,433,34,6,12,1500
774,436,35,6,12,1945
