107,192,1,1,1,2100
108,192,1,1,1,2200
109,192,1,1,1,2000
111,195,1,1,1,2145
112,195,1,1,1,2045
114,199,1,1,1,2145
120,251,1,21,21,1600
120,254,2,21,21,1945
120,258,3,21,21,1945
120,286,4,21,21,1600
120,289,5,21,21,1945
120,293,6,21,21,1600
120,321,7,21,21,1600
120,324,8,21,21,1945
120,328,9,21,21,1945
120,447,10,21,21,1600
120,450,11,3,21,1945
120,454,12,3,21,1600
120,615,13,3,21,1600
120,618,14,3,21,1945
130,650,1,3,3,1500
135,226,1,1,1,1945
145,233,1,5,5,1945
145,234,1,5,5,1945
145,240,2,5,5,1945
145,241,2,5,5,1945
162,262,1,2,2,1945
162,275,2,2,2,1945
162,296,3,2,2,1945
162,311,4,2,2,1945
162,331,5,2,2,1945
162,346,6,2,2,1945
163,262,1,2,2,1945
163,275,2,2,2,1945
163,296,3,2,2,1945
163,311,4,2,2,1945
163,331,5,2,2,1945
163,346,6,2,2,1945
164,262,1,2,2,1945
164,275,2,2,2,1945
164,296,3,2,2,1945
164,311,4,2,2,1945
164,331,5,2,2,1945
164,346,6,2,2,1945
165,262,1,2,2,1945
165,275,2,2,2,1945
165,296,3,2,2,1945
165,311,4,2,2,1945
165,331,5,2,2,1945
165,346,6,2,2,1945
166,261,1,2,2,1945
166,276,2,2,2,1945
166,297,3,2,2,1945
166,310,4,2,2,1945
166,332,5,2,2,1945
166,345,6,2,2,1945
167,261,1,2,2,1945
167,276,2,2,2,1945
167,297,3,2,2,1945
167,310,4,2,2,1945
167,332,5,2,2,1945
167,345,6,2,2,1945
168,261,1,2,2,1945
168,276,2,2,2,1945
168,297,3,2,2,1945
168,310,4,2,2,1945
168,332,5,2,2,1945
168,345,6,2,2,1945
169,261,1,2,2,1945
169,276,2,2,2,1945
169,297,3,2,2,1945
169,310,4,2,2,1945
169,332,5,2,2,1945
169,345,6,2,2,1945
174,415,1,1,1,1945
174,437,2,1,1,1945
175,415,1,1,1,1945
175,437,2,1,1,1945
176,416,1,1,1,1945
176,436,2,1,1,1945
177,416,1,1,1,1945
177,436,2,1,1,1945
178,422,1,1,1,1945
178,444,2,1,1,1945
179,422,1,1,1,1945
179,444,2,1,1,1945
180,423,1,1,1,1945
180,443,2,1,1,1945
181,423,1,1,1,1945
181,443,2,1,1,1945
185,464,1,1,1,1945
185,472,2,1,1,1945
186,464,1,1,1,1945
186,472,2,1,1,1945
187,465,1,1,1,1945
187,471,2,1,1,1945
188,465,1,1,1,1945
188,471,2,1,1,1945
192,485,1,1,1,1945
192,493,2,1,1,1945
193,486,1,1,1,1945
193,492,2,1,1,1945
194,524,1,1,1,1945
204,235,1,22,22,1945
204,242,2,22,22,1945
236,263,1,2,2,1945
236,277,2,2,2,1945
236,298,3,2,2,1945
236,312,4,2,2,1945
236,333,5,2,2,1945
236,347,6,2,2,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,333,5,2,2,1945
242,347,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,333,5,2,2,1945
244,347,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,333,5,2,2,1945
245,347,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,333,5,2,2,1945
246,347,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,333,5,2,2,1945
247,347,6,2,2,1945
253,417,1,16,16,1945
253,424,2,16,16,1945
272,438,1,8,8,1945
272,445,2,8,8,1945
283,466,1,4,4,1945
283,473,2,4,4,1945
290,480,1,2,2,1945
290,487,2,2,2,1945
293,514,1,1,1,1945
297,209,1,1,1,1630
297,209,1,2,5,1900
297,210,1,1,1,1630
297,216,2,1,1,1630
297,216,2,2,5,1900
297,217,2,1,1,1630
297,223,3,1,1,1630
297,223,3,2,5,1900
297,224,3,1,1,1630
297,230,4,1,1,1630
297,230,4,2,5,1900
297,231,4,1,1,1630
297,247,5,2,5,1830
297,248,5,2,5,1830
297,237,6,1,1,1630
297,237,6,2,5,1900
297,238,6,1,1,1630
297,244,7,1,1,1630
297,244,7,2,5,1900
297,245,7,1,1,1630
297,258,8,1,1,1600
297,258,8,2,5,1830
297,259,8,1,1,1630
297,265,9,1,1,1600
297,265,9,2,5,1830
297,266,9,1,1,1630
297,272,10,1,1,1600
297,272,10,2,5,1830
297,273,10,1,1,1630
297,279,11,1,1,1600
297,279,11,2,5,1830
297,280,11,1,1,1630
297,293,12,1,1,1600
297,293,12,2,5,1830
297,294,12,1,1,1630
297,300,13,1,1,1600
297,300,13,2,5,1830
297,301,13,1,1,1630
297,307,14,1,1,1600
297,307,14,2,5,1830
297,308,14,1,1,1630
297,314,15,1,1,1600
297,314,15,2,5,1830
297,315,15,1,1,1630
297,328,16,1,1,1600
297,328,16,2,5,1830
297,329,16,1,1,1630
297,335,17,1,1,1600
297,335,17,2,5,1830
297,336,17,1,1,1630
297,338,18,2,5,1830
297,339,18,2,5,1830
297,342,19,1,1,1600
297,342,19,2,5,1830
297,343,19,1,1,1630
297,349,20,1,1,1600
297,349,20,2,5,1830
297,350,20,1,1,1630
297,405,21,1,1,1600
297,405,21,2,5,1830
297,406,21,1,1,1630
297,412,22,1,1,1600
297,412,22,2,5,1830
297,413,22,1,1,1630
297,419,23,1,1,1600
297,419,23,2,5,1830
297,420,23,1,1,1630
297,426,24,1,1,1600
297,426,24,2,5,1830
297,427,24,1,1,1630
297,429,25,2,5,1830
297,430,25,2,5,1830
297,433,26,1,1,1600
297,433,26,2,5,1830
297,434,26,1,1,1630
297,440,27,1,1,1600
297,440,27,2,5,1830
297,441,27,1,1,1630
297,447,28,1,1,1600
297,447,28,2,5,1830
297,448,28,1,1,1630
297,461,29,1,1,1600
297,461,29,2,5,1830
297,462,29,1,1,1630
297,468,30,1,1,1600
297,468,30,2,5,1830
297,469,30,1,1,1630
297,475,31,1,1,1600
297,475,31,2,5,1830
297,476,31,1,1,1630
297,482,32,1,1,1600
297,482,32,2,5,1830
297,483,32,1,1,1630
297,489,33,1,1,1600
297,489,33,2,5,1830
297,490,33,1,1,1630
297,496,34,1,1,1600
297,496,34,2,5,1830
297,497,34,1,1,1630
297,500,35,3,5,2030
297,504,36,3,5,1630
297,493,37,0,5,1630
297,507,37,0,5,1600
297,518,38,0,5,1630
303,338,1,0,2,2000
303,339,1,2,3,2000
303,339,1,2,3,2030
303,339,1,1,3,2045
303,340,1,0,2,2000
312,352,1,0,1,2045
312,353,1,0,1,2000
312,353,1,1,2,2030
312,353,1,0,1,2045
312,354,1,0,1,2045
312,387,2,0,1,2045
312,388,2,0,1,2000
312,388,2,1,2,2030
312,388,2,0,1,2045
312,389,2,0,1,2045
317,401,1,0,1,2045
317,402,1,1,1,2045
317,403,1,0,1,2045
317,408,2,0,1,2045
317,409,2,1,1,2045
317,410,2,0,1,2045
320,448,1,1,1,1830
323,208,1,1,2,1800
323,209,1,3,4,1700
323,210,1,4,4,1700
323,215,2,1,2,1800
323,216,2,3,4,1800
323,217,2,4,4,1430
323,222,3,1,2,1800
323,223,3,3,4,2000
323,224,3,4,4,1430
323,229,4,1,2,1800
323,230,4,3,4,2000
323,231,4,4,4,1430
323,236,5,1,2,1800
323,237,5,3,4,1800
323,238,5,4,4,1430
323,243,6,1,2,1800
323,244,6,3,4,1800
323,245,6,4,4,1430
323,257,7,1,2,1800
323,258,7,3,4,2000
323,259,7,4,4,1430
323,264,8,1,2,1800
323,265,8,3,4,2000
323,266,8,4,4,1430
323,271,9,1,2,1800
323,272,9,3,4,1800
323,273,9,4,4,1430
323,278,10,1,2,1800
323,279,10,3,4,1800
323,280,10,4,4,1430
323,292,11,1,2,1800
323,293,11,3,4,2000
323,294,11,4,4,1430
323,299,12,1,2,1800
323,300,12,3,4,1800
323,301,12,4,4,1430
323,304,13,8,8,2030
323,307,14,4,5,1800
323,308,14,4,4,2000
323,313,15,1,2,1800
323,314,15,3,4,1800
323,315,15,4,4,1430
323,327,16,1,2,1800
323,328,16,3,4,1800
323,329,16,4,4,1430
323,334,17,1,2,1800
323,335,17,3,4,1800
323,336,17,4,4,1430
323,341,18,1,2,1800
323,342,18,3,4,1800
323,343,18,4,4,1430
323,348,19,1,2,1800
323,349,19,3,4,1800
323,350,19,4,4,1430
323,355,20,1,2,1800
323,356,20,3,4,1800
323,357,20,4,4,1430
323,363,21,4,5,1430
323,364,21,4,4,1800
323,383,22,1,2,1800
323,384,22,3,4,1800
323,385,22,4,4,1430
323,390,23,1,2,1800
323,391,23,3,4,1800
323,392,23,4,4,1430
323,397,24,1,2,1800
323,398,24,3,4,1800
323,399,24,4,4,1430
323,404,25,1,2,1800
323,405,25,3,4,1800
323,406,25,4,4,1430
323,411,26,1,2,1800
323,412,26,3,4,1800
323,413,26,4,4,1430
323,418,27,1,2,1800
323,419,27,3,4,2030
323,420,27,4,4,1430
323,425,28,1,2,1800
323,426,28,3,4,1800
323,427,28,4,4,1430
323,432,29,1,2,1800
323,433,29,3,4,1800
323,434,29,4,4,1430
323,439,30,1,2,1800
323,440,30,3,4,1800
323,441,30,4,4,1430
323,446,31,0,2,1800
323,447,31,0,2,1800
323,448,31,0,4,1430
323,453,32,0,2,1800
323,454,32,0,2,2000
323,455,32,0,4,1430
325,461,1,1,2,2030
325,462,1,2,2,1800
325,468,2,1,2,2030
325,469,2,2,2,1430
325,475,3,1,2,2030
325,476,3,2,2,2000
325,478,4,1,1,2030
325,479,4,1,1,2030
325,480,4,1,1,2030
325,482,5,1,2,1800
325,483,5,2,2,1430
325,489,6,1,2,1800
325,490,6,2,2,1430
325,496,7,1,2,2030
325,497,7,2,2,1430
325,504,8,3,3,1800
325,508,9,3,3,2030
325,511,10,3,3,1430
325,514,11,0,3,2030
325,518,12,0,3,1430
329,202,1,3,3,1700
329,203,1,4,4,1500
329,209,2,3,3,1700
329,210,2,4,4,1500
329,216,3,3,3,1700
329,217,3,4,4,1500
329,223,4,3,3,1700
329,224,4,4,4,1500
329,230,5,3,3,1700
329,231,5,4,4,1500
329,237,6,3,3,1700
329,238,6,4,4,1500
329,244,7,3,3,1700
329,245,7,4,4,1500
329,258,8,3,3,1700
329,259,8,4,4,1500
329,265,9,3,3,1700
329,266,9,4,4,1500
329,272,10,3,3,1700
329,273,10,4,4,1500
329,279,11,3,3,1700
329,280,11,4,4,1500
329,293,12,3,3,1700
329,294,12,4,4,1500
329,300,13,3,3,1700
329,301,13,4,4,1500
329,307,14,3,3,1700
329,308,14,4,4,1500
329,314,15,3,3,1700
329,315,15,4,4,1500
329,328,16,3,3,1700
329,329,16,4,4,1500
329,335,17,3,3,1700
329,336,17,4,4,1500
329,342,18,3,3,1700
329,343,18,4,4,1500
329,349,19,3,3,1700
329,350,19,4,4,1500
329,412,20,3,3,1700
329,413,20,4,4,1500
329,419,21,3,3,1700
329,420,21,4,4,1500
329,426,22,3,3,1700
329,427,22,4,4,1500
329,433,23,3,3,1700
329,434,23,4,4,1500
329,440,24,3,3,1700
329,441,24,4,4,1500
329,447,25,3,3,1700
329,448,25,4,4,1500
329,462,26,3,3,1500
329,462,26,4,4,1700
329,468,27,3,3,1700
329,469,27,4,4,1500
329,475,28,3,3,1700
329,476,28,4,4,1500
329,482,29,3,3,1700
329,483,29,4,4,1500
329,489,30,3,3,1700
329,490,30,4,4,1500
329,496,31,3,3,1700
329,497,31,4,4,1500
329,503,32,3,3,1700
329,504,32,4,4,1500
329,510,33,3,3,1700
329,511,33,4,4,1500
329,518,34,3,3,1500
329,518,34,4,4,1700
329,525,35,7,7,1600
329,532,36,7,7,1600
333,217,1,1,1,1600
340,313,1,1,1,1945
340,314,1,4,10,1500
340,315,1,0,2,1600
349,324,1,4,8,1945
349,325,1,2,8,1945
360,341,1,1,2,1945
360,342,1,10,18,1500
360,342,1,0,2,1730
360,343,1,0,4,1600
381,359,1,10,20,1945
381,360,1,2,20,1945
404,371,1,40,40,1400
437,380,1,10,26,1945
437,381,1,4,18,1945
472,390,1,1,1,1945
472,392,1,2,2,1245
472,392,1,10,20,1500
472,393,1,0,1,1730
489,402,1,16,16,1945
508,412,1,2,6,1500
508,413,1,1,3,1600
508,414,1,1,1,2000
517,429,1,8,8,1945
528,440,1,1,1,1245
528,440,1,1,1,1730
528,441,1,1,1,1600
528,442,1,1,1,2000
533,444,1,0,4,1945
533,458,1,0,4,1945
540,475,1,1,1,1730
540,476,1,1,1,1500
543,510,1,1,1,1500
551,226,1,20,40,1945
551,226,1,2,10,2000
551,227,1,4,8,1945
551,227,1,2,10,2000
590,240,1,12,30,1945
590,240,1,1,4,2000
590,241,1,6,12,1945
590,241,1,2,6,2000
590,247,1,0,1,2000
590,248,1,0,1,2000
617,268,1,10,20,1945
617,268,1,2,8,2000
617,269,1,4,14,1945
617,269,1,2,8,2000
636,303,1,3,8,1945
636,303,1,1,8,2000
636,304,1,1,8,1945
636,304,1,1,8,2000
647,352,1,1,4,2000
647,353,1,1,4,2000
655,387,1,1,1,1945
655,394,2,1,1,2000
656,388,1,1,1,2000
656,395,2,1,1,1945
657,427,1,1,1,1600
667,247,1,12,16,1945
667,248,1,2,16,1945
691,282,1,12,16,1945
691,283,1,2,16,1945
713,317,1,4,8,1945
713,318,1,1,4,1945
727,345,1,2,4,1945
727,346,1,1,2,1945
734,373,1,2,2,1945
734,379,2,2,2,1945
737,462,1,1,1,1530
740,223,1,1,1,1245
740,223,1,4,8,1500
740,223,1,1,1,1730
740,224,1,1,1,1330
740,224,1,1,1,1600
740,225,1,1,1,2000
740,230,2,6,8,1500
740,230,2,1,1,1730
740,231,2,1,1,1330
740,231,2,1,5,1600
740,232,2,1,1,2000
740,237,3,1,1,1245
740,237,3,5,7,1500
740,237,3,1,1,1730
740,238,3,1,1,1330
740,238,3,1,4,1600
740,244,4,1,1,1245
740,244,4,6,10,1500
740,244,4,1,1,1730
740,245,4,1,1,1330
740,245,4,1,10,1600
740,258,5,1,1,1245
740,258,5,6,6,1500
740,258,5,1,1,1730
740,259,5,1,1,1330
740,259,5,1,10,1600
740,265,6,6,6,1500
740,265,6,1,1,1730
740,266,6,1,1,1330
740,266,6,1,10,1600
740,272,7,1,1,1245
740,272,7,5,7,1500
740,272,7,1,1,1730
740,273,7,1,1,1330
740,273,7,1,10,1600
740,274,7,1,1,2000
740,279,8,5,8,1500
740,279,8,1,1,1730
740,280,8,1,1,1330
740,280,8,1,10,1600
740,293,9,5,7,1500
740,293,9,1,1,1730
740,294,9,1,1,1330
740,294,9,0,1,1400
740,294,9,1,10,1600
740,295,9,1,1,2000
740,300,10,1,1,1245
740,300,10,5,7,1500
740,300,10,1,1,1730
740,301,10,1,1,1330
740,301,10,1,10,1600
740,307,11,1,1,1245
740,307,11,5,7,1500
740,307,11,1,1,1730
740,308,11,1,1,1330
740,308,11,1,10,1600
740,314,12,1,1,1245
740,314,12,7,9,1500
740,314,12,1,1,1730
740,315,12,1,1,1600
740,328,13,1,1,1245
740,328,13,6,7,1500
740,328,13,1,1,1730
740,329,13,1,1,1330
740,329,13,1,4,1600
740,335,14,6,7,1500
740,335,14,1,1,1730
740,336,14,1,1,1330
740,336,14,1,10,1600
740,337,14,1,1,2000
740,342,15,1,1,1245
740,342,15,6,7,1500
740,342,15,1,1,1730
740,343,15,1,1,1330
740,343,15,1,10,1600
740,349,16,1,1,1245
740,349,16,6,8,1500
740,350,16,1,1,1330
740,350,16,1,10,1600
740,351,16,1,1,2000
740,356,17,1,1,1245
740,356,17,7,7,1500
740,357,17,1,1,1330
740,357,17,1,10,1600
740,363,18,1,1,1245
740,363,18,7,8,1500
740,363,18,1,1,1730
740,363,18,1,1,2000
740,365,19,1,1,1245
740,365,19,6,9,1500
740,365,19,1,1,1730
740,365,19,1,1,2000
740,367,20,4,8,1945
740,368,20,4,8,1945
740,373,21,4,8,1945
740,373,21,1,1,2000
740,374,21,4,8,1945
740,374,21,1,1,2000
740,377,22,6,8,1500
740,377,22,1,1,1730
740,378,22,1,1,1330
740,378,22,1,10,1600
740,379,22,1,1,2000
740,384,23,1,1,1245
740,384,23,6,6,1500
740,384,23,1,1,1730
740,385,23,1,1,1330
740,385,23,1,10,1600
740,398,24,1,1,1245
740,398,24,7,8,1500
740,399,24,1,1,1330
740,399,24,1,10,1600
740,405,25,1,1,1245
740,405,25,6,7,1500
740,405,25,1,1,1730
740,406,25,1,1,1330
740,406,25,1,10,1600
740,408,26,4,8,1945
740,408,26,1,1,2000
740,409,26,4,8,1945
740,409,26,1,1,2000
740,419,27,1,1,1245
740,419,27,7,9,1500
740,420,27,1,1,1330
740,420,27,0,4,1400
740,420,27,1,1,1600
740,426,28,1,1,1245
740,426,28,6,10,1500
740,426,28,1,1,1730
740,430,28,0,2,1945
740,431,28,0,2,1945
740,433,29,1,1,1245
740,433,29,7,10,1500
740,434,29,1,1,1330
740,434,29,1,4,1600
740,436,30,0,0,1945
740,440,30,1,1,1245
740,440,30,6,10,1500
740,440,30,1,1,1730
740,441,30,1,1,1330
740,441,30,1,1,1600
740,443,30,0,0,1945
740,447,31,1,1,1245
740,447,31,8,10,1500
740,447,31,1,1,1730
740,461,32,7,7,1500
740,461,32,1,1,1730
740,462,32,1,1,1330
740,462,32,1,10,1600
740,468,33,1,1,1245
740,468,33,6,7,1500
740,468,33,1,1,1730
740,469,33,1,3,1330
740,469,33,1,10,1600
740,482,34,1,1,1245
740,482,34,6,8,1500
740,482,34,1,1,1730
740,483,34,1,1,1330
740,483,34,1,4,1600
740,489,35,1,1,1245
740,489,35,5,7,1500
740,489,35,1,1,1730
740,490,35,1,1,1330
740,490,35,1,10,1600
740,491,35,1,1,2000
740,496,36,1,1,1245
740,496,36,5,8,1500
740,496,36,1,1,1730
740,497,36,1,1,1330
740,497,36,1,4,1600
740,498,36,1,1,2000
740,504,37,10,10,1600
740,511,38,8,10,1600
740,512,38,0,1,2000
740,513,38,0,1,2000
740,518,39,10,10,1600
743,222,1,1,1,1945
743,223,1,1,1,1215
743,223,1,6,12,1500
743,230,2,1,1,1215
743,230,2,6,12,1500
743,233,3,13,13,1945
743,237,4,1,1,1215
743,237,4,6,12,1500
743,244,5,1,1,1215
743,244,5,6,12,1500
743,247,6,13,13,1945
743,254,6,0,0,1945
743,251,7,1,1,1215
743,251,7,6,12,1500
743,257,8,1,1,1945
743,258,8,1,1,1215
743,258,8,6,12,1500
743,265,9,1,1,1215
743,265,9,6,12,1500
743,266,9,0,13,1330
743,272,10,1,1,1215
743,272,10,6,12,1500
743,279,11,1,1,1215
743,279,11,6,12,1500
743,282,12,13,13,1945
743,286,13,1,1,1215
743,286,13,6,12,1500
743,292,14,1,1,1945
743,293,14,1,1,1215
743,293,14,6,10,1500
743,300,15,1,1,1215
743,300,15,6,12,1500
743,301,15,0,13,1330
743,307,16,1,1,1215
743,307,16,6,12,1500
743,314,17,1,1,1215
743,314,17,6,12,1500
743,317,17,0,13,1945
743,321,18,1,1,1215
743,321,18,6,12,1500
743,327,19,1,1,1945
743,328,19,1,1,1215
743,328,19,6,12,1500
743,335,20,1,1,1215
743,335,20,6,12,1500
743,336,20,0,13,1330
743,338,21,0,13,1945
743,342,21,1,1,1215
743,342,21,6,12,1500
743,349,22,1,1,1215
743,349,22,6,12,1500
743,350,22,0,13,1330
743,356,23,1,1,1215
743,356,23,6,12,1500
743,363,24,3,3,1215
743,363,24,6,12,1500
743,363,24,1,1,1945
743,365,25,1,1,1215
743,365,25,6,12,1500
743,377,26,1,1,1215
743,377,26,6,12,1500
743,383,27,1,1,1945
743,384,27,1,1,1215
743,384,27,6,12,1500
743,391,28,1,1,1215
743,391,28,6,12,1500
743,394,28,0,12,1945
743,398,28,0,13,1500
743,401,29,1,1,1215
743,401,29,6,12,1500
743,405,30,1,1,1215
743,405,30,6,12,1500
743,408,31,6,12,1945
743,419,32,1,1,1215
743,419,32,6,12,1500
743,420,32,0,13,1330
743,433,33,1,1,1215
743,433,33,6,12,1500
743,440,34,6,12,1500
743,443,34,0,12,1945
743,447,35,1,1,1215
743,447,35,6,12,1500
743,448,35,0,13,1330
743,454,36,1,1,1215
743,454,36,6,12,1500
743,457,37,13,13,1945
743,461,38,1,1,1215
743,461,38,6,12,1500
743,468,39,1,1,1215
743,468,39,6,12,1500
743,469,39,0,13,1330
743,475,40,1,1,1215
743,475,40,6,12,1500
743,492,40,0,13,1945
743,482,41,1,1,1215
743,482,41,6,12,1500
743,483,41,0,13,1330
743,489,42,1,1,1215
743,489,42,6,12,1500
743,495,43,1,1,1945
743,496,43,6,12,15
743,496,43,1,1,1215
743,503,44,12,12,1215
743,510,45,12,12,1500
743,513,45,0,13,1945
743,517,46,12,12,1500
746,223,1,6,12,1500
746,230,2,6,12,1500
746,237,3,6,12,1500
746,244,4,6,12,1500
746,251,5,6,12,1500
746,258,6,6,12,1500
746,261,7,6,12,1945
746,262,7,1,1,1945
746,265,8,6,12,1500
746,272,9,6,12,1500
746,279,10,6,12,1500
746,286,11,6,12,1500
746,293,12,6,12,1500
746,296,13,6,12,1945
746,300,14,6,12,1500
746,307,15,6,12,1500
746,321,16,6,12,1500
746,328,17,6,12,1500
746,331,18,6,12,1945
746,334,19,1,1,1945
746,335,19,6,12,1500
746,338,20,3,12,1945
746,339,20,3,12,1945
746,349,21,6,12,1500
746,356,22,6,12,1500
746,363,23,6,12,1500
746,365,24,6,12,1945
746,376,25,1,1,1945
746,377,25,6,12,1500
746,384,26,6,12,1500
746,397,27,0,12,1945
746,398,27,12,12,1500
746,401,28,6,12,1500
746,404,29,1,1,1945
746,405,29,6,12,1500
746,408,30,6,12,1945
746,412,31,6,12,1500
746,415,31,0,12,1945
746,419,32,6,12,1500
746,422,33,0,2,1945
746,426,33,6,12,1500
746,432,34,1,1,1945
746,433,34,6,12,1500
746,436,35,6,12,1945
746,440,36,6,12,1500
746,443,36,0,12,1945
746,447,37,6,12,1500
746,448,37,1,3,1300
746,453,38,4,8,1500
746,454,38,4,8,1500
746,456,39,6,12,1500
746,461,40,6,12,1500
746,464,40,0,4,1945
746,468,41,6,12,1500
746,471,41,0,6,1945
746,475,42,6,12,1500
746,478,42,0,4,1945
746,482,43,6,12,1500
746,489,44,6,12,1500
746,496,45,12,12,1500
746,503,46,12,12,1500
746,510,47,12,12,1500
746,517,48,12,12,1500
749,223,1,6,12,1500
749,230,2,6,12,1500
749,237,3,6,12,1500
749,244,4,6,12,1500
749,251,5,6,12,1500
749,258,6,6,12,1500
749,261,7,6,12,1945
749,262,7,0,1,1945
749,265,8,6,12,1500
749,272,9,6,12,1500
749,278,10,1,1,1945
749,279,10,6,12,1500
749,286,11,6,12,1500
749,293,12,6,12,1500
749,296,13,6,12,1945
749,296,13,1,3,2000
749,300,14,6,12,1500
749,307,15,6,12,1500
749,320,16,1,1,1945
749,321,16,6,12,1500
749,328,17,6,12,1500
749,331,18,6,12,1945
749,331,18,1,2,2000
749,335,19,6,12,1500
749,338,20,3,12,1945
749,339,20,3,12,1945
749,349,21,6,12,1500
749,355,22,1,12,1945
749,356,22,6,12,1500
749,363,23,6,12,1500
749,365,24,6,12,1945
749,376,25,0,0,1945
749,377,25,6,12,1500
749,384,26,6,12,1500
749,390,27,0,0,1945
749,391,27,12,12,1500
749,394,27,0,12,1945
749,401,28,6,12,1500
749,405,29,6,12,1500
749,408,30,6,12,1945
749,412,31,6,12,1500
749,415,31,0,12,1945
749,418,32,1,1,1945
749,419,32,6,12,1500
749,424,33,0,2,1945
749,425,33,0,2,1945
749,426,33,6,12,1500
749,433,34,6,12,1500
749,436,35,6,12,1945
749,440,36,6,12,1500
749,443,36,0,12,1945
749,447,37,6,12,1500
749,448,37,1,3,1600
749,453,38,4,8,1500
749,454,38,4,8,1500
749,457,39,6,12,1500
749,461,40,6,12,1500
749,464,40,0,4,1945
749,468,41,6,12,1500
749,471,41,0,6,1945
749,475,42,6,12,1500
749,486,42,0,4,1945
749,481,43,1,1,1945
