109,254,2,20,20,1945
109,286,3,20,20,1600
109,289,4,20,20,1945
109,321,5,20,20,1600
109,324,6,20,20,1945
109,450,7,20,20,1945
109,454,8,20,20,1600
109,615,9,20,20,1600
109,618,10,20,20,1945
112,226,1,1,1,1945
124,233,1,5,5,1945
124,234,1,5,5,1945
124,240,2,5,5,1945
124,241,2,5,5,1945
144,262,1,2,2,1945
144,275,2,2,2,1945
144,296,3,2,2,1945
144,311,4,2,2,1945
144,331,5,2,2,1945
144,346,6,2,2,1945
145,262,1,2,2,1945
145,275,2,2,2,1945
145,296,3,2,2,1945
145,311,4,2,2,1945
145,331,5,2,2,1945
145,346,6,2,2,1945
146,262,1,2,2,1945
146,275,2,2,2,1945
146,296,3,2,2,1945
146,311,4,2,2,1945
146,331,5,2,2,1945
146,346,6,2,2,1945
147,262,1,2,2,1945
147,275,2,2,2,1945
147,296,3,2,2,1945
147,311,4,2,2,1945
147,331,5,2,2,1945
147,346,6,2,2,1945
148,261,1,2,2,1945
148,276,2,2,2,1945
148,297,3,2,2,1945
148,310,4,2,2,1945
148,332,5,2,2,1945
148,345,6,2,2,1945
149,261,1,2,2,1945
149,276,2,2,2,1945
149,297,3,2,2,1945
149,310,4,2,2,1945
149,332,5,2,2,1945
149,345,6,2,2,1945
150,261,1,2,2,1945
150,276,2,2,2,1945
150,297,3,2,2,1945
150,310,4,2,2,1945
150,332,5,2,2,1945
150,345,6,2,2,1945
151,261,1,2,2,1945
151,276,2,2,2,1945
151,297,3,2,2,1945
151,310,4,2,2,1945
151,332,5,2,2,1945
151,345,6,2,2,1945
156,415,1,1,1,1945
156,437,2,1,1,1945
157,415,1,1,1,1945
157,437,2,1,1,1945
158,416,1,1,1,1945
158,436,2,1,1,1945
159,416,1,1,1,1945
159,436,2,1,1,1945
160,422,1,1,1,1945
160,444,2,1,1,1945
161,422,1,1,1,1945
161,444,2,1,1,1945
162,423,1,1,1,1945
162,443,2,1,1,1945
163,423,1,1,1,1945
163,443,2,1,1,1945
167,464,1,1,1,1945
167,472,2,1,1,1945
168,464,1,1,1,1945
168,472,2,1,1,1945
169,465,1,1,1,1945
169,471,2,1,1,1945
170,465,1,1,1,1945
170,471,2,1,1,1945
174,485,1,1,1,1945
174,493,2,1,1,1945
175,486,1,1,1,1945
175,492,2,1,1,1945
176,524,1,1,1,1945
188,235,1,22,22,1945
188,242,2,22,22,1945
220,263,1,2,2,1945
220,277,2,2,2,1945
220,298,3,2,2,1945
220,312,4,2,2,1945
220,333,5,2,2,1945
220,347,6,2,2,1945
221,263,1,2,2,1945
221,277,2,2,2,1945
221,298,3,2,2,1945
221,312,4,2,2,1945
221,333,5,2,2,1945
221,347,6,2,2,1945
222,263,1,2,2,1945
222,277,2,2,2,1945
222,298,3,2,2,1945
222,312,4,2,2,1945
222,333,5,2,2,1945
222,347,6,2,2,1945
223,263,1,2,2,1945
223,277,2,2,2,1945
223,298,3,2,2,1945
223,312,4,2,2,1945
223,333,5,2,2,1945
223,347,6,2,2,1945
224,263,1,2,2,1945
224,277,2,2,2,1945
224,298,3,2,2,1945
224,312,4,2,2,1945
224,333,5,2,2,1945
224,347,6,2,2,1945
225,263,1,2,2,1945
225,277,2,2,2,1945
225,298,3,2,2,1945
225,312,4,2,2,1945
225,333,5,2,2,1945
225,347,6,2,2,1945
226,263,1,2,2,1945
226,277,2,2,2,1945
226,298,3,2,2,1945
226,312,4,2,2,1945
226,333,5,2,2,1945
226,347,6,2,2,1945
227,263,1,2,2,1945
227,277,2,2,2,1945
227,298,3,2,2,1945
227,312,4,2,2,1945
227,333,5,2,2,1945
227,347,6,2,2,1945
228,263,1,2,2,1945
228,277,2,2,2,1945
228,298,3,2,2,1945
228,312,4,2,2,1945
228,333,5,2,2,1945
228,347,6,2,2,1945
229,263,1,2,2,1945
229,277,2,2,2,1945
229,298,3,2,2,1945
229,312,4,2,2,1945
229,333,5,2,2,1945
229,347,6,2,2,1945
230,263,1,2,2,1945
230,277,2,2,2,1945
230,298,3,2,2,1945
230,312,4,2,2,1945
230,333,5,2,2,1945
230,347,6,2,2,1945
231,263,1,2,2,1945
231,277,2,2,2,1945
231,298,3,2,2,1945
231,312,4,2,2,1945
231,333,5,2,2,1945
231,347,6,2,2,1945
237,417,1,16,16,1945
237,424,2,16,16,1945
256,438,1,8,8,1945
256,445,2,8,8,1945
267,466,1,4,4,1945
267,473,2,4,4,1945
274,480,1,2,2,1945
274,487,2,2,2,1945
277,514,1,1,1,1945
283,303,1,0,4,1900
283,304,1,0,1,1900
286,408,1,2,2,1830
286,409,1,2,2,2030
291,478,1,1,1,1800
291,479,1,1,1,2030
294,511,1,1,1,1630
297,209,1,1,1,1630
297,209,1,2,5,1900
297,210,1,1,1,1630
297,216,2,1,1,1630
297,216,2,2,5,1900
297,217,2,1,1,1630
297,223,3,1,1,1630
297,223,3,2,5,1900
297,224,3,1,1,1630
297,230,4,1,1,1630
297,230,4,2,5,1900
297,231,4,1,1,1630
297,247,5,2,5,1830
297,248,5,2,5,1830
297,237,6,1,1,1630
297,237,6,2,5,1900
297,238,6,1,1,1630
297,244,7,1,1,1630
297,244,7,2,5,1900
297,245,7,1,1,1630
297,258,8,1,1,1600
297,258,8,2,5,1830
297,259,8,1,1,1630
297,265,9,1,1,1600
297,265,9,2,5,1830
297,266,9,1,1,1630
297,272,10,1,1,1600
297,272,10,2,5,1830
297,273,10,1,1,1630
297,279,11,1,1,1600
297,279,11,2,5,1830
297,280,11,1,1,1630
297,293,12,1,1,1600
297,293,12,2,5,1830
297,294,12,1,1,1630
297,300,13,1,1,1600
297,300,13,2,5,1830
297,301,13,1,1,1630
297,307,14,1,1,1600
297,307,14,2,5,1830
297,308,14,1,1,1630
297,314,15,1,1,1600
297,314,15,2,5,1830
297,315,15,1,1,1630
297,328,16,1,1,1600
297,328,16,2,5,1830
297,329,16,1,1,1630
297,335,17,1,1,1600
297,335,17,2,5,1830
297,336,17,1,1,1630
297,338,18,2,5,1830
297,339,18,2,5,1830
297,342,19,1,1,1600
297,342,19,2,5,1830
297,343,19,1,1,1630
297,349,20,1,1,1600
297,349,20,2,5,1830
297,350,20,1,1,1630
297,405,21,1,1,1600
297,405,21,2,5,1830
297,406,21,1,1,1630
297,412,22,1,1,1600
297,412,22,2,5,1830
297,413,22,1,1,1630
297,419,23,1,1,1600
297,419,23,2,5,1830
297,420,23,1,1,1630
297,426,24,1,1,1600
297,426,24,2,5,1830
297,427,24,1,1,1630
297,429,25,2,5,1830
297,430,25,2,5,1830
297,433,26,1,1,1600
297,433,26,2,5,1830
297,434,26,1,1,1630
297,440,27,1,1,1600
297,440,27,2,5,1830
297,441,27,1,1,1630
297,447,28,1,1,1600
297,447,28,2,5,1830
297,448,28,1,1,1630
297,461,29,1,1,1600
297,461,29,2,5,1830
297,462,29,1,1,1630
297,468,30,1,1,1600
297,468,30,2,5,1830
297,469,30,1,1,1630
297,475,31,1,1,1600
297,475,31,2,5,1830
297,476,31,1,1,1630
297,482,32,1,1,1600
297,482,32,2,5,1830
297,483,32,1,1,1630
297,489,33,1,1,1600
297,489,33,2,5,1830
297,490,33,1,1,1630
297,496,34,1,1,1600
297,496,34,2,5,1830
297,497,34,1,1,1630
297,500,35,3,5,2030
297,504,36,3,5,1630
297,493,37,0,5,1630
297,507,37,0,5,1600
297,518,38,0,5,1630
303,338,1,0,2,2000
303,339,1,2,3,2000
303,339,1,2,3,2030
303,339,1,1,3,2045
303,340,1,0,2,2000
312,352,1,0,1,2045
312,353,1,0,1,2000
312,353,1,1,2,2030
312,353,1,0,1,2045
312,354,1,0,1,2045
312,387,2,0,1,2045
312,388,2,0,1,2000
312,388,2,1,2,2030
312,388,2,0,1,2045
312,389,2,0,1,2045
317,401,1,0,1,2045
317,402,1,1,1,2045
317,403,1,0,1,2045
317,408,2,0,1,2045
317,409,2,1,1,2045
317,410,2,0,1,2045
320,448,1,1,1,1830
323,208,1,1,2,1800
323,209,1,3,4,1700
323,210,1,4,4,1700
323,215,2,1,2,1800
323,216,2,3,4,1800
323,217,2,4,4,1430
323,222,3,1,2,1800
323,223,3,3,4,2000
323,224,3,4,4,1430
323,229,4,1,2,1800
323,230,4,3,4,2000
323,231,4,4,4,1430
323,236,5,1,2,1800
323,237,5,3,4,1800
323,238,5,4,4,1430
323,243,6,1,2,1800
323,244,6,3,4,1800
323,245,6,4,4,1430
323,257,7,1,2,1800
323,258,7,3,4,2000
323,259,7,4,4,1430
323,264,8,1,2,1800
323,265,8,3,4,2000
323,266,8,4,4,1430
323,271,9,1,2,1800
323,272,9,3,4,1800
323,273,9,4,4,1430
323,278,10,1,2,1800
323,279,10,3,4,1800
323,280,10,4,4,1430
323,292,11,1,2,1800
323,293,11,3,4,2000
323,294,11,4,4,1430
323,299,12,1,2,1800
323,300,12,3,4,1800
323,301,12,4,4,1430
323,304,13,8,8,2030
323,307,14,4,5,1800
323,308,14,4,4,2000
323,313,15,1,2,1800
323,314,15,3,4,1800
323,315,15,4,4,1430
323,327,16,1,2,1800
323,328,16,3,4,1800
323,329,16,4,4,1430
323,334,17,1,2,1800
323,335,17,3,4,1800
323,336,17,4,4,1430
323,341,18,1,2,1800
323,342,18,3,4,1800
323,343,18,4,4,1430
323,348,19,1,2,1800
323,349,19,3,4,1800
323,350,19,4,4,1430
323,355,20,1,2,1800
323,356,20,3,4,1800
323,357,20,4,4,1430
323,363,21,4,5,1430
323,364,21,4,4,1800
323,383,22,1,2,1800
323,384,22,3,4,1800
323,385,22,4,4,1430
323,390,23,1,2,1800
323,391,23,3,4,1800
323,392,23,4,4,1430
323,397,24,1,2,1800
323,398,24,3,4,1800
323,399,24,4,4,1430
323,404,25,1,2,1800
323,405,25,3,4,1800
323,406,25,4,4,1430
323,411,26,1,2,1800
323,412,26,3,4,1800
323,413,26,4,4,1430
323,418,27,1,2,1800
323,419,27,3,4,2030
323,420,27,4,4,1430
323,425,28,1,2,1800
323,426,28,3,4,1800
323,427,28,4,4,1430
323,432,29,1,2,1800
323,433,29,3,4,1800
323,434,29,4,4,1430
323,439,30,1,2,1800
323,440,30,3,4,1800
323,441,30,4,4,1430
323,446,31,0,2,1800
323,447,31,0,2,1800
323,448,31,0,4,1430
323,453,32,0,2,1800
323,454,32,0,2,2000
323,455,32,0,4,1430
325,461,1,1,2,2030
325,462,1,2,2,1800
325,468,2,1,2,2030
325,469,2,2,2,1430
325,475,3,1,2,2030
325,476,3,2,2,2000
325,478,4,1,1,2030
325,479,4,1,1,2030
325,480,4,1,1,2030
325,482,5,1,2,1800
325,483,5,2,2,1430
325,489,6,1,2,1800
325,490,6,2,2,1430
325,496,7,1,2,2030
325,497,7,2,2,1430
325,504,8,3,3,1800
325,508,9,3,3,2030
325,511,10,3,3,1430
325,514,11,0,3,2030
325,518,12,0,3,1430
331,339,1,6,6,2030
338,430,1,1,1,1800
338,430,1,1,1,1900
338,431,1,1,1,1800
338,431,1,1,1,2030
344,457,1,1,1,1900
344,478,2,1,1,1900
345,457,1,1,1,1900
345,478,2,1,1,1900
346,501,1,1,1,1900
349,202,1,3,3,1700
349,203,1,4,4,1500
349,209,2,3,3,1700
349,210,2,4,4,1500
349,216,3,3,3,1700
349,217,3,4,4,1500
349,223,4,3,3,1700
349,224,4,4,4,1500
349,230,5,3,3,1700
349,231,5,4,4,1500
349,237,6,3,3,1700
349,238,6,4,4,1500
349,244,7,3,3,1700
349,245,7,4,4,1500
349,258,8,3,3,1700
349,259,8,4,4,1500
349,265,9,3,3,1700
349,266,9,4,4,1500
349,272,10,3,3,1700
349,273,10,4,4,1500
349,279,11,3,3,1700
349,280,11,4,4,1500
349,293,12,3,3,1700
349,294,12,4,4,1500
349,300,13,3,3,1700
349,301,13,4,4,1500
349,307,14,3,3,1700
349,308,14,4,4,1500
349,314,15,3,3,1700
349,315,15,4,4,1500
349,328,16,3,3,1700
349,329,16,4,4,1500
349,335,17,3,3,1700
349,336,17,4,4,1500
349,342,18,3,3,1700
349,343,18,4,4,1500
349,349,19,3,3,1700
349,350,19,4,4,1500
349,412,20,3,3,1700
349,413,20,4,4,1500
349,419,21,3,3,1700
349,420,21,4,4,1500
349,426,22,3,3,1700
349,427,22,4,4,1500
349,433,23,3,3,1700
349,434,23,4,4,1500
349,440,24,3,3,1700
349,441,24,4,4,1500
349,447,25,3,3,1700
349,448,25,4,4,1500
349,462,26,3,3,1500
349,462,26,4,4,1700
349,468,27,3,3,1700
349,469,27,4,4,1500
349,475,28,3,3,1700
349,476,28,4,4,1500
349,482,29,3,3,1700
349,483,29,4,4,1500
349,489,30,3,3,1700
349,490,30,4,4,1500
349,496,31,3,3,1700
349,497,31,4,4,1500
349,503,32,3,3,1700
349,504,32,4,4,1500
349,510,33,3,3,1700
349,511,33,4,4,1500
349,518,34,3,3,1500
349,518,34,4,4,1700
349,525,35,7,7,1600
349,532,36,7,7,1600
353,217,1,1,1,1600
360,313,1,1,1,1945
360,314,1,4,10,1500
360,315,1,0,2,1600
369,324,1,4,8,1945
369,325,1,2,8,1945
380,341,1,1,2,1945
380,342,1,10,18,1500
380,342,1,0,2,1730
380,343,1,0,4,1600
401,359,1,10,20,1945
401,360,1,2,20,1945
424,371,1,40,40,1400
457,380,1,10,26,1945
457,381,1,4,18,1945
492,390,1,1,1,1945
492,392,1,2,2,1245
492,392,1,10,20,1500
492,393,1,0,1,1730
509,402,1,16,16,1945
528,412,1,2,6,1500
528,413,1,1,3,1600
528,414,1,1,1,2000
537,429,1,8,8,1945
548,440,1,1,1,1245
548,440,1,1,1,1730
548,441,1,1,1,1600
548,442,1,1,1,2000
553,444,1,0,4,1945
553,458,1,0,4,1945
560,475,1,1,1,1730
560,476,1,1,1,1500
563,510,1,1,1,1500
571,226,1,20,40,1945
571,226,1,2,10,2000
571,227,1,4,8,1945
571,227,1,2,10,2000
610,240,1,12,30,1945
610,240,1,1,4,2000
610,241,1,6,12,1945
610,241,1,2,6,2000
610,247,1,0,1,2000
610,248,1,0,1,2000
637,268,1,10,20,1945
637,268,1,2,8,2000
637,269,1,4,14,1945
637,269,1,2,8,2000
656,303,1,3,8,1945
656,303,1,1,8,2000
656,304,1,1,8,1945
656,304,1,1,8,2000
667,352,1,1,4,2000
667,353,1,1,4,2000
675,387,1,1,1,1945
675,394,2,1,1,2000
676,388,1,1,1,2000
676,395,2,1,1,1945
677,427,1,1,1,1600
687,247,1,12,16,1945
687,248,1,2,16,1945
711,282,1,12,16,1945
711,283,1,2,16,1945
733,317,1,4,8,1945
733,318,1,1,4,1945
747,345,1,2,4,1945
747,346,1,1,2,1945
754,373,1,2,2,1945
754,379,2,2,2,1945
757,462,1,1,1,1530
760,223,1,1,1,1245
760,223,1,4,8,1500
760,223,1,1,1,1730
760,224,1,1,1,1330
760,224,1,1,1,1600
760,225,1,1,1,2000
760,230,2,6,8,1500
760,230,2,1,1,1730
760,231,2,1,1,1330
760,231,2,1,5,1600
760,232,2,1,1,2000
760,237,3,1,1,1245
760,237,3,5,7,1500
760,237,3,1,1,1730
760,238,3,1,1,1330
760,238,3,1,4,1600
760,244,4,1,1,1245
760,244,4,6,10,1500
760,244,4,1,1,1730
760,245,4,1,1,1330
760,245,4,1,10,1600
760,258,5,1,1,1245
760,258,5,6,6,1500
760,258,5,1,1,1730
760,259,5,1,1,1330
760,259,5,1,10,1600
760,265,6,6,6,1500
760,265,6,1,1,1730
760,266,6,1,1,1330
760,266,6,1,10,1600
760,272,7,1,1,1245
760,272,7,5,7,1500
760,272,7,1,1,1730
760,273,7,1,1,1330
760,273,7,1,10,1600
760,274,7,1,1,2000
760,279,8,5,8,1500
760,279,8,1,1,1730
760,280,8,1,1,1330
760,280,8,1,10,1600
760,293,9,5,7,1500
760,293,9,1,1,1730
760,294,9,1,1,1330
760,294,9,0,1,1400
760,294,9,1,10,1600
760,295,9,1,1,2000
760,300,10,1,1,1245
760,300,10,5,7,1500
760,300,10,1,1,1730
760,301,10,1,1,1330
760,301,10,1,10,1600
760,307,11,1,1,1245
760,307,11,5,7,1500
760,307,11,1,1,1730
760,308,11,1,1,1330
760,308,11,1,10,1600
760,314,12,1,1,1245
760,314,12,7,9,1500
760,314,12,1,1,1730
760,315,12,1,1,1600
760,328,13,1,1,1245
760,328,13,6,7,1500
760,328,13,1,1,1730
760,329,13,1,1,1330
760,329,13,1,4,1600
760,335,14,6,7,1500
760,335,14,1,1,1730
760,336,14,1,1,1330
760,336,14,1,10,1600
760,337,14,1,1,2000
760,342,15,1,1,1245
760,342,15,6,7,1500
760,342,15,1,1,1730
760,343,15,1,1,1330
760,343,15,1,10,1600
760,349,16,1,1,1245
760,349,16,6,8,1500
760,350,16,1,1,1330
760,350,16,1,10,1600
760,351,16,1,1,2000
760,356,17,1,1,1245
760,356,17,7,7,1500
760,357,17,1,1,1330
760,357,17,1,10,1600
760,363,18,1,1,1245
760,363,18,7,8,1500
760,363,18,1,1,1730
760,363,18,1,1,2000
760,365,19,1,1,1245
760,365,19,6,9,1500
760,365,19,1,1,1730
760,365,19,1,1,2000
760,367,20,4,8,1945
760,368,20,4,8,1945
760,373,21,4,8,1945
760,373,21,1,1,2000
760,374,21,4,8,1945
760,374,21,1,1,2000
760,377,22,6,8,1500
760,377,22,1,1,1730
760,378,22,1,1,1330
760,378,22,1,10,1600
760,379,22,1,1,2000
760,384,23,1,1,1245
760,384,23,6,6,1500
760,384,23,1,1,1730
760,385,23,1,1,1330
760,385,23,1,10,1600
760,398,24,1,1,1245
760,398,24,7,8,1500
760,399,24,1,1,1330
760,399,24,1,10,1600
760,405,25,1,1,1245
760,405,25,6,7,1500
760,405,25,1,1,1730
760,406,25,1,1,1330
760,406,25,1,10,1600
760,408,26,4,8,1945
760,408,26,1,1,2000
760,409,26,4,8,1945
760,409,26,1,1,2000
760,419,27,1,1,1245
760,419,27,7,9,1500
760,420,27,1,1,1330
760,420,27,0,4,1400
760,420,27,1,1,1600
760,426,28,1,1,1245
760,426,28,6,10,1500
760,426,28,1,1,1730
760,430,28,0,2,1945
760,431,28,0,2,1945
760,433,29,1,1,1245
760,433,29,7,10,1500
760,434,29,1,1,1330
760,434,29,1,4,1600
760,436,30,0,0,1945
760,440,30,1,1,1245
760,440,30,6,10,1500
760,440,30,1,1,1730
760,441,30,1,1,1330
760,441,30,1,1,1600
760,443,30,0,0,1945
760,447,31,1,1,1245
760,447,31,8,10,1500
760,447,31,1,1,1730
760,461,32,7,7,1500
760,461,32,1,1,1730
760,462,32,1,1,1330
760,462,32,1,10,1600
760,468,33,1,1,1245
760,468,33,6,7,1500
760,468,33,1,1,1730
760,469,33,1,3,1330
760,469,33,1,10,1600
760,482,34,1,1,1245
760,482,34,6,8,1500
760,482,34,1,1,1730
760,483,34,1,1,1330
760,483,34,1,4,1600
760,489,35,1,1,1245
760,489,35,5,7,1500
760,489,35,1,1,1730
760,490,35,1,1,1330
760,490,35,1,10,1600
760,491,35,1,1,2000
760,496,36,1,1,1245
760,496,36,5,8,1500
760,496,36,1,1,1730
760,497,36,1,1,1330
760,497,36,1,4,1600
760,498,36,1,1,2000
760,504,37,10,10,1600
760,511,38,8,10,1600
760,512,38,0,1,2000
760,513,38,0,1,2000
760,518,39,10,10,1600
763,222,1,1,1,1945
763,223,1,1,1,1215
763,223,1,6,12,1500
763,230,2,1,1,1215
763,230,2,6,12,1500
763,233,3,13,13,1945
763,237,4,1,1,1215
763,237,4,6,12,1500
763,244,5,1,1,1215
763,244,5,6,12,1500
763,247,6,13,13,1945
763,254,6,0,0,1945
763,251,7,1,1,1215
763,251,7,6,12,1500
763,257,8,1,1,1945
763,258,8,1,1,1215
763,258,8,6,12,1500
763,265,9,1,1,1215
763,265,9,6,12,1500
763,266,9,0,13,1330
763,272,10,1,1,1215
763,272,10,6,12,1500
763,279,11,1,1,1215
763,279,11,6,12,1500
763,282,12,13,13,1945
763,286,13,1,1,1215
763,286,13,6,12,1500
763,292,14,1,1,1945
763,293,14,1,1,1215
763,293,14,6,10,1500
763,300,15,1,1,1215
763,300,15,6,12,1500
763,301,15,0,13,1330
763,307,16,1,1,1215
763,307,16,6,12,1500
763,314,17,1,1,1215
763,314,17,6,12,1500
763,317,17,0,13,1945
763,321,18,1,1,1215
763,321,18,6,12,1500
763,327,19,1,1,1945
763,328,19,1,1,1215
763,328,19,6,12,1500
763,335,20,1,1,1215
763,335,20,6,12,1500
763,336,20,0,13,1330
763,338,21,0,13,1945
763,342,21,1,1,1215
763,342,21,6,12,1500
763,349,22,1,1,1215
763,349,22,6,12,1500
763,350,22,0,13,1330
763,356,23,1,1,1215
763,356,23,6,12,1500
763,363,24,3,3,1215
763,363,24,6,12,1500
763,363,24,1,1,1945
763,365,25,1,1,1215
763,365,25,6,12,1500
763,377,26,1,1,1215
763,377,26,6,12,1500
763,383,27,1,1,1945
763,384,27,1,1,1215
763,384,27,6,12,1500
763,391,28,1,1,1215
763,391,28,6,12,1500
763,394,28,0,12,1945
763,398,28,0,13,1500
763,401,29,1,1,1215
763,401,29,6,12,1500
763,405,30,1,1,1215
763,405,30,6,12,1500
763,408,31,6,12,1945
763,419,32,1,1,1215
763,419,32,6,12,1500
763,420,32,0,13,1330
763,433,33,1,1,1215
763,433,33,6,12,1500
763,440,34,6,12,1500
763,443,34,0,12,1945
763,447,35,1,1,1215
763,447,35,6,12,1500
763,448,35,0,13,1330
763,454,36,1,1,1215
763,454,36,6,12,1500
763,457,37,13,13,1945
763,461,38,1,1,1215
763,461,38,6,12,1500
763,468,39,1,1,1215
763,468,39,6,12,1500
763,469,39,0,13,1330
763,475,40,1,1,1215
763,475,40,6,12,1500
763,492,40,0,13,1945
763,482,41,1,1,1215
763,482,41,6,12,1500
763,483,41,0,13,1330
763,489,42,1,1,1215
763,489,42,6,12,1500
763,495,43,1,1,1945
763,496,43,6,12,15
763,496,43,1,1,1215
763,503,44,12,12,1215
763,510,45,12,12,1500
763,513,45,0,13,1945
763,517,46,12,12,1500
766,223,1,6,12,1500
766,230,2,6,12,1500
766,237,3,6,12,1500
766,244,4,6,12,1500
766,251,5,6,12,1500
766,258,6,6,12,1500
766,261,7,6,12,1945
766,262,7,1,1,1945
766,265,8,6,12,1500
766,272,9,6,12,1500
766,279,10,6,12,1500
766,286,11,6,12,1500
766,293,12,6,12,1500
766,296,13,6,12,1945
766,300,14,6,12,1500
766,307,15,6,12,1500
766,321,16,6,12,1500
766,328,17,6,12,1500
766,331,18,6,12,1945
766,334,19,1,1,1945
766,335,19,6,12,1500
766,338,20,3,12,1945
766,339,20,3,12,1945
766,349,21,6,12,1500
766,356,22,6,12,1500
766,363,23,6,12,1500
766,365,24,6,12,1945
766,376,25,1,1,1945
766,377,25,6,12,1500
766,384,26,6,12,1500
766,397,27,0,12,1945
766,398,27,12,12,1500
766,401,28,6,12,1500
766,404,29,1,1,1945
766,405,29,6,12,1500
766,408,30,6,12,1945
766,412,31,6,12,1500
766,415,31,0,12,1945
766,419,32,6,12,1500
766,422,33,0,2,1945
766,426,33,6,12,1500
766,432,34,1,1,1945
766,433,34,6,12,1500
766,436,35,6,12,1945
766,440,36,6,12,1500
766,443,36,0,12,1945
766,447,37,6,12,1500
766,448,37,1,3,1300
766,453,38,4,8,1500
766,454,38,4,8,1500
766,456,39,6,12,1500
766,461,40,6,12,1500
766,464,40,0,4,1945
766,468,41,6,12,1500
766,471,41,0,6,1945
766,475,42,6,12,1500
766,478,42,0,4,1945
766,482,43,6,12,1500
766,489,44,6,12,1500
766,496,45,12,12,1500
766,503,46,12,12,1500
766,510,47,12,12,1500
766,517,48,12,12,1500
769,223,1,6,12,1500
769,230,2,6,12,1500
769,237,3,6,12,1500
769,244,4,6,12,1500
769,251,5,6,12,1500
769,258,6,6,12,1500
769,261,7,6,12,1945
769,262,7,0,1,1945
769,265,8,6,12,1500
769,272,9,6,12,1500
769,278,10,1,1,1945
769,279,10,6,12,1500
769,286,11,6,12,1500
769,293,12,6,12,1500
769,296,13,6,12,1945
769,296,13,1,3,2000
769,300,14,6,12,1500
769,307,15,6,12,1500
769,320,16,1,1,1945
769,321,16,6,12,1500
769,328,17,6,12,1500
769,331,18,6,12,1945
769,331,18,1,2,2000
769,335,19,6,12,1500
769,338,20,3,12,1945
769,339,20,3,12,1945
769,349,21,6,12,1500
769,355,22,1,12,1945
769,356,22,6,12,1500
769,363,23,6,12,1500
769,365,24,6,12,1945
769,376,25,0,0,1945
769,377,25,6,12,1500
769,384,26,6,12,1500
769,390,27,0,0,1945
769,391,27,12,12,1500
769,394,27,0,12,1945
769,401,28,6,12,1500
769,405,29,6,12,1500
769,408,30,6,12,1945
769,412,31,6,12,1500
769,415,31,0,12,1945
769,418,32,1,1,1945
769,419,32,6,12,1500
769,424,33,0,2,1945
769,425,33,0,2,1945
769,426,33,6,12,1500
769,433,34,6,12,1500
769,436,35,6,12,1945
769,440,36,6,12,1500
769,443,36,0,12,1945
769,447,37,6,12,1500
769,448,37,1,3,1600
769,453,38,4,8,1500
769,454,38,4,8,1500
769,457,39,6,12,1500
769,461,40,6,12,1500
769,464,40,0,4,1945
