185,492,2,1,1,1945
186,524,1,1,1,1945
198,235,1,22,22,1945
198,242,2,22,22,1945
230,263,1,2,2,1945
230,277,2,2,2,1945
230,298,3,2,2,1945
230,312,4,2,2,1945
230,333,5,2,2,1945
230,347,6,2,2,1945
231,263,1,2,2,1945
231,277,2,2,2,1945
231,298,3,2,2,1945
231,312,4,2,2,1945
231,333,5,2,2,1945
231,347,6,2,2,1945
232,263,1,2,2,1945
232,277,2,2,2,1945
232,298,3,2,2,1945
232,312,4,2,2,1945
232,333,5,2,2,1945
232,347,6,2,2,1945
233,263,1,2,2,1945
233,277,2,2,2,1945
233,298,3,2,2,1945
233,312,4,2,2,1945
233,333,5,2,2,1945
233,347,6,2,2,1945
234,263,1,2,2,1945
234,277,2,2,2,1945
234,298,3,2,2,1945
234,312,4,2,2,1945
234,333,5,2,2,1945
234,347,6,2,2,1945
235,263,1,2,2,1945
235,277,2,2,2,1945
235,298,3,2,2,1945
235,312,4,2,2,1945
235,333,5,2,2,1945
235,347,6,2,2,1945
236,263,1,2,2,1945
236,277,2,2,2,1945
236,298,3,2,2,1945
236,312,4,2,2,1945
236,333,5,2,2,1945
236,347,6,2,2,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
247,417,1,16,16,1945
247,424,2,16,16,1945
266,438,1,8,8,1945
266,445,2,8,8,1945
277,466,1,4,4,1945
277,473,2,4,4,1945
284,480,1,2,2,1945
284,487,2,2,2,1945
287,514,1,1,1,1945
293,303,1,0,4,1900
293,304,1,0,1,1900
296,408,1,2,2,1830
296,409,1,2,2,2030
301,478,1,1,1,1800
301,479,1,1,1,2030
304,511,1,1,1,1630
307,209,1,1,1,1630
307,209,1,2,5,1900
307,210,1,1,1,1630
307,216,2,1,1,1630
307,216,2,2,5,1900
307,217,2,1,1,1630
307,223,3,1,1,1630
307,223,3,2,5,1900
307,224,3,1,1,1630
307,230,4,1,1,1630
307,230,4,2,5,1900
307,231,4,1,1,1630
307,247,5,2,5,1830
307,248,5,2,5,1830
307,237,6,1,1,1630
307,237,6,2,5,1900
307,238,6,1,1,1630
307,244,7,1,1,1630
307,244,7,2,5,1900
307,245,7,1,1,1630
307,258,8,1,1,1600
307,258,8,2,5,1830
307,259,8,1,1,1630
307,265,9,1,1,1600
307,265,9,2,5,1830
307,266,9,1,1,1630
307,272,10,1,1,1600
307,272,10,2,5,1830
307,273,10,1,1,1630
307,279,11,1,1,1600
307,279,11,2,5,1830
307,280,11,1,1,1630
307,293,12,1,1,1600
307,293,12,2,5,1830
307,294,12,1,1,1630
307,300,13,1,1,1600
307,300,13,2,5,1830
307,301,13,1,1,1630
307,307,14,1,1,1600
307,307,14,2,5,1830
307,308,14,1,1,1630
307,314,15,1,1,1600
307,314,15,2,5,1830
307,315,15,1,1,1630
307,328,16,1,1,1600
307,328,16,2,5,1830
307,329,16,1,1,1630
307,335,17,1,1,1600
307,335,17,2,5,1830
307,336,17,1,1,1630
307,338,18,2,5,1830
307,339,18,2,5,1830
307,342,19,1,1,1600
307,342,19,2,5,1830
307,343,19,1,1,1630
307,349,20,1,1,1600
307,349,20,2,5,1830
307,350,20,1,1,1630
307,405,21,1,1,1600
307,405,21,2,5,1830
307,406,21,1,1,1630
307,412,22,1,1,1600
307,412,22,2,5,1830
307,413,22,1,1,1630
307,419,23,1,1,1600
307,419,23,2,5,1830
307,420,23,1,1,1630
307,426,24,1,1,1600
307,426,24,2,5,1830
307,427,24,1,1,1630
307,429,25,2,5,1830
307,430,25,2,5,1830
307,433,26,1,1,1600
307,433,26,2,5,1830
307,434,26,1,1,1630
307,440,27,1,1,1600
307,440,27,2,5,1830
307,441,27,1,1,1630
307,447,28,1,1,1600
307,447,28,2,5,1830
307,448,28,1,1,1630
307,461,29,1,1,1600
307,461,29,2,5,1830
307,462,29,1,1,1630
307,468,30,1,1,1600
307,468,30,2,5,1830
307,469,30,1,1,1630
307,475,31,1,1,1600
307,475,31,2,5,1830
307,476,31,1,1,1630
307,482,32,1,1,1600
307,482,32,2,5,1830
307,483,32,1,1,1630
307,489,33,1,1,1600
307,489,33,2,5,1830
307,490,33,1,1,1630
307,496,34,1,1,1600
307,496,34,2,5,1830
307,497,34,1,1,1630
307,500,35,3,5,2030
307,504,36,3,5,1630
307,493,37,0,5,1630
307,507,37,0,5,1600
307,518,38,0,5,1630
313,338,1,0,2,2000
313,339,1,2,3,2000
313,339,1,2,3,2030
313,339,1,1,3,2045
313,340,1,0,2,2000
322,352,1,0,1,2045
322,353,1,0,1,2000
322,353,1,1,2,2030
322,353,1,0,1,2045
322,354,1,0,1,2045
322,387,2,0,1,2045
322,388,2,0,1,2000
322,388,2,1,2,2030
322,388,2,0,1,2045
322,389,2,0,1,2045
327,401,1,0,1,2045
327,402,1,1,1,2045
327,403,1,0,1,2045
327,408,2,0,1,2045
327,409,2,1,1,2045
327,410,2,0,1,2045
330,448,1,1,1,1830
333,208,1,1,2,1800
333,209,1,3,4,1700
333,210,1,4,4,1700
333,215,2,1,2,1800
333,216,2,3,4,1800
333,217,2,4,4,1430
333,222,3,1,2,1800
333,223,3,3,4,2000
333,224,3,4,4,1430
333,229,4,1,2,1800
333,230,4,3,4,2000
333,231,4,4,4,1430
333,236,5,1,2,1800
333,237,5,3,4,1800
333,238,5,4,4,1430
333,243,6,1,2,1800
333,244,6,3,4,1800
333,245,6,4,4,1430
333,257,7,1,2,1800
333,258,7,3,4,2000
333,259,7,4,4,1430
333,264,8,1,2,1800
333,265,8,3,4,2000
333,266,8,4,4,1430
333,271,9,1,2,1800
333,272,9,3,4,1800
333,273,9,4,4,1430
333,278,10,1,2,1800
333,279,10,3,4,1800
333,280,10,4,4,1430
333,292,11,1,2,1800
333,293,11,3,4,2000
333,294,11,4,4,1430
333,299,12,1,2,1800
333,300,12,3,4,1800
333,301,12,4,4,1430
333,304,13,8,8,2030
333,307,14,4,5,1800
333,308,14,4,4,2000
333,313,15,1,2,1800
333,314,15,3,4,1800
333,315,15,4,4,1430
333,327,16,1,2,1800
333,328,16,3,4,1800
333,329,16,4,4,1430
333,334,17,1,2,1800
333,335,17,3,4,1800
333,336,17,4,4,1430
333,341,18,1,2,1800
333,342,18,3,4,1800
333,343,18,4,4,1430
333,348,19,1,2,1800
333,349,19,3,4,1800
333,350,19,4,4,1430
333,355,20,1,2,1800
333,356,20,3,4,1800
333,357,20,4,4,1430
333,363,21,4,5,1430
333,364,21,4,4,1800
333,383,22,1,2,1800
333,384,22,3,4,1800
333,385,22,4,4,1430
333,390,23,1,2,1800
333,391,23,3,4,1800
333,392,23,4,4,1430
333,397,24,1,2,1800
333,398,24,3,4,1800
333,399,24,4,4,1430
333,404,25,1,2,1800
333,405,25,3,4,1800
333,406,25,4,4,1430
333,411,26,1,2,1800
333,412,26,3,4,1800
333,413,26,4,4,1430
333,418,27,1,2,1800
333,419,27,3,4,2030
333,420,27,4,4,1430
333,425,28,1,2,1800
333,426,28,3,4,1800
333,427,28,4,4,1430
333,432,29,1,2,1800
333,433,29,3,4,1800
333,434,29,4,4,1430
333,439,30,1,2,1800
333,440,30,3,4,1800
333,441,30,4,4,1430
333,446,31,0,2,1800
333,447,31,0,2,1800
333,448,31,0,4,1430
333,453,32,0,2,1800
333,454,32,0,2,2000
333,455,32,0,4,1430
335,461,1,1,2,2030
335,462,1,2,2,1800
335,468,2,1,2,2030
335,469,2,2,2,1430
335,475,3,1,2,2030
335,476,3,2,2,2000
335,478,4,1,1,2030
335,479,4,1,1,2030
335,480,4,1,1,2030
335,482,5,1,2,1800
335,483,5,2,2,1430
335,489,6,1,2,1800
335,490,6,2,2,1430
335,496,7,1,2,2030
335,497,7,2,2,1430
335,504,8,3,3,1800
335,508,9,3,3,2030
335,511,10,3,3,1430
335,514,11,0,3,2030
335,518,12,0,3,1430
341,339,1,6,6,2030
348,430,1,1,1,1800
348,430,1,1,1,1900
348,431,1,1,1,1800
348,431,1,1,1,2030
354,457,1,1,1,1900
354,478,2,1,1,1900
355,457,1,1,1,1900
355,478,2,1,1,1900
356,501,1,1,1,1900
359,202,1,3,3,1700
359,203,1,4,4,1500
359,209,2,3,3,1700
359,210,2,4,4,1500
359,216,3,3,3,1700
359,217,3,4,4,1500
359,223,4,3,3,1700
359,224,4,4,4,1500
359,230,5,3,3,1700
359,231,5,4,4,1500
359,237,6,3,3,1700
359,238,6,4,4,1500
359,244,7,3,3,1700
359,245,7,4,4,1500
359,258,8,3,3,1700
359,259,8,4,4,1500
359,265,9,3,3,1700
359,266,9,4,4,1500
359,272,10,3,3,1700
359,273,10,4,4,1500
359,279,11,3,3,1700
359,280,11,4,4,1500
359,293,12,3,3,1700
359,294,12,4,4,1500
359,300,13,3,3,1700
359,301,13,4,4,1500
359,307,14,3,3,1700
359,308,14,4,4,1500
359,314,15,3,3,1700
359,315,15,4,4,1500
359,328,16,3,3,1700
359,329,16,4,4,1500
359,335,17,3,3,1700
359,336,17,4,4,1500
359,342,18,3,3,1700
359,343,18,4,4,1500
359,349,19,3,3,1700
359,350,19,4,4,1500
359,412,20,3,3,1700
359,413,20,4,4,1500
359,419,21,3,3,1700
359,420,21,4,4,1500
359,426,22,3,3,1700
359,427,22,4,4,1500
359,433,23,3,3,1700
359,434,23,4,4,1500
359,440,24,3,3,1700
359,441,24,4,4,1500
359,447,25,3,3,1700
359,448,25,4,4,1500
359,462,26,3,3,1500
359,462,26,4,4,1700
359,468,27,3,3,1700
359,469,27,4,4,1500
359,475,28,3,3,1700
359,476,28,4,4,1500
359,482,29,3,3,1700
359,483,29,4,4,1500
359,489,30,3,3,1700
359,490,30,4,4,1500
359,496,31,3,3,1700
359,497,31,4,4,1500
359,503,32,3,3,1700
359,504,32,4,4,1500
359,510,33,3,3,1700
359,511,33,4,4,1500
359,518,34,3,3,1500
359,518,34,4,4,1700
359,525,35,7,7,1600
359,532,36,7,7,1600
363,217,1,1,1,1600
370,313,1,1,1,1945
370,314,1,4,10,1500
370,315,1,0,2,1600
379,324,1,4,8,1945
379,325,1,2,8,1945
390,341,1,1,2,1945
390,342,1,10,18,1500
390,342,1,0,2,1730
390,343,1,0,4,1600
411,359,1,10,20,1945
411,360,1,2,20,1945
434,371,1,40,40,1400
467,380,1,10,26,1945
467,381,1,4,18,1945
502,390,1,1,1,1945
502,392,1,2,2,1245
502,392,1,10,20,1500
502,393,1,0,1,1730
519,402,1,16,16,1945
538,412,1,2,6,1500
538,413,1,1,3,1600
538,414,1,1,1,2000
547,429,1,8,8,1945
558,440,1,1,1,1245
558,440,1,1,1,1730
558,441,1,1,1,1600
558,442,1,1,1,2000
563,444,1,0,4,1945
563,458,1,0,4,1945
570,475,1,1,1,1730
570,476,1,1,1,1500
573,510,1,1,1,1500
581,226,1,20,40,1945
581,226,1,2,10,2000
581,227,1,4,8,1945
581,227,1,2,10,2000
620,240,1,12,30,1945
620,240,1,1,4,2000
620,241,1,6,12,1945
620,241,1,2,6,2000
620,247,1,0,1,2000
620,248,1,0,1,2000
647,268,1,10,20,1945
647,268,1,2,8,2000
647,269,1,4,14,1945
647,269,1,2,8,2000
666,303,1,3,8,1945
666,303,1,1,8,2000
666,304,1,1,8,1945
666,304,1,1,8,2000
677,352,1,1,4,2000
677,353,1,1,4,2000
685,387,1,1,1,1945
685,394,2,1,1,2000
686,388,1,1,1,2000
686,395,2,1,1,1945
687,427,1,1,1,1600
697,247,1,12,16,1945
697,248,1,2,16,1945
721,282,1,12,16,1945
721,283,1,2,16,1945
743,317,1,4,8,1945
743,318,1,1,4,1945
757,345,1,2,4,1945
757,346,1,1,2,1945
764,373,1,2,2,1945
764,379,2,2,2,1945
767,462,1,1,1,1530
770,223,1,1,1,1245
770,223,1,4,8,1500
770,223,1,1,1,1730
770,224,1,1,1,1330
770,224,1,1,1,1600
770,225,1,1,1,2000
770,230,2,6,8,1500
770,230,2,1,1,1730
770,231,2,1,1,1330
770,231,2,1,5,1600
770,232,2,1,1,2000
770,237,3,1,1,1245
770,237,3,5,7,1500
770,237,3,1,1,1730
770,238,3,1,1,1330
770,238,3,1,4,1600
770,244,4,1,1,1245
770,244,4,6,10,1500
770,244,4,1,1,1730
770,245,4,1,1,1330
770,245,4,1,10,1600
770,258,5,1,1,1245
770,258,5,6,6,1500
770,258,5,1,1,1730
770,259,5,1,1,1330
770,259,5,1,10,1600
770,265,6,6,6,1500
770,265,6,1,1,1730
770,266,6,1,1,1330
770,266,6,1,10,1600
770,272,7,1,1,1245
770,272,7,5,7,1500
770,272,7,1,1,1730
770,273,7,1,1,1330
770,273,7,1,10,1600
770,274,7,1,1,2000
770,279,8,5,8,1500
770,279,8,1,1,1730
770,280,8,1,1,1330
770,280,8,1,10,1600
770,293,9,5,7,1500
770,293,9,1,1,1730
770,294,9,1,1,1330
770,294,9,0,1,1400
770,294,9,1,10,1600
770,295,9,1,1,2000
770,300,10,1,1,1245
770,300,10,5,7,1500
770,300,10,1,1,1730
770,301,10,1,1,1330
770,301,10,1,10,1600
770,307,11,1,1,1245
770,307,11,5,7,1500
770,307,11,1,1,1730
770,308,11,1,1,1330
770,308,11,1,10,1600
770,314,12,1,1,1245
770,314,12,7,9,1500
770,314,12,1,1,1730
770,315,12,1,1,1600
770,328,13,1,1,1245
770,328,13,6,7,1500
770,328,13,1,1,1730
770,329,13,1,1,1330
770,329,13,1,4,1600
770,335,14,6,7,1500
770,335,14,1,1,1730
770,336,14,1,1,1330
770,336,14,1,10,1600
770,337,14,1,1,2000
770,342,15,1,1,1245
770,342,15,6,7,1500
770,342,15,1,1,1730
770,343,15,1,1,1330
770,343,15,1,10,1600
770,349,16,1,1,1245
770,349,16,6,8,1500
770,350,16,1,1,1330
770,350,16,1,10,1600
770,351,16,1,1,2000
770,356,17,1,1,1245
770,356,17,7,7,1500
770,357,17,1,1,1330
770,357,17,1,10,1600
770,363,18,1,1,1245
770,363,18,7,8,1500
770,363,18,1,1,1730
770,363,18,1,1,2000
770,365,19,1,1,1245
770,365,19,6,9,1500
770,365,19,1,1,1730
770,365,19,1,1,2000
770,367,20,4,8,1945
770,368,20,4,8,1945
770,373,21,4,8,1945
770,373,21,1,1,2000
770,374,21,4,8,1945
770,374,21,1,1,2000
770,377,22,6,8,1500
770,377,22,1,1,1730
770,378,22,1,1,1330
770,378,22,1,10,1600
770,379,22,1,1,2000
770,384,23,1,1,1245
770,384,23,6,6,1500
770,384,23,1,1,1730
770,385,23,1,1,1330
770,385,23,1,10,1600
770,398,24,1,1,1245
770,398,24,7,8,1500
770,399,24,1,1,1330
770,399,24,1,10,1600
770,405,25,1,1,1245
770,405,25,6,7,1500
770,405,25,1,1,1730
770,406,25,1,1,1330
770,406,25,1,10,1600
770,408,26,4,8,1945
770,408,26,1,1,2000
770,409,26,4,8,1945
770,409,26,1,1,2000
770,419,27,1,1,1245
770,419,27,7,9,1500
770,420,27,1,1,1330
770,420,27,0,4,1400
770,420,27,1,1,1600
770,426,28,1,1,1245
770,426,28,6,10,1500
770,426,28,1,1,1730
770,430,28,0,2,1945
770,431,28,0,2,1945
770,433,29,1,1,1245
770,433,29,7,10,1500
770,434,29,1,1,1330
770,434,29,1,4,1600
770,436,30,0,0,1945
770,440,30,1,1,1245
770,440,30,6,10,1500
770,440,30,1,1,1730
770,441,30,1,1,1330
770,441,30,1,1,1600
770,443,30,0,0,1945
770,447,31,1,1,1245
770,447,31,8,10,1500
770,447,31,1,1,1730
770,461,32,7,7,1500
770,461,32,1,1,1730
770,462,32,1,1,1330
770,462,32,1,10,1600
770,468,33,1,1,1245
770,468,33,6,7,1500
770,468,33,1,1,1730
770,469,33,1,3,1330
770,469,33,1,10,1600
770,482,34,1,1,1245
770,482,34,6,8,1500
770,482,34,1,1,1730
770,483,34,1,1,1330
770,483,34,1,4,1600
770,489,35,1,1,1245
770,489,35,5,7,1500
770,489,35,1,1,1730
770,490,35,1,1,1330
770,490,35,1,10,1600
770,491,35,1,1,2000
770,496,36,1,1,1245
770,496,36,5,8,1500
770,496,36,1,1,1730
770,497,36,1,1,1330
770,497,36,1,4,1600
770,498,36,1,1,2000
770,504,37,10,10,1600
770,511,38,8,10,1600
770,512,38,0,1,2000
770,513,38,0,1,2000
770,518,39,10,10,1600
773,222,1,1,1,1945
773,223,1,1,1,1215
773,223,1,6,12,1500
773,230,2,1,1,1215
773,230,2,6,12,1500
773,233,3,13,13,1945
773,237,4,1,1,1215
773,237,4,6,12,1500
773,244,5,1,1,1215
773,244,5,6,12,1500
773,247,6,13,13,1945
773,254,6,0,0,1945
773,251,7,1,1,1215
773,251,7,6,12,1500
773,257,8,1,1,1945
773,258,8,1,1,1215
773,258,8,6,12,1500
773,265,9,1,1,1215
773,265,9,6,12,1500
773,266,9,0,13,1330
773,272,10,1,1,1215
773,272,10,6,12,1500
773,279,11,1,1,1215
773,279,11,6,12,1500
773,282,12,13,13,1945
773,286,13,1,1,1215
773,286,13,6,12,1500
773,292,14,1,1,1945
773,293,14,1,1,1215
773,293,14,6,10,1500
773,300,15,1,1,1215
773,300,15,6,12,1500
773,301,15,0,13,1330
773,307,16,1,1,1215
773,307,16,6,12,1500
773,314,17,1,1,1215
773,314,17,6,12,1500
773,317,17,0,13,1945
773,321,18,1,1,1215
773,321,18,6,12,1500
773,327,19,1,1,1945
773,328,19,1,1,1215
773,328,19,6,12,1500
773,335,20,1,1,1215
773,335,20,6,12,1500
773,336,20,0,13,1330
773,338,21,0,13,1945
773,342,21,1,1,1215
773,342,21,6,12,1500
773,349,22,1,1,1215
773,349,22,6,12,1500
773,350,22,0,13,1330
773,356,23,1,1,1215
773,356,23,6,12,1500
773,363,24,3,3,1215
773,363,24,6,12,1500
773,363,24,1,1,1945
773,365,25,1,1,1215
773,365,25,6,12,1500
773,377,26,1,1,1215
773,377,26,6,12,1500
773,383,27,1,1,1945
773,384,27,1,1,1215
773,384,27,6,12,1500
773,391,28,1,1,1215
773,391,28,6,12,1500
773,394,28,0,12,1945
773,398,28,0,13,1500
773,401,29,1,1,1215
773,401,29,6,12,1500
773,405,30,1,1,1215
773,405,30,6,12,1500
773,408,31,6,12,1945
773,419,32,1,1,1215
773,419,32,6,12,1500
773,420,32,0,13,1330
773,433,33,1,1,1215
773,433,33,6,12,1500
773,440,34,6,12,1500
773,443,34,0,12,1945
773,447,35,1,1,1215
773,447,35,6,12,1500
773,448,35,0,13,1330
773,454,36,1,1,1215
773,454,36,6,12,1500
773,457,37,13,13,1945
773,461,38,1,1,1215
773,461,38,6,12,1500
773,468,39,1,1,1215
773,468,39,6,12,1500
773,469,39,0,13,1330
773,475,40,1,1,1215
773,475,40,6,12,1500
773,492,40,0,13,1945
773,482,41,1,1,1215
773,482,41,6,12,1500
773,483,41,0,13,1330
773,489,42,1,1,1215
773,489,42,6,12,1500
773,495,43,1,1,1945
773,496,43,6,12,15
773,496,43,1,1,1215
773,503,44,12,12,1215
773,510,45,12,12,1500
773,513,45,0,13,1945
773,517,46,12,12,1500
776,223,1,6,12,1500
776,230,2,6,12,1500
776,237,3,6,12,1500
776,244,4,6,12,1500
776,251,5,6,12,1500
776,258,6,6,12,1500
776,261,7,6,12,1945
776,262,7,1,1,1945
776,265,8,6,12,1500
776,272,9,6,12,1500
776,279,10,6,12,1500
776,286,11,6,12,1500
776,293,12,6,12,1500
776,296,13,6,12,1945
776,300,14,6,12,1500
776,307,15,6,12,1500
776,321,16,6,12,1500
776,328,17,6,12,1500
776,331,18,6,12,1945
776,334,19,1,1,1945
776,335,19,6,12,1500
776,338,20,3,12,1945
776,339,20,3,12,1945
776,349,21,6,12,1500
776,356,22,6,12,1500
776,363,23,6,12,1500
776,365,24,6,12,1945
776,376,25,1,1,1945
776,377,25,6,12,1500
776,384,26,6,12,1500
776,397,27,0,12,1945
776,398,27,12,12,1500
776,401,28,6,12,1500
776,404,29,1,1,1945
776,405,29,6,12,1500
776,408,30,6,12,1945
776,412,31,6,12,1500
776,415,31,0,12,1945
776,419,32,6,12,1500
776,422,33,0,2,1945
776,426,33,6,12,1500
776,432,34,1,1,1945
776,433,34,6,12,1500
776,436,35,6,12,1945
776,440,36,6,12,1500
776,443,36,0,12,1945
776,447,37,6,12,1500
776,448,37,1,3,1300
776,453,38,4,8,1500
776,454,38,4,8,1500
776,456,39,6,12,1500
776,461,40,6,12,1500
776,464,40,0,4,1945
776,468,41,6,12,1500
776,471,41,0,6,1945
776,475,42,6,12,1500
776,478,42,0,4,1945
776,482,43,6,12,1500
776,489,44,6,12,1500
776,496,45,12,12,1500
776,503,46,12,12,1500
776,510,47,12,12,1500
776,517,48,12,12,1500
779,223,1,6,12,1500
779,230,2,6,12,1500
779,237,3,6,12,1500
779,244,4,6,12,1500
779,251,5,6,12,1500
779,258,6,6,12,1500
779,261,7,6,12,1945
779,262,7,0,1,1945
779,265,8,6,12,1500
779,272,9,6,12,1500
779,278,10,1,1,1945
779,279,10,6,12,1500
779,286,11,6,12,1500
779,293,12,6,12,1500
779,296,13,6,12,1945
779,296,13,1,3,2000
779,300,14,6,12,1500
779,307,15,6,12,1500
779,320,16,1,1,1945
779,321,16,6,12,1500
779,328,17,6,12,1500
779,331,18,6,12,1945
779,331,18,1,2,2000
779,335,19,6,12,1500
779,338,20,3,12,1945
779,339,20,3,12,1945
779,349,21,6,12,1500
779,355,22,1,12,1945
779,356,22,6,12,1500
779,363,23,6,12,1500
779,365,24,6,12,1945
779,376,25,0,0,1945
779,377,25,6,12,1500
779,384,26,6,12,1500
779,390,27,0,0,1945
779,391,27,12,12,1500
779,394,27,0,12,1945
779,401,28,6,12,1500
779,405,29,6,12,1500
779,408,30,6,12,1945
779,412,31,6,12,1500
779,415,31,0,12,1945
779,418,32,1,1,1945
779,419,32,6,12,1500
779,424,33,0,2,1945
779,425,33,0,2,1945
779,426,33,6,12,1500
779,433,34,6,12,1500
779,436,35,6,12,1945
779,440,36,6,12,1500
779,443,36,0,12,1945
779,447,37,6,12,1500
779,448,37,1,3,1600
779,453,38,4,8,1500
779,454,38,4,8,1500
779,457,39,6,12,1500
779,461,40,6,12,1500
779,464,40,0,4,1945
779,468,41,6,12,1500
779,471,41,0,6,1945
779,475,42,6,12,1500
779,486,42,0,4,1945
779,481,43,1,1,1945
779,482,43,6,12,1500
