85,185,3,2,2,2130
90,188,1,8,8,1500
100,192,1,1,1,2045
101,192,1,1,1,2100
102,192,1,1,1,2200
103,192,1,1,1,2000
105,195,1,1,1,2145
106,195,1,1,1,2045
108,199,1,1,1,2145
114,251,1,21,21,1600
114,254,2,21,21,1945
114,258,3,21,21,1945
114,286,4,21,21,1600
114,289,5,21,21,1945
114,293,6,21,21,1600
114,321,7,21,21,1600
114,324,8,21,21,1945
114,328,9,21,21,1945
114,447,10,21,21,1600
114,450,11,3,21,1945
114,454,12,3,21,1600
114,615,13,3,21,1600
114,618,14,3,21,1945
124,650,1,3,3,1500
129,226,1,1,1,1945
141,233,1,5,5,1945
141,234,1,5,5,1945
141,240,2,5,5,1945
141,241,2,5,5,1945
161,262,1,2,2,1945
161,275,2,2,2,1945
161,296,3,2,2,1945
161,311,4,2,2,1945
161,331,5,2,2,1945
161,346,6,2,2,1945
162,262,1,2,2,1945
162,275,2,2,2,1945
162,296,3,2,2,1945
162,311,4,2,2,1945
162,331,5,2,2,1945
162,346,6,2,2,1945
163,262,1,2,2,1945
163,275,2,2,2,1945
163,296,3,2,2,1945
163,311,4,2,2,1945
163,331,5,2,2,1945
163,346,6,2,2,1945
164,262,1,2,2,1945
164,275,2,2,2,1945
164,296,3,2,2,1945
164,311,4,2,2,1945
164,331,5,2,2,1945
164,346,6,2,2,1945
165,261,1,2,2,1945
165,276,2,2,2,1945
165,297,3,2,2,1945
165,310,4,2,2,1945
165,332,5,2,2,1945
165,345,6,2,2,1945
166,261,1,2,2,1945
166,276,2,2,2,1945
166,297,3,2,2,1945
166,310,4,2,2,1945
166,332,5,2,2,1945
166,345,6,2,2,1945
167,261,1,2,2,1945
167,276,2,2,2,1945
167,297,3,2,2,1945
167,310,4,2,2,1945
167,332,5,2,2,1945
167,345,6,2,2,1945
168,261,1,2,2,1945
168,276,2,2,2,1945
168,297,3,2,2,1945
168,310,4,2,2,1945
168,332,5,2,2,1945
168,345,6,2,2,1945
173,415,1,1,1,1945
173,437,2,1,1,1945
174,415,1,1,1,1945
174,437,2,1,1,1945
175,416,1,1,1,1945
175,436,2,1,1,1945
176,416,1,1,1,1945
176,436,2,1,1,1945
177,422,1,1,1,1945
177,444,2,1,1,1945
178,422,1,1,1,1945
178,444,2,1,1,1945
179,423,1,1,1,1945
179,443,2,1,1,1945
180,423,1,1,1,1945
180,443,2,1,1,1945
184,464,1,1,1,1945
184,472,2,1,1,1945
185,464,1,1,1,1945
185,472,2,1,1,1945
186,465,1,1,1,1945
186,471,2,1,1,1945
187,465,1,1,1,1945
187,471,2,1,1,1945
191,485,1,1,1,1945
191,493,2,1,1,1945
192,486,1,1,1,1945
192,492,2,1,1,1945
193,524,1,1,1,1945
205,235,1,22,22,1945
205,242,2,22,22,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,333,5,2,2,1945
242,347,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,333,5,2,2,1945
244,347,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,333,5,2,2,1945
245,347,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,333,5,2,2,1945
246,347,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,333,5,2,2,1945
247,347,6,2,2,1945
248,263,1,2,2,1945
248,277,2,2,2,1945
248,298,3,2,2,1945
248,312,4,2,2,1945
248,333,5,2,2,1945
248,347,6,2,2,1945
254,417,1,16,16,1945
254,424,2,16,16,1945
273,438,1,8,8,1945
273,445,2,8,8,1945
284,466,1,4,4,1945
284,473,2,4,4,1945
291,480,1,2,2,1945
291,487,2,2,2,1945
294,514,1,1,1,1945
298,209,1,1,1,1630
298,209,1,2,5,1900
298,210,1,1,1,1630
298,216,2,1,1,1630
298,216,2,2,5,1900
298,217,2,1,1,1630
298,223,3,1,1,1630
298,223,3,2,5,1900
298,224,3,1,1,1630
298,230,4,1,1,1630
298,230,4,2,5,1900
298,231,4,1,1,1630
298,247,5,2,5,1830
298,248,5,2,5,1830
298,237,6,1,1,1630
298,237,6,2,5,1900
298,238,6,1,1,1630
298,244,7,1,1,1630
298,244,7,2,5,1900
298,245,7,1,1,1630
298,258,8,1,1,1600
298,258,8,2,5,1830
298,259,8,1,1,1630
298,265,9,1,1,1600
298,265,9,2,5,1830
298,266,9,1,1,1630
298,272,10,1,1,1600
298,272,10,2,5,1830
298,273,10,1,1,1630
298,279,11,1,1,1600
298,279,11,2,5,1830
298,280,11,1,1,1630
298,293,12,1,1,1600
298,293,12,2,5,1830
298,294,12,1,1,1630
298,300,13,1,1,1600
298,300,13,2,5,1830
298,301,13,1,1,1630
298,307,14,1,1,1600
298,307,14,2,5,1830
298,308,14,1,1,1630
298,314,15,1,1,1600
298,314,15,2,5,1830
298,315,15,1,1,1630
298,328,16,1,1,1600
298,328,16,2,5,1830
298,329,16,1,1,1630
298,335,17,1,1,1600
298,335,17,2,5,1830
298,336,17,1,1,1630
298,338,18,2,5,1830
298,339,18,2,5,1830
298,342,19,1,1,1600
298,342,19,2,5,1830
298,343,19,1,1,1630
298,349,20,1,1,1600
298,349,20,2,5,1830
298,350,20,1,1,1630
298,405,21,1,1,1600
298,405,21,2,5,1830
298,406,21,1,1,1630
298,412,22,1,1,1600
298,412,22,2,5,1830
298,413,22,1,1,1630
298,419,23,1,1,1600
298,419,23,2,5,1830
298,420,23,1,1,1630
298,426,24,1,1,1600
298,426,24,2,5,1830
298,427,24,1,1,1630
298,429,25,2,5,1830
298,430,25,2,5,1830
298,433,26,1,1,1600
298,433,26,2,5,1830
298,434,26,1,1,1630
298,440,27,1,1,1600
298,440,27,2,5,1830
298,441,27,1,1,1630
298,447,28,1,1,1600
298,447,28,2,5,1830
298,448,28,1,1,1630
298,461,29,1,1,1600
298,461,29,2,5,1830
298,462,29,1,1,1630
298,468,30,1,1,1600
298,468,30,2,5,1830
298,469,30,1,1,1630
298,475,31,1,1,1600
298,475,31,2,5,1830
298,476,31,1,1,1630
298,482,32,1,1,1600
298,482,32,2,5,1830
298,483,32,1,1,1630
298,489,33,1,1,1600
298,489,33,2,5,1830
298,490,33,1,1,1630
298,496,34,1,1,1600
298,496,34,2,5,1830
298,497,34,1,1,1630
298,500,35,3,5,2030
298,504,36,3,5,1630
298,493,37,0,5,1630
298,507,37,0,5,1600
298,518,38,0,5,1630
304,338,1,0,2,2000
304,339,1,2,3,2000
304,339,1,2,3,2030
304,339,1,1,3,2045
304,340,1,0,2,2000
313,352,1,0,1,2045
313,353,1,0,1,2000
313,353,1,1,2,2030
313,353,1,0,1,2045
313,354,1,0,1,2045
313,387,2,0,1,2045
313,388,2,0,1,2000
313,388,2,1,2,2030
313,388,2,0,1,2045
313,389,2,0,1,2045
318,401,1,0,1,2045
318,402,1,1,1,2045
318,403,1,0,1,2045
318,408,2,0,1,2045
318,409,2,1,1,2045
318,410,2,0,1,2045
321,448,1,1,1,1830
324,208,1,1,2,1800
324,209,1,3,4,1700
324,210,1,4,4,1700
324,215,2,1,2,1800
324,216,2,3,4,1800
324,217,2,4,4,1430
324,222,3,1,2,1800
324,223,3,3,4,2000
324,224,3,4,4,1430
324,229,4,1,2,1800
324,230,4,3,4,2000
324,231,4,4,4,1430
324,236,5,1,2,1800
324,237,5,3,4,1800
324,238,5,4,4,1430
324,243,6,1,2,1800
324,244,6,3,4,1800
324,245,6,4,4,1430
324,257,7,1,2,1800
324,258,7,3,4,2000
324,259,7,4,4,1430
324,264,8,1,2,1800
324,265,8,3,4,2000
324,266,8,4,4,1430
324,271,9,1,2,1800
324,272,9,3,4,1800
324,273,9,4,4,1430
324,278,10,1,2,1800
324,279,10,3,4,1800
324,280,10,4,4,1430
324,292,11,1,2,1800
324,293,11,3,4,2000
324,294,11,4,4,1430
324,299,12,1,2,1800
324,300,12,3,4,1800
324,301,12,4,4,1430
324,304,13,8,8,2030
324,307,14,4,5,1800
324,308,14,4,4,2000
324,313,15,1,2,1800
324,314,15,3,4,1800
324,315,15,4,4,1430
324,327,16,1,2,1800
324,328,16,3,4,1800
324,329,16,4,4,1430
324,334,17,1,2,1800
324,335,17,3,4,1800
324,336,17,4,4,1430
324,341,18,1,2,1800
324,342,18,3,4,1800
324,343,18,4,4,1430
324,348,19,1,2,1800
324,349,19,3,4,1800
324,350,19,4,4,1430
324,355,20,1,2,1800
324,356,20,3,4,1800
324,357,20,4,4,1430
324,363,21,4,5,1430
324,364,21,4,4,1800
324,383,22,1,2,1800
324,384,22,3,4,1800
324,385,22,4,4,1430
324,390,23,1,2,1800
324,391,23,3,4,1800
324,392,23,4,4,1430
324,397,24,1,2,1800
324,398,24,3,4,1800
324,399,24,4,4,1430
324,404,25,1,2,1800
324,405,25,3,4,1800
324,406,25,4,4,1430
324,411,26,1,2,1800
324,412,26,3,4,1800
324,413,26,4,4,1430
324,418,27,1,2,1800
324,419,27,3,4,2030
324,420,27,4,4,1430
324,425,28,1,2,1800
324,426,28,3,4,1800
324,427,28,4,4,1430
324,432,29,1,2,1800
324,433,29,3,4,1800
324,434,29,4,4,1430
324,439,30,1,2,1800
324,440,30,3,4,1800
324,441,30,4,4,1430
324,446,31,0,2,1800
324,447,31,0,2,1800
324,448,31,0,4,1430
324,453,32,0,2,1800
324,454,32,0,2,2000
324,455,32,0,4,1430
326,461,1,1,2,2030
326,462,1,2,2,1800
326,468,2,1,2,2030
326,469,2,2,2,1430
326,475,3,1,2,2030
326,476,3,2,2,2000
326,478,4,1,1,2030
326,479,4,1,1,2030
326,480,4,1,1,2030
326,482,5,1,2,1800
326,483,5,2,2,1430
326,489,6,1,2,1800
326,490,6,2,2,1430
326,496,7,1,2,2030
326,497,7,2,2,1430
326,504,8,3,3,1800
326,508,9,3,3,2030
326,511,10,3,3,1430
326,514,11,0,3,2030
326,518,12,0,3,1430
332,339,1,6,6,2030
339,430,1,1,1,1800
339,430,1,1,1,1900
339,431,1,1,1,1800
339,431,1,1,1,2030
345,457,1,1,1,1900
345,478,2,1,1,1900
346,457,1,1,1,1900
346,478,2,1,1,1900
347,501,1,1,1,1900
350,202,1,3,3,1700
350,203,1,4,4,1500
350,209,2,3,3,1700
350,210,2,4,4,1500
350,216,3,3,3,1700
350,217,3,4,4,1500
350,223,4,3,3,1700
350,224,4,4,4,1500
350,230,5,3,3,1700
350,231,5,4,4,1500
350,237,6,3,3,1700
350,238,6,4,4,1500
350,244,7,3,3,1700
350,245,7,4,4,1500
350,258,8,3,3,1700
350,259,8,4,4,1500
350,265,9,3,3,1700
350,266,9,4,4,1500
350,272,10,3,3,1700
350,273,10,4,4,1500
350,279,11,3,3,1700
350,280,11,4,4,1500
350,293,12,3,3,1700
350,294,12,4,4,1500
350,300,13,3,3,1700
350,301,13,4,4,1500
350,307,14,3,3,1700
350,308,14,4,4,1500
350,314,15,3,3,1700
350,315,15,4,4,1500
350,328,16,3,3,1700
350,329,16,4,4,1500
350,335,17,3,3,1700
350,336,17,4,4,1500
350,342,18,3,3,1700
350,343,18,4,4,1500
350,349,19,3,3,1700
350,350,19,4,4,1500
350,412,20,3,3,1700
350,413,20,4,4,1500
350,419,21,3,3,1700
350,420,21,4,4,1500
350,426,22,3,3,1700
350,427,22,4,4,1500
350,433,23,3,3,1700
350,434,23,4,4,1500
350,440,24,3,3,1700
350,441,24,4,4,1500
350,447,25,3,3,1700
350,448,25,4,4,1500
350,462,26,3,3,1500
350,462,26,4,4,1700
350,468,27,3,3,1700
350,469,27,4,4,1500
350,475,28,3,3,1700
350,476,28,4,4,1500
350,482,29,3,3,1700
350,483,29,4,4,1500
350,489,30,3,3,1700
350,490,30,4,4,1500
350,496,31,3,3,1700
350,497,31,4,4,1500
350,503,32,3,3,1700
350,504,32,4,4,1500
350,510,33,3,3,1700
350,511,33,4,4,1500
350,518,34,3,3,1500
350,518,34,4,4,1700
350,525,35,7,7,1600
350,532,36,7,7,1600
354,217,1,1,1,1600
361,313,1,1,1,1945
361,314,1,4,10,1500
361,315,1,0,2,1600
370,324,1,4,8,1945
370,325,1,2,8,1945
381,341,1,1,2,1945
381,342,1,10,18,1500
381,342,1,0,2,1730
381,343,1,0,4,1600
402,359,1,10,20,1945
402,360,1,2,20,1945
425,371,1,40,40,1400
458,380,1,10,26,1945
458,381,1,4,18,1945
493,390,1,1,1,1945
493,392,1,2,2,1245
493,392,1,10,20,1500
493,393,1,0,1,1730
510,402,1,16,16,1945
529,412,1,2,6,1500
529,413,1,1,3,1600
529,414,1,1,1,2000
538,429,1,8,8,1945
549,440,1,1,1,1245
549,440,1,1,1,1730
549,441,1,1,1,1600
549,442,1,1,1,2000
554,444,1,0,4,1945
554,458,1,0,4,1945
561,475,1,1,1,1730
561,476,1,1,1,1500
564,510,1,1,1,1500
572,226,1,20,40,1945
572,226,1,2,10,2000
572,227,1,4,8,1945
572,227,1,2,10,2000
611,240,1,12,30,1945
611,240,1,1,4,2000
611,241,1,6,12,1945
611,241,1,2,6,2000
611,247,1,0,1,2000
611,248,1,0,1,2000
638,268,1,10,20,1945
638,268,1,2,8,2000
638,269,1,4,14,1945
638,269,1,2,8,2000
657,303,1,3,8,1945
657,303,1,1,8,2000
657,304,1,1,8,1945
657,304,1,1,8,2000
668,352,1,1,4,2000
668,353,1,1,4,2000
676,387,1,1,1,1945
676,394,2,1,1,2000
677,388,1,1,1,2000
677,395,2,1,1,1945
678,427,1,1,1,1600
688,247,1,12,16,1945
688,248,1,2,16,1945
712,282,1,12,16,1945
712,283,1,2,16,1945
734,317,1,4,8,1945
734,318,1,1,4,1945
748,345,1,2,4,1945
748,346,1,1,2,1945
755,373,1,2,2,1945
755,379,2,2,2,1945
758,462,1,1,1,1530
761,223,1,1,1,1245
761,223,1,4,8,1500
761,223,1,1,1,1730
761,224,1,1,1,1330
761,224,1,1,1,1600
761,225,1,1,1,2000
761,230,2,6,8,1500
761,230,2,1,1,1730
761,231,2,1,1,1330
761,231,2,1,5,1600
761,232,2,1,1,2000
761,237,3,1,1,1245
761,237,3,5,7,1500
761,237,3,1,1,1730
761,238,3,1,1,1330
761,238,3,1,4,1600
761,244,4,1,1,1245
761,244,4,6,10,1500
761,244,4,1,1,1730
761,245,4,1,1,1330
761,245,4,1,10,1600
761,258,5,1,1,1245
761,258,5,6,6,1500
761,258,5,1,1,1730
761,259,5,1,1,1330
761,259,5,1,10,1600
761,265,6,6,6,1500
761,265,6,1,1,1730
761,266,6,1,1,1330
761,266,6,1,10,1600
761,272,7,1,1,1245
761,272,7,5,7,1500
761,272,7,1,1,1730
761,273,7,1,1,1330
761,273,7,1,10,1600
761,274,7,1,1,2000
761,279,8,5,8,1500
761,279,8,1,1,1730
761,280,8,1,1,1330
761,280,8,1,10,1600
761,293,9,5,7,1500
761,293,9,1,1,1730
761,294,9,1,1,1330
761,294,9,0,1,1400
761,294,9,1,10,1600
761,295,9,1,1,2000
761,300,10,1,1,1245
761,300,10,5,7,1500
761,300,10,1,1,1730
761,301,10,1,1,1330
761,301,10,1,10,1600
761,307,11,1,1,1245
761,307,11,5,7,1500
761,307,11,1,1,1730
761,308,11,1,1,1330
761,308,11,1,10,1600
761,314,12,1,1,1245
761,314,12,7,9,1500
761,314,12,1,1,1730
761,315,12,1,1,1600
761,328,13,1,1,1245
761,328,13,6,7,1500
761,328,13,1,1,1730
761,329,13,1,1,1330
761,329,13,1,4,1600
761,335,14,6,7,1500
761,335,14,1,1,1730
761,336,14,1,1,1330
761,336,14,1,10,1600
761,337,14,1,1,2000
761,342,15,1,1,1245
761,342,15,6,7,1500
761,342,15,1,1,1730
761,343,15,1,1,1330
761,343,15,1,10,1600
761,349,16,1,1,1245
761,349,16,6,8,1500
761,350,16,1,1,1330
761,350,16,1,10,1600
761,351,16,1,1,2000
761,356,17,1,1,1245
761,356,17,7,7,1500
761,357,17,1,1,1330
761,357,17,1,10,1600
761,363,18,1,1,1245
761,363,18,7,8,1500
761,363,18,1,1,1730
761,363,18,1,1,2000
761,365,19,1,1,1245
761,365,19,6,9,1500
761,365,19,1,1,1730
761,365,19,1,1,2000
761,367,20,4,8,1945
761,368,20,4,8,1945
761,373,21,4,8,1945
761,373,21,1,1,2000
761,374,21,4,8,1945
761,374,21,1,1,2000
761,377,22,6,8,1500
761,377,22,1,1,1730
761,378,22,1,1,1330
761,378,22,1,10,1600
761,379,22,1,1,2000
761,384,23,1,1,1245
761,384,23,6,6,1500
761,384,23,1,1,1730
761,385,23,1,1,1330
761,385,23,1,10,1600
761,398,24,1,1,1245
761,398,24,7,8,1500
761,399,24,1,1,1330
761,399,24,1,10,1600
761,405,25,1,1,1245
761,405,25,6,7,1500
761,405,25,1,1,1730
761,406,25,1,1,1330
761,406,25,1,10,1600
761,408,26,4,8,1945
761,408,26,1,1,2000
761,409,26,4,8,1945
761,409,26,1,1,2000
761,419,27,1,1,1245
761,419,27,7,9,1500
761,420,27,1,1,1330
761,420,27,0,4,1400
761,420,27,1,1,1600
761,426,28,1,1,1245
761,426,28,6,10,1500
761,426,28,1,1,1730
761,430,28,0,2,1945
761,431,28,0,2,1945
761,433,29,1,1,1245
761,433,29,7,10,1500
761,434,29,1,1,1330
761,434,29,1,4,1600
761,436,30,0,0,1945
761,440,30,1,1,1245
761,440,30,6,10,1500
761,440,30,1,1,1730
761,441,30,1,1,1330
761,441,30,1,1,1600
761,443,30,0,0,1945
761,447,31,1,1,1245
761,447,31,8,10,1500
761,447,31,1,1,1730
761,461,32,7,7,1500
761,461,32,1,1,1730
761,462,32,1,1,1330
761,462,32,1,10,1600
761,468,33,1,1,1245
761,468,33,6,7,1500
761,468,33,1,1,1730
761,469,33,1,3,1330
761,469,33,1,10,1600
761,482,34,1,1,1245
761,482,34,6,8,1500
761,482,34,1,1,1730
761,483,34,1,1,1330
761,483,34,1,4,1600
761,489,35,1,1,1245
761,489,35,5,7,1500
761,489,35,1,1,1730
761,490,35,1,1,1330
761,490,35,1,10,1600
761,491,35,1,1,2000
761,496,36,1,1,1245
761,496,36,5,8,1500
761,496,36,1,1,1730
761,497,36,1,1,1330
761,497,36,1,4,1600
761,498,36,1,1,2000
761,504,37,10,10,1600
761,511,38,8,10,1600
761,512,38,0,1,2000
761,513,38,0,1,2000
761,518,39,10,10,1600
764,222,1,1,1,1945
764,223,1,1,1,1215
764,223,1,6,12,1500
764,230,2,1,1,1215
764,230,2,6,12,1500
764,233,3,13,13,1945
764,237,4,1,1,1215
764,237,4,6,12,1500
764,244,5,1,1,1215
764,244,5,6,12,1500
764,247,6,13,13,1945
764,254,6,0,0,1945
764,251,7,1,1,1215
764,251,7,6,12,1500
764,257,8,1,1,1945
764,258,8,1,1,1215
764,258,8,6,12,1500
764,265,9,1,1,1215
764,265,9,6,12,1500
764,266,9,0,13,1330
764,272,10,1,1,1215
764,272,10,6,12,1500
764,279,11,1,1,1215
764,279,11,6,12,1500
764,282,12,13,13,1945
764,286,13,1,1,1215
764,286,13,6,12,1500
764,292,14,1,1,1945
764,293,14,1,1,1215
764,293,14,6,10,1500
764,300,15,1,1,1215
764,300,15,6,12,1500
764,301,15,0,13,1330
764,307,16,1,1,1215
764,307,16,6,12,1500
764,314,17,1,1,1215
764,314,17,6,12,1500
764,317,17,0,13,1945
764,321,18,1,1,1215
764,321,18,6,12,1500
764,327,19,1,1,1945
764,328,19,1,1,1215
764,328,19,6,12,1500
764,335,20,1,1,1215
764,335,20,6,12,1500
764,336,20,0,13,1330
764,338,21,0,13,1945
764,342,21,1,1,1215
764,342,21,6,12,1500
764,349,22,1,1,1215
764,349,22,6,12,1500
764,350,22,0,13,1330
764,356,23,1,1,1215
764,356,23,6,12,1500
764,363,24,3,3,1215
764,363,24,6,12,1500
764,363,24,1,1,1945
764,365,25,1,1,1215
764,365,25,6,12,1500
764,377,26,1,1,1215
764,377,26,6,12,1500
764,383,27,1,1,1945
764,384,27,1,1,1215
764,384,27,6,12,1500
764,391,28,1,1,1215
764,391,28,6,12,1500
764,394,28,0,12,1945
764,398,28,0,13,1500
764,401,29,1,1,1215
764,401,29,6,12,1500
764,405,30,1,1,1215
764,405,30,6,12,1500
764,408,31,6,12,1945
764,419,32,1,1,1215
764,419,32,6,12,1500
764,420,32,0,13,1330
764,433,33,1,1,1215
764,433,33,6,12,1500
764,440,34,6,12,1500
764,443,34,0,12,1945
764,447,35,1,1,1215
764,447,35,6,12,1500
764,448,35,0,13,1330
764,454,36,1,1,1215
764,454,36,6,12,1500
764,457,37,13,13,1945
764,461,38,1,1,1215
764,461,38,6,12,1500
764,468,39,1,1,1215
764,468,39,6,12,1500
764,469,39,0,13,1330
764,475,40,1,1,1215
764,475,40,6,12,1500
764,492,40,0,13,1945
764,482,41,1,1,1215
764,482,41,6,12,1500
764,483,41,0,13,1330
764,489,42,1,1,1215
764,489,42,6,12,1500
764,495,43,1,1,1945
764,496,43,6,12,15
764,496,43,1,1,1215
764,503,44,12,12,1215
764,510,45,12,12,1500
764,513,45,0,13,1945
764,517,46,12,12,1500
767,223,1,6,12,1500
767,230,2,6,12,1500
767,237,3,6,12,1500
767,244,4,6,12,1500
767,251,5,6,12,1500
767,258,6,6,12,1500
767,261,7,6,12,1945
767,262,7,1,1,1945
767,265,8,6,12,1500
767,272,9,6,12,1500
767,279,10,6,12,1500
767,286,11,6,12,1500
767,293,12,6,12,1500
767,296,13,6,12,1945
767,300,14,6,12,1500
767,307,15,6,12,1500
767,321,16,6,12,1500
767,328,17,6,12,1500
767,331,18,6,12,1945
767,334,19,1,1,1945
767,335,19,6,12,1500
767,338,20,3,12,1945
767,339,20,3,12,1945
767,349,21,6,12,1500
767,356,22,6,12,1500
767,363,23,6,12,1500
767,365,24,6,12,1945
767,376,25,1,1,1945
767,377,25,6,12,1500
767,384,26,6,12,1500
767,397,27,0,12,1945
767,398,27,12,12,1500
767,401,28,6,12,1500
767,404,29,1,1,1945
767,405,29,6,12,1500
767,408,30,6,12,1945
767,412,31,6,12,1500
767,415,31,0,12,1945
767,419,32,6,12,1500
767,422,33,0,2,1945
767,426,33,6,12,1500
767,432,34,1,1,1945
767,433,34,6,12,1500
767,436,35,6,12,1945
767,440,36,6,12,1500
767,443,36,0,12,1945
767,447,37,6,12,1500
767,448,37,1,3,1300
767,453,38,4,8,1500
767,454,38,4,8,1500
767,456,39,6,12,1500
767,461,40,6,12,1500
767,464,40,0,4,1945
767,468,41,6,12,1500
767,471,41,0,6,1945
767,475,42,6,12,1500
767,478,42,0,4,1945
767,482,43,6,12,1500
767,489,44,6,12,1500
767,496,45,12,12,1500
767,503,46,12,12,1500
767,510,47,12,12,1500
767,517,48,12,12,1500
770,223,1,6,12,1500
770,230,2,6,12,1500
770,237,3,6,12,1500
770,244,4,6,12,1500
770,251,5,6,12,1500
770,258,6,6,12,1500
770,261,7,6,12,1945
770,262,7,0,1,1945
770,265,8,6,12,1500
770,272,9,6,12,1500
770,278,10,1,1,1945
770,279,10,6,12,1500
770,286,11,6,12,1500
770,293,12,6,12,1500
770,296,13,6,12,1945
770,296,13,1,3,2000
770,300,14,6,12,1500
770,307,15,6,12,1500
770,320,16,1,1,1945
770,321,16,6,12,1500
770,328,17,6,12,1500
770,331,18,6,12,1945
770,331,18,1,2,2000
770,335,19,6,12,1500
770,338,20,3,12,1945
770,339,20,3,12,1945
770,349,21,6,12,1500
770,355,22,1,12,1945
770,356,22,6,12,1500
770,363,23,6,12,1500
770,365,24,6,12,1945
770,376,25,0,0,1945
770,377,25,6,12,1500
770,384,26,6,12,1500
770,390,27,0,0,1945
770,391,27,12,12,1500
770,394,27,0,12,1945
770,401,28,6,12,1500
770,405,29,6,12,1500
770,408,30,6,12,1945
770,412,31,6,12,1500
770,415,31,0,12,1945
770,418,32,1,1,1945
770,419,32,6,12,1500
770,424,33,0,2,1945
770,425,33,0,2,1945
770,426,33,6,12,1500
770,433,34,6,12,1500
770,436,35,6,12,1945
770,440,36,6,12,1500
