180,415,1,1,1,1945
180,437,2,1,1,1945
181,416,1,1,1,1945
181,436,2,1,1,1945
182,416,1,1,1,1945
182,436,2,1,1,1945
183,422,1,1,1,1945
183,444,2,1,1,1945
184,422,1,1,1,1945
184,444,2,1,1,1945
185,423,1,1,1,1945
185,443,2,1,1,1945
186,423,1,1,1,1945
186,443,2,1,1,1945
190,464,1,1,1,1945
190,472,2,1,1,1945
191,464,1,1,1,1945
191,472,2,1,1,1945
192,465,1,1,1,1945
192,471,2,1,1,1945
193,465,1,1,1,1945
193,471,2,1,1,1945
197,485,1,1,1,1945
197,493,2,1,1,1945
198,486,1,1,1,1945
198,492,2,1,1,1945
199,524,1,1,1,1945
211,235,1,22,22,1945
211,242,2,22,22,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,333,5,2,2,1945
244,347,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,333,5,2,2,1945
245,347,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,333,5,2,2,1945
246,347,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,333,5,2,2,1945
247,347,6,2,2,1945
248,263,1,2,2,1945
248,277,2,2,2,1945
248,298,3,2,2,1945
248,312,4,2,2,1945
248,333,5,2,2,1945
248,347,6,2,2,1945
249,263,1,2,2,1945
249,277,2,2,2,1945
249,298,3,2,2,1945
249,312,4,2,2,1945
249,333,5,2,2,1945
249,347,6,2,2,1945
250,263,1,2,2,1945
250,277,2,2,2,1945
250,298,3,2,2,1945
250,312,4,2,2,1945
250,333,5,2,2,1945
250,347,6,2,2,1945
251,263,1,2,2,1945
251,277,2,2,2,1945
251,298,3,2,2,1945
251,312,4,2,2,1945
251,333,5,2,2,1945
251,347,6,2,2,1945
252,263,1,2,2,1945
252,277,2,2,2,1945
252,298,3,2,2,1945
252,312,4,2,2,1945
252,333,5,2,2,1945
252,347,6,2,2,1945
253,263,1,2,2,1945
253,277,2,2,2,1945
253,298,3,2,2,1945
253,312,4,2,2,1945
253,333,5,2,2,1945
253,347,6,2,2,1945
254,263,1,2,2,1945
254,277,2,2,2,1945
254,298,3,2,2,1945
254,312,4,2,2,1945
254,333,5,2,2,1945
254,347,6,2,2,1945
260,417,1,16,16,1945
260,424,2,16,16,1945
279,438,1,8,8,1945
279,445,2,8,8,1945
290,466,1,4,4,1945
290,473,2,4,4,1945
297,480,1,2,2,1945
297,487,2,2,2,1945
300,514,1,1,1,1945
306,303,1,0,4,1900
306,304,1,0,1,1900
309,408,1,2,2,1830
309,409,1,2,2,2030
314,478,1,1,1,1800
314,479,1,1,1,2030
317,511,1,1,1,1630
320,209,1,1,1,1630
320,209,1,2,5,1900
320,210,1,1,1,1630
320,216,2,1,1,1630
320,216,2,2,5,1900
320,217,2,1,1,1630
320,223,3,1,1,1630
320,223,3,2,5,1900
320,224,3,1,1,1630
320,230,4,1,1,1630
320,230,4,2,5,1900
320,231,4,1,1,1630
320,247,5,2,5,1830
320,248,5,2,5,1830
320,237,6,1,1,1630
320,237,6,2,5,1900
320,238,6,1,1,1630
320,244,7,1,1,1630
320,244,7,2,5,1900
320,245,7,1,1,1630
320,258,8,1,1,1600
320,258,8,2,5,1830
320,259,8,1,1,1630
320,265,9,1,1,1600
320,265,9,2,5,1830
320,266,9,1,1,1630
320,272,10,1,1,1600
320,272,10,2,5,1830
320,273,10,1,1,1630
320,279,11,1,1,1600
320,279,11,2,5,1830
320,280,11,1,1,1630
320,293,12,1,1,1600
320,293,12,2,5,1830
320,294,12,1,1,1630
320,300,13,1,1,1600
320,300,13,2,5,1830
320,301,13,1,1,1630
320,307,14,1,1,1600
320,307,14,2,5,1830
320,308,14,1,1,1630
320,314,15,1,1,1600
320,314,15,2,5,1830
320,315,15,1,1,1630
320,328,16,1,1,1600
320,328,16,2,5,1830
320,329,16,1,1,1630
320,335,17,1,1,1600
320,335,17,2,5,1830
320,336,17,1,1,1630
320,338,18,2,5,1830
320,339,18,2,5,1830
320,342,19,1,1,1600
320,342,19,2,5,1830
320,343,19,1,1,1630
320,349,20,1,1,1600
320,349,20,2,5,1830
320,350,20,1,1,1630
320,405,21,1,1,1600
320,405,21,2,5,1830
320,406,21,1,1,1630
320,412,22,1,1,1600
320,412,22,2,5,1830
320,413,22,1,1,1630
320,419,23,1,1,1600
320,419,23,2,5,1830
320,420,23,1,1,1630
320,426,24,1,1,1600
320,426,24,2,5,1830
320,427,24,1,1,1630
320,429,25,2,5,1830
320,430,25,2,5,1830
320,433,26,1,1,1600
320,433,26,2,5,1830
320,434,26,1,1,1630
320,440,27,1,1,1600
320,440,27,2,5,1830
320,441,27,1,1,1630
320,447,28,1,1,1600
320,447,28,2,5,1830
320,448,28,1,1,1630
320,461,29,1,1,1600
320,461,29,2,5,1830
320,462,29,1,1,1630
320,468,30,1,1,1600
320,468,30,2,5,1830
320,469,30,1,1,1630
320,475,31,1,1,1600
320,475,31,2,5,1830
320,476,31,1,1,1630
320,482,32,1,1,1600
320,482,32,2,5,1830
320,483,32,1,1,1630
320,489,33,1,1,1600
320,489,33,2,5,1830
320,490,33,1,1,1630
320,496,34,1,1,1600
320,496,34,2,5,1830
320,497,34,1,1,1630
320,500,35,3,5,2030
320,504,36,3,5,1630
320,493,37,0,5,1630
320,507,37,0,5,1600
320,518,38,0,5,1630
326,338,1,0,2,2000
326,339,1,2,3,2000
326,339,1,2,3,2030
326,339,1,1,3,2045
326,340,1,0,2,2000
335,352,1,0,1,2045
335,353,1,0,1,2000
335,353,1,1,2,2030
335,353,1,0,1,2045
335,354,1,0,1,2045
335,387,2,0,1,2045
335,388,2,0,1,2000
335,388,2,1,2,2030
335,388,2,0,1,2045
335,389,2,0,1,2045
340,401,1,0,1,2045
340,402,1,1,1,2045
340,403,1,0,1,2045
340,408,2,0,1,2045
340,409,2,1,1,2045
340,410,2,0,1,2045
343,448,1,1,1,1830
346,208,1,1,2,1800
346,209,1,3,4,1700
346,210,1,4,4,1700
346,215,2,1,2,1800
346,216,2,3,4,1800
346,217,2,4,4,1430
346,222,3,1,2,1800
346,223,3,3,4,2000
346,224,3,4,4,1430
346,229,4,1,2,1800
346,230,4,3,4,2000
346,231,4,4,4,1430
346,236,5,1,2,1800
346,237,5,3,4,1800
346,238,5,4,4,1430
346,243,6,1,2,1800
346,244,6,3,4,1800
346,245,6,4,4,1430
346,257,7,1,2,1800
346,258,7,3,4,2000
346,259,7,4,4,1430
346,264,8,1,2,1800
346,265,8,3,4,2000
346,266,8,4,4,1430
346,271,9,1,2,1800
346,272,9,3,4,1800
346,273,9,4,4,1430
346,278,10,1,2,1800
346,279,10,3,4,1800
346,280,10,4,4,1430
346,292,11,1,2,1800
346,293,11,3,4,2000
346,294,11,4,4,1430
346,299,12,1,2,1800
346,300,12,3,4,1800
346,301,12,4,4,1430
346,304,13,8,8,2030
346,307,14,4,5,1800
346,308,14,4,4,2000
346,313,15,1,2,1800
346,314,15,3,4,1800
346,315,15,4,4,1430
346,327,16,1,2,1800
346,328,16,3,4,1800
346,329,16,4,4,1430
346,334,17,1,2,1800
346,335,17,3,4,1800
346,336,17,4,4,1430
346,341,18,1,2,1800
346,342,18,3,4,1800
346,343,18,4,4,1430
346,348,19,1,2,1800
346,349,19,3,4,1800
346,350,19,4,4,1430
346,355,20,1,2,1800
346,356,20,3,4,1800
346,357,20,4,4,1430
346,363,21,4,5,1430
346,364,21,4,4,1800
346,383,22,1,2,1800
346,384,22,3,4,1800
346,385,22,4,4,1430
346,390,23,1,2,1800
346,391,23,3,4,1800
346,392,23,4,4,1430
346,397,24,1,2,1800
346,398,24,3,4,1800
346,399,24,4,4,1430
346,404,25,1,2,1800
346,405,25,3,4,1800
346,406,25,4,4,1430
346,411,26,1,2,1800
346,412,26,3,4,1800
346,413,26,4,4,1430
346,418,27,1,2,1800
346,419,27,3,4,2030
346,420,27,4,4,1430
346,425,28,1,2,1800
346,426,28,3,4,1800
346,427,28,4,4,1430
346,432,29,1,2,1800
346,433,29,3,4,1800
346,434,29,4,4,1430
346,439,30,1,2,1800
346,440,30,3,4,1800
346,441,30,4,4,1430
346,446,31,0,2,1800
346,447,31,0,2,1800
346,448,31,0,4,1430
346,453,32,0,2,1800
346,454,32,0,2,2000
346,455,32,0,4,1430
348,461,1,1,2,2030
348,462,1,2,2,1800
348,468,2,1,2,2030
348,469,2,2,2,1430
348,475,3,1,2,2030
348,476,3,2,2,2000
348,478,4,1,1,2030
348,479,4,1,1,2030
348,480,4,1,1,2030
348,482,5,1,2,1800
348,483,5,2,2,1430
348,489,6,1,2,1800
348,490,6,2,2,1430
348,496,7,1,2,2030
348,497,7,2,2,1430
348,504,8,3,3,1800
348,508,9,3,3,2030
348,511,10,3,3,1430
348,514,11,0,3,2030
348,518,12,0,3,1430
354,339,1,6,6,2030
361,430,1,1,1,1800
361,430,1,1,1,1900
361,431,1,1,1,1800
361,431,1,1,1,2030
367,457,1,1,1,1900
367,478,2,1,1,1900
368,457,1,1,1,1900
368,478,2,1,1,1900
369,501,1,1,1,1900
372,202,1,3,3,1700
372,203,1,4,4,1500
372,209,2,3,3,1700
372,210,2,4,4,1500
372,216,3,3,3,1700
372,217,3,4,4,1500
372,223,4,3,3,1700
372,224,4,4,4,1500
372,230,5,3,3,1700
372,231,5,4,4,1500
372,237,6,3,3,1700
372,238,6,4,4,1500
372,244,7,3,3,1700
372,245,7,4,4,1500
372,258,8,3,3,1700
372,259,8,4,4,1500
372,265,9,3,3,1700
372,266,9,4,4,1500
372,272,10,3,3,1700
372,273,10,4,4,1500
372,279,11,3,3,1700
372,280,11,4,4,1500
372,293,12,3,3,1700
372,294,12,4,4,1500
372,300,13,3,3,1700
372,301,13,4,4,1500
372,307,14,3,3,1700
372,308,14,4,4,1500
372,314,15,3,3,1700
372,315,15,4,4,1500
372,328,16,3,3,1700
372,329,16,4,4,1500
372,335,17,3,3,1700
372,336,17,4,4,1500
372,342,18,3,3,1700
372,343,18,4,4,1500
372,349,19,3,3,1700
372,350,19,4,4,1500
372,412,20,3,3,1700
372,413,20,4,4,1500
372,419,21,3,3,1700
372,420,21,4,4,1500
372,426,22,3,3,1700
372,427,22,4,4,1500
372,433,23,3,3,1700
372,434,23,4,4,1500
372,440,24,3,3,1700
372,441,24,4,4,1500
372,447,25,3,3,1700
372,448,25,4,4,1500
372,462,26,3,3,1500
372,462,26,4,4,1700
372,468,27,3,3,1700
372,469,27,4,4,1500
372,475,28,3,3,1700
372,476,28,4,4,1500
372,482,29,3,3,1700
372,483,29,4,4,1500
372,489,30,3,3,1700
372,490,30,4,4,1500
372,496,31,3,3,1700
372,497,31,4,4,1500
372,503,32,3,3,1700
372,504,32,4,4,1500
372,510,33,3,3,1700
372,511,33,4,4,1500
372,518,34,3,3,1500
372,518,34,4,4,1700
372,525,35,7,7,1600
372,532,36,7,7,1600
376,217,1,1,1,1600
383,313,1,1,1,1945
383,314,1,4,10,1500
383,315,1,0,2,1600
392,324,1,4,8,1945
392,325,1,2,8,1945
403,341,1,1,2,1945
403,342,1,10,18,1500
403,342,1,0,2,1730
403,343,1,0,4,1600
424,359,1,10,20,1945
424,360,1,2,20,1945
447,371,1,40,40,1400
480,380,1,10,26,1945
480,381,1,4,18,1945
515,390,1,1,1,1945
515,392,1,2,2,1245
515,392,1,10,20,1500
515,393,1,0,1,1730
532,402,1,16,16,1945
551,412,1,2,6,1500
551,413,1,1,3,1600
551,414,1,1,1,2000
560,429,1,8,8,1945
571,440,1,1,1,1245
571,440,1,1,1,1730
571,441,1,1,1,1600
571,442,1,1,1,2000
576,444,1,0,4,1945
576,458,1,0,4,1945
583,475,1,1,1,1730
583,476,1,1,1,1500
586,510,1,1,1,1500
594,226,1,20,40,1945
594,226,1,2,10,2000
594,227,1,4,8,1945
594,227,1,2,10,2000
633,240,1,12,30,1945
633,240,1,1,4,2000
633,241,1,6,12,1945
633,241,1,2,6,2000
633,247,1,0,1,2000
633,248,1,0,1,2000
660,268,1,10,20,1945
660,268,1,2,8,2000
660,269,1,4,14,1945
660,269,1,2,8,2000
679,303,1,3,8,1945
679,303,1,1,8,2000
679,304,1,1,8,1945
679,304,1,1,8,2000
690,352,1,1,4,2000
690,353,1,1,4,2000
698,387,1,1,1,1945
698,394,2,1,1,2000
699,388,1,1,1,2000
699,395,2,1,1,1945
700,427,1,1,1,1600
710,247,1,12,16,1945
710,248,1,2,16,1945
734,282,1,12,16,1945
734,283,1,2,16,1945
756,317,1,4,8,1945
756,318,1,1,4,1945
770,345,1,2,4,1945
770,346,1,1,2,1945
777,373,1,2,2,1945
777,379,2,2,2,1945
780,462,1,1,1,1530
783,223,1,1,1,1245
783,223,1,4,8,1500
783,223,1,1,1,1730
783,224,1,1,1,1330
783,224,1,1,1,1600
783,225,1,1,1,2000
783,230,2,6,8,1500
783,230,2,1,1,1730
783,231,2,1,1,1330
783,231,2,1,5,1600
783,232,2,1,1,2000
783,237,3,1,1,1245
783,237,3,5,7,1500
783,237,3,1,1,1730
783,238,3,1,1,1330
783,238,3,1,4,1600
783,244,4,1,1,1245
783,244,4,6,10,1500
783,244,4,1,1,1730
783,245,4,1,1,1330
783,245,4,1,10,1600
783,258,5,1,1,1245
783,258,5,6,6,1500
783,258,5,1,1,1730
783,259,5,1,1,1330
783,259,5,1,10,1600
783,265,6,6,6,1500
783,265,6,1,1,1730
783,266,6,1,1,1330
783,266,6,1,10,1600
783,272,7,1,1,1245
783,272,7,5,7,1500
783,272,7,1,1,1730
783,273,7,1,1,1330
783,273,7,1,10,1600
783,274,7,1,1,2000
783,279,8,5,8,1500
783,279,8,1,1,1730
783,280,8,1,1,1330
783,280,8,1,10,1600
783,293,9,5,7,1500
783,293,9,1,1,1730
783,294,9,1,1,1330
783,294,9,0,1,1400
783,294,9,1,10,1600
783,295,9,1,1,2000
783,300,10,1,1,1245
783,300,10,5,7,1500
783,300,10,1,1,1730
783,301,10,1,1,1330
783,301,10,1,10,1600
783,307,11,1,1,1245
783,307,11,5,7,1500
783,307,11,1,1,1730
783,308,11,1,1,1330
783,308,11,1,10,1600
783,314,12,1,1,1245
783,314,12,7,9,1500
783,314,12,1,1,1730
783,315,12,1,1,1600
783,328,13,1,1,1245
783,328,13,6,7,1500
783,328,13,1,1,1730
783,329,13,1,1,1330
783,329,13,1,4,1600
783,335,14,6,7,1500
783,335,14,1,1,1730
783,336,14,1,1,1330
783,336,14,1,10,1600
783,337,14,1,1,2000
783,342,15,1,1,1245
783,342,15,6,7,1500
783,342,15,1,1,1730
783,343,15,1,1,1330
783,343,15,1,10,1600
783,349,16,1,1,1245
783,349,16,6,8,1500
783,350,16,1,1,1330
783,350,16,1,10,1600
783,351,16,1,1,2000
783,356,17,1,1,1245
783,356,17,7,7,1500
783,357,17,1,1,1330
783,357,17,1,10,1600
783,363,18,1,1,1245
783,363,18,7,8,1500
783,363,18,1,1,1730
783,363,18,1,1,2000
783,365,19,1,1,1245
783,365,19,6,9,1500
783,365,19,1,1,1730
783,365,19,1,1,2000
783,367,20,4,8,1945
783,368,20,4,8,1945
783,373,21,4,8,1945
783,373,21,1,1,2000
783,374,21,4,8,1945
783,374,21,1,1,2000
783,377,22,6,8,1500
783,377,22,1,1,1730
783,378,22,1,1,1330
783,378,22,1,10,1600
783,379,22,1,1,2000
783,384,23,1,1,1245
783,384,23,6,6,1500
783,384,23,1,1,1730
783,385,23,1,1,1330
783,385,23,1,10,1600
783,398,24,1,1,1245
783,398,24,7,8,1500
783,399,24,1,1,1330
783,399,24,1,10,1600
783,405,25,1,1,1245
783,405,25,6,7,1500
783,405,25,1,1,1730
783,406,25,1,1,1330
783,406,25,1,10,1600
783,408,26,4,8,1945
783,408,26,1,1,2000
783,409,26,4,8,1945
783,409,26,1,1,2000
783,419,27,1,1,1245
783,419,27,7,9,1500
783,420,27,1,1,1330
783,420,27,0,4,1400
783,420,27,1,1,1600
783,426,28,1,1,1245
783,426,28,6,10,1500
783,426,28,1,1,1730
783,430,28,0,2,1945
783,431,28,0,2,1945
783,433,29,1,1,1245
783,433,29,7,10,1500
783,434,29,1,1,1330
783,434,29,1,4,1600
783,436,30,0,0,1945
783,440,30,1,1,1245
783,440,30,6,10,1500
783,440,30,1,1,1730
783,441,30,1,1,1330
783,441,30,1,1,1600
783,443,30,0,0,1945
783,447,31,1,1,1245
783,447,31,8,10,1500
783,447,31,1,1,1730
783,461,32,7,7,1500
783,461,32,1,1,1730
783,462,32,1,1,1330
783,462,32,1,10,1600
783,468,33,1,1,1245
783,468,33,6,7,1500
783,468,33,1,1,1730
783,469,33,1,3,1330
783,469,33,1,10,1600
783,482,34,1,1,1245
783,482,34,6,8,1500
783,482,34,1,1,1730
783,483,34,1,1,1330
783,483,34,1,4,1600
783,489,35,1,1,1245
783,489,35,5,7,1500
783,489,35,1,1,1730
783,490,35,1,1,1330
783,490,35,1,10,1600
783,491,35,1,1,2000
783,496,36,1,1,1245
783,496,36,5,8,1500
783,496,36,1,1,1730
783,497,36,1,1,1330
783,497,36,1,4,1600
783,498,36,1,1,2000
783,504,37,10,10,1600
783,511,38,8,10,1600
783,512,38,0,1,2000
783,513,38,0,1,2000
783,518,39,10,10,1600
786,222,1,1,1,1945
786,223,1,1,1,1215
786,223,1,6,12,1500
786,230,2,1,1,1215
786,230,2,6,12,1500
786,233,3,13,13,1945
786,237,4,1,1,1215
786,237,4,6,12,1500
786,244,5,1,1,1215
786,244,5,6,12,1500
786,247,6,13,13,1945
786,254,6,0,0,1945
786,251,7,1,1,1215
786,251,7,6,12,1500
786,257,8,1,1,1945
786,258,8,1,1,1215
786,258,8,6,12,1500
786,265,9,1,1,1215
786,265,9,6,12,1500
786,266,9,0,13,1330
786,272,10,1,1,1215
786,272,10,6,12,1500
786,279,11,1,1,1215
786,279,11,6,12,1500
786,282,12,13,13,1945
786,286,13,1,1,1215
786,286,13,6,12,1500
786,292,14,1,1,1945
786,293,14,1,1,1215
786,293,14,6,10,1500
786,300,15,1,1,1215
786,300,15,6,12,1500
786,301,15,0,13,1330
786,307,16,1,1,1215
786,307,16,6,12,1500
786,314,17,1,1,1215
786,314,17,6,12,1500
786,317,17,0,13,1945
786,321,18,1,1,1215
786,321,18,6,12,1500
786,327,19,1,1,1945
786,328,19,1,1,1215
786,328,19,6,12,1500
786,335,20,1,1,1215
786,335,20,6,12,1500
786,336,20,0,13,1330
786,338,21,0,13,1945
786,342,21,1,1,1215
786,342,21,6,12,1500
786,349,22,1,1,1215
786,349,22,6,12,1500
786,350,22,0,13,1330
786,356,23,1,1,1215
786,356,23,6,12,1500
786,363,24,3,3,1215
786,363,24,6,12,1500
786,363,24,1,1,1945
786,365,25,1,1,1215
786,365,25,6,12,1500
786,377,26,1,1,1215
786,377,26,6,12,1500
786,383,27,1,1,1945
786,384,27,1,1,1215
786,384,27,6,12,1500
786,391,28,1,1,1215
786,391,28,6,12,1500
786,394,28,0,12,1945
786,398,28,0,13,1500
786,401,29,1,1,1215
786,401,29,6,12,1500
786,405,30,1,1,1215
786,405,30,6,12,1500
786,408,31,6,12,1945
786,419,32,1,1,1215
786,419,32,6,12,1500
786,420,32,0,13,1330
786,433,33,1,1,1215
786,433,33,6,12,1500
786,440,34,6,12,1500
786,443,34,0,12,1945
786,447,35,1,1,1215
786,447,35,6,12,1500
786,448,35,0,13,1330
786,454,36,1,1,1215
786,454,36,6,12,1500
786,457,37,13,13,1945
786,461,38,1,1,1215
786,461,38,6,12,1500
786,468,39,1,1,1215
786,468,39,6,12,1500
786,469,39,0,13,1330
786,475,40,1,1,1215
786,475,40,6,12,1500
786,492,40,0,13,1945
786,482,41,1,1,1215
786,482,41,6,12,1500
786,483,41,0,13,1330
786,489,42,1,1,1215
786,489,42,6,12,1500
786,495,43,1,1,1945
786,496,43,6,12,15
786,496,43,1,1,1215
786,503,44,12,12,1215
786,510,45,12,12,1500
786,513,45,0,13,1945
786,517,46,12,12,1500
789,223,1,6,12,1500
789,230,2,6,12,1500
789,237,3,6,12,1500
789,244,4,6,12,1500
789,251,5,6,12,1500
789,258,6,6,12,1500
789,261,7,6,12,1945
789,262,7,1,1,1945
789,265,8,6,12,1500
789,272,9,6,12,1500
789,279,10,6,12,1500
789,286,11,6,12,1500
789,293,12,6,12,1500
789,296,13,6,12,1945
789,300,14,6,12,1500
789,307,15,6,12,1500
789,321,16,6,12,1500
789,328,17,6,12,1500
789,331,18,6,12,1945
789,334,19,1,1,1945
789,335,19,6,12,1500
789,338,20,3,12,1945
789,339,20,3,12,1945
789,349,21,6,12,1500
789,356,22,6,12,1500
789,363,23,6,12,1500
789,365,24,6,12,1945
789,376,25,1,1,1945
789,377,25,6,12,1500
789,384,26,6,12,1500
789,397,27,0,12,1945
789,398,27,12,12,1500
789,401,28,6,12,1500
789,404,29,1,1,1945
789,405,29,6,12,1500
789,408,30,6,12,1945
789,412,31,6,12,1500
789,415,31,0,12,1945
789,419,32,6,12,1500
789,422,33,0,2,1945
789,426,33,6,12,1500
789,432,34,1,1,1945
789,433,34,6,12,1500
789,436,35,6,12,1945
789,440,36,6,12,1500
789,443,36,0,12,1945
789,447,37,6,12,1500
789,448,37,1,3,1300
789,453,38,4,8,1500
789,454,38,4,8,1500
789,456,39,6,12,1500
789,461,40,6,12,1500
789,464,40,0,4,1945
789,468,41,6,12,1500
789,471,41,0,6,1945
789,475,42,6,12,1500
789,478,42,0,4,1945
789,482,43,6,12,1500
789,489,44,6,12,1500
789,496,45,12,12,1500
789,503,46,12,12,1500
789,510,47,12,12,1500
789,517,48,12,12,1500
792,223,1,6,12,1500
792,230,2,6,12,1500
792,237,3,6,12,1500
792,244,4,6,12,1500
792,251,5,6,12,1500
792,258,6,6,12,1500
792,261,7,6,12,1945
792,262,7,0,1,1945
792,265,8,6,12,1500
792,272,9,6,12,1500
792,278,10,1,1,1945
792,279,10,6,12,1500
792,286,11,6,12,1500
792,293,12,6,12,1500
792,296,13,6,12,1945
792,296,13,1,3,2000
792,300,14,6,12,1500
792,307,15,6,12,1500
792,320,16,1,1,1945
792,321,16,6,12,1500
792,328,17,6,12,1500
792,331,18,6,12,1945
792,331,18,1,2,2000
792,335,19,6,12,1500
792,338,20,3,12,1945
792,339,20,3,12,1945
792,349,21,6,12,1500
792,355,22,1,12,1945
792,356,22,6,12,1500
792,363,23,6,12,1500
792,365,24,6,12,1945
792,376,25,0,0,1945
792,377,25,6,12,1500
792,384,26,6,12,1500
792,390,27,0,0,1945
792,391,27,12,12,1500
792,394,27,0,12,1945
792,401,28,6,12,1500
792,405,29,6,12,1500
792,408,30,6,12,1945
792,412,31,6,12,1500
792,415,31,0,12,1945
792,418,32,1,1,1945
792,419,32,6,12,1500
792,424,33,0,2,1945
792,425,33,0,2,1945
792,426,33,6,12,1500
792,433,34,6,12,1500
