85,185,3,2,2,2130
90,188,1,8,8,1500
100,192,1,1,1,2045
101,192,1,1,1,2100
102,192,1,1,1,2200
103,192,1,1,1,2000
105,195,1,1,1,2145
106,195,1,1,1,2045
108,199,1,1,1,2145
114,251,1,21,21,1600
114,254,2,21,21,1945
114,258,3,21,21,1945
114,286,4,21,21,1600
114,289,5,21,21,1945
114,293,6,21,21,1600
114,321,7,21,21,1600
114,324,8,21,21,1945
114,328,9,21,21,1945
114,447,10,21,21,1600
114,450,11,3,21,1945
114,454,12,3,21,1600
114,615,13,3,21,1600
114,618,14,3,21,1945
124,650,1,3,3,1500
129,226,1,1,1,1945
139,233,1,5,5,1945
139,234,1,5,5,1945
139,240,2,5,5,1945
139,241,2,5,5,1945
156,262,1,2,2,1945
156,275,2,2,2,1945
156,296,3,2,2,1945
156,311,4,2,2,1945
156,331,5,2,2,1945
156,346,6,2,2,1945
157,262,1,2,2,1945
157,275,2,2,2,1945
157,296,3,2,2,1945
157,311,4,2,2,1945
157,331,5,2,2,1945
157,346,6,2,2,1945
158,262,1,2,2,1945
158,275,2,2,2,1945
158,296,3,2,2,1945
158,311,4,2,2,1945
158,331,5,2,2,1945
158,346,6,2,2,1945
159,262,1,2,2,1945
159,275,2,2,2,1945
159,296,3,2,2,1945
159,311,4,2,2,1945
159,331,5,2,2,1945
159,346,6,2,2,1945
160,261,1,2,2,1945
160,276,2,2,2,1945
160,297,3,2,2,1945
160,310,4,2,2,1945
160,332,5,2,2,1945
160,345,6,2,2,1945
161,261,1,2,2,1945
161,276,2,2,2,1945
161,297,3,2,2,1945
161,310,4,2,2,1945
161,332,5,2,2,1945
161,345,6,2,2,1945
162,261,1,2,2,1945
162,276,2,2,2,1945
162,297,3,2,2,1945
162,310,4,2,2,1945
162,332,5,2,2,1945
162,345,6,2,2,1945
163,261,1,2,2,1945
163,276,2,2,2,1945
163,297,3,2,2,1945
163,310,4,2,2,1945
163,332,5,2,2,1945
163,345,6,2,2,1945
168,415,1,1,1,1945
168,437,2,1,1,1945
169,415,1,1,1,1945
169,437,2,1,1,1945
170,416,1,1,1,1945
170,436,2,1,1,1945
171,416,1,1,1,1945
171,436,2,1,1,1945
172,422,1,1,1,1945
172,444,2,1,1,1945
173,422,1,1,1,1945
173,444,2,1,1,1945
174,423,1,1,1,1945
174,443,2,1,1,1945
175,423,1,1,1,1945
175,443,2,1,1,1945
179,464,1,1,1,1945
179,472,2,1,1,1945
180,464,1,1,1,1945
180,472,2,1,1,1945
181,465,1,1,1,1945
181,471,2,1,1,1945
182,465,1,1,1,1945
182,471,2,1,1,1945
186,485,1,1,1,1945
186,493,2,1,1,1945
187,486,1,1,1,1945
187,492,2,1,1,1945
188,524,1,1,1,1945
200,235,1,22,22,1945
200,242,2,22,22,1945
232,263,1,2,2,1945
232,277,2,2,2,1945
232,298,3,2,2,1945
232,312,4,2,2,1945
232,333,5,2,2,1945
232,347,6,2,2,1945
233,263,1,2,2,1945
233,277,2,2,2,1945
233,298,3,2,2,1945
233,312,4,2,2,1945
233,333,5,2,2,1945
233,347,6,2,2,1945
234,263,1,2,2,1945
234,277,2,2,2,1945
234,298,3,2,2,1945
234,312,4,2,2,1945
234,333,5,2,2,1945
234,347,6,2,2,1945
235,263,1,2,2,1945
235,277,2,2,2,1945
235,298,3,2,2,1945
235,312,4,2,2,1945
235,333,5,2,2,1945
235,347,6,2,2,1945
236,263,1,2,2,1945
236,277,2,2,2,1945
236,298,3,2,2,1945
236,312,4,2,2,1945
236,333,5,2,2,1945
236,347,6,2,2,1945
237,263,1,2,2,1945
237,277,2,2,2,1945
237,298,3,2,2,1945
237,312,4,2,2,1945
237,333,5,2,2,1945
237,347,6,2,2,1945
238,263,1,2,2,1945
238,277,2,2,2,1945
238,298,3,2,2,1945
238,312,4,2,2,1945
238,333,5,2,2,1945
238,347,6,2,2,1945
239,263,1,2,2,1945
239,277,2,2,2,1945
239,298,3,2,2,1945
239,312,4,2,2,1945
239,333,5,2,2,1945
239,347,6,2,2,1945
240,263,1,2,2,1945
240,277,2,2,2,1945
240,298,3,2,2,1945
240,312,4,2,2,1945
240,333,5,2,2,1945
240,347,6,2,2,1945
241,263,1,2,2,1945
241,277,2,2,2,1945
241,298,3,2,2,1945
241,312,4,2,2,1945
241,333,5,2,2,1945
241,347,6,2,2,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,333,5,2,2,1945
242,347,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,333,5,2,2,1945
243,347,6,2,2,1945
249,417,1,16,16,1945
249,424,2,16,16,1945
268,438,1,8,8,1945
268,445,2,8,8,1945
279,466,1,4,4,1945
279,473,2,4,4,1945
286,480,1,2,2,1945
286,487,2,2,2,1945
289,514,1,1,1,1945
293,209,1,1,1,1630
293,209,1,2,5,1900
293,210,1,1,1,1630
293,216,2,1,1,1630
293,216,2,2,5,1900
293,217,2,1,1,1630
293,223,3,1,1,1630
293,223,3,2,5,1900
293,224,3,1,1,1630
293,230,4,1,1,1630
293,230,4,2,5,1900
293,231,4,1,1,1630
293,247,5,2,5,1830
293,248,5,2,5,1830
293,237,6,1,1,1630
293,237,6,2,5,1900
293,238,6,1,1,1630
293,244,7,1,1,1630
293,244,7,2,5,1900
293,245,7,1,1,1630
293,258,8,1,1,1600
293,258,8,2,5,1830
293,259,8,1,1,1630
293,265,9,1,1,1600
293,265,9,2,5,1830
293,266,9,1,1,1630
293,272,10,1,1,1600
293,272,10,2,5,1830
293,273,10,1,1,1630
293,279,11,1,1,1600
293,279,11,2,5,1830
293,280,11,1,1,1630
293,293,12,1,1,1600
293,293,12,2,5,1830
293,294,12,1,1,1630
293,300,13,1,1,1600
293,300,13,2,5,1830
293,301,13,1,1,1630
293,307,14,1,1,1600
293,307,14,2,5,1830
293,308,14,1,1,1630
293,314,15,1,1,1600
293,314,15,2,5,1830
293,315,15,1,1,1630
293,328,16,1,1,1600
293,328,16,2,5,1830
293,329,16,1,1,1630
293,335,17,1,1,1600
293,335,17,2,5,1830
293,336,17,1,1,1630
293,338,18,2,5,1830
293,339,18,2,5,1830
293,342,19,1,1,1600
293,342,19,2,5,1830
293,343,19,1,1,1630
293,349,20,1,1,1600
293,349,20,2,5,1830
293,350,20,1,1,1630
293,405,21,1,1,1600
293,405,21,2,5,1830
293,406,21,1,1,1630
293,412,22,1,1,1600
293,412,22,2,5,1830
293,413,22,1,1,1630
293,419,23,1,1,1600
293,419,23,2,5,1830
293,420,23,1,1,1630
293,426,24,1,1,1600
293,426,24,2,5,1830
293,427,24,1,1,1630
293,429,25,2,5,1830
293,430,25,2,5,1830
293,433,26,1,1,1600
293,433,26,2,5,1830
293,434,26,1,1,1630
293,440,27,1,1,1600
293,440,27,2,5,1830
293,441,27,1,1,1630
293,447,28,1,1,1600
293,447,28,2,5,1830
293,448,28,1,1,1630
293,461,29,1,1,1600
293,461,29,2,5,1830
293,462,29,1,1,1630
293,468,30,1,1,1600
293,468,30,2,5,1830
293,469,30,1,1,1630
293,475,31,1,1,1600
293,475,31,2,5,1830
293,476,31,1,1,1630
293,482,32,1,1,1600
293,482,32,2,5,1830
293,483,32,1,1,1630
293,489,33,1,1,1600
293,489,33,2,5,1830
293,490,33,1,1,1630
293,496,34,1,1,1600
293,496,34,2,5,1830
293,497,34,1,1,1630
293,500,35,3,5,2030
293,504,36,3,5,1630
293,493,37,0,5,1630
293,507,37,0,5,1600
293,518,38,0,5,1630
299,338,1,0,2,2000
299,339,1,2,3,2000
299,339,1,2,3,2030
299,339,1,1,3,2045
299,340,1,0,2,2000
308,352,1,0,1,2045
308,353,1,0,1,2000
308,353,1,1,2,2030
308,353,1,0,1,2045
308,354,1,0,1,2045
308,387,2,0,1,2045
308,388,2,0,1,2000
308,388,2,1,2,2030
308,388,2,0,1,2045
308,389,2,0,1,2045
313,401,1,0,1,2045
313,402,1,1,1,2045
313,403,1,0,1,2045
313,408,2,0,1,2045
313,409,2,1,1,2045
313,410,2,0,1,2045
316,448,1,1,1,1830
319,208,1,1,2,1800
319,209,1,3,4,1700
319,210,1,4,4,1700
319,215,2,1,2,1800
319,216,2,3,4,1800
319,217,2,4,4,1430
319,222,3,1,2,1800
319,223,3,3,4,2000
319,224,3,4,4,1430
319,229,4,1,2,1800
319,230,4,3,4,2000
319,231,4,4,4,1430
319,236,5,1,2,1800
319,237,5,3,4,1800
319,238,5,4,4,1430
319,243,6,1,2,1800
319,244,6,3,4,1800
319,245,6,4,4,1430
319,257,7,1,2,1800
319,258,7,3,4,2000
319,259,7,4,4,1430
319,264,8,1,2,1800
319,265,8,3,4,2000
319,266,8,4,4,1430
319,271,9,1,2,1800
319,272,9,3,4,1800
319,273,9,4,4,1430
319,278,10,1,2,1800
319,279,10,3,4,1800
319,280,10,4,4,1430
319,292,11,1,2,1800
319,293,11,3,4,2000
319,294,11,4,4,1430
319,299,12,1,2,1800
319,300,12,3,4,1800
319,301,12,4,4,1430
319,304,13,8,8,2030
319,307,14,4,5,1800
319,308,14,4,4,2000
319,313,15,1,2,1800
319,314,15,3,4,1800
319,315,15,4,4,1430
319,327,16,1,2,1800
319,328,16,3,4,1800
319,329,16,4,4,1430
319,334,17,1,2,1800
319,335,17,3,4,1800
319,336,17,4,4,1430
319,341,18,1,2,1800
319,342,18,3,4,1800
319,343,18,4,4,1430
319,348,19,1,2,1800
319,349,19,3,4,1800
319,350,19,4,4,1430
319,355,20,1,2,1800
319,356,20,3,4,1800
319,357,20,4,4,1430
319,363,21,4,5,1430
319,364,21,4,4,1800
319,383,22,1,2,1800
319,384,22,3,4,1800
319,385,22,4,4,1430
319,390,23,1,2,1800
319,391,23,3,4,1800
319,392,23,4,4,1430
319,397,24,1,2,1800
319,398,24,3,4,1800
319,399,24,4,4,1430
319,404,25,1,2,1800
319,405,25,3,4,1800
319,406,25,4,4,1430
319,411,26,1,2,1800
319,412,26,3,4,1800
319,413,26,4,4,1430
319,418,27,1,2,1800
319,419,27,3,4,2030
319,420,27,4,4,1430
319,425,28,1,2,1800
319,426,28,3,4,1800
319,427,28,4,4,1430
319,432,29,1,2,1800
319,433,29,3,4,1800
319,434,29,4,4,1430
319,439,30,1,2,1800
319,440,30,3,4,1800
319,441,30,4,4,1430
319,446,31,0,2,1800
319,447,31,0,2,1800
319,448,31,0,4,1430
319,453,32,0,2,1800
319,454,32,0,2,2000
319,455,32,0,4,1430
321,461,1,1,2,2030
321,462,1,2,2,1800
321,468,2,1,2,2030
321,469,2,2,2,1430
321,475,3,1,2,2030
321,476,3,2,2,2000
321,478,4,1,1,2030
321,479,4,1,1,2030
321,480,4,1,1,2030
321,482,5,1,2,1800
321,483,5,2,2,1430
321,489,6,1,2,1800
321,490,6,2,2,1430
321,496,7,1,2,2030
321,497,7,2,2,1430
321,504,8,3,3,1800
321,508,9,3,3,2030
321,511,10,3,3,1430
321,514,11,0,3,2030
321,518,12,0,3,1430
325,202,1,3,3,1700
325,203,1,4,4,1500
325,209,2,3,3,1700
325,210,2,4,4,1500
325,216,3,3,3,1700
325,217,3,4,4,1500
325,223,4,3,3,1700
325,224,4,4,4,1500
325,230,5,3,3,1700
325,231,5,4,4,1500
325,237,6,3,3,1700
325,238,6,4,4,1500
325,244,7,3,3,1700
325,245,7,4,4,1500
325,258,8,3,3,1700
325,259,8,4,4,1500
325,265,9,3,3,1700
325,266,9,4,4,1500
325,272,10,3,3,1700
325,273,10,4,4,1500
325,279,11,3,3,1700
325,280,11,4,4,1500
325,293,12,3,3,1700
325,294,12,4,4,1500
325,300,13,3,3,1700
325,301,13,4,4,1500
325,307,14,3,3,1700
325,308,14,4,4,1500
325,314,15,3,3,1700
325,315,15,4,4,1500
325,328,16,3,3,1700
325,329,16,4,4,1500
325,335,17,3,3,1700
325,336,17,4,4,1500
325,342,18,3,3,1700
325,343,18,4,4,1500
325,349,19,3,3,1700
325,350,19,4,4,1500
325,412,20,3,3,1700
325,413,20,4,4,1500
325,419,21,3,3,1700
325,420,21,4,4,1500
325,426,22,3,3,1700
325,427,22,4,4,1500
325,433,23,3,3,1700
325,434,23,4,4,1500
325,440,24,3,3,1700
325,441,24,4,4,1500
325,447,25,3,3,1700
325,448,25,4,4,1500
325,462,26,3,3,1500
325,462,26,4,4,1700
325,468,27,3,3,1700
325,469,27,4,4,1500
325,475,28,3,3,1700
325,476,28,4,4,1500
325,482,29,3,3,1700
325,483,29,4,4,1500
325,489,30,3,3,1700
325,490,30,4,4,1500
325,496,31,3,3,1700
325,497,31,4,4,1500
325,503,32,3,3,1700
325,504,32,4,4,1500
325,510,33,3,3,1700
325,511,33,4,4,1500
325,518,34,3,3,1500
325,518,34,4,4,1700
325,525,35,7,7,1600
325,532,36,7,7,1600
329,217,1,1,1,1600
336,313,1,1,1,1945
336,314,1,4,10,1500
336,315,1,0,2,1600
345,324,1,4,8,1945
345,325,1,2,8,1945
356,341,1,1,2,1945
356,342,1,10,18,1500
356,342,1,0,2,1730
356,343,1,0,4,1600
377,359,1,10,20,1945
377,360,1,2,20,1945
400,371,1,40,40,1400
433,380,1,10,26,1945
433,381,1,4,18,1945
468,390,1,1,1,1945
468,392,1,2,2,1245
468,392,1,10,20,1500
468,393,1,0,1,1730
485,402,1,16,16,1945
504,412,1,2,6,1500
504,413,1,1,3,1600
504,414,1,1,1,2000
513,429,1,8,8,1945
524,440,1,1,1,1245
524,440,1,1,1,1730
524,441,1,1,1,1600
524,442,1,1,1,2000
529,444,1,0,4,1945
529,458,1,0,4,1945
536,475,1,1,1,1730
536,476,1,1,1,1500
539,510,1,1,1,1500
547,226,1,20,40,1945
547,226,1,2,10,2000
547,227,1,4,8,1945
547,227,1,2,10,2000
586,240,1,12,30,1945
586,240,1,1,4,2000
586,241,1,6,12,1945
586,241,1,2,6,2000
586,247,1,0,1,2000
586,248,1,0,1,2000
613,268,1,10,20,1945
613,268,1,2,8,2000
613,269,1,4,14,1945
613,269,1,2,8,2000
632,303,1,3,8,1945
632,303,1,1,8,2000
632,304,1,1,8,1945
632,304,1,1,8,2000
643,352,1,1,4,2000
643,353,1,1,4,2000
651,387,1,1,1,1945
651,394,2,1,1,2000
652,388,1,1,1,2000
652,395,2,1,1,1945
653,427,1,1,1,1600
663,247,1,12,16,1945
663,248,1,2,16,1945
687,282,1,12,16,1945
687,283,1,2,16,1945
709,317,1,4,8,1945
709,318,1,1,4,1945
723,345,1,2,4,1945
723,346,1,1,2,1945
730,373,1,2,2,1945
730,379,2,2,2,1945
733,462,1,1,1,1530
736,223,1,1,1,1245
736,223,1,4,8,1500
736,223,1,1,1,1730
736,224,1,1,1,1330
736,224,1,1,1,1600
736,225,1,1,1,2000
736,230,2,6,8,1500
736,230,2,1,1,1730
736,231,2,1,1,1330
736,231,2,1,5,1600
736,232,2,1,1,2000
736,237,3,1,1,1245
736,237,3,5,7,1500
736,237,3,1,1,1730
736,238,3,1,1,1330
736,238,3,1,4,1600
736,244,4,1,1,1245
736,244,4,6,10,1500
736,244,4,1,1,1730
736,245,4,1,1,1330
736,245,4,1,10,1600
736,258,5,1,1,1245
736,258,5,6,6,1500
736,258,5,1,1,1730
736,259,5,1,1,1330
736,259,5,1,10,1600
736,265,6,6,6,1500
736,265,6,1,1,1730
736,266,6,1,1,1330
736,266,6,1,10,1600
736,272,7,1,1,1245
736,272,7,5,7,1500
736,272,7,1,1,1730
736,273,7,1,1,1330
736,273,7,1,10,1600
736,274,7,1,1,2000
736,279,8,5,8,1500
736,279,8,1,1,1730
736,280,8,1,1,1330
736,280,8,1,10,1600
736,293,9,5,7,1500
736,293,9,1,1,1730
736,294,9,1,1,1330
736,294,9,0,1,1400
736,294,9,1,10,1600
736,295,9,1,1,2000
736,300,10,1,1,1245
736,300,10,5,7,1500
736,300,10,1,1,1730
736,301,10,1,1,1330
736,301,10,1,10,1600
736,307,11,1,1,1245
736,307,11,5,7,1500
736,307,11,1,1,1730
736,308,11,1,1,1330
736,308,11,1,10,1600
736,314,12,1,1,1245
736,314,12,7,9,1500
736,314,12,1,1,1730
736,315,12,1,1,1600
736,328,13,1,1,1245
736,328,13,6,7,1500
736,328,13,1,1,1730
736,329,13,1,1,1330
736,329,13,1,4,1600
736,335,14,6,7,1500
736,335,14,1,1,1730
736,336,14,1,1,1330
736,336,14,1,10,1600
736,337,14,1,1,2000
736,342,15,1,1,1245
736,342,15,6,7,1500
736,342,15,1,1,1730
736,343,15,1,1,1330
736,343,15,1,10,1600
736,349,16,1,1,1245
736,349,16,6,8,1500
736,350,16,1,1,1330
736,350,16,1,10,1600
736,351,16,1,1,2000
736,356,17,1,1,1245
736,356,17,7,7,1500
736,357,17,1,1,1330
736,357,17,1,10,1600
736,363,18,1,1,1245
736,363,18,7,8,1500
736,363,18,1,1,1730
736,363,18,1,1,2000
736,365,19,1,1,1245
736,365,19,6,9,1500
736,365,19,1,1,1730
736,365,19,1,1,2000
736,367,20,4,8,1945
736,368,20,4,8,1945
736,373,21,4,8,1945
736,373,21,1,1,2000
736,374,21,4,8,1945
736,374,21,1,1,2000
736,377,22,6,8,1500
736,377,22,1,1,1730
736,378,22,1,1,1330
736,378,22,1,10,1600
736,379,22,1,1,2000
736,384,23,1,1,1245
736,384,23,6,6,1500
736,384,23,1,1,1730
736,385,23,1,1,1330
736,385,23,1,10,1600
736,398,24,1,1,1245
736,398,24,7,8,1500
736,399,24,1,1,1330
736,399,24,1,10,1600
736,405,25,1,1,1245
736,405,25,6,7,1500
736,405,25,1,1,1730
736,406,25,1,1,1330
736,406,25,1,10,1600
736,408,26,4,8,1945
736,408,26,1,1,2000
736,409,26,4,8,1945
736,409,26,1,1,2000
736,419,27,1,1,1245
736,419,27,7,9,1500
736,420,27,1,1,1330
736,420,27,0,4,1400
736,420,27,1,1,1600
736,426,28,1,1,1245
736,426,28,6,10,1500
736,426,28,1,1,1730
736,430,28,0,2,1945
736,431,28,0,2,1945
736,433,29,1,1,1245
736,433,29,7,10,1500
736,434,29,1,1,1330
736,434,29,1,4,1600
736,436,30,0,0,1945
736,440,30,1,1,1245
736,440,30,6,10,1500
736,440,30,1,1,1730
736,441,30,1,1,1330
736,441,30,1,1,1600
736,443,30,0,0,1945
736,447,31,1,1,1245
736,447,31,8,10,1500
736,447,31,1,1,1730
736,461,32,7,7,1500
736,461,32,1,1,1730
736,462,32,1,1,1330
736,462,32,1,10,1600
736,468,33,1,1,1245
736,468,33,6,7,1500
736,468,33,1,1,1730
736,469,33,1,3,1330
736,469,33,1,10,1600
736,482,34,1,1,1245
736,482,34,6,8,1500
736,482,34,1,1,1730
736,483,34,1,1,1330
736,483,34,1,4,1600
736,489,35,1,1,1245
736,489,35,5,7,1500
736,489,35,1,1,1730
736,490,35,1,1,1330
736,490,35,1,10,1600
736,491,35,1,1,2000
736,496,36,1,1,1245
736,496,36,5,8,1500
736,496,36,1,1,1730
736,497,36,1,1,1330
736,497,36,1,4,1600
736,498,36,1,1,2000
736,504,37,10,10,1600
736,511,38,8,10,1600
736,512,38,0,1,2000
736,513,38,0,1,2000
736,518,39,10,10,1600
739,222,1,1,1,1945
739,223,1,1,1,1215
739,223,1,6,12,1500
739,230,2,1,1,1215
739,230,2,6,12,1500
739,233,3,13,13,1945
739,237,4,1,1,1215
739,237,4,6,12,1500
739,244,5,1,1,1215
739,244,5,6,12,1500
739,247,6,13,13,1945
739,254,6,0,0,1945
739,251,7,1,1,1215
739,251,7,6,12,1500
739,257,8,1,1,1945
739,258,8,1,1,1215
739,258,8,6,12,1500
739,265,9,1,1,1215
739,265,9,6,12,1500
739,266,9,0,13,1330
739,272,10,1,1,1215
739,272,10,6,12,1500
739,279,11,1,1,1215
739,279,11,6,12,1500
739,282,12,13,13,1945
739,286,13,1,1,1215
739,286,13,6,12,1500
739,292,14,1,1,1945
739,293,14,1,1,1215
739,293,14,6,10,1500
739,300,15,1,1,1215
739,300,15,6,12,1500
739,301,15,0,13,1330
739,307,16,1,1,1215
739,307,16,6,12,1500
739,314,17,1,1,1215
739,314,17,6,12,1500
739,317,17,0,13,1945
739,321,18,1,1,1215
739,321,18,6,12,1500
739,327,19,1,1,1945
739,328,19,1,1,1215
739,328,19,6,12,1500
739,335,20,1,1,1215
739,335,20,6,12,1500
739,336,20,0,13,1330
739,338,21,0,13,1945
739,342,21,1,1,1215
739,342,21,6,12,1500
739,349,22,1,1,1215
739,349,22,6,12,1500
739,350,22,0,13,1330
739,356,23,1,1,1215
739,356,23,6,12,1500
739,363,24,3,3,1215
739,363,24,6,12,1500
739,363,24,1,1,1945
739,365,25,1,1,1215
739,365,25,6,12,1500
739,377,26,1,1,1215
739,377,26,6,12,1500
739,383,27,1,1,1945
739,384,27,1,1,1215
739,384,27,6,12,1500
739,391,28,1,1,1215
739,391,28,6,12,1500
739,394,28,0,12,1945
739,398,28,0,13,1500
739,401,29,1,1,1215
739,401,29,6,12,1500
739,405,30,1,1,1215
739,405,30,6,12,1500
739,408,31,6,12,1945
739,419,32,1,1,1215
739,419,32,6,12,1500
739,420,32,0,13,1330
739,433,33,1,1,1215
739,433,33,6,12,1500
739,440,34,6,12,1500
739,443,34,0,12,1945
739,447,35,1,1,1215
739,447,35,6,12,1500
739,448,35,0,13,1330
739,454,36,1,1,1215
739,454,36,6,12,1500
739,457,37,13,13,1945
739,461,38,1,1,1215
739,461,38,6,12,1500
739,468,39,1,1,1215
739,468,39,6,12,1500
739,469,39,0,13,1330
739,475,40,1,1,1215
739,475,40,6,12,1500
739,492,40,0,13,1945
739,482,41,1,1,1215
739,482,41,6,12,1500
739,483,41,0,13,1330
739,489,42,1,1,1215
739,489,42,6,12,1500
739,495,43,1,1,1945
739,496,43,6,12,15
739,496,43,1,1,1215
739,503,44,12,12,1215
739,510,45,12,12,1500
739,513,45,0,13,1945
739,517,46,12,12,1500
742,223,1,6,12,1500
742,230,2,6,12,1500
742,237,3,6,12,1500
742,244,4,6,12,1500
742,251,5,6,12,1500
742,258,6,6,12,1500
742,261,7,6,12,1945
742,262,7,1,1,1945
742,265,8,6,12,1500
742,272,9,6,12,1500
742,279,10,6,12,1500
742,286,11,6,12,1500
742,293,12,6,12,1500
742,296,13,6,12,1945
742,300,14,6,12,1500
742,307,15,6,12,1500
742,321,16,6,12,1500
742,328,17,6,12,1500
742,331,18,6,12,1945
742,334,19,1,1,1945
742,335,19,6,12,1500
742,338,20,3,12,1945
742,339,20,3,12,1945
742,349,21,6,12,1500
742,356,22,6,12,1500
742,363,23,6,12,1500
742,365,24,6,12,1945
742,376,25,1,1,1945
742,377,25,6,12,1500
742,384,26,6,12,1500
742,397,27,0,12,1945
742,398,27,12,12,1500
742,401,28,6,12,1500
742,404,29,1,1,1945
742,405,29,6,12,1500
742,408,30,6,12,1945
742,412,31,6,12,1500
742,415,31,0,12,1945
742,419,32,6,12,1500
742,422,33,0,2,1945
742,426,33,6,12,1500
742,432,34,1,1,1945
742,433,34,6,12,1500
742,436,35,6,12,1945
742,440,36,6,12,1500
742,443,36,0,12,1945
742,447,37,6,12,1500
742,448,37,1,3,1300
742,453,38,4,8,1500
742,454,38,4,8,1500
742,456,39,6,12,1500
742,461,40,6,12,1500
742,464,40,0,4,1945
742,468,41,6,12,1500
742,471,41,0,6,1945
742,475,42,6,12,1500
742,478,42,0,4,1945
742,482,43,6,12,1500
742,489,44,6,12,1500
742,496,45,12,12,1500
742,503,46,12,12,1500
742,510,47,12,12,1500
742,517,48,12,12,1500
745,223,1,6,12,1500
745,230,2,6,12,1500
745,237,3,6,12,1500
745,244,4,6,12,1500
745,251,5,6,12,1500
745,258,6,6,12,1500
745,261,7,6,12,1945
745,262,7,0,1,1945
745,265,8,6,12,1500
745,272,9,6,12,1500
745,278,10,1,1,1945
745,279,10,6,12,1500
745,286,11,6,12,1500
745,293,12,6,12,1500
745,296,13,6,12,1945
745,296,13,1,3,2000
745,300,14,6,12,1500
745,307,15,6,12,1500
745,320,16,1,1,1945
745,321,16,6,12,1500
745,328,17,6,12,1500
745,331,18,6,12,1945
745,331,18,1,2,2000
745,335,19,6,12,1500
745,338,20,3,12,1945
745,339,20,3,12,1945
745,349,21,6,12,1500
745,355,22,1,12,1945
745,356,22,6,12,1500
745,363,23,6,12,1500
745,365,24,6,12,1945
745,376,25,0,0,1945
745,377,25,6,12,1500
745,384,26,6,12,1500
745,390,27,0,0,1945
745,391,27,12,12,1500
745,394,27,0,12,1945
745,401,28,6,12,1500
745,405,29,6,12,1500
745,408,30,6,12,1945
745,412,31,6,12,1500
745,415,31,0,12,1945
745,418,32,1,1,1945
745,419,32,6,12,1500
745,424,33,0,2,1945
745,425,33,0,2,1945
745,426,33,6,12,1500
745,433,34,6,12,1500
745,436,35,6,12,1945
745,440,36,6,12,1500
745,443,36,0,12,1945
745,447,37,6,12,1500
745,448,37,1,3,1600
745,453,38,4,8,1500
745,454,38,4,8,1500
745,457,39,6,12,1500
745,461,40,6,12,1500
745,464,40,0,4,1945
745,468,41,6,12,1500
745,471,41,0,6,1945
