179,415,1,1,1,1945
179,437,2,1,1,1945
180,416,1,1,1,1945
180,436,2,1,1,1945
181,416,1,1,1,1945
181,436,2,1,1,1945
182,422,1,1,1,1945
182,444,2,1,1,1945
183,422,1,1,1,1945
183,444,2,1,1,1945
184,423,1,1,1,1945
184,443,2,1,1,1945
185,423,1,1,1,1945
185,443,2,1,1,1945
189,457,1,1,1,1945
189,465,2,1,1,1945
190,458,1,1,1,1945
190,464,2,1,1,1945
191,457,1,1,1,1945
191,465,2,1,1,1945
192,458,1,1,1,1945
192,464,2,1,1,1945
196,478,1,1,1,1945
196,486,2,1,1,1945
197,479,1,1,1,1945
197,485,2,1,1,1945
198,517,1,1,1,1945
210,235,1,22,22,1945
210,242,2,22,22,1945
242,263,1,2,2,1945
242,277,2,2,2,1945
242,298,3,2,2,1945
242,312,4,2,2,1945
242,340,5,2,2,1945
242,354,6,2,2,1945
243,263,1,2,2,1945
243,277,2,2,2,1945
243,298,3,2,2,1945
243,312,4,2,2,1945
243,340,5,2,2,1945
243,354,6,2,2,1945
244,263,1,2,2,1945
244,277,2,2,2,1945
244,298,3,2,2,1945
244,312,4,2,2,1945
244,340,5,2,2,1945
244,354,6,2,2,1945
245,263,1,2,2,1945
245,277,2,2,2,1945
245,298,3,2,2,1945
245,312,4,2,2,1945
245,340,5,2,2,1945
245,354,6,2,2,1945
246,263,1,2,2,1945
246,277,2,2,2,1945
246,298,3,2,2,1945
246,312,4,2,2,1945
246,340,5,2,2,1945
246,354,6,2,2,1945
247,263,1,2,2,1945
247,277,2,2,2,1945
247,298,3,2,2,1945
247,312,4,2,2,1945
247,340,5,2,2,1945
247,354,6,2,2,1945
248,263,1,2,2,1945
248,277,2,2,2,1945
248,298,3,2,2,1945
248,312,4,2,2,1945
248,340,5,2,2,1945
248,354,6,2,2,1945
249,263,1,2,2,1945
249,277,2,2,2,1945
249,298,3,2,2,1945
249,312,4,2,2,1945
249,340,5,2,2,1945
249,354,6,2,2,1945
250,263,1,2,2,1945
250,277,2,2,2,1945
250,298,3,2,2,1945
250,312,4,2,2,1945
250,340,5,2,2,1945
250,354,6,2,2,1945
251,263,1,2,2,1945
251,277,2,2,2,1945
251,298,3,2,2,1945
251,312,4,2,2,1945
251,340,5,2,2,1945
251,354,6,2,2,1945
252,263,1,2,2,1945
252,277,2,2,2,1945
252,298,3,2,2,1945
252,312,4,2,2,1945
252,340,5,2,2,1945
252,354,6,2,2,1945
253,263,1,2,2,1945
253,277,2,2,2,1945
253,298,3,2,2,1945
253,312,4,2,2,1945
253,340,5,2,2,1945
253,354,6,2,2,1945
259,417,1,16,16,1945
259,424,2,16,16,1945
278,438,1,8,8,1945
278,445,2,8,8,1945
289,459,1,4,4,1945
289,466,2,4,4,1945
296,480,1,2,2,1945
296,487,2,2,2,1945
299,507,1,1,1,1945
305,303,1,0,4,1900
305,304,1,0,1,1900
308,457,1,0,3,1900
308,458,1,0,3,1900
308,460,1,0,0,1945
308,461,1,0,0,1600
313,471,1,1,1,1900
313,472,1,1,1,1900
316,511,1,1,1,1630
319,202,1,4,5,1800
319,203,1,1,5,1830
319,209,2,4,5,1800
319,210,2,1,5,1830
319,216,3,4,5,1800
319,217,3,1,5,1830
319,223,4,4,5,1800
319,224,4,1,5,1830
319,230,5,4,5,1800
319,231,5,1,5,1830
319,237,6,4,5,1800
319,238,6,1,5,1830
319,244,7,4,5,1800
319,245,7,1,5,1830
319,258,8,4,5,1800
319,259,8,1,5,1830
319,265,9,4,5,1800
319,266,9,1,5,1830
319,272,10,4,5,1800
319,273,10,1,5,1830
319,279,11,4,5,1800
319,280,11,1,5,1830
319,293,12,4,5,1800
319,294,12,1,5,1830
319,300,13,4,5,1800
319,301,13,1,5,1830
319,307,14,4,5,1800
319,308,14,1,5,1830
319,314,15,4,5,1800
319,315,15,1,5,1830
319,328,16,4,5,1800
319,329,16,1,5,1830
319,335,17,4,5,1800
319,336,17,1,5,1830
319,342,18,4,5,1800
319,343,18,1,5,1830
319,349,19,4,5,1800
319,350,19,1,5,1830
319,412,20,4,5,1800
319,413,20,1,5,1830
319,419,21,4,5,1800
319,420,21,1,5,1830
319,426,22,4,5,1800
319,427,22,1,5,1830
319,433,23,4,5,1800
319,434,23,1,5,1830
319,440,24,4,5,1800
319,441,24,1,5,1830
319,454,25,4,5,1800
319,455,25,1,5,1830
319,468,26,4,5,1800
319,469,26,1,5,1830
319,475,27,4,5,1800
319,476,27,1,5,1830
319,482,28,4,5,1800
319,483,28,1,5,1830
319,489,29,4,5,1800
319,490,29,1,5,1830
319,496,30,4,5,1800
319,497,30,1,5,1830
319,504,31,10,10,1800
319,430,32,10,10,2030
319,493,33,10,10,2030
319,500,34,10,10,2030
319,318,35,10,10,2030
319,283,36,10,10,2030
319,220,37,10,10,2030
319,269,38,10,10,2030
325,360,1,8,8,2030
334,388,1,4,4,2030
334,395,2,4,4,2030
339,454,1,2,2,2030
339,458,2,2,2,2030
339,460,2,0,0,1945
339,461,2,0,0,1600
342,510,1,1,1,2030
345,215,1,1,1,2030
345,216,1,0,2,1800
345,216,1,3,5,1830
345,217,1,1,2,2030
345,222,2,1,1,2030
345,223,2,0,2,1800
345,223,2,3,5,1830
345,224,2,1,2,2030
345,229,3,1,1,2030
345,230,3,0,2,1800
345,230,3,3,5,1830
345,231,3,1,2,2030
345,236,4,1,1,2030
345,237,4,0,2,1800
345,237,4,3,5,1830
345,238,4,1,2,2030
345,243,5,1,1,2030
345,244,5,0,2,1800
345,244,5,3,5,1830
345,245,5,1,2,2030
345,257,6,1,1,2030
345,258,6,0,2,1800
345,258,6,3,5,1830
345,259,6,1,2,2030
345,264,7,1,1,2030
345,265,7,0,2,1800
345,265,7,3,5,1830
345,266,7,1,2,2030
345,271,8,1,1,2030
345,272,8,0,2,1800
345,272,8,3,5,1830
345,273,8,1,2,2030
345,278,9,1,1,2030
345,279,9,0,2,1800
345,279,9,3,5,1830
345,280,9,1,2,2030
345,292,10,1,1,2030
345,293,10,0,2,1800
345,293,10,3,5,1830
345,294,10,1,2,2030
345,299,11,1,1,2030
345,300,11,0,2,1800
345,300,11,3,5,1830
345,301,11,1,2,2030
345,306,12,1,1,2030
345,307,12,0,2,1800
345,307,12,3,5,1830
345,308,12,1,2,2030
345,313,13,1,1,2030
345,314,13,0,2,1800
345,314,13,3,5,1830
345,315,13,1,2,2030
345,327,14,1,1,2030
345,328,14,0,2,1800
345,328,14,3,5,1830
345,329,14,1,2,2030
345,334,15,1,1,2030
345,335,15,0,2,1800
345,335,15,3,5,1830
345,336,15,1,2,2030
345,341,16,1,1,2030
345,342,16,0,2,1800
345,342,16,3,5,1830
345,343,16,1,2,2030
345,348,17,1,1,2030
345,349,17,0,2,1800
345,349,17,3,5,1830
345,350,17,1,2,2030
345,355,18,1,1,2030
345,356,18,0,2,1800
345,356,18,3,5,1830
345,357,18,1,2,2030
345,376,19,1,1,2030
345,377,19,0,2,1800
345,377,19,3,5,1830
345,378,19,1,2,2030
345,384,20,0,2,1800
345,384,20,3,5,1830
345,384,20,1,1,2030
345,385,20,1,2,2030
345,390,21,1,1,2030
345,391,21,0,2,1800
345,391,21,3,5,1830
345,392,21,1,2,2030
345,397,22,1,1,2030
345,398,22,0,2,1800
345,398,22,3,5,1830
345,399,22,1,2,2030
345,411,23,1,1,2030
345,412,23,0,2,1800
345,412,23,3,5,1830
345,413,23,1,2,2030
345,418,24,1,1,2030
345,419,24,0,2,1800
345,419,24,3,5,1830
345,420,24,1,2,2030
345,425,25,1,1,2030
345,426,25,0,2,1800
345,426,25,3,5,1830
345,427,25,1,2,2030
345,433,26,0,2,1800
345,433,26,3,5,1830
345,433,26,1,1,2030
345,434,26,1,2,2030
345,441,27,10,10,2030
345,430,28,10,10,2030
345,402,29,10,10,2030
345,381,30,10,10,2000
347,467,1,1,1,1600
347,468,1,3,3,1600
347,471,2,3,3,1600
347,476,3,3,3,1600
347,474,4,3,3,1945
347,482,5,1,1,1600
347,483,5,2,2,1600
347,489,6,1,1,1600
347,490,6,2,2,1600
347,496,7,2,2,1600
347,497,7,2,2,1600
347,499,8,1,1,1600
347,500,8,2,2,1600
347,503,9,3,3,1600
347,493,10,3,3,1600
353,270,1,4,4,1900
358,430,1,4,4,1900
364,472,1,1,1,1900
364,500,2,1,1,1900
365,473,1,1,1,1900
365,499,2,1,1,1800
366,511,1,1,1,1700
369,202,1,1,2,1700
369,203,1,2,4,1500
369,204,1,0,1,2000
369,209,2,1,2,1700
369,210,2,2,4,1500
369,211,2,0,1,2000
369,216,3,1,2,1700
369,217,3,2,4,1500
369,218,3,0,1,2000
369,223,4,1,2,1700
369,224,4,2,4,1500
369,225,4,0,1,2000
369,230,5,1,2,1700
369,231,5,2,4,1500
369,232,5,0,1,2000
369,237,6,1,2,1700
369,238,6,2,4,1500
369,239,6,0,1,2000
369,244,7,1,2,1700
369,245,7,2,4,1500
369,246,7,0,1,2000
369,258,8,1,2,1700
369,259,8,2,4,1500
369,260,8,0,1,2000
369,265,9,1,2,1700
369,266,9,2,4,1500
369,267,9,0,1,2000
369,272,10,1,2,1700
369,273,10,2,4,1500
369,274,10,0,1,2000
369,279,11,1,2,1700
369,280,11,2,4,1500
369,281,11,0,1,2000
369,293,12,1,2,1700
369,294,12,2,4,1500
369,295,12,0,1,2000
369,300,13,1,2,1700
369,301,13,2,4,1500
369,302,13,0,1,2000
369,307,14,1,2,1700
369,308,14,2,4,1500
369,309,14,0,1,2000
369,314,15,1,2,1700
369,315,15,2,4,1500
369,316,15,0,1,2000
369,328,16,1,2,1700
369,329,16,2,4,1500
369,330,16,0,1,2000
369,335,17,1,2,1700
369,336,17,2,4,1500
369,337,17,0,1,2000
369,342,18,1,2,1700
369,343,18,2,4,1500
369,344,18,0,1,2000
369,349,19,1,2,1700
369,350,19,2,4,1500
369,351,19,0,1,2000
369,412,20,1,2,1700
369,413,20,2,4,1500
369,414,20,0,1,2000
369,419,21,1,2,1700
369,420,21,2,4,1500
369,421,21,0,1,2000
369,426,22,1,2,1700
369,427,22,2,4,1500
369,428,22,0,1,2000
369,433,23,1,2,1700
369,434,23,2,4,1500
369,435,23,0,1,2000
369,440,24,1,2,1700
369,441,24,2,4,1500
369,442,24,0,1,2000
369,454,25,1,2,1700
369,455,25,2,4,1500
369,456,25,0,1,2000
369,461,26,1,2,1700
369,462,26,2,4,1500
369,463,26,0,1,2000
369,468,27,1,2,1700
369,469,27,2,4,1500
369,470,27,0,1,2000
369,475,28,1,2,1700
369,476,28,2,4,1500
369,477,28,0,1,2000
369,482,29,1,2,1700
369,483,29,2,4,1500
369,484,29,0,1,2000
369,489,30,1,2,1700
369,490,30,2,4,1500
369,490,30,0,1,2000
369,496,31,1,2,1700
369,497,31,2,4,1500
369,498,31,0,1,2000
369,504,32,8,8,1500
369,493,33,8,8,2000
369,227,34,8,8,1945
369,283,35,8,8,1945
373,224,1,1,1,1600
380,314,1,4,10,1245
380,315,1,0,2,1600
389,331,1,8,8,1945
400,342,1,12,18,1245
400,342,1,0,4,1545
400,343,1,0,4,1600
421,352,1,20,20,1945
444,377,1,0,8,1245
444,377,1,18,24,1745
444,378,1,0,8,1600
477,388,1,32,32,1945
512,398,1,0,4,1245
512,398,1,4,4,1600
512,398,1,8,12,1745
529,402,1,16,16,1945
548,419,1,2,3,1245
548,419,1,3,5,1745
548,420,1,3,5,1600
557,429,1,8,8,1600
568,440,1,2,2,1245
568,440,1,2,2,1545
568,441,1,0,0,1245
568,441,1,0,0,1545
573,442,1,0,0,1945
573,443,1,0,4,1945
573,444,1,0,0,1945
573,445,1,0,0,1945
573,463,1,0,0,1945
573,464,1,0,0,1945
573,465,1,0,0,1945
573,466,1,0,0,1945
580,475,1,1,1,1500
580,476,1,1,1,1600
583,503,1,1,1,1500
591,226,1,30,40,2000
591,227,1,0,8,2000
630,247,1,16,30,2000
630,248,1,2,6,2000
657,268,1,10,16,2000
657,269,1,4,8,2000
676,303,1,4,8,2000
676,304,1,2,4,2000
687,337,1,0,0,1945
687,338,1,2,2,2000
687,339,1,2,2,2000
695,380,1,1,1,2000
695,394,2,1,1,2000
696,381,1,1,1,1945
696,395,2,1,1,1945
697,427,1,1,1,1500
707,240,1,16,16,1945
731,282,1,16,16,1945
753,317,1,8,8,1945
753,318,1,0,0,1945
767,345,1,4,4,1945
767,346,1,0,0,1945
774,386,1,0,0,1945
774,387,1,2,2,1945
774,401,2,2,2,1945
777,455,1,1,1,1330
780,230,1,6,6,1500
780,230,1,1,1,1730
780,231,1,1,1,1330
780,231,1,1,5,1600
780,232,1,1,1,2000
780,237,2,1,1,1200
780,237,2,1,1,1245
780,237,2,5,7,1500
780,237,2,1,1,1730
780,238,2,1,4,1600
780,240,3,0,0,2000
780,241,3,0,0,1200
780,244,3,1,1,1205
780,244,3,6,6,1500
780,244,3,1,1,1730
780,245,3,1,1,1330
780,245,3,1,10,1600
780,247,3,0,0,1200
780,254,4,0,0,1200
780,255,4,0,0,1200
780,258,4,1,1,1245
780,258,4,6,6,1500
780,258,4,1,1,1730
780,259,4,1,1,1330
780,259,4,1,10,1600
780,261,5,0,0,1200
780,262,5,0,0,1200
780,265,5,1,1,1245
780,265,5,6,6,1500
780,265,5,1,1,1730
780,266,5,1,1,1330
780,266,5,1,10,1600
780,268,6,0,0,1200
780,269,6,0,0,1200
780,272,6,1,1,1245
780,272,6,5,7,1500
780,272,6,1,1,1730
780,273,6,1,1,1330
780,273,6,2,10,1600
780,275,7,0,0,1200
780,276,7,0,0,1200
780,279,7,5,7,1500
780,279,7,1,1,1730
780,280,7,1,1,1330
780,280,7,2,10,1600
780,289,8,0,0,1200
780,290,8,0,0,1200
780,293,8,6,7,1500
780,293,8,1,1,1730
780,294,8,1,1,1330
780,294,8,2,10,1600
780,296,9,0,0,1200
780,297,9,0,0,1200
780,300,9,1,1,1220
780,300,9,5,7,1500
780,300,9,1,1,1730
780,301,9,1,1,1330
780,301,9,2,10,1600
780,303,10,0,0,1200
780,304,10,0,0,1200
780,307,10,1,1,1245
780,307,10,5,7,1500
780,307,10,1,1,1730
780,308,10,1,1,1330
780,308,10,2,10,1600
780,310,11,0,0,1200
780,311,11,0,0,1200
780,314,11,2,2,1245
780,314,11,7,7,1500
780,314,11,1,1,1730
780,315,11,0,0,1600
780,317,12,2,2,1945
780,317,12,1,1,2000
780,318,12,2,7,1945
780,318,12,5,10,2000
780,324,13,0,0,1200
780,325,13,0,0,1200
780,328,13,6,7,1500
780,328,13,1,1,1730
780,329,13,1,1,1330
780,329,13,2,10,1600
780,331,14,0,0,1200
780,332,14,0,0,1200
780,335,14,1,1,1330
780,335,14,6,7,1500
780,335,14,2,10,1600
780,335,14,1,1,1730
780,338,15,0,0,1200
780,339,15,0,0,1200
780,342,15,6,7,1500
780,342,15,1,1,1730
780,343,15,1,1,1330
780,343,15,2,10,1600
780,349,16,1,1,1245
780,349,16,7,7,1500
780,350,16,1,1,1330
780,350,16,1,10,1600
780,345,17,0,0,1945
780,346,17,0,0,1945
780,352,17,2,2,1945
780,352,17,1,1,2000
780,353,17,2,7,1945
780,353,17,5,10,2000
780,356,18,1,1,1245
780,356,18,7,7,1500
780,357,18,1,1,1330
780,357,18,1,10,1600
780,359,19,0,0,1200
780,360,19,0,0,1200
780,363,19,1,1,1245
780,363,19,6,7,1500
780,364,19,1,1,1330
780,364,19,1,10,1600
780,365,19,1,10,1945
780,370,20,1,1,1245
780,370,20,5,7,1500
780,370,20,1,1,1730
780,371,20,1,1,1330
780,371,20,2,10,1600
780,373,21,0,0,1945
780,374,21,0,0,1945
780,377,21,1,1,1245
780,377,21,5,5,1500
780,377,21,1,1,1730
780,378,21,1,1,1330
780,378,21,2,2,1600
780,380,22,0,0,1200
780,381,22,0,0,1200
780,384,22,6,6,1500
780,384,22,1,1,1730
780,385,22,1,1,1330
780,385,22,1,10,1600
780,387,23,0,0,1200
780,388,23,0,0,1200
780,391,23,6,6,1500
780,391,23,1,1,1730
780,392,23,1,1,1330
780,392,23,1,10,1600
780,394,24,0,0,1200
780,395,24,0,0,1200
780,398,24,1,1,1245
780,398,24,6,7,1500
780,399,24,1,1,1330
780,399,24,2,10,1600
780,401,24,0,0,1200
780,408,24,0,0,1200
780,409,24,0,0,1200
780,405,25,1,1,1245
780,405,25,6,7,1500
780,406,25,1,1,1330
780,406,25,2,10,1600
780,412,26,1,1,1245
780,412,26,1,1,1330
780,412,26,2,10,1600
780,413,26,5,7,1500
780,413,26,1,1,1730
780,415,27,0,0,1945
780,416,27,0,0,1945
780,419,27,0,0,1245
780,422,27,0,0,1945
780,423,27,0,0,1945
780,426,27,1,1,1245
780,426,27,1,1,1330
780,426,27,2,10,1600
780,427,27,5,7,1500
780,427,27,1,1,1730
780,429,27,0,0,1945
780,430,27,0,0,1945
780,433,28,2,2,1245
780,433,28,1,1,1330
780,433,28,7,10,1600
780,434,28,0,7,1500
780,436,29,0,0,1200
780,437,29,0,0,1200
780,440,29,1,1,1245
780,440,29,1,1,1330
780,440,29,8,10,1600
780,441,29,0,0,1600
780,443,29,0,0,1200
780,444,29,0,0,1200
780,492,29,0,0,1200
780,493,29,0,0,1200
780,454,30,1,1,1245
780,454,30,6,7,1500
780,454,30,1,1,1730
780,455,30,1,1,1330
780,455,30,1,10,1600
780,457,31,0,0,1200
780,458,31,0,0,1200
780,461,31,7,7,1500
780,461,31,1,1,1730
780,462,31,1,1,1330
780,462,31,1,10,1600
780,464,32,0,0,1200
780,465,32,0,0,1200
780,468,32,1,1,1245
780,468,32,5,7,1500
780,468,32,1,1,1730
780,469,32,3,10,1600
780,471,33,0,0,1200
780,472,33,0,0,1200
780,475,33,1,1,1245
780,475,33,5,7,1500
780,475,33,1,1,1730
780,476,33,3,10,1600
780,478,34,0,0,1200
780,479,34,0,0,1200
780,482,34,1,1,1245
780,482,34,1,1,1330
780,482,34,2,10,1600
780,483,34,5,7,1500
780,483,34,1,1,1730
780,485,35,0,0,1200
780,486,35,0,0,1200
780,489,35,1,1,1245
780,489,35,6,7,1500
780,489,35,1,1,1730
780,490,35,1,1,1330
780,490,35,1,10,1600
780,496,36,1,1,1245
780,496,36,5,7,1500
780,496,36,1,1,1730
780,497,36,3,10,1600
780,499,37,0,0,2000
780,500,37,0,0,2000
780,503,37,3,7,2000
780,504,37,3,3,1945
780,504,37,4,10,2000
780,511,38,10,10,1600
783,230,1,1,1,1330
783,230,1,10,10,1500
783,230,1,1,1,1720
783,231,1,0,0,1600
783,237,2,1,1,1330
783,237,2,10,10,1500
783,237,2,1,1,1720
783,238,2,0,0,1600
783,244,3,1,1,1330
783,244,3,10,10,1500
783,244,3,1,1,1720
783,245,3,0,0,1600
783,251,4,1,1,1330
783,251,4,10,10,1500
783,251,4,1,1,1720
783,252,4,0,0,1600
783,258,5,1,1,1330
783,258,5,10,10,1500
783,258,5,1,1,1720
783,259,5,0,0,1600
783,265,6,1,1,1330
783,265,6,10,10,1500
783,265,6,1,1,1720
783,266,6,0,0,1600
783,272,7,1,1,1330
783,272,7,10,10,1500
783,272,7,1,1,1720
783,273,7,0,0,1600
783,275,8,12,12,1145
783,276,8,0,0,1245
783,279,9,1,1,1330
783,279,9,10,10,1500
783,279,9,1,1,1720
783,280,9,0,0,1600
783,286,10,1,1,1330
783,286,10,10,10,1500
783,286,10,1,1,1720
783,287,10,0,0,1600
783,293,11,1,1,1330
783,293,11,10,10,1500
783,293,11,1,1,1720
783,294,11,0,0,1600
783,300,12,1,1,1330
783,300,12,10,10,1500
783,300,12,1,1,1720
783,301,12,0,0,1600
783,307,13,1,1,1330
783,307,13,10,10,1500
783,307,13,1,1,1720
783,308,13,0,0,1600
783,310,14,0,0,1945
783,314,14,1,1,1330
783,314,14,10,10,1500
783,314,14,1,1,1720
783,315,14,0,0,1600
783,317,15,12,12,1945
783,321,16,1,1,1330
783,321,16,10,10,1500
783,321,16,1,1,1720
783,322,16,0,0,1600
783,328,17,1,1,1330
783,328,17,10,10,1500
783,328,17,1,1,1720
783,329,17,0,0,1600
783,335,18,1,1,1330
783,335,18,10,10,1500
783,335,18,1,1,1720
783,342,19,1,1,1330
783,342,19,10,10,1500
783,342,19,1,1,1720
783,343,19,0,0,1600
783,349,20,1,1,1330
783,349,20,10,10,1500
783,349,20,1,1,1720
783,350,20,0,0,1600
783,356,21,1,1,1330
783,356,21,10,10,1500
783,356,21,1,1,1720
783,357,21,0,0,1600
783,359,22,12,12,1945
783,363,23,1,1,1330
783,363,23,10,10,1500
783,363,23,1,1,1720
783,364,23,0,12,1600
783,365,23,0,12,1945
783,370,24,1,1,1330
783,370,24,10,10,1500
783,370,24,1,1,1720
783,371,24,0,12,1600
783,373,25,0,0,1600
783,377,25,1,1,1330
783,377,25,10,10,1500
783,377,25,1,1,1720
783,378,25,0,12,1600
783,384,26,1,1,1330
783,384,26,10,10,1500
783,384,26,1,1,1720
783,385,26,0,12,1600
783,391,27,1,1,1330
783,391,27,10,10,1500
783,391,27,1,1,1720
783,392,27,0,12,1600
783,398,28,1,1,1330
783,398,28,10,10,1500
783,398,28,1,1,1720
783,399,28,0,12,1600
783,401,28,0,0,1600
783,408,28,0,0,1600
783,405,29,1,1,1330
783,405,29,10,10,1500
783,405,29,1,1,1720
783,406,29,0,12,1600
783,412,30,1,1,1330
783,412,30,10,10,1500
783,412,30,1,1,1720
783,413,30,0,12,1600
783,415,31,0,0,1945
783,419,31,1,1,1330
783,419,31,10,10,1500
783,419,31,1,1,1720
783,420,31,0,12,1600
783,422,32,0,0,1945
783,426,32,1,1,1330
783,426,32,10,10,1500
783,426,32,1,1,1720
783,427,32,0,12,1600
783,433,33,1,1,1330
783,433,33,10,10,1500
783,433,33,1,1,1720
783,434,33,0,12,1600
783,436,34,12,12,1945
783,440,35,1,1,1330
783,440,35,10,10,1500
783,440,35,1,1,1720
783,441,35,0,12,1600
783,443,35,0,0,1945
783,450,35,0,0,1945
783,447,36,1,1,1330
783,447,36,10,10,1500
783,447,36,1,1,1720
783,448,36,0,12,1600
783,454,37,1,1,1330
783,454,37,10,10,1500
783,454,37,1,1,1720
783,455,37,0,12,1600
783,461,38,1,1,1330
783,461,38,10,10,1500
783,461,38,1,1,1720
783,462,38,0,12,1600
783,464,39,12,12,1945
783,468,40,1,1,1330
783,468,40,10,10,1500
783,468,40,1,1,1720
783,469,40,0,12,1600
783,471,41,0,0,1945
783,475,41,1,1,1330
783,475,41,10,10,1500
783,475,41,1,1,1720
783,476,41,0,12,1600
783,478,42,12,12,1945
783,482,43,1,1,1330
783,482,43,10,10,1500
783,482,43,1,1,1720
783,483,43,0,12,1600
783,485,44,12,12,1945
783,489,45,12,12,1500
783,496,46,12,12,1500
783,492,47,12,12,1500
786,222,1,0,0,1945
786,223,1,12,12,1500
786,230,2,12,12,1500
786,233,3,12,12,1945
786,237,4,12,12,1500
786,244,5,12,12,1500
786,251,6,12,12,1500
786,258,7,12,12,1500
786,261,8,12,12,1945
786,265,9,12,12,1500
786,272,10,12,12,1500
786,275,11,12,12,1945
786,279,12,12,12,1500
786,286,13,12,12,1500
786,293,14,12,12,1500
786,296,15,12,12,1945
